ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-09-03,23:30 - 00:00,SÍ,OK,2026-09-04 18:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",22,,,,91,1021.2,0.0,23:30 - 00:00,0,20.4,20.3,20.6,0.7,,,4.0,,,23:30 - 00:00,20.4,20.6,20.3,91,0.0,0.7,22,23:30 - 00:00,20.4,20.6,20.3,91,0.0,0.7,22,4.0,1021.2,0,4.0,1021.2,0,
DN,Anglès,ANGLES_DN,2026-09-03,23:00 - 23:30,SÍ,OK,2026-09-04 18:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",244,,,,91,1021.3,0.0,23:00 - 23:30,0,20.9,20.6,21.1,0.4,,,2.2,,,23:00 - 23:30,20.9,21.1,20.6,91,0.0,0.4,244,23:00 - 23:30,20.9,21.1,20.6,91,0.0,0.4,244,2.2,1021.3,0,2.2,1021.3,0,
DN,Anglès,ANGLES_DN,2026-09-03,22:30 - 23:00,SÍ,OK,2026-09-04 18:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",51,,,,87,1021.1,0.0,22:30 - 23:00,0,21.7,21.2,22.1,1.1,,,3.2,,,22:30 - 23:00,21.7,22.1,21.2,87,0.0,1.1,51,22:30 - 23:00,21.7,22.1,21.2,87,0.0,1.1,51,3.2,1021.1,0,3.2,1021.1,0,
DN,Anglès,ANGLES_DN,2026-09-03,22:00 - 22:30,SÍ,OK,2026-09-04 18:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",77,,,,85,1021.2,0.0,22:00 - 22:30,0,22.1,21.6,22.6,2.9,,,7.6,,,22:00 - 22:30,22.1,22.6,21.6,85,0.0,2.9,77,22:00 - 22:30,22.1,22.6,21.6,85,0.0,2.9,77,7.6,1021.2,0,7.6,1021.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-04,17:30 - 18:00,NO,OK,2026-09-04 18:15:53,17:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-04T17:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,290,6,33,,0.0,17:30 - 18:00,39,18.2,17.9,18.9,,,7.2,,,19.1,17:30 - 18:00,18.2,18.9,17.9,33,0.0,6,7.2,17:30 - 18:00,18.2,18.9,17.9,33,0.0,6,7.2,290,19.1,39,290,19.1,39,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-03,23:30 - 00:00,SÍ,OK,2026-09-04 18:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,155,3,38,,0.0,23:30 - 00:00,0,16.7,15.9,17.0,,,1.8,,,6.1,23:30 - 00:00,16.7,17.0,15.9,38,0.0,3,1.8,23:30 - 00:00,16.7,17.0,15.9,38,0.0,3,1.8,155,6.1,0,155,6.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-03,23:00 - 23:30,SÍ,OK,2026-09-04 18:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,179,3,47,,0.0,23:00 - 23:30,0,15.9,15.6,16.4,,,0.7,,,5.4,23:00 - 23:30,15.9,16.4,15.6,47,0.0,3,0.7,23:00 - 23:30,15.9,16.4,15.6,47,0.0,3,0.7,179,5.4,0,179,5.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-03,22:30 - 23:00,SÍ,OK,2026-09-04 18:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,119,3,41,,0.0,22:30 - 23:00,0,16.6,16.2,17.2,,,0.7,,,5.4,22:30 - 23:00,16.6,17.2,16.2,41,0.0,3,0.7,22:30 - 23:00,16.6,17.2,16.2,41,0.0,3,0.7,119,5.4,0,119,5.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-03,22:00 - 22:30,SÍ,OK,2026-09-04 18:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,62,4,44,,0.0,22:00 - 22:30,0,15.9,15.4,16.3,,,0.4,,,2.9,22:00 - 22:30,15.9,16.3,15.4,44,0.0,4,0.4,22:00 - 22:30,15.9,16.3,15.4,44,0.0,4,0.4,62,2.9,0,62,2.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-04,17:30 - 18:00,NO,OK,2026-09-04 18:15:57,17:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-04T17:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",46,,,,49,1017.7,0.0,17:30 - 18:00,39,32.0,30.5,33.7,4.7,,,10.1,,,17:30 - 18:00,32.0,33.7,30.5,49,0.0,4.7,46,17:30 - 18:00,32.0,33.7,30.5,49,0.0,4.7,46,10.1,1017.7,39,10.1,1017.7,39,
DJ,Banyoles,BANYOLES_DJ,2026-09-03,23:30 - 00:00,SÍ,OK,2026-09-04 18:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",271,,,,73,1021.2,0.0,23:30 - 00:00,0,22.8,22.2,23.4,3.2,,,6.5,,,23:30 - 00:00,22.8,23.4,22.2,73,0.0,3.2,271,23:30 - 00:00,22.8,23.4,22.2,73,0.0,3.2,271,6.5,1021.2,0,6.5,1021.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-03,23:00 - 23:30,SÍ,OK,2026-09-04 18:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",277,,,,71,1021.1,0.0,23:00 - 23:30,0,23.3,22.9,23.8,2.5,,,7.9,,,23:00 - 23:30,23.3,23.8,22.9,71,0.0,2.5,277,23:00 - 23:30,23.3,23.8,22.9,71,0.0,2.5,277,7.9,1021.1,0,7.9,1021.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-03,22:30 - 23:00,SÍ,OK,2026-09-04 18:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",340,,,,68,1021.1,0.0,22:30 - 23:00,0,24.1,23.7,24.5,1.4,,,4.3,,,22:30 - 23:00,24.1,24.5,23.7,68,0.0,1.4,340,22:30 - 23:00,24.1,24.5,23.7,68,0.0,1.4,340,4.3,1021.1,0,4.3,1021.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-03,22:00 - 22:30,SÍ,OK,2026-09-04 18:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",98,,,,68,1021.1,0.0,22:00 - 22:30,0,24.2,23.8,24.6,2.5,,,4.0,,,22:00 - 22:30,24.2,24.6,23.8,68,0.0,2.5,98,22:00 - 22:30,24.2,24.6,23.8,68,0.0,2.5,98,4.0,1021.1,0,4.0,1021.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-04,17:30 - 18:00,NO,OK,2026-09-04 18:16:01,17:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-04T17:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",213,,,,73,1018.7,0.0,17:30 - 18:00,42,28.9,28.5,29.2,8.3,,,19.4,,,17:30 - 18:00,28.9,29.2,28.5,73,0.0,8.3,213,17:30 - 18:00,28.9,29.2,28.5,73,0.0,8.3,213,19.4,1018.7,42,19.4,1018.7,42,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-03,23:30 - 00:00,SÍ,OK,2026-09-04 18:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",287,,,,76,1021.3,0.0,23:30 - 00:00,0,26.6,26.6,26.7,9.4,,,14.4,,,23:30 - 00:00,26.6,26.7,26.6,76,0.0,9.4,287,23:30 - 00:00,26.6,26.7,26.6,76,0.0,9.4,287,14.4,1021.3,0,14.4,1021.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-03,23:00 - 23:30,SÍ,OK,2026-09-04 18:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",275,,,,75,1021.3,0.0,23:00 - 23:30,0,26.7,26.7,26.8,8.3,,,15.5,,,23:00 - 23:30,26.7,26.8,26.7,75,0.0,8.3,275,23:00 - 23:30,26.7,26.8,26.7,75,0.0,8.3,275,15.5,1021.3,0,15.5,1021.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-03,22:30 - 23:00,SÍ,OK,2026-09-04 18:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",278,,,,74,1021.3,0.0,22:30 - 23:00,0,26.9,26.8,26.9,10.1,,,22.3,,,22:30 - 23:00,26.9,26.9,26.8,74,0.0,10.1,278,22:30 - 23:00,26.9,26.9,26.8,74,0.0,10.1,278,22.3,1021.3,0,22.3,1021.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-03,22:00 - 22:30,SÍ,OK,2026-09-04 18:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",280,,,,73,1021.2,0.0,22:00 - 22:30,0,27.1,26.9,27.1,10.8,,,20.5,,,22:00 - 22:30,27.1,27.1,26.9,73,0.0,10.8,280,22:00 - 22:30,27.1,27.1,26.9,73,0.0,10.8,280,20.5,1021.2,0,20.5,1021.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-04,17:30 - 18:00,NO,OK,2026-09-04 18:16:05,17:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-04T17:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",208,,,,76,1018.4,0.0,17:30 - 18:00,54,26.6,25.8,27.3,10.1,,,16.9,,,17:30 - 18:00,26.6,27.3,25.8,76,0.0,10.1,208,17:30 - 18:00,26.6,27.3,25.8,76,0.0,10.1,208,16.9,1018.4,54,16.9,1018.4,54,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-03,23:30 - 00:00,SÍ,OK,2026-09-04 18:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",342,,,,80,1021.3,0.0,23:30 - 00:00,0,23.3,23.1,23.4,6.8,,,17.3,,,23:30 - 00:00,23.3,23.4,23.1,80,0.0,6.8,342,23:30 - 00:00,23.3,23.4,23.1,80,0.0,6.8,342,17.3,1021.3,0,17.3,1021.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-03,23:00 - 23:30,SÍ,OK,2026-09-04 18:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",322,,,,84,1021.4,0.0,23:00 - 23:30,0,23.2,23.1,23.2,9.4,,,22.0,,,23:00 - 23:30,23.2,23.2,23.1,84,0.0,9.4,322,23:00 - 23:30,23.2,23.2,23.1,84,0.0,9.4,322,22.0,1021.4,0,22.0,1021.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-03,22:30 - 23:00,SÍ,OK,2026-09-04 18:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",294,,,,84,1021.4,0.0,22:30 - 23:00,0,23.2,23.1,23.2,15.8,,,24.5,,,22:30 - 23:00,23.2,23.2,23.1,84,0.0,15.8,294,22:30 - 23:00,23.2,23.2,23.1,84,0.0,15.8,294,24.5,1021.4,0,24.5,1021.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-03,22:00 - 22:30,SÍ,OK,2026-09-04 18:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",287,,,,86,1021.1,0.0,22:00 - 22:30,0,23.1,22.9,23.2,24.1,,,30.2,,,22:00 - 22:30,23.1,23.2,22.9,86,0.0,24.1,287,22:00 - 22:30,23.1,23.2,22.9,86,0.0,24.1,287,30.2,1021.1,0,30.2,1021.1,0,
YS,Cabanes,CABANES_YS,2026-09-04,17:30 - 18:00,NO,OK,2026-09-04 18:16:09,17:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-04T17:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,204,,,59,,0.0,17:30 - 18:00,51,30.1,29.4,30.7,,0.4,,,2.2,,17:30 - 18:00,30.1,30.7,29.4,59,0.0,0.4,204,17:30 - 18:00,30.1,30.7,29.4,59,0.0,0.4,204,2.2,51,,2.2,51,,
YS,Cabanes,CABANES_YS,2026-09-03,23:30 - 00:00,SÍ,OK,2026-09-04 18:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,323,,,69,,0.0,23:30 - 00:00,0,19.6,18.7,20.7,,2.2,,,6.8,,23:30 - 00:00,19.6,20.7,18.7,69,0.0,2.2,323,23:30 - 00:00,19.6,20.7,18.7,69,0.0,2.2,323,6.8,0,,6.8,0,,
YS,Cabanes,CABANES_YS,2026-09-03,23:00 - 23:30,SÍ,OK,2026-09-04 18:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,285,,,63,,0.0,23:00 - 23:30,0,20.6,20.1,21.0,,3.2,,,5.8,,23:00 - 23:30,20.6,21.0,20.1,63,0.0,3.2,285,23:00 - 23:30,20.6,21.0,20.1,63,0.0,3.2,285,5.8,0,,5.8,0,,
YS,Cabanes,CABANES_YS,2026-09-03,22:30 - 23:00,SÍ,OK,2026-09-04 18:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,341,,,68,,0.0,22:30 - 23:00,0,19.5,19.2,20.1,,1.8,,,4.7,,22:30 - 23:00,19.5,20.1,19.2,68,0.0,1.8,341,22:30 - 23:00,19.5,20.1,19.2,68,0.0,1.8,341,4.7,0,,4.7,0,,
YS,Cabanes,CABANES_YS,2026-09-03,22:00 - 22:30,SÍ,OK,2026-09-04 18:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,237,,,68,,0.0,22:00 - 22:30,0,19.9,19.6,20.2,,1.8,,,5.8,,22:00 - 22:30,19.9,20.2,19.6,68,0.0,1.8,237,22:00 - 22:30,19.9,20.2,19.6,68,0.0,1.8,237,5.8,0,,5.8,0,,
