ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-08-02,16:30 - 17:00,NO,OK,2026-08-02 17:15:45,16:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-02T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",134,,,,57,1008.0,0.0,16:30 - 17:00,343,32.0,31.9,32.2,16.6,,,30.2,,,16:30 - 17:00,32.0,32.2,31.9,57,0.0,16.6,134,16:30 - 17:00,32.0,32.2,31.9,57,0.0,16.6,134,30.2,1008.0,30.2,1008.0,343,343,
DN,Anglès,ANGLES_DN,2026-08-01,23:30 - 00:00,SÍ,OK,2026-08-02 17:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",326,,,,92,1013.2,0.0,23:30 - 00:00,0,20.7,20.4,20.9,6.1,,,14.8,,,23:30 - 00:00,20.7,20.9,20.4,92,0.0,6.1,326,23:30 - 00:00,20.7,20.9,20.4,92,0.0,6.1,326,14.8,1013.2,14.8,1013.2,0,0,
DN,Anglès,ANGLES_DN,2026-08-01,23:00 - 23:30,SÍ,OK,2026-08-02 17:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",284,,,,96,1013.6,0.0,23:00 - 23:30,0,20.6,20.5,20.6,5.4,,,11.2,,,23:00 - 23:30,20.6,20.6,20.5,96,0.0,5.4,284,23:00 - 23:30,20.6,20.6,20.5,96,0.0,5.4,284,11.2,1013.6,11.2,1013.6,0,0,
DN,Anglès,ANGLES_DN,2026-08-01,22:30 - 23:00,SÍ,OK,2026-08-02 17:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",305,,,,97,1013.8,0.0,22:30 - 23:00,0,20.6,20.5,20.8,3.2,,,10.1,,,22:30 - 23:00,20.6,20.8,20.5,97,0.0,3.2,305,22:30 - 23:00,20.6,20.8,20.5,97,0.0,3.2,305,10.1,1013.8,10.1,1013.8,0,0,
DN,Anglès,ANGLES_DN,2026-08-01,22:00 - 22:30,SÍ,OK,2026-08-02 17:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",300,,,,99,1013.6,0.0,22:00 - 22:30,0,20.8,20.5,21.0,2.5,,,8.6,,,22:00 - 22:30,20.8,21.0,20.5,99,0.0,2.5,300,22:00 - 22:30,20.8,21.0,20.5,99,0.0,2.5,300,8.6,1013.6,8.6,1013.6,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-02,16:30 - 17:00,NO,OK,2026-08-02 17:15:49,16:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-02T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,325,5,68,,0.0,16:30 - 17:00,321,18.8,18.2,19.4,,,4.3,,,9.7,16:30 - 17:00,18.8,19.4,18.2,68,0.0,5,4.3,16:30 - 17:00,18.8,19.4,18.2,68,0.0,5,4.3,325,9.7,325,9.7,321,321,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-01,23:30 - 00:00,SÍ,OK,2026-08-02 17:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,222,3,71,,0.0,23:30 - 00:00,0,15.4,15.2,15.6,,,5.8,,,12.2,23:30 - 00:00,15.4,15.6,15.2,71,0.0,3,5.8,23:30 - 00:00,15.4,15.6,15.2,71,0.0,3,5.8,222,12.2,222,12.2,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-01,23:00 - 23:30,SÍ,OK,2026-08-02 17:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,215,4,73,,0.0,23:00 - 23:30,0,15.2,15.2,15.3,,,6.5,,,10.4,23:00 - 23:30,15.2,15.3,15.2,73,0.0,4,6.5,23:00 - 23:30,15.2,15.3,15.2,73,0.0,4,6.5,215,10.4,215,10.4,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-01,22:30 - 23:00,SÍ,OK,2026-08-02 17:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,220,3,73,,0.0,22:30 - 23:00,0,15.4,15.2,15.6,,,6.1,,,13.0,22:30 - 23:00,15.4,15.6,15.2,73,0.0,3,6.1,22:30 - 23:00,15.4,15.6,15.2,73,0.0,3,6.1,220,13.0,220,13.0,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-01,22:00 - 22:30,SÍ,OK,2026-08-02 17:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,225,3,74,,0.0,22:00 - 22:30,0,15.4,15.3,15.5,,,4.7,,,12.6,22:00 - 22:30,15.4,15.5,15.3,74,0.0,3,4.7,22:00 - 22:30,15.4,15.5,15.3,74,0.0,3,4.7,225,12.6,225,12.6,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-02,16:30 - 17:00,NO,OK,2026-08-02 17:15:53,16:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-02T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",186,,,,53,1008.5,0.0,16:30 - 17:00,335,32.2,31.7,32.6,18.4,,,31.7,,,16:30 - 17:00,32.2,32.6,31.7,53,0.0,18.4,186,16:30 - 17:00,32.2,32.6,31.7,53,0.0,18.4,186,31.7,1008.5,31.7,1008.5,335,335,
DJ,Banyoles,BANYOLES_DJ,2026-08-01,23:30 - 00:00,SÍ,OK,2026-08-02 17:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",332,,,,75,1013.3,0.0,23:30 - 00:00,0,22.2,21.7,22.6,5.4,,,9.0,,,23:30 - 00:00,22.2,22.6,21.7,75,0.0,5.4,332,23:30 - 00:00,22.2,22.6,21.7,75,0.0,5.4,332,9.0,1013.3,9.0,1013.3,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-01,23:00 - 23:30,SÍ,OK,2026-08-02 17:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",305,,,,77,1013.6,0.0,23:00 - 23:30,0,22.0,21.6,22.4,4.0,,,6.8,,,23:00 - 23:30,22.0,22.4,21.6,77,0.0,4.0,305,23:00 - 23:30,22.0,22.4,21.6,77,0.0,4.0,305,6.8,1013.6,6.8,1013.6,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-01,22:30 - 23:00,SÍ,OK,2026-08-02 17:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",273,,,,74,1013.4,0.0,22:30 - 23:00,0,22.6,22.4,22.8,4.7,,,9.7,,,22:30 - 23:00,22.6,22.8,22.4,74,0.0,4.7,273,22:30 - 23:00,22.6,22.8,22.4,74,0.0,4.7,273,9.7,1013.4,9.7,1013.4,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-01,22:00 - 22:30,SÍ,OK,2026-08-02 17:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",12,,,,76,1013.3,0.0,22:00 - 22:30,0,22.6,22.3,23.4,5.8,,,11.2,,,22:00 - 22:30,22.6,23.4,22.3,76,0.0,5.8,12,22:00 - 22:30,22.6,23.4,22.3,76,0.0,5.8,12,11.2,1013.3,11.2,1013.3,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-02,16:30 - 17:00,NO,OK,2026-08-02 17:15:57,16:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-02T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",157,,,,74,1009.6,0.0,16:30 - 17:00,288,29.9,29.5,30.4,9.7,,,19.4,,,16:30 - 17:00,29.9,30.4,29.5,74,0.0,9.7,157,16:30 - 17:00,29.9,30.4,29.5,74,0.0,9.7,157,19.4,1009.6,19.4,1009.6,288,288,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-01,23:30 - 00:00,SÍ,OK,2026-08-02 17:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",197,,,,76,1012.5,0.0,23:30 - 00:00,0,27.4,27.4,27.6,3.2,,,9.0,,,23:30 - 00:00,27.4,27.6,27.4,76,0.0,3.2,197,23:30 - 00:00,27.4,27.6,27.4,76,0.0,3.2,197,9.0,1012.5,9.0,1012.5,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-01,23:00 - 23:30,SÍ,OK,2026-08-02 17:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",281,,,,77,1012.6,0.0,23:00 - 23:30,0,27.4,27.4,27.5,2.5,,,6.1,,,23:00 - 23:30,27.4,27.5,27.4,77,0.0,2.5,281,23:00 - 23:30,27.4,27.5,27.4,77,0.0,2.5,281,6.1,1012.6,6.1,1012.6,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-01,22:30 - 23:00,SÍ,OK,2026-08-02 17:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",307,,,,78,1012.8,0.0,22:30 - 23:00,0,27.5,27.4,27.5,6.5,,,13.3,,,22:30 - 23:00,27.5,27.5,27.4,78,0.0,6.5,307,22:30 - 23:00,27.5,27.5,27.4,78,0.0,6.5,307,13.3,1012.8,13.3,1012.8,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-01,22:00 - 22:30,SÍ,OK,2026-08-02 17:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",279,,,,78,1012.9,0.0,22:00 - 22:30,0,27.5,27.5,27.6,5.0,,,10.4,,,22:00 - 22:30,27.5,27.6,27.5,78,0.0,5.0,279,22:00 - 22:30,27.5,27.6,27.5,78,0.0,5.0,279,10.4,1012.9,10.4,1012.9,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-02,16:30 - 17:00,NO,OK,2026-08-02 17:16:01,16:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-02T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",199,,,,64,1008.8,0.0,16:30 - 17:00,369,30.1,29.6,30.5,13.3,,,22.7,,,16:30 - 17:00,30.1,30.5,29.6,64,0.0,13.3,199,16:30 - 17:00,30.1,30.5,29.6,64,0.0,13.3,199,22.7,1008.8,22.7,1008.8,369,369,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-01,23:30 - 00:00,SÍ,OK,2026-08-02 17:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",318,,,,89,1012.4,0.0,23:30 - 00:00,0,24.1,23.9,24.3,8.3,,,17.6,,,23:30 - 00:00,24.1,24.3,23.9,89,0.0,8.3,318,23:30 - 00:00,24.1,24.3,23.9,89,0.0,8.3,318,17.6,1012.4,17.6,1012.4,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-01,23:00 - 23:30,SÍ,OK,2026-08-02 17:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",326,,,,87,1012.6,0.0,23:00 - 23:30,0,24.3,24.0,24.4,14.8,,,22.7,,,23:00 - 23:30,24.3,24.4,24.0,87,0.0,14.8,326,23:00 - 23:30,24.3,24.4,24.0,87,0.0,14.8,326,22.7,1012.6,22.7,1012.6,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-01,22:30 - 23:00,SÍ,OK,2026-08-02 17:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",309,,,,88,1013.0,0.0,22:30 - 23:00,0,23.9,23.5,24.2,11.2,,,17.6,,,22:30 - 23:00,23.9,24.2,23.5,88,0.0,11.2,309,22:30 - 23:00,23.9,24.2,23.5,88,0.0,11.2,309,17.6,1013.0,17.6,1013.0,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-01,22:00 - 22:30,SÍ,OK,2026-08-02 17:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",277,,,,100,1013.1,0.0,22:00 - 22:30,0,23.6,23.5,23.7,10.8,,,19.4,,,22:00 - 22:30,23.6,23.7,23.5,100,0.0,10.8,277,22:00 - 22:30,23.6,23.7,23.5,100,0.0,10.8,277,19.4,1013.1,19.4,1013.1,0,0,
YS,Cabanes,CABANES_YS,2026-08-02,16:30 - 17:00,NO,OK,2026-08-02 17:16:05,16:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-02T16:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,98,,,69,,0.0,16:30 - 17:00,349,30.9,30.1,31.5,,6.5,,,22.0,,16:30 - 17:00,30.9,31.5,30.1,69,0.0,6.5,98,16:30 - 17:00,30.9,31.5,30.1,69,0.0,6.5,98,22.0,349,22.0,349,,,
YS,Cabanes,CABANES_YS,2026-08-01,23:30 - 00:00,SÍ,OK,2026-08-02 17:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,309,,,84,,0.0,23:30 - 00:00,0,21.9,21.7,22.1,,2.2,,,5.4,,23:30 - 00:00,21.9,22.1,21.7,84,0.0,2.2,309,23:30 - 00:00,21.9,22.1,21.7,84,0.0,2.2,309,5.4,0,5.4,0,,,
YS,Cabanes,CABANES_YS,2026-08-01,23:00 - 23:30,SÍ,OK,2026-08-02 17:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,293,,,84,,0.0,23:00 - 23:30,0,22.4,22.1,22.7,,1.8,,,5.0,,23:00 - 23:30,22.4,22.7,22.1,84,0.0,1.8,293,23:00 - 23:30,22.4,22.7,22.1,84,0.0,1.8,293,5.0,0,5.0,0,,,
YS,Cabanes,CABANES_YS,2026-08-01,22:30 - 23:00,SÍ,OK,2026-08-02 17:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,295,,,83,,0.0,22:30 - 23:00,0,22.9,22.8,23.1,,2.9,,,6.1,,22:30 - 23:00,22.9,23.1,22.8,83,0.0,2.9,295,22:30 - 23:00,22.9,23.1,22.8,83,0.0,2.9,295,6.1,0,6.1,0,,,
