ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DJ,Banyoles,BANYOLES_DJ,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 11:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,46,1017.9,0.0,22:30 - 23:00,0,29.1,28.7,29.4,5.4,,,12.2,,,22:30 - 23:00,29.1,29.4,28.7,46,0.0,5.4,285,22:30 - 23:00,29.1,29.4,28.7,46,0.0,5.4,285,12.2,1017.9,12.2,1017.9,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 11:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",296,,,,46,1018.0,0.0,22:00 - 22:30,0,29.2,28.4,29.5,6.5,,,12.2,,,22:00 - 22:30,29.2,29.5,28.4,46,0.0,6.5,296,22:00 - 22:30,29.2,29.5,28.4,46,0.0,6.5,296,12.2,1018.0,12.2,1018.0,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-14,11:00 - 11:30,NO,OK,2026-08-14 11:45:54,11:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-14T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",214,,,,43,1016.2,0.0,11:00 - 11:30,869,35.0,34.6,35.3,8.6,,,18.7,,,11:00 - 11:30,35.0,35.3,34.6,43,0.0,8.6,214,11:00 - 11:30,35.0,35.3,34.6,43,0.0,8.6,214,18.7,1016.2,18.7,1016.2,869,869,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 11:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",263,,,,56,1018.0,0.0,23:30 - 00:00,0,29.7,29.3,30.1,4.7,,,10.8,,,23:30 - 00:00,29.7,30.1,29.3,56,0.0,4.7,263,23:30 - 00:00,29.7,30.1,29.3,56,0.0,4.7,263,10.8,1018.0,10.8,1018.0,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 11:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",247,,,,64,1018.4,0.0,23:00 - 23:30,0,29.2,29.1,29.4,6.8,,,12.6,,,23:00 - 23:30,29.2,29.4,29.1,64,0.0,6.8,247,23:00 - 23:30,29.2,29.4,29.1,64,0.0,6.8,247,12.6,1018.4,12.6,1018.4,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 11:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",244,,,,65,1018.5,0.0,22:30 - 23:00,0,29.4,29.2,29.5,5.4,,,10.4,,,22:30 - 23:00,29.4,29.5,29.2,65,0.0,5.4,244,22:30 - 23:00,29.4,29.5,29.2,65,0.0,5.4,244,10.4,1018.5,10.4,1018.5,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 11:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",232,,,,68,1018.6,0.0,22:00 - 22:30,0,29.2,29.1,29.3,4.7,,,10.1,,,22:00 - 22:30,29.2,29.3,29.1,68,0.0,4.7,232,22:00 - 22:30,29.2,29.3,29.1,68,0.0,4.7,232,10.1,1018.6,10.1,1018.6,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-14,11:00 - 11:30,NO,OK,2026-08-14 11:45:58,11:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-14T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",189,,,,35,1015.1,0.0,11:00 - 11:30,885,36.3,35.8,36.8,8.6,,,16.9,,,11:00 - 11:30,36.3,36.8,35.8,35,0.0,8.6,189,11:00 - 11:30,36.3,36.8,35.8,35,0.0,8.6,189,16.9,1015.1,16.9,1015.1,885,885,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 11:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",297,,,,42,1018.1,0.0,23:30 - 00:00,0,27.9,27.8,28.0,24.5,,,29.9,,,23:30 - 00:00,27.9,28.0,27.8,42,0.0,24.5,297,23:30 - 00:00,27.9,28.0,27.8,42,0.0,24.5,297,29.9,1018.1,29.9,1018.1,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 11:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",293,,,,49,1018.4,0.0,23:00 - 23:30,0,27.4,27.2,27.7,26.6,,,30.6,,,23:00 - 23:30,27.4,27.7,27.2,49,0.0,26.6,293,23:00 - 23:30,27.4,27.7,27.2,49,0.0,26.6,293,30.6,1018.4,30.6,1018.4,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 11:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",295,,,,50,1018.4,0.0,22:30 - 23:00,0,27.6,27.4,28.0,25.2,,,30.2,,,22:30 - 23:00,27.6,28.0,27.4,50,0.0,25.2,295,22:30 - 23:00,27.6,28.0,27.4,50,0.0,25.2,295,30.2,1018.4,30.2,1018.4,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 11:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",299,,,,40,1018.4,0.0,22:00 - 22:30,0,28.5,28.0,28.6,12.2,,,25.9,,,22:00 - 22:30,28.5,28.6,28.0,40,0.0,12.2,299,22:00 - 22:30,28.5,28.6,28.0,40,0.0,12.2,299,25.9,1018.4,25.9,1018.4,0,0,
YS,Cabanes,CABANES_YS,2026-08-14,11:00 - 11:30,NO,OK,2026-08-14 11:46:03,11:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-14T11:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,149,,,32,,0.0,11:00 - 11:30,855,37.6,37.2,38.1,,5.8,,,14.4,,11:00 - 11:30,37.6,38.1,37.2,32,0.0,5.8,149,11:00 - 11:30,37.6,38.1,37.2,32,0.0,5.8,149,14.4,855,14.4,855,,,
YS,Cabanes,CABANES_YS,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 11:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,291,,,74,,0.0,23:30 - 00:00,0,23.1,22.0,23.7,,1.4,,,4.7,,23:30 - 00:00,23.1,23.7,22.0,74,0.0,1.4,291,23:30 - 00:00,23.1,23.7,22.0,74,0.0,1.4,291,4.7,0,4.7,0,,,
YS,Cabanes,CABANES_YS,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 11:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,275,,,70,,0.0,23:00 - 23:30,0,23.9,23.3,24.1,,1.8,,,5.0,,23:00 - 23:30,23.9,24.1,23.3,70,0.0,1.8,275,23:00 - 23:30,23.9,24.1,23.3,70,0.0,1.8,275,5.0,0,5.0,0,,,
YS,Cabanes,CABANES_YS,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 11:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,281,,,67,,0.0,22:30 - 23:00,0,24.7,23.2,25.2,,1.8,,,5.4,,22:30 - 23:00,24.7,25.2,23.2,67,0.0,1.8,281,22:30 - 23:00,24.7,25.2,23.2,67,0.0,1.8,281,5.4,0,5.4,0,,,
