ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-08-03,16:30 - 17:00,NO,OK,2026-08-03 17:15:47,16:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-03T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",144,,,,60,1009.4,0.0,16:30 - 17:00,148,30.2,29.9,30.6,14.8,,,25.6,,,16:30 - 17:00,30.2,30.6,29.9,60,0.0,14.8,144,16:30 - 17:00,30.2,30.6,29.9,60,0.0,14.8,144,25.6,1009.4,148,25.6,1009.4,148,
DN,Anglès,ANGLES_DN,2026-08-02,23:30 - 00:00,SÍ,OK,2026-08-03 17:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",51,,,,97,1011.6,0.0,23:30 - 00:00,0,21.7,21.5,22.1,0.7,,,2.5,,,23:30 - 00:00,21.7,22.1,21.5,97,0.0,0.7,51,23:30 - 00:00,21.7,22.1,21.5,97,0.0,0.7,51,2.5,1011.6,0,2.5,1011.6,0,
DN,Anglès,ANGLES_DN,2026-08-02,23:00 - 23:30,SÍ,OK,2026-08-03 17:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",272,,,,93,1011.5,0.0,23:00 - 23:30,0,22.1,21.9,22.7,0.4,,,3.2,,,23:00 - 23:30,22.1,22.7,21.9,93,0.0,0.4,272,23:00 - 23:30,22.1,22.7,21.9,93,0.0,0.4,272,3.2,1011.5,0,3.2,1011.5,0,
DN,Anglès,ANGLES_DN,2026-08-02,22:30 - 23:00,SÍ,OK,2026-08-03 17:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",266,,,,91,1011.4,0.0,22:30 - 23:00,0,22.4,22.2,22.7,1.4,,,4.0,,,22:30 - 23:00,22.4,22.7,22.2,91,0.0,1.4,266,22:30 - 23:00,22.4,22.7,22.2,91,0.0,1.4,266,4.0,1011.4,0,4.0,1011.4,0,
DN,Anglès,ANGLES_DN,2026-08-02,22:00 - 22:30,SÍ,OK,2026-08-03 17:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",279,,,,93,1011.2,0.0,22:00 - 22:30,0,22.7,22.5,22.8,2.2,,,6.1,,,22:00 - 22:30,22.7,22.8,22.5,93,0.0,2.2,279,22:00 - 22:30,22.7,22.8,22.5,93,0.0,2.2,279,6.1,1011.2,0,6.1,1011.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-03,16:30 - 17:00,NO,OK,2026-08-03 17:15:51,16:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-03T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,16,1,69,,0.0,16:30 - 17:00,39,13.3,12.9,13.7,,,3.2,,,9.7,16:30 - 17:00,13.3,13.7,12.9,69,0.0,1,3.2,16:30 - 17:00,13.3,13.7,12.9,69,0.0,1,3.2,16,9.7,39,16,9.7,39,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-02,23:30 - 00:00,SÍ,OK,2026-08-03 17:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,198,3,78,,0.0,23:30 - 00:00,0,15.6,15.3,15.7,,,3.2,,,7.2,23:30 - 00:00,15.6,15.7,15.3,78,0.0,3,3.2,23:30 - 00:00,15.6,15.7,15.3,78,0.0,3,3.2,198,7.2,0,198,7.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-02,23:00 - 23:30,SÍ,OK,2026-08-03 17:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,205,4,82,,0.0,23:00 - 23:30,0,15.2,14.7,15.4,,,4.0,,,8.3,23:00 - 23:30,15.2,15.4,14.7,82,0.0,4,4.0,23:00 - 23:30,15.2,15.4,14.7,82,0.0,4,4.0,205,8.3,0,205,8.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-02,22:30 - 23:00,SÍ,OK,2026-08-03 17:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,64,5,87,,0.0,22:30 - 23:00,0,14.4,14.1,14.7,,,0.7,,,5.4,22:30 - 23:00,14.4,14.7,14.1,87,0.0,5,0.7,22:30 - 23:00,14.4,14.7,14.1,87,0.0,5,0.7,64,5.4,0,64,5.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-02,22:00 - 22:30,SÍ,OK,2026-08-03 17:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,143,4,86,,0.0,22:00 - 22:30,0,14.5,14.2,14.8,,,0.0,,,2.9,22:00 - 22:30,14.5,14.8,14.2,86,0.0,4,0.0,22:00 - 22:30,14.5,14.8,14.2,86,0.0,4,0.0,143,2.9,0,143,2.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-03,16:30 - 17:00,NO,OK,2026-08-03 17:15:55,16:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-03T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",105,,,,58,1009.7,0.0,16:30 - 17:00,92,29.8,29.6,30.1,9.7,,,19.1,,,16:30 - 17:00,29.8,30.1,29.6,58,0.0,9.7,105,16:30 - 17:00,29.8,30.1,29.6,58,0.0,9.7,105,19.1,1009.7,92,19.1,1009.7,92,
DJ,Banyoles,BANYOLES_DJ,2026-08-02,23:30 - 00:00,SÍ,OK,2026-08-03 17:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",353,,,,100,1011.7,0.0,23:30 - 00:00,0,24.0,23.9,24.3,3.6,,,6.1,,,23:30 - 00:00,24.0,24.3,23.9,100,0.0,3.6,353,23:30 - 00:00,24.0,24.3,23.9,100,0.0,3.6,353,6.1,1011.7,0,6.1,1011.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-02,23:00 - 23:30,SÍ,OK,2026-08-03 17:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",354,,,,100,1011.6,0.0,23:00 - 23:30,0,24.1,23.9,24.2,3.6,,,6.5,,,23:00 - 23:30,24.1,24.2,23.9,100,0.0,3.6,354,23:00 - 23:30,24.1,24.2,23.9,100,0.0,3.6,354,6.5,1011.6,0,6.5,1011.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-02,22:30 - 23:00,SÍ,OK,2026-08-03 17:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",0,,,,100,1011.4,0.0,22:30 - 23:00,0,24.2,24.1,24.5,3.6,,,5.8,,,22:30 - 23:00,24.2,24.5,24.1,100,0.0,3.6,0,22:30 - 23:00,24.2,24.5,24.1,100,0.0,3.6,0,5.8,1011.4,0,5.8,1011.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-02,22:00 - 22:30,SÍ,OK,2026-08-03 17:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",20,,,,94,1011.1,0.0,22:00 - 22:30,0,24.9,24.5,25.2,2.5,,,6.8,,,22:00 - 22:30,24.9,25.2,24.5,94,0.0,2.5,20,22:00 - 22:30,24.9,25.2,24.5,94,0.0,2.5,20,6.8,1011.1,0,6.8,1011.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-03,16:30 - 17:00,NO,OK,2026-08-03 17:15:59,16:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-03T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",111,,,,77,1009.9,0.0,16:30 - 17:00,151,29.0,28.7,29.5,10.1,,,19.8,,,16:30 - 17:00,29.0,29.5,28.7,77,0.0,10.1,111,16:30 - 17:00,29.0,29.5,28.7,77,0.0,10.1,111,19.8,1009.9,151,19.8,1009.9,151,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-02,23:30 - 00:00,SÍ,OK,2026-08-03 17:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",181,,,,78,1011.0,0.0,23:30 - 00:00,0,28.1,28.0,28.2,3.6,,,7.9,,,23:30 - 00:00,28.1,28.2,28.0,78,0.0,3.6,181,23:30 - 00:00,28.1,28.2,28.0,78,0.0,3.6,181,7.9,1011.0,0,7.9,1011.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-02,23:00 - 23:30,SÍ,OK,2026-08-03 17:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",194,,,,77,1011.0,0.0,23:00 - 23:30,0,28.2,28.2,28.3,3.6,,,8.6,,,23:00 - 23:30,28.2,28.3,28.2,77,0.0,3.6,194,23:00 - 23:30,28.2,28.3,28.2,77,0.0,3.6,194,8.6,1011.0,0,8.6,1011.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-02,22:30 - 23:00,SÍ,OK,2026-08-03 17:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",201,,,,75,1010.9,0.0,22:30 - 23:00,0,28.4,28.3,28.5,4.7,,,8.6,,,22:30 - 23:00,28.4,28.5,28.3,75,0.0,4.7,201,22:30 - 23:00,28.4,28.5,28.3,75,0.0,4.7,201,8.6,1010.9,0,8.6,1010.9,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-02,22:00 - 22:30,SÍ,OK,2026-08-03 17:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",216,,,,77,1010.8,0.0,22:00 - 22:30,0,28.3,28.2,28.4,2.5,,,7.6,,,22:00 - 22:30,28.3,28.4,28.2,77,0.0,2.5,216,22:00 - 22:30,28.3,28.4,28.2,77,0.0,2.5,216,7.6,1010.8,0,7.6,1010.8,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-03,16:30 - 17:00,NO,OK,2026-08-03 17:16:03,16:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-03T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",81,,,,76,1009.4,0.0,16:30 - 17:00,89,27.7,27.4,27.9,3.2,,,11.2,,,16:30 - 17:00,27.7,27.9,27.4,76,0.0,3.2,81,16:30 - 17:00,27.7,27.9,27.4,76,0.0,3.2,81,11.2,1009.4,89,11.2,1009.4,89,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-02,23:30 - 00:00,SÍ,OK,2026-08-03 17:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",220,,,,100,1011.3,0.0,23:30 - 00:00,0,23.8,23.7,23.9,5.4,,,8.6,,,23:30 - 00:00,23.8,23.9,23.7,100,0.0,5.4,220,23:30 - 00:00,23.8,23.9,23.7,100,0.0,5.4,220,8.6,1011.3,0,8.6,1011.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-02,23:00 - 23:30,SÍ,OK,2026-08-03 17:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",215,,,,100,1011.2,0.0,23:00 - 23:30,0,23.8,23.7,23.8,7.2,,,9.0,,,23:00 - 23:30,23.8,23.8,23.7,100,0.0,7.2,215,23:00 - 23:30,23.8,23.8,23.7,100,0.0,7.2,215,9.0,1011.2,0,9.0,1011.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-02,22:30 - 23:00,SÍ,OK,2026-08-03 17:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",208,,,,100,1011.0,0.0,22:30 - 23:00,0,23.9,23.8,24.0,7.2,,,9.7,,,22:30 - 23:00,23.9,24.0,23.8,100,0.0,7.2,208,22:30 - 23:00,23.9,24.0,23.8,100,0.0,7.2,208,9.7,1011.0,0,9.7,1011.0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-02,22:00 - 22:30,SÍ,OK,2026-08-03 17:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",212,,,,100,1010.9,0.0,22:00 - 22:30,0,24.1,24.0,24.1,6.1,,,8.3,,,22:00 - 22:30,24.1,24.1,24.0,100,0.0,6.1,212,22:00 - 22:30,24.1,24.1,24.0,100,0.0,6.1,212,8.3,1010.9,0,8.3,1010.9,0,
YS,Cabanes,CABANES_YS,2026-08-03,16:30 - 17:00,NO,OK,2026-08-03 17:16:07,16:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-03T16:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,121,,,80,,0.0,16:30 - 17:00,66,27.5,27.2,27.9,,4.3,,,12.2,,16:30 - 17:00,27.5,27.9,27.2,80,0.0,4.3,121,16:30 - 17:00,27.5,27.9,27.2,80,0.0,4.3,121,12.2,66,,12.2,66,,
YS,Cabanes,CABANES_YS,2026-08-02,23:30 - 00:00,SÍ,OK,2026-08-03 17:16:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,355,,,96,,0.0,23:30 - 00:00,0,23.4,22.7,23.9,,1.1,,,4.7,,23:30 - 00:00,23.4,23.9,22.7,96,0.0,1.1,355,23:30 - 00:00,23.4,23.9,22.7,96,0.0,1.1,355,4.7,0,,4.7,0,,
YS,Cabanes,CABANES_YS,2026-08-02,23:00 - 23:30,SÍ,OK,2026-08-03 17:16:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,302,,,97,,0.0,23:00 - 23:30,0,24.1,23.9,24.3,,0.4,,,2.5,,23:00 - 23:30,24.1,24.3,23.9,97,0.0,0.4,302,23:00 - 23:30,24.1,24.3,23.9,97,0.0,0.4,302,2.5,0,,2.5,0,,
YS,Cabanes,CABANES_YS,2026-08-02,22:30 - 23:00,SÍ,OK,2026-08-03 17:16:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,308,,,97,,0.0,22:30 - 23:00,0,24.2,24.0,24.3,,0.7,,,2.9,,22:30 - 23:00,24.2,24.3,24.0,97,0.0,0.7,308,22:30 - 23:00,24.2,24.3,24.0,97,0.0,0.7,308,2.9,0,,2.9,0,,
