ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-07-27,02:30 - 03:00,NO,OK,2026-07-27 03:15:40,02:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-27T02:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",276,,,,98,1017.8,0.0,02:30 - 03:00,0,17.5,17.0,17.9,4.0,,,7.2,,,02:30 - 03:00,17.5,17.9,17.0,98,0.0,4.0,276,02:30 - 03:00,17.5,17.9,17.0,98,0.0,4.0,276,7.2,1017.8,7.2,1017.8,0,0,
DN,Anglès,ANGLES_DN,2026-07-26,23:30 - 00:00,SÍ,OK,2026-07-27 03:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,96,1017.6,0.0,23:30 - 00:00,0,18.6,18.4,18.7,0.7,,,4.3,,,23:30 - 00:00,18.6,18.7,18.4,96,0.0,0.7,270,23:30 - 00:00,18.6,18.7,18.4,96,0.0,0.7,270,4.3,1017.6,4.3,1017.6,0,0,
DN,Anglès,ANGLES_DN,2026-07-26,23:00 - 23:30,SÍ,OK,2026-07-27 03:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",283,,,,95,1017.7,0.0,23:00 - 23:30,0,18.6,18.4,18.7,1.8,,,4.0,,,23:00 - 23:30,18.6,18.7,18.4,95,0.0,1.8,283,23:00 - 23:30,18.6,18.7,18.4,95,0.0,1.8,283,4.0,1017.7,4.0,1017.7,0,0,
DN,Anglès,ANGLES_DN,2026-07-26,22:30 - 23:00,SÍ,OK,2026-07-27 03:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",305,,,,94,1017.7,0.0,22:30 - 23:00,0,18.8,18.7,18.9,1.1,,,4.0,,,22:30 - 23:00,18.8,18.9,18.7,94,0.0,1.1,305,22:30 - 23:00,18.8,18.9,18.7,94,0.0,1.1,305,4.0,1017.7,4.0,1017.7,0,0,
DN,Anglès,ANGLES_DN,2026-07-26,22:00 - 22:30,SÍ,OK,2026-07-27 03:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",290,,,,95,1017.6,0.0,22:00 - 22:30,0,19.1,18.9,19.4,1.1,,,4.0,,,22:00 - 22:30,19.1,19.4,18.9,95,0.0,1.1,290,22:00 - 22:30,19.1,19.4,18.9,95,0.0,1.1,290,4.0,1017.6,4.0,1017.6,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-27,02:30 - 03:00,NO,OK,2026-07-27 03:15:43,02:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-27T02:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,329,3,47,,0.0,02:30 - 03:00,0,8.7,8.5,8.8,,,7.9,,,12.2,02:30 - 03:00,8.7,8.8,8.5,47,0.0,3,7.9,02:30 - 03:00,8.7,8.8,8.5,47,0.0,3,7.9,329,12.2,329,12.2,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-26,23:30 - 00:00,SÍ,OK,2026-07-27 03:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,318,1,31,,0.0,23:30 - 00:00,0,9.7,9.4,10.2,,,5.4,,,10.1,23:30 - 00:00,9.7,10.2,9.4,31,0.0,1,5.4,23:30 - 00:00,9.7,10.2,9.4,31,0.0,1,5.4,318,10.1,318,10.1,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-26,23:00 - 23:30,SÍ,OK,2026-07-27 03:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,298,4,55,,0.0,23:00 - 23:30,0,9.6,9.0,10.3,,,4.7,,,9.7,23:00 - 23:30,9.6,10.3,9.0,55,0.0,4,4.7,23:00 - 23:30,9.6,10.3,9.0,55,0.0,4,4.7,298,9.7,298,9.7,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-26,22:30 - 23:00,SÍ,OK,2026-07-27 03:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,347,3,64,,0.0,22:30 - 23:00,0,9.0,8.7,9.4,,,4.0,,,7.6,22:30 - 23:00,9.0,9.4,8.7,64,0.0,3,4.0,22:30 - 23:00,9.0,9.4,8.7,64,0.0,3,4.0,347,7.6,347,7.6,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-26,22:00 - 22:30,SÍ,OK,2026-07-27 03:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,34,4,79,,0.0,22:00 - 22:30,0,7.8,6.7,8.8,,,3.6,,,9.7,22:00 - 22:30,7.8,8.8,6.7,79,0.0,4,3.6,22:00 - 22:30,7.8,8.8,6.7,79,0.0,4,3.6,34,9.7,34,9.7,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-27,02:30 - 03:00,NO,OK,2026-07-27 03:15:47,02:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-27T02:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",305,,,,80,1017.8,0.0,02:30 - 03:00,0,19.4,19.2,19.4,4.0,,,7.2,,,02:30 - 03:00,19.4,19.4,19.2,80,0.0,4.0,305,02:30 - 03:00,19.4,19.4,19.2,80,0.0,4.0,305,7.2,1017.8,7.2,1017.8,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-26,23:30 - 00:00,SÍ,OK,2026-07-27 03:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",237,,,,75,1017.3,0.0,23:30 - 00:00,0,21.6,21.4,21.9,5.0,,,7.9,,,23:30 - 00:00,21.6,21.9,21.4,75,0.0,5.0,237,23:30 - 00:00,21.6,21.9,21.4,75,0.0,5.0,237,7.9,1017.3,7.9,1017.3,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-26,23:00 - 23:30,SÍ,OK,2026-07-27 03:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",230,,,,73,1017.4,0.0,23:00 - 23:30,0,21.9,21.7,22.0,6.5,,,10.8,,,23:00 - 23:30,21.9,22.0,21.7,73,0.0,6.5,230,23:00 - 23:30,21.9,22.0,21.7,73,0.0,6.5,230,10.8,1017.4,10.8,1017.4,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-26,22:30 - 23:00,SÍ,OK,2026-07-27 03:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",227,,,,75,1017.4,0.0,22:30 - 23:00,0,22.0,21.9,22.1,6.1,,,10.4,,,22:30 - 23:00,22.0,22.1,21.9,75,0.0,6.1,227,22:30 - 23:00,22.0,22.1,21.9,75,0.0,6.1,227,10.4,1017.4,10.4,1017.4,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-26,22:00 - 22:30,SÍ,OK,2026-07-27 03:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",213,,,,77,1017.4,0.0,22:00 - 22:30,0,21.8,21.7,22.0,7.2,,,11.2,,,22:00 - 22:30,21.8,22.0,21.7,77,0.0,7.2,213,22:00 - 22:30,21.8,22.0,21.7,77,0.0,7.2,213,11.2,1017.4,11.2,1017.4,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-27,02:30 - 03:00,NO,OK,2026-07-27 03:15:51,02:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-27T02:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",3,,,,70,1016.4,0.0,02:30 - 03:00,0,25.3,25.2,25.3,5.8,,,16.2,,,02:30 - 03:00,25.3,25.3,25.2,70,0.0,5.8,3,02:30 - 03:00,25.3,25.3,25.2,70,0.0,5.8,3,16.2,1016.4,16.2,1016.4,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-26,23:30 - 00:00,SÍ,OK,2026-07-27 03:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",188,,,,62,1016.5,0.0,23:30 - 00:00,0,26.8,26.7,26.9,6.8,,,14.0,,,23:30 - 00:00,26.8,26.9,26.7,62,0.0,6.8,188,23:30 - 00:00,26.8,26.9,26.7,62,0.0,6.8,188,14.0,1016.5,14.0,1016.5,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-26,23:00 - 23:30,SÍ,OK,2026-07-27 03:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",200,,,,59,1016.6,0.0,23:00 - 23:30,0,27.0,26.9,27.1,6.5,,,12.6,,,23:00 - 23:30,27.0,27.1,26.9,59,0.0,6.5,200,23:00 - 23:30,27.0,27.1,26.9,59,0.0,6.5,200,12.6,1016.6,12.6,1016.6,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-26,22:30 - 23:00,SÍ,OK,2026-07-27 03:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",213,,,,57,1016.6,0.0,22:30 - 23:00,0,27.1,27.1,27.2,5.8,,,11.5,,,22:30 - 23:00,27.1,27.2,27.1,57,0.0,5.8,213,22:30 - 23:00,27.1,27.2,27.1,57,0.0,5.8,213,11.5,1016.6,11.5,1016.6,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-26,22:00 - 22:30,SÍ,OK,2026-07-27 03:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",213,,,,56,1016.6,0.0,22:00 - 22:30,0,27.2,27.1,27.3,6.1,,,13.3,,,22:00 - 22:30,27.2,27.3,27.1,56,0.0,6.1,213,22:00 - 22:30,27.2,27.3,27.1,56,0.0,6.1,213,13.3,1016.6,13.3,1016.6,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-27,02:30 - 03:00,NO,OK,2026-07-27 03:15:55,02:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-27T02:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",13,,,,85,1016.6,0.0,02:30 - 03:00,0,21.6,21.4,21.6,17.3,,,23.0,,,02:30 - 03:00,21.6,21.6,21.4,85,0.0,17.3,13,02:30 - 03:00,21.6,21.6,21.4,85,0.0,17.3,13,23.0,1016.6,23.0,1016.6,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-26,23:30 - 00:00,SÍ,OK,2026-07-27 03:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",177,,,,75,1016.7,0.0,23:30 - 00:00,0,22.6,22.5,22.7,10.8,,,17.3,,,23:30 - 00:00,22.6,22.7,22.5,75,0.0,10.8,177,23:30 - 00:00,22.6,22.7,22.5,75,0.0,10.8,177,17.3,1016.7,17.3,1016.7,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-26,23:00 - 23:30,SÍ,OK,2026-07-27 03:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",197,,,,74,1016.7,0.0,23:00 - 23:30,0,22.5,22.4,22.5,11.2,,,17.3,,,23:00 - 23:30,22.5,22.5,22.4,74,0.0,11.2,197,23:00 - 23:30,22.5,22.5,22.4,74,0.0,11.2,197,17.3,1016.7,17.3,1016.7,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-26,22:30 - 23:00,SÍ,OK,2026-07-27 03:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",207,,,,72,1016.7,0.0,22:30 - 23:00,0,22.6,22.5,22.7,10.8,,,20.9,,,22:30 - 23:00,22.6,22.7,22.5,72,0.0,10.8,207,22:30 - 23:00,22.6,22.7,22.5,72,0.0,10.8,207,20.9,1016.7,20.9,1016.7,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-26,22:00 - 22:30,SÍ,OK,2026-07-27 03:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",195,,,,70,1016.8,0.0,22:00 - 22:30,0,22.8,22.6,22.9,12.2,,,20.5,,,22:00 - 22:30,22.8,22.9,22.6,70,0.0,12.2,195,22:00 - 22:30,22.8,22.9,22.6,70,0.0,12.2,195,20.5,1016.8,20.5,1016.8,0,0,
YS,Cabanes,CABANES_YS,2026-07-27,02:30 - 03:00,NO,OK,2026-07-27 03:15:59,02:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-27T02:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,330,,,58,,0.0,02:30 - 03:00,0,22.0,21.8,22.2,,4.3,,,12.2,,02:30 - 03:00,22.0,22.2,21.8,58,0.0,4.3,330,02:30 - 03:00,22.0,22.2,21.8,58,0.0,4.3,330,12.2,0,12.2,0,,,
YS,Cabanes,CABANES_YS,2026-07-26,23:30 - 00:00,SÍ,OK,2026-07-27 03:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,291,,,55,,0.0,23:30 - 00:00,0,22.5,22.4,22.8,,4.0,,,9.0,,23:30 - 00:00,22.5,22.8,22.4,55,0.0,4.0,291,23:30 - 00:00,22.5,22.8,22.4,55,0.0,4.0,291,9.0,0,9.0,0,,,
YS,Cabanes,CABANES_YS,2026-07-26,23:00 - 23:30,SÍ,OK,2026-07-27 03:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,298,,,53,,0.0,23:00 - 23:30,0,23.2,22.8,23.7,,4.0,,,9.7,,23:00 - 23:30,23.2,23.7,22.8,53,0.0,4.0,298,23:00 - 23:30,23.2,23.7,22.8,53,0.0,4.0,298,9.7,0,9.7,0,,,
YS,Cabanes,CABANES_YS,2026-07-26,22:30 - 23:00,SÍ,OK,2026-07-27 03:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,336,,,50,,0.0,22:30 - 23:00,0,24.0,23.8,24.3,,6.5,,,16.6,,22:30 - 23:00,24.0,24.3,23.8,50,0.0,6.5,336,22:30 - 23:00,24.0,24.3,23.8,50,0.0,6.5,336,16.6,0,16.6,0,,,
