ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-06-02,23:30 - 00:00,SÍ,OK,2026-06-03 21:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",91,,,,100,1015.7,0.0,23:30 - 00:00,0,15.9,15.7,16.1,1.8,,,5.0,,,23:30 - 00:00,15.9,16.1,15.7,100,0.0,1.8,91,23:30 - 00:00,15.9,16.1,15.7,100,0.0,1.8,91,5.0,1015.7,0,5.0,1015.7,0,
DN,Anglès,ANGLES_DN,2026-06-02,23:00 - 23:30,SÍ,OK,2026-06-03 21:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",101,,,,98,1015.6,0.0,23:00 - 23:30,0,16.6,16.1,16.9,2.5,,,7.2,,,23:00 - 23:30,16.6,16.9,16.1,98,0.0,2.5,101,23:00 - 23:30,16.6,16.9,16.1,98,0.0,2.5,101,7.2,1015.6,0,7.2,1015.6,0,
DN,Anglès,ANGLES_DN,2026-06-02,22:30 - 23:00,SÍ,OK,2026-06-03 21:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",90,,,,97,1015.4,0.0,22:30 - 23:00,0,17.0,16.7,17.2,2.9,,,7.6,,,22:30 - 23:00,17.0,17.2,16.7,97,0.0,2.9,90,22:30 - 23:00,17.0,17.2,16.7,97,0.0,2.9,90,7.6,1015.4,0,7.6,1015.4,0,
DN,Anglès,ANGLES_DN,2026-06-02,22:00 - 22:30,SÍ,OK,2026-06-03 21:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",256,,,,94,1015.3,0.0,22:00 - 22:30,0,17.7,17.3,17.9,2.5,,,9.0,,,22:00 - 22:30,17.7,17.9,17.3,94,0.0,2.5,256,22:00 - 22:30,17.7,17.9,17.3,94,0.0,2.5,256,9.0,1015.3,0,9.0,1015.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-03,21:00 - 21:30,NO,OK,2026-06-03 21:45:40,21:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-03T21:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,18,,98,,0.0,21:00 - 21:30,0,6.8,6.7,6.9,,,1.1,,,5.0,21:00 - 21:30,6.8,6.9,6.7,98,0.0,,1.1,21:00 - 21:30,6.8,6.9,6.7,98,0.0,,1.1,18,5.0,0,18,5.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-02,23:30 - 00:00,SÍ,OK,2026-06-03 21:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,308,0,98,,0.0,23:30 - 00:00,0,2.4,2.3,2.5,,,3.6,,,9.4,23:30 - 00:00,2.4,2.5,2.3,98,0.0,0,3.6,23:30 - 00:00,2.4,2.5,2.3,98,0.0,0,3.6,308,9.4,0,308,9.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-02,23:00 - 23:30,SÍ,OK,2026-06-03 21:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,312,0,98,,0.0,23:00 - 23:30,0,2.6,2.5,2.8,,,3.6,,,9.7,23:00 - 23:30,2.6,2.8,2.5,98,0.0,0,3.6,23:00 - 23:30,2.6,2.8,2.5,98,0.0,0,3.6,312,9.7,0,312,9.7,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-02,22:30 - 23:00,SÍ,OK,2026-06-03 21:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,316,0,98,,0.0,22:30 - 23:00,0,2.9,2.8,3.0,,,4.3,,,8.6,22:30 - 23:00,2.9,3.0,2.8,98,0.0,0,4.3,22:30 - 23:00,2.9,3.0,2.8,98,0.0,0,4.3,316,8.6,0,316,8.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-02,22:00 - 22:30,SÍ,OK,2026-06-03 21:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,316,0,98,,0.0,22:00 - 22:30,0,3.2,2.9,3.3,,,3.6,,,9.0,22:00 - 22:30,3.2,3.3,2.9,98,0.0,0,3.6,22:00 - 22:30,3.2,3.3,2.9,98,0.0,0,3.6,316,9.0,0,316,9.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-03,21:00 - 21:30,NO,OK,2026-06-03 21:45:44,21:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-03T21:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",216,,,,74,1015.6,0.0,21:00 - 21:30,0,18.1,17.6,18.7,4.3,,,7.9,,,21:00 - 21:30,18.1,18.7,17.6,74,0.0,4.3,216,21:00 - 21:30,18.1,18.7,17.6,74,0.0,4.3,216,7.9,1015.6,0,7.9,1015.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-02,23:30 - 00:00,SÍ,OK,2026-06-03 21:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",205,,,,100,1016.0,0.0,23:30 - 00:00,0,16.0,15.8,16.3,2.2,,,5.0,,,23:30 - 00:00,16.0,16.3,15.8,100,0.0,2.2,205,23:30 - 00:00,16.0,16.3,15.8,100,0.0,2.2,205,5.0,1016.0,0,5.0,1016.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-02,23:00 - 23:30,SÍ,OK,2026-06-03 21:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",174,,,,100,1016.0,0.0,23:00 - 23:30,0,16.1,16.0,16.2,1.8,,,4.0,,,23:00 - 23:30,16.1,16.2,16.0,100,0.0,1.8,174,23:00 - 23:30,16.1,16.2,16.0,100,0.0,1.8,174,4.0,1016.0,0,4.0,1016.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-02,22:30 - 23:00,SÍ,OK,2026-06-03 21:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",45,,,,100,1015.7,0.0,22:30 - 23:00,0,16.4,16.3,16.5,1.8,,,4.0,,,22:30 - 23:00,16.4,16.5,16.3,100,0.0,1.8,45,22:30 - 23:00,16.4,16.5,16.3,100,0.0,1.8,45,4.0,1015.7,0,4.0,1015.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-02,22:00 - 22:30,SÍ,OK,2026-06-03 21:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",304,,,,100,1015.7,0.0,22:00 - 22:30,0,16.7,16.5,16.9,0.7,,,3.6,,,22:00 - 22:30,16.7,16.9,16.5,100,0.0,0.7,304,22:00 - 22:30,16.7,16.9,16.5,100,0.0,0.7,304,3.6,1015.7,0,3.6,1015.7,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-03,21:00 - 21:30,NO,OK,2026-06-03 21:45:48,21:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-03T21:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",229,,,,73,1015.4,0.0,21:00 - 21:30,0,22.1,22.0,22.2,9.0,,,20.5,,,21:00 - 21:30,22.1,22.2,22.0,73,0.0,9.0,229,21:00 - 21:30,22.1,22.2,22.0,73,0.0,9.0,229,20.5,1015.4,0,20.5,1015.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-02,23:30 - 00:00,SÍ,OK,2026-06-03 21:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",195,,,,70,1015.5,0.0,23:30 - 00:00,0,21.9,21.8,21.9,8.3,,,16.6,,,23:30 - 00:00,21.9,21.9,21.8,70,0.0,8.3,195,23:30 - 00:00,21.9,21.9,21.8,70,0.0,8.3,195,16.6,1015.5,0,16.6,1015.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-02,23:00 - 23:30,SÍ,OK,2026-06-03 21:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",196,,,,70,1015.5,0.0,23:00 - 23:30,0,22.1,21.9,22.2,7.9,,,15.5,,,23:00 - 23:30,22.1,22.2,21.9,70,0.0,7.9,196,23:00 - 23:30,22.1,22.2,21.9,70,0.0,7.9,196,15.5,1015.5,0,15.5,1015.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-02,22:30 - 23:00,SÍ,OK,2026-06-03 21:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",200,,,,70,1015.5,0.0,22:30 - 23:00,0,22.4,22.2,22.6,7.2,,,14.0,,,22:30 - 23:00,22.4,22.6,22.2,70,0.0,7.2,200,22:30 - 23:00,22.4,22.6,22.2,70,0.0,7.2,200,14.0,1015.5,0,14.0,1015.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-02,22:00 - 22:30,SÍ,OK,2026-06-03 21:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",193,,,,69,1015.4,0.0,22:00 - 22:30,0,22.7,22.6,22.8,7.6,,,13.7,,,22:00 - 22:30,22.7,22.8,22.6,69,0.0,7.6,193,22:00 - 22:30,22.7,22.8,22.6,69,0.0,7.6,193,13.7,1015.4,0,13.7,1015.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-03,21:00 - 21:30,NO,OK,2026-06-03 21:45:52,21:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-03T21:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",231,,,,88,1015.4,0.0,21:00 - 21:30,0,17.7,17.7,17.7,10.1,,,14.4,,,21:00 - 21:30,17.7,17.7,17.7,88,0.0,10.1,231,21:00 - 21:30,17.7,17.7,17.7,88,0.0,10.1,231,14.4,1015.4,0,14.4,1015.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-02,23:30 - 00:00,SÍ,OK,2026-06-03 21:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",198,,,,90,1015.5,0.0,23:30 - 00:00,0,18.4,18.3,18.4,14.0,,,22.0,,,23:30 - 00:00,18.4,18.4,18.3,90,0.0,14.0,198,23:30 - 00:00,18.4,18.4,18.3,90,0.0,14.0,198,22.0,1015.5,0,22.0,1015.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-02,23:00 - 23:30,SÍ,OK,2026-06-03 21:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",202,,,,90,1015.5,0.0,23:00 - 23:30,0,18.2,18.2,18.3,15.8,,,22.7,,,23:00 - 23:30,18.2,18.3,18.2,90,0.0,15.8,202,23:00 - 23:30,18.2,18.3,18.2,90,0.0,15.8,202,22.7,1015.5,0,22.7,1015.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-02,22:30 - 23:00,SÍ,OK,2026-06-03 21:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",201,,,,91,1015.5,0.0,22:30 - 23:00,0,18.4,18.2,18.5,15.5,,,22.3,,,22:30 - 23:00,18.4,18.5,18.2,91,0.0,15.5,201,22:30 - 23:00,18.4,18.5,18.2,91,0.0,15.5,201,22.3,1015.5,0,22.3,1015.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-02,22:00 - 22:30,SÍ,OK,2026-06-03 21:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",195,,,,89,1015.4,0.0,22:00 - 22:30,0,18.5,18.5,18.6,15.1,,,23.0,,,22:00 - 22:30,18.5,18.6,18.5,89,0.0,15.1,195,22:00 - 22:30,18.5,18.6,18.5,89,0.0,15.1,195,23.0,1015.4,0,23.0,1015.4,0,
YS,Cabanes,CABANES_YS,2026-06-03,21:00 - 21:30,NO,OK,2026-06-03 21:45:56,21:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-03T21:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,351,,,90,,0.0,21:00 - 21:30,0,17.3,16.5,17.8,,0.4,,,2.9,,21:00 - 21:30,17.3,17.8,16.5,90,0.0,0.4,351,21:00 - 21:30,17.3,17.8,16.5,90,0.0,0.4,351,2.9,0,,2.9,0,,
YS,Cabanes,CABANES_YS,2026-06-02,23:30 - 00:00,SÍ,OK,2026-06-03 21:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,350,,,46,,0.0,23:30 - 00:00,0,19.8,19.7,19.9,,20.2,,,42.5,,23:30 - 00:00,19.8,19.9,19.7,46,0.0,20.2,350,23:30 - 00:00,19.8,19.9,19.7,46,0.0,20.2,350,42.5,0,,42.5,0,,
YS,Cabanes,CABANES_YS,2026-06-02,23:00 - 23:30,SÍ,OK,2026-06-03 21:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,348,,,47,,0.0,23:00 - 23:30,0,20.1,19.9,20.3,,19.8,,,39.6,,23:00 - 23:30,20.1,20.3,19.9,47,0.0,19.8,348,23:00 - 23:30,20.1,20.3,19.9,47,0.0,19.8,348,39.6,0,,39.6,0,,
YS,Cabanes,CABANES_YS,2026-06-02,22:30 - 23:00,SÍ,OK,2026-06-03 21:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,348,,,47,,0.0,22:30 - 23:00,0,20.3,20.2,20.3,,19.1,,,40.0,,22:30 - 23:00,20.3,20.3,20.2,47,0.0,19.1,348,22:30 - 23:00,20.3,20.3,20.2,47,0.0,19.1,348,40.0,0,,40.0,0,,
