ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-08-15,14:30 - 15:00,NO,OK,2026-08-15 15:15:41,14:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-15T14:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",334,,,,41,1014.4,0.0,14:30 - 15:00,186,28.3,27.9,28.6,14.0,,,33.5,,,14:30 - 15:00,28.3,28.6,27.9,41,0.0,14.0,334,14:30 - 15:00,28.3,28.6,27.9,41,0.0,14.0,334,33.5,1014.4,186,33.5,1014.4,186,
DN,Anglès,ANGLES_DN,2026-08-14,23:30 - 00:00,SÍ,OK,2026-08-15 15:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",234,,,,49,1013.9,0.0,23:30 - 00:00,0,27.1,25.6,28.7,2.2,,,12.2,,,23:30 - 00:00,27.1,28.7,25.6,49,0.0,2.2,234,23:30 - 00:00,27.1,28.7,25.6,49,0.0,2.2,234,12.2,1013.9,0,12.2,1013.9,0,
DN,Anglès,ANGLES_DN,2026-08-14,23:00 - 23:30,SÍ,OK,2026-08-15 15:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",331,,,,42,1013.7,0.0,23:00 - 23:30,0,28.8,27.9,29.2,12.2,,,21.2,,,23:00 - 23:30,28.8,29.2,27.9,42,0.0,12.2,331,23:00 - 23:30,28.8,29.2,27.9,42,0.0,12.2,331,21.2,1013.7,0,21.2,1013.7,0,
DN,Anglès,ANGLES_DN,2026-08-14,22:30 - 23:00,SÍ,OK,2026-08-15 15:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",349,,,,46,1013.9,0.0,22:30 - 23:00,0,28.2,27.7,28.9,6.8,,,13.0,,,22:30 - 23:00,28.2,28.9,27.7,46,0.0,6.8,349,22:30 - 23:00,28.2,28.9,27.7,46,0.0,6.8,349,13.0,1013.9,0,13.0,1013.9,0,
DN,Anglès,ANGLES_DN,2026-08-14,22:00 - 22:30,SÍ,OK,2026-08-15 15:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",355,,,,47,1013.8,0.0,22:00 - 22:30,0,28.7,27.4,30.4,4.7,,,11.9,,,22:00 - 22:30,28.7,30.4,27.4,47,0.0,4.7,355,22:00 - 22:30,28.7,30.4,27.4,47,0.0,4.7,355,11.9,1013.8,0,11.9,1013.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-15,14:30 - 15:00,NO,OK,2026-08-15 15:15:46,14:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-15T14:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,53,6,70,,0.2,14:30 - 15:00,28,13.7,12.1,14.7,,,4.3,,,16.9,14:30 - 15:00,13.7,14.7,12.1,70,0.2,6,4.3,14:30 - 15:00,13.7,14.7,12.1,70,0.2,6,4.3,53,16.9,28,53,16.9,28,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-14,23:30 - 00:00,SÍ,OK,2026-08-15 15:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,38,3,52,,0.0,23:30 - 00:00,0,15.3,14.6,15.6,,,6.1,,,19.8,23:30 - 00:00,15.3,15.6,14.6,52,0.0,3,6.1,23:30 - 00:00,15.3,15.6,14.6,52,0.0,3,6.1,38,19.8,0,38,19.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-14,23:00 - 23:30,SÍ,OK,2026-08-15 15:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,56,2,52,,0.0,23:00 - 23:30,0,15.4,15.2,15.6,,,8.3,,,19.8,23:00 - 23:30,15.4,15.6,15.2,52,0.0,2,8.3,23:00 - 23:30,15.4,15.6,15.2,52,0.0,2,8.3,56,19.8,0,56,19.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-14,22:30 - 23:00,SÍ,OK,2026-08-15 15:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,69,2,54,,0.0,22:30 - 23:00,0,15.1,14.8,15.4,,,4.7,,,26.3,22:30 - 23:00,15.1,15.4,14.8,54,0.0,2,4.7,22:30 - 23:00,15.1,15.4,14.8,54,0.0,2,4.7,69,26.3,0,69,26.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-14,22:00 - 22:30,SÍ,OK,2026-08-15 15:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,37,3,56,,0.0,22:00 - 22:30,0,15.0,14.8,15.1,,,3.2,,,22.0,22:00 - 22:30,15.0,15.1,14.8,56,0.0,3,3.2,22:00 - 22:30,15.0,15.1,14.8,56,0.0,3,3.2,37,22.0,0,37,22.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-15,14:30 - 15:00,NO,OK,2026-08-15 15:15:50,14:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-15T14:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",301,,,,43,1014.2,0.0,14:30 - 15:00,220,27.9,27.2,29.0,15.5,,,32.8,,,14:30 - 15:00,27.9,29.0,27.2,43,0.0,15.5,301,14:30 - 15:00,27.9,29.0,27.2,43,0.0,15.5,301,32.8,1014.2,220,32.8,1014.2,220,
DJ,Banyoles,BANYOLES_DJ,2026-08-14,23:30 - 00:00,SÍ,OK,2026-08-15 15:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",312,,,,54,1014.2,0.0,23:30 - 00:00,0,26.4,26.1,26.6,3.6,,,6.8,,,23:30 - 00:00,26.4,26.6,26.1,54,0.0,3.6,312,23:30 - 00:00,26.4,26.6,26.1,54,0.0,3.6,312,6.8,1014.2,0,6.8,1014.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-14,23:00 - 23:30,SÍ,OK,2026-08-15 15:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",11,,,,57,1014.2,0.0,23:00 - 23:30,0,26.1,25.9,26.5,4.7,,,8.3,,,23:00 - 23:30,26.1,26.5,25.9,57,0.0,4.7,11,23:00 - 23:30,26.1,26.5,25.9,57,0.0,4.7,11,8.3,1014.2,0,8.3,1014.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-14,22:30 - 23:00,SÍ,OK,2026-08-15 15:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",36,,,,60,1014.1,0.0,22:30 - 23:00,0,26.4,26.1,26.6,4.7,,,7.2,,,22:30 - 23:00,26.4,26.6,26.1,60,0.0,4.7,36,22:30 - 23:00,26.4,26.6,26.1,60,0.0,4.7,36,7.2,1014.1,0,7.2,1014.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-14,22:00 - 22:30,SÍ,OK,2026-08-15 15:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",111,,,,60,1014.1,0.0,22:00 - 22:30,0,27.1,26.7,27.3,2.9,,,6.1,,,22:00 - 22:30,27.1,27.3,26.7,60,0.0,2.9,111,22:00 - 22:30,27.1,27.3,26.7,60,0.0,2.9,111,6.1,1014.1,0,6.1,1014.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-15,14:30 - 15:00,NO,OK,2026-08-15 15:15:55,14:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-15T14:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",146,,,,73,1013.8,0.0,14:30 - 15:00,572,30.5,30.1,31.0,9.4,,,22.3,,,14:30 - 15:00,30.5,31.0,30.1,73,0.0,9.4,146,14:30 - 15:00,30.5,31.0,30.1,73,0.0,9.4,146,22.3,1013.8,572,22.3,1013.8,572,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-14,23:30 - 00:00,SÍ,OK,2026-08-15 15:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",239,,,,64,1013.6,0.0,23:30 - 00:00,0,29.4,29.2,29.8,8.3,,,15.8,,,23:30 - 00:00,29.4,29.8,29.2,64,0.0,8.3,239,23:30 - 00:00,29.4,29.8,29.2,64,0.0,8.3,239,15.8,1013.6,0,15.8,1013.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-14,23:00 - 23:30,SÍ,OK,2026-08-15 15:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",236,,,,53,1013.5,0.0,23:00 - 23:30,0,30.1,29.8,30.4,6.8,,,13.3,,,23:00 - 23:30,30.1,30.4,29.8,53,0.0,6.8,236,23:00 - 23:30,30.1,30.4,29.8,53,0.0,6.8,236,13.3,1013.5,0,13.3,1013.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-14,22:30 - 23:00,SÍ,OK,2026-08-15 15:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",244,,,,44,1013.7,0.0,22:30 - 23:00,0,30.7,30.5,31.0,8.3,,,14.4,,,22:30 - 23:00,30.7,31.0,30.5,44,0.0,8.3,244,22:30 - 23:00,30.7,31.0,30.5,44,0.0,8.3,244,14.4,1013.7,0,14.4,1013.7,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-14,22:00 - 22:30,SÍ,OK,2026-08-15 15:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",255,,,,36,1013.8,0.0,22:00 - 22:30,0,31.4,31.1,31.6,9.0,,,15.1,,,22:00 - 22:30,31.4,31.6,31.1,36,0.0,9.0,255,22:00 - 22:30,31.4,31.6,31.1,36,0.0,9.0,255,15.1,1013.8,0,15.1,1013.8,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-15,14:30 - 15:00,NO,OK,2026-08-15 15:15:59,14:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-15T14:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",171,,,,60,1012.8,0.0,14:30 - 15:00,653,32.3,31.7,32.9,10.1,,,21.2,,,14:30 - 15:00,32.3,32.9,31.7,60,0.0,10.1,171,14:30 - 15:00,32.3,32.9,31.7,60,0.0,10.1,171,21.2,1012.8,653,21.2,1012.8,653,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-14,23:30 - 00:00,SÍ,OK,2026-08-15 15:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",199,,,,37,1013.5,0.0,23:30 - 00:00,0,28.5,28.2,29.2,5.4,,,9.7,,,23:30 - 00:00,28.5,29.2,28.2,37,0.0,5.4,199,23:30 - 00:00,28.5,29.2,28.2,37,0.0,5.4,199,9.7,1013.5,0,9.7,1013.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-14,23:00 - 23:30,SÍ,OK,2026-08-15 15:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",9,,,,31,1013.2,0.0,23:00 - 23:30,0,30.3,29.3,30.9,13.0,,,25.2,,,23:00 - 23:30,30.3,30.9,29.3,31,0.0,13.0,9,23:00 - 23:30,30.3,30.9,29.3,31,0.0,13.0,9,25.2,1013.2,0,25.2,1013.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-14,22:30 - 23:00,SÍ,OK,2026-08-15 15:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",356,,,,32,1013.3,0.0,22:30 - 23:00,0,30.5,30.1,30.7,19.1,,,24.1,,,22:30 - 23:00,30.5,30.7,30.1,32,0.0,19.1,356,22:30 - 23:00,30.5,30.7,30.1,32,0.0,19.1,356,24.1,1013.3,0,24.1,1013.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-14,22:00 - 22:30,SÍ,OK,2026-08-15 15:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",0,,,,34,1013.6,0.0,22:00 - 22:30,0,30.0,29.5,30.5,22.0,,,27.4,,,22:00 - 22:30,30.0,30.5,29.5,34,0.0,22.0,0,22:00 - 22:30,30.0,30.5,29.5,34,0.0,22.0,0,27.4,1013.6,0,27.4,1013.6,0,
YS,Cabanes,CABANES_YS,2026-08-15,14:30 - 15:00,NO,OK,2026-08-15 15:16:04,14:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-15T14:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,129,,,62,,0.0,14:30 - 15:00,178,30.0,29.8,30.2,,3.6,,,10.4,,14:30 - 15:00,30.0,30.2,29.8,62,0.0,3.6,129,14:30 - 15:00,30.0,30.2,29.8,62,0.0,3.6,129,10.4,178,,10.4,178,,
YS,Cabanes,CABANES_YS,2026-08-14,23:30 - 00:00,SÍ,OK,2026-08-15 15:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,282,,,69,,0.0,23:30 - 00:00,0,23.8,23.2,24.1,,2.9,,,5.4,,23:30 - 00:00,23.8,24.1,23.2,69,0.0,2.9,282,23:30 - 00:00,23.8,24.1,23.2,69,0.0,2.9,282,5.4,0,,5.4,0,,
YS,Cabanes,CABANES_YS,2026-08-14,23:00 - 23:30,SÍ,OK,2026-08-15 15:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,343,,,74,,0.0,23:00 - 23:30,0,23.1,22.4,24.5,,1.4,,,5.0,,23:00 - 23:30,23.1,24.5,22.4,74,0.0,1.4,343,23:00 - 23:30,23.1,24.5,22.4,74,0.0,1.4,343,5.0,0,,5.0,0,,
YS,Cabanes,CABANES_YS,2026-08-14,22:30 - 23:00,SÍ,OK,2026-08-15 15:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,294,,,67,,0.0,22:30 - 23:00,0,24.5,24.2,24.8,,0.7,,,3.2,,22:30 - 23:00,24.5,24.8,24.2,67,0.0,0.7,294,22:30 - 23:00,24.5,24.8,24.2,67,0.0,0.7,294,3.2,0,,3.2,0,,
