ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-08-21,23:30 - 00:00,SÍ,OK,2026-08-22 11:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",100,,,,90,1016.8,0.0,23:30 - 00:00,0,18.9,18.3,19.3,1.8,,,5.4,,,23:30 - 00:00,18.9,19.3,18.3,90,0.0,1.8,100,23:30 - 00:00,18.9,19.3,18.3,90,0.0,1.8,100,5.4,1016.8,0,5.4,1016.8,0,
DN,Anglès,ANGLES_DN,2026-08-21,23:00 - 23:30,SÍ,OK,2026-08-22 11:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",138,,,,87,1016.8,0.0,23:00 - 23:30,0,19.5,18.9,20.0,2.5,,,6.8,,,23:00 - 23:30,19.5,20.0,18.9,87,0.0,2.5,138,23:00 - 23:30,19.5,20.0,18.9,87,0.0,2.5,138,6.8,1016.8,0,6.8,1016.8,0,
DN,Anglès,ANGLES_DN,2026-08-21,22:30 - 23:00,SÍ,OK,2026-08-22 11:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",53,,,,88,1016.8,0.0,22:30 - 23:00,0,19.9,19.4,20.5,2.5,,,5.4,,,22:30 - 23:00,19.9,20.5,19.4,88,0.0,2.5,53,22:30 - 23:00,19.9,20.5,19.4,88,0.0,2.5,53,5.4,1016.8,0,5.4,1016.8,0,
DN,Anglès,ANGLES_DN,2026-08-21,22:00 - 22:30,SÍ,OK,2026-08-22 11:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",4,,,,88,1016.7,0.0,22:00 - 22:30,0,20.1,19.9,20.5,1.4,,,4.0,,,22:00 - 22:30,20.1,20.5,19.9,88,0.0,1.4,4,22:00 - 22:30,20.1,20.5,19.9,88,0.0,1.4,4,4.0,1016.7,0,4.0,1016.7,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-22,10:00 - 10:30,NO,OK,2026-08-22 11:15:49,10:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-22T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,232,2,67,,0.0,10:00 - 10:30,659,12.5,12.2,13.0,,,6.8,,,20.5,10:00 - 10:30,12.5,13.0,12.2,67,0.0,2,6.8,10:00 - 10:30,12.5,13.0,12.2,67,0.0,2,6.8,232,20.5,659,232,20.5,659,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-21,23:30 - 00:00,SÍ,OK,2026-08-22 11:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,160,4,80,,0.0,23:30 - 00:00,0,6.0,5.7,6.4,,,1.8,,,18.4,23:30 - 00:00,6.0,6.4,5.7,80,0.0,4,1.8,23:30 - 00:00,6.0,6.4,5.7,80,0.0,4,1.8,160,18.4,0,160,18.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-21,23:00 - 23:30,SÍ,OK,2026-08-22 11:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,166,4,88,,0.0,23:00 - 23:30,0,5.4,4.9,6.0,,,1.8,,,9.0,23:00 - 23:30,5.4,6.0,4.9,88,0.0,4,1.8,23:00 - 23:30,5.4,6.0,4.9,88,0.0,4,1.8,166,9.0,0,166,9.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-21,22:30 - 23:00,SÍ,OK,2026-08-22 11:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,176,7,96,,0.0,22:30 - 23:00,0,5.4,5.1,5.6,,,1.8,,,9.7,22:30 - 23:00,5.4,5.6,5.1,96,0.0,7,1.8,22:30 - 23:00,5.4,5.6,5.1,96,0.0,7,1.8,176,9.7,0,176,9.7,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-21,22:00 - 22:30,SÍ,OK,2026-08-22 11:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,173,6,98,,0.0,22:00 - 22:30,0,5.7,5.4,5.9,,,2.5,,,14.4,22:00 - 22:30,5.7,5.9,5.4,98,0.0,6,2.5,22:00 - 22:30,5.7,5.9,5.4,98,0.0,6,2.5,173,14.4,0,173,14.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-22,10:30 - 11:00,NO,OK,2026-08-22 11:15:53,10:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-22T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",134,,,,47,1017.9,0.0,10:30 - 11:00,839,25.3,24.9,25.8,9.0,,,15.8,,,10:30 - 11:00,25.3,25.8,24.9,47,0.0,9.0,134,10:30 - 11:00,25.3,25.8,24.9,47,0.0,9.0,134,15.8,1017.9,839,15.8,1017.9,839,
DJ,Banyoles,BANYOLES_DJ,2026-08-21,23:30 - 00:00,SÍ,OK,2026-08-22 11:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",72,,,,79,1016.9,0.0,23:30 - 00:00,0,19.8,19.6,19.9,1.8,,,4.7,,,23:30 - 00:00,19.8,19.9,19.6,79,0.0,1.8,72,23:30 - 00:00,19.8,19.9,19.6,79,0.0,1.8,72,4.7,1016.9,0,4.7,1016.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-21,23:00 - 23:30,SÍ,OK,2026-08-22 11:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",74,,,,77,1017.0,0.0,23:00 - 23:30,0,20.5,19.8,21.0,1.1,,,3.6,,,23:00 - 23:30,20.5,21.0,19.8,77,0.0,1.1,74,23:00 - 23:30,20.5,21.0,19.8,77,0.0,1.1,74,3.6,1017.0,0,3.6,1017.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-21,22:30 - 23:00,SÍ,OK,2026-08-22 11:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",250,,,,73,1017.0,0.0,22:30 - 23:00,0,20.8,20.6,20.9,3.6,,,6.5,,,22:30 - 23:00,20.8,20.9,20.6,73,0.0,3.6,250,22:30 - 23:00,20.8,20.9,20.6,73,0.0,3.6,250,6.5,1017.0,0,6.5,1017.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-21,22:00 - 22:30,SÍ,OK,2026-08-22 11:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",218,,,,73,1016.8,0.0,22:00 - 22:30,0,20.7,20.6,20.7,2.2,,,8.3,,,22:00 - 22:30,20.7,20.7,20.6,73,0.0,2.2,218,22:00 - 22:30,20.7,20.7,20.6,73,0.0,2.2,218,8.3,1016.8,0,8.3,1016.8,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-22,10:30 - 11:00,NO,OK,2026-08-22 11:15:58,10:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-22T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",83,,,,46,1017.9,0.0,10:30 - 11:00,839,26.8,26.5,27.5,11.9,,,22.0,,,10:30 - 11:00,26.8,27.5,26.5,46,0.0,11.9,83,10:30 - 11:00,26.8,27.5,26.5,46,0.0,11.9,83,22.0,1017.9,839,22.0,1017.9,839,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-21,23:30 - 00:00,SÍ,OK,2026-08-22 11:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",77,,,,58,1016.2,0.0,23:30 - 00:00,0,25.7,25.5,25.8,12.6,,,22.7,,,23:30 - 00:00,25.7,25.8,25.5,58,0.0,12.6,77,23:30 - 00:00,25.7,25.8,25.5,58,0.0,12.6,77,22.7,1016.2,0,22.7,1016.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-21,23:00 - 23:30,SÍ,OK,2026-08-22 11:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",80,,,,59,1016.1,0.0,23:00 - 23:30,0,26.0,25.8,26.1,11.5,,,20.5,,,23:00 - 23:30,26.0,26.1,25.8,59,0.0,11.5,80,23:00 - 23:30,26.0,26.1,25.8,59,0.0,11.5,80,20.5,1016.1,0,20.5,1016.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-21,22:30 - 23:00,SÍ,OK,2026-08-22 11:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",93,,,,61,1016.0,0.0,22:30 - 23:00,0,26.3,26.1,26.4,10.1,,,24.1,,,22:30 - 23:00,26.3,26.4,26.1,61,0.0,10.1,93,22:30 - 23:00,26.3,26.4,26.1,61,0.0,10.1,93,24.1,1016.0,0,24.1,1016.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-21,22:00 - 22:30,SÍ,OK,2026-08-22 11:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",112,,,,61,1015.9,0.0,22:00 - 22:30,0,26.4,26.3,26.4,10.8,,,21.2,,,22:00 - 22:30,26.4,26.4,26.3,61,0.0,10.8,112,22:00 - 22:30,26.4,26.4,26.3,61,0.0,10.8,112,21.2,1015.9,0,21.2,1015.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-22,10:30 - 11:00,NO,OK,2026-08-22 11:16:02,10:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-22T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",98,,,,42,1017.0,0.0,10:30 - 11:00,805,27.5,27.0,27.8,4.7,,,16.2,,,10:30 - 11:00,27.5,27.8,27.0,42,0.0,4.7,98,10:30 - 11:00,27.5,27.8,27.0,42,0.0,4.7,98,16.2,1017.0,805,16.2,1017.0,805,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-21,23:30 - 00:00,SÍ,OK,2026-08-22 11:16:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",58,,,,73,1016.4,0.0,23:30 - 00:00,0,21.3,21.1,21.6,9.4,,,18.7,,,23:30 - 00:00,21.3,21.6,21.1,73,0.0,9.4,58,23:30 - 00:00,21.3,21.6,21.1,73,0.0,9.4,58,18.7,1016.4,0,18.7,1016.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-21,23:00 - 23:30,SÍ,OK,2026-08-22 11:16:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",61,,,,74,1016.2,0.0,23:00 - 23:30,0,21.8,21.6,21.9,6.8,,,16.9,,,23:00 - 23:30,21.8,21.9,21.6,74,0.0,6.8,61,23:00 - 23:30,21.8,21.9,21.6,74,0.0,6.8,61,16.9,1016.2,0,16.9,1016.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-21,22:30 - 23:00,SÍ,OK,2026-08-22 11:16:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",93,,,,77,1016.1,0.0,22:30 - 23:00,0,21.8,21.7,21.9,7.6,,,22.3,,,22:30 - 23:00,21.8,21.9,21.7,77,0.0,7.6,93,22:30 - 23:00,21.8,21.9,21.7,77,0.0,7.6,93,22.3,1016.1,0,22.3,1016.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-21,22:00 - 22:30,SÍ,OK,2026-08-22 11:16:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",94,,,,77,1016.0,0.0,22:00 - 22:30,0,22.0,21.7,22.1,6.5,,,18.0,,,22:00 - 22:30,22.0,22.1,21.7,77,0.0,6.5,94,22:00 - 22:30,22.0,22.1,21.7,77,0.0,6.5,94,18.0,1016.0,0,18.0,1016.0,0,
YS,Cabanes,CABANES_YS,2026-08-22,10:30 - 11:00,NO,OK,2026-08-22 11:16:07,10:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-22T10:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,127,,,41,,0.0,10:30 - 11:00,763,27.8,26.7,28.8,,3.6,,,10.4,,10:30 - 11:00,27.8,28.8,26.7,41,0.0,3.6,127,10:30 - 11:00,27.8,28.8,26.7,41,0.0,3.6,127,10.4,763,,10.4,763,,
YS,Cabanes,CABANES_YS,2026-08-21,23:30 - 00:00,SÍ,OK,2026-08-22 11:16:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,344,,,52,,0.0,23:30 - 00:00,0,22.8,22.4,23.1,,5.8,,,17.3,,23:30 - 00:00,22.8,23.1,22.4,52,0.0,5.8,344,23:30 - 00:00,22.8,23.1,22.4,52,0.0,5.8,344,17.3,0,,17.3,0,,
YS,Cabanes,CABANES_YS,2026-08-21,23:00 - 23:30,SÍ,OK,2026-08-22 11:16:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,352,,,52,,0.0,23:00 - 23:30,0,23.0,22.8,23.2,,7.6,,,18.7,,23:00 - 23:30,23.0,23.2,22.8,52,0.0,7.6,352,23:00 - 23:30,23.0,23.2,22.8,52,0.0,7.6,352,18.7,0,,18.7,0,,
YS,Cabanes,CABANES_YS,2026-08-21,22:30 - 23:00,SÍ,OK,2026-08-22 11:16:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,354,,,51,,0.0,22:30 - 23:00,0,23.3,23.1,23.5,,6.5,,,16.9,,22:30 - 23:00,23.3,23.5,23.1,51,0.0,6.5,354,22:30 - 23:00,23.3,23.5,23.1,51,0.0,6.5,354,16.9,0,,16.9,0,,
