ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-09-12,00:30 - 01:00,NO,OK,2026-09-12 01:15:42,00:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-12T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,95,1022.7,0.0,00:30 - 01:00,0,15.8,15.6,16.0,5.0,,,10.1,,,00:30 - 01:00,15.8,16.0,15.6,95,0.0,5.0,285,00:30 - 01:00,15.8,16.0,15.6,95,0.0,5.0,285,10.1,1022.7,10.1,1022.7,0,0,
DN,Anglès,ANGLES_DN,2026-09-11,23:30 - 00:00,SÍ,OK,2026-09-12 01:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",291,,,,99,1023.0,0.0,23:30 - 00:00,0,15.3,15.0,15.6,2.2,,,4.3,,,23:30 - 00:00,15.3,15.6,15.0,99,0.0,2.2,291,23:30 - 00:00,15.3,15.6,15.0,99,0.0,2.2,291,4.3,1023.0,4.3,1023.0,0,0,
DN,Anglès,ANGLES_DN,2026-09-11,23:00 - 23:30,SÍ,OK,2026-09-12 01:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",280,,,,99,1022.9,0.0,23:00 - 23:30,0,15.5,15.4,15.7,2.2,,,6.8,,,23:00 - 23:30,15.5,15.7,15.4,99,0.0,2.2,280,23:00 - 23:30,15.5,15.7,15.4,99,0.0,2.2,280,6.8,1022.9,6.8,1022.9,0,0,
DN,Anglès,ANGLES_DN,2026-09-11,22:30 - 23:00,SÍ,OK,2026-09-12 01:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",321,,,,99,1022.8,0.0,22:30 - 23:00,0,15.8,15.6,16.1,0.4,,,3.2,,,22:30 - 23:00,15.8,16.1,15.6,99,0.0,0.4,321,22:30 - 23:00,15.8,16.1,15.6,99,0.0,0.4,321,3.2,1022.8,3.2,1022.8,0,0,
DN,Anglès,ANGLES_DN,2026-09-11,22:00 - 22:30,SÍ,OK,2026-09-12 01:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",325,,,,97,1022.8,0.0,22:00 - 22:30,0,16.4,16.1,16.9,0.4,,,2.5,,,22:00 - 22:30,16.4,16.9,16.1,97,0.0,0.4,325,22:00 - 22:30,16.4,16.9,16.1,97,0.0,0.4,325,2.5,1022.8,2.5,1022.8,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-12,00:30 - 01:00,NO,OK,2026-09-12 01:15:46,00:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-12T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,207,4,62,,0.0,00:30 - 01:00,0,8.7,8.1,9.3,,,0.7,,,5.0,00:30 - 01:00,8.7,9.3,8.1,62,0.0,4,0.7,00:30 - 01:00,8.7,9.3,8.1,62,0.0,4,0.7,207,5.0,207,5.0,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-11,23:30 - 00:00,SÍ,OK,2026-09-12 01:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,203,3,62,,0.0,23:30 - 00:00,0,8.3,7.7,9.0,,,1.1,,,6.1,23:30 - 00:00,8.3,9.0,7.7,62,0.0,3,1.1,23:30 - 00:00,8.3,9.0,7.7,62,0.0,3,1.1,203,6.1,203,6.1,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-11,23:00 - 23:30,SÍ,OK,2026-09-12 01:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,178,5,55,,0.0,23:00 - 23:30,0,9.1,8.5,9.6,,,0.4,,,4.0,23:00 - 23:30,9.1,9.6,8.5,55,0.0,5,0.4,23:00 - 23:30,9.1,9.6,8.5,55,0.0,5,0.4,178,4.0,178,4.0,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-11,22:30 - 23:00,SÍ,OK,2026-09-12 01:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,133,6,50,,0.0,22:30 - 23:00,0,9.4,9.1,10.0,,,1.4,,,5.0,22:30 - 23:00,9.4,10.0,9.1,50,0.0,6,1.4,22:30 - 23:00,9.4,10.0,9.1,50,0.0,6,1.4,133,5.0,133,5.0,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-11,22:00 - 22:30,SÍ,OK,2026-09-12 01:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,103,6,58,,0.0,22:00 - 22:30,0,8.6,8.3,9.4,,,1.1,,,5.4,22:00 - 22:30,8.6,9.4,8.3,58,0.0,6,1.1,22:00 - 22:30,8.6,9.4,8.3,58,0.0,6,1.1,103,5.4,103,5.4,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-12,00:30 - 01:00,NO,OK,2026-09-12 01:15:50,00:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-12T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",339,,,,93,1022.7,0.0,00:30 - 01:00,0,17.4,16.9,17.7,4.7,,,10.4,,,00:30 - 01:00,17.4,17.7,16.9,93,0.0,4.7,339,00:30 - 01:00,17.4,17.7,16.9,93,0.0,4.7,339,10.4,1022.7,10.4,1022.7,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-11,23:30 - 00:00,SÍ,OK,2026-09-12 01:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",320,,,,90,1022.8,0.0,23:30 - 00:00,0,17.6,17.1,18.1,3.2,,,6.5,,,23:30 - 00:00,17.6,18.1,17.1,90,0.0,3.2,320,23:30 - 00:00,17.6,18.1,17.1,90,0.0,3.2,320,6.5,1022.8,6.5,1022.8,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-11,23:00 - 23:30,SÍ,OK,2026-09-12 01:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",313,,,,85,1022.7,0.0,23:00 - 23:30,0,18.3,18.1,18.6,3.2,,,5.4,,,23:00 - 23:30,18.3,18.6,18.1,85,0.0,3.2,313,23:00 - 23:30,18.3,18.6,18.1,85,0.0,3.2,313,5.4,1022.7,5.4,1022.7,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-11,22:30 - 23:00,SÍ,OK,2026-09-12 01:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",4,,,,86,1022.6,0.0,22:30 - 23:00,0,18.3,18.2,18.4,2.9,,,5.0,,,22:30 - 23:00,18.3,18.4,18.2,86,0.0,2.9,4,22:30 - 23:00,18.3,18.4,18.2,86,0.0,2.9,4,5.0,1022.6,5.0,1022.6,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-11,22:00 - 22:30,SÍ,OK,2026-09-12 01:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",348,,,,85,1022.7,0.0,22:00 - 22:30,0,18.6,18.4,18.8,1.1,,,3.6,,,22:00 - 22:30,18.6,18.8,18.4,85,0.0,1.1,348,22:00 - 22:30,18.6,18.8,18.4,85,0.0,1.1,348,3.6,1022.7,3.6,1022.7,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-12,00:30 - 01:00,NO,OK,2026-09-12 01:15:54,00:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-12T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",16,,,,75,1021.8,0.0,00:30 - 01:00,0,23.4,23.3,23.6,2.2,,,7.9,,,00:30 - 01:00,23.4,23.6,23.3,75,0.0,2.2,16,00:30 - 01:00,23.4,23.6,23.3,75,0.0,2.2,16,7.9,1021.8,7.9,1021.8,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-11,23:30 - 00:00,SÍ,OK,2026-09-12 01:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",33,,,,74,1021.9,0.0,23:30 - 00:00,0,23.9,23.9,24.0,3.6,,,9.0,,,23:30 - 00:00,23.9,24.0,23.9,74,0.0,3.6,33,23:30 - 00:00,23.9,24.0,23.9,74,0.0,3.6,33,9.0,1021.9,9.0,1021.9,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-11,23:00 - 23:30,SÍ,OK,2026-09-12 01:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",33,,,,73,1021.9,0.0,23:00 - 23:30,0,24.0,23.9,24.2,4.3,,,10.8,,,23:00 - 23:30,24.0,24.2,23.9,73,0.0,4.3,33,23:00 - 23:30,24.0,24.2,23.9,73,0.0,4.3,33,10.8,1021.9,10.8,1021.9,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-11,22:30 - 23:00,SÍ,OK,2026-09-12 01:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",32,,,,72,1022.0,0.0,22:30 - 23:00,0,24.3,24.2,24.4,5.0,,,10.4,,,22:30 - 23:00,24.3,24.4,24.2,72,0.0,5.0,32,22:30 - 23:00,24.3,24.4,24.2,72,0.0,5.0,32,10.4,1022.0,10.4,1022.0,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-11,22:00 - 22:30,SÍ,OK,2026-09-12 01:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",43,,,,68,1022.1,0.0,22:00 - 22:30,0,24.6,24.4,24.7,4.3,,,9.0,,,22:00 - 22:30,24.6,24.7,24.4,68,0.0,4.3,43,22:00 - 22:30,24.6,24.7,24.4,68,0.0,4.3,43,9.0,1022.1,9.0,1022.1,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-12,00:30 - 01:00,NO,OK,2026-09-12 01:15:57,00:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-12T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",250,,,,79,1022.0,0.0,00:30 - 01:00,0,20.4,20.3,20.4,3.6,,,4.7,,,00:30 - 01:00,20.4,20.4,20.3,79,0.0,3.6,250,00:30 - 01:00,20.4,20.4,20.3,79,0.0,3.6,250,4.7,1022.0,4.7,1022.0,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-11,23:30 - 00:00,SÍ,OK,2026-09-12 01:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",297,,,,85,1022.2,0.0,23:30 - 00:00,0,20.3,20.2,20.4,4.0,,,8.6,,,23:30 - 00:00,20.3,20.4,20.2,85,0.0,4.0,297,23:30 - 00:00,20.3,20.4,20.2,85,0.0,4.0,297,8.6,1022.2,8.6,1022.2,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-11,23:00 - 23:30,SÍ,OK,2026-09-12 01:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",334,,,,83,1022.2,0.0,23:00 - 23:30,0,20.4,20.3,20.5,4.0,,,8.6,,,23:00 - 23:30,20.4,20.5,20.3,83,0.0,4.0,334,23:00 - 23:30,20.4,20.5,20.3,83,0.0,4.0,334,8.6,1022.2,8.6,1022.2,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-11,22:30 - 23:00,SÍ,OK,2026-09-12 01:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",24,,,,82,1022.2,0.0,22:30 - 23:00,0,20.6,20.5,20.7,1.1,,,4.0,,,22:30 - 23:00,20.6,20.7,20.5,82,0.0,1.1,24,22:30 - 23:00,20.6,20.7,20.5,82,0.0,1.1,24,4.0,1022.2,4.0,1022.2,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-11,22:00 - 22:30,SÍ,OK,2026-09-12 01:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",211,,,,77,1022.3,0.0,22:00 - 22:30,0,20.7,20.6,20.7,2.2,,,4.0,,,22:00 - 22:30,20.7,20.7,20.6,77,0.0,2.2,211,22:00 - 22:30,20.7,20.7,20.6,77,0.0,2.2,211,4.0,1022.3,4.0,1022.3,0,0,
YS,Cabanes,CABANES_YS,2026-09-12,00:30 - 01:00,NO,OK,2026-09-12 01:16:01,00:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-12T00:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,272,,,58,,0.0,00:30 - 01:00,0,18.8,18.4,19.3,,6.8,,,12.2,,00:30 - 01:00,18.8,19.3,18.4,58,0.0,6.8,272,00:30 - 01:00,18.8,19.3,18.4,58,0.0,6.8,272,12.2,0,12.2,0,,,
YS,Cabanes,CABANES_YS,2026-09-11,23:30 - 00:00,SÍ,OK,2026-09-12 01:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-11T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,269,,,79,,0.0,23:30 - 00:00,0,15.8,14.5,17.8,,2.2,,,9.0,,23:30 - 00:00,15.8,17.8,14.5,79,0.0,2.2,269,23:30 - 00:00,15.8,17.8,14.5,79,0.0,2.2,269,9.0,0,9.0,0,,,
YS,Cabanes,CABANES_YS,2026-09-11,23:00 - 23:30,SÍ,OK,2026-09-12 01:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-11T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,5,,,84,,0.0,23:00 - 23:30,0,15.2,14.6,15.6,,0.0,,,2.9,,23:00 - 23:30,15.2,15.6,14.6,84,0.0,0.0,5,23:00 - 23:30,15.2,15.6,14.6,84,0.0,0.0,5,2.9,0,2.9,0,,,
YS,Cabanes,CABANES_YS,2026-09-11,22:30 - 23:00,SÍ,OK,2026-09-12 01:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-11T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,258,,,75,,0.0,22:30 - 23:00,0,17.1,15.7,17.7,,2.9,,,9.4,,22:30 - 23:00,17.1,17.7,15.7,75,0.0,2.9,258,22:30 - 23:00,17.1,17.7,15.7,75,0.0,2.9,258,9.4,0,9.4,0,,,
