ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 21:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",204,,,,51,1001.5,0.0,22:30 - 23:00,0,13.8,13.6,14.0,4.7,,,9.0,,,22:30 - 23:00,13.8,14.0,13.6,51,0.0,4.7,204,22:30 - 23:00,13.8,14.0,13.6,51,0.0,4.7,204,9.0,1001.5,0,9.0,1001.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 21:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",352,,,,50,1001.3,0.0,22:00 - 22:30,0,13.9,13.7,14.1,3.2,,,13.7,,,22:00 - 22:30,13.9,14.1,13.7,50,0.0,3.2,352,22:00 - 22:30,13.9,14.1,13.7,50,0.0,3.2,352,13.7,1001.3,0,13.7,1001.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-07,20:30 - 21:00,NO,OK,2026-02-07 21:15:54,20:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-07T20:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",233,,,,53,1006.4,0.0,20:30 - 21:00,0,9.7,9.5,9.8,12.6,,,21.6,,,20:30 - 21:00,9.7,9.8,9.5,53,0.0,12.6,233,20:30 - 21:00,9.7,9.8,9.5,53,0.0,12.6,233,21.6,1006.4,0,21.6,1006.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 21:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",336,,,,64,1001.9,0.0,23:30 - 00:00,0,9.6,9.2,9.8,20.5,,,38.2,,,23:30 - 00:00,9.6,9.8,9.2,64,0.0,20.5,336,23:30 - 00:00,9.6,9.8,9.2,64,0.0,20.5,336,38.2,1001.9,0,38.2,1001.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 21:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",332,,,,60,1001.9,0.0,23:00 - 23:30,0,10.2,9.9,10.5,25.2,,,40.7,,,23:00 - 23:30,10.2,10.5,9.9,60,0.0,25.2,332,23:00 - 23:30,10.2,10.5,9.9,60,0.0,25.2,332,40.7,1001.9,0,40.7,1001.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 21:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",335,,,,56,1001.9,0.0,22:30 - 23:00,0,10.8,10.6,10.8,31.7,,,38.9,,,22:30 - 23:00,10.8,10.8,10.6,56,0.0,31.7,335,22:30 - 23:00,10.8,10.8,10.6,56,0.0,31.7,335,38.9,1001.9,0,38.9,1001.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 21:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",334,,,,55,1001.6,0.0,22:00 - 22:30,0,11.0,10.8,11.2,29.5,,,37.1,,,22:00 - 22:30,11.0,11.2,10.8,55,0.0,29.5,334,22:00 - 22:30,11.0,11.2,10.8,55,0.0,29.5,334,37.1,1001.6,0,37.1,1001.6,0,
YS,Cabanes,CABANES_YS,2026-02-07,20:30 - 21:00,NO,OK,2026-02-07 21:15:58,20:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-07T20:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,262,,,99,,0.0,20:30 - 21:00,0,5.3,4.3,6.0,,2.2,,,6.8,,20:30 - 21:00,5.3,6.0,4.3,99,0.0,2.2,262,20:30 - 21:00,5.3,6.0,4.3,99,0.0,2.2,262,6.8,0,,6.8,0,,
YS,Cabanes,CABANES_YS,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 21:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,295,,,100,,0.0,23:30 - 00:00,0,7.1,6.9,7.2,,2.5,,,5.4,,23:30 - 00:00,7.1,7.2,6.9,100,0.0,2.5,295,23:30 - 00:00,7.1,7.2,6.9,100,0.0,2.5,295,5.4,0,,5.4,0,,
YS,Cabanes,CABANES_YS,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 21:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,302,,,100,,0.0,23:00 - 23:30,0,7.1,7.0,7.3,,1.4,,,4.3,,23:00 - 23:30,7.1,7.3,7.0,100,0.0,1.4,302,23:00 - 23:30,7.1,7.3,7.0,100,0.0,1.4,302,4.3,0,,4.3,0,,
