ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-26,19:00 - 19:30,NO,OK,2026-02-26 19:46:10,19:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-26T19:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",182,,,,91,1027.2,0.0,19:00 - 19:30,0,12.9,12.9,13.0,2.2,,,5.4,,,19:00 - 19:30,12.9,13.0,12.9,91,0.0,2.2,182,19:00 - 19:30,12.9,13.0,12.9,91,0.0,2.2,182,5.4,1027.2,0,5.4,1027.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-25,23:30 - 00:00,SÍ,OK,2026-02-26 19:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",56,,,,88,1025.7,0.0,23:30 - 00:00,0,12.7,12.6,12.9,5.8,,,15.1,,,23:30 - 00:00,12.7,12.9,12.6,88,0.0,5.8,56,23:30 - 00:00,12.7,12.9,12.6,88,0.0,5.8,56,15.1,1025.7,0,15.1,1025.7,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-25,23:00 - 23:30,SÍ,OK,2026-02-26 19:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",58,,,,87,1025.6,0.0,23:00 - 23:30,0,13.0,12.9,13.0,5.4,,,14.8,,,23:00 - 23:30,13.0,13.0,12.9,87,0.0,5.4,58,23:00 - 23:30,13.0,13.0,12.9,87,0.0,5.4,58,14.8,1025.6,0,14.8,1025.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-25,22:30 - 23:00,SÍ,OK,2026-02-26 19:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",60,,,,86,1025.5,0.0,22:30 - 23:00,0,13.3,13.1,13.4,6.8,,,19.1,,,22:30 - 23:00,13.3,13.4,13.1,86,0.0,6.8,60,22:30 - 23:00,13.3,13.4,13.1,86,0.0,6.8,60,19.1,1025.5,0,19.1,1025.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-25,22:00 - 22:30,SÍ,OK,2026-02-26 19:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",64,,,,86,1025.4,0.0,22:00 - 22:30,0,13.5,13.4,13.6,7.2,,,16.9,,,22:00 - 22:30,13.5,13.6,13.4,86,0.0,7.2,64,22:00 - 22:30,13.5,13.6,13.4,86,0.0,7.2,64,16.9,1025.4,0,16.9,1025.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-26,19:00 - 19:30,NO,OK,2026-02-26 19:46:14,19:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-26T19:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",0,,,,100,1027.3,0.0,19:00 - 19:30,0,9.7,9.7,9.8,0.0,,,0.0,,,19:00 - 19:30,9.7,9.8,9.7,100,0.0,0.0,0,19:00 - 19:30,9.7,9.8,9.7,100,0.0,0.0,0,0.0,1027.3,0,0.0,1027.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-25,23:30 - 00:00,SÍ,OK,2026-02-26 19:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",,,,,100,1025.7,0.0,23:30 - 00:00,0,9.4,9.0,9.6,,,,,,,23:30 - 00:00,9.4,9.6,9.0,100,0.0,,,23:30 - 00:00,9.4,9.6,9.0,100,0.0,,,,1025.7,0,,1025.7,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-25,23:00 - 23:30,SÍ,OK,2026-02-26 19:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",,,,,100,1025.6,0.0,23:00 - 23:30,0,9.7,9.6,9.9,,,,,,,23:00 - 23:30,9.7,9.9,9.6,100,0.0,,,23:00 - 23:30,9.7,9.9,9.6,100,0.0,,,,1025.6,0,,1025.6,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-25,22:30 - 23:00,SÍ,OK,2026-02-26 19:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",,,,,100,1025.5,0.0,22:30 - 23:00,0,9.9,9.9,10.0,,,,,,,22:30 - 23:00,9.9,10.0,9.9,100,0.0,,,22:30 - 23:00,9.9,10.0,9.9,100,0.0,,,,1025.5,0,,1025.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-25,22:00 - 22:30,SÍ,OK,2026-02-26 19:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",,,,,100,1025.4,0.0,22:00 - 22:30,0,10.0,9.9,10.0,,,,,,,22:00 - 22:30,10.0,10.0,9.9,100,0.0,,,22:00 - 22:30,10.0,10.0,9.9,100,0.0,,,,1025.4,0,,1025.4,0,
YS,Cabanes,CABANES_YS,2026-02-26,19:00 - 19:30,NO,OK,2026-02-26 19:46:17,19:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-26T19:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,291,,,100,,0.0,19:00 - 19:30,0,8.6,8.3,8.8,,2.2,,,4.0,,19:00 - 19:30,8.6,8.8,8.3,100,0.0,2.2,291,19:00 - 19:30,8.6,8.8,8.3,100,0.0,2.2,291,4.0,0,,4.0,0,,
YS,Cabanes,CABANES_YS,2026-02-25,23:30 - 00:00,SÍ,OK,2026-02-26 19:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,97,,,100,,0.0,23:30 - 00:00,0,11.3,11.3,11.4,,0.0,,,0.7,,23:30 - 00:00,11.3,11.4,11.3,100,0.0,0.0,97,23:30 - 00:00,11.3,11.4,11.3,100,0.0,0.0,97,0.7,0,,0.7,0,,
YS,Cabanes,CABANES_YS,2026-02-25,23:00 - 23:30,SÍ,OK,2026-02-26 19:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,91,,,100,,0.0,23:00 - 23:30,0,11.5,11.4,11.7,,0.0,,,1.1,,23:00 - 23:30,11.5,11.7,11.4,100,0.0,0.0,91,23:00 - 23:30,11.5,11.7,11.4,100,0.0,0.0,91,1.1,0,,1.1,0,,
YS,Cabanes,CABANES_YS,2026-02-25,22:30 - 23:00,SÍ,OK,2026-02-26 19:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,140,,,100,,0.0,22:30 - 23:00,0,11.8,11.7,11.9,,1.4,,,4.0,,22:30 - 23:00,11.8,11.9,11.7,100,0.0,1.4,140,22:30 - 23:00,11.8,11.9,11.7,100,0.0,1.4,140,4.0,0,,4.0,0,,
