ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-02,23:00 - 23:30,SÍ,OK,2026-07-03 14:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,190,0,73,,0.0,23:00 - 23:30,0,7.9,7.3,9.5,,,2.2,,,6.8,23:00 - 23:30,7.9,9.5,7.3,73,0.0,0,2.2,23:00 - 23:30,7.9,9.5,7.3,73,0.0,0,2.2,190,6.8,0,190,6.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-02,22:30 - 23:00,SÍ,OK,2026-07-03 14:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,190,0,87,,0.0,22:30 - 23:00,0,7.2,7.0,7.4,,,1.8,,,4.7,22:30 - 23:00,7.2,7.4,7.0,87,0.0,0,1.8,22:30 - 23:00,7.2,7.4,7.0,87,0.0,0,1.8,190,4.7,0,190,4.7,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-02,22:00 - 22:30,SÍ,OK,2026-07-03 14:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,294,0,88,,0.0,22:00 - 22:30,0,7.2,6.9,7.4,,,3.6,,,8.6,22:00 - 22:30,7.2,7.4,6.9,88,0.0,0,3.6,22:00 - 22:30,7.2,7.4,6.9,88,0.0,0,3.6,294,8.6,0,294,8.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-03,13:30 - 14:00,NO,OK,2026-07-03 14:15:45,13:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-03T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",27,,,,27,1019.0,0.0,13:30 - 14:00,877,33.4,33.2,34.0,29.9,,,51.5,,,13:30 - 14:00,33.4,34.0,33.2,27,0.0,29.9,27,13:30 - 14:00,33.4,34.0,33.2,27,0.0,29.9,27,51.5,1019.0,877,51.5,1019.0,877,
DJ,Banyoles,BANYOLES_DJ,2026-07-02,23:30 - 00:00,SÍ,OK,2026-07-03 14:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",238,,,,27,1019.8,0.0,23:30 - 00:00,0,26.0,25.7,26.3,5.8,,,13.7,,,23:30 - 00:00,26.0,26.3,25.7,27,0.0,5.8,238,23:30 - 00:00,26.0,26.3,25.7,27,0.0,5.8,238,13.7,1019.8,0,13.7,1019.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-02,23:00 - 23:30,SÍ,OK,2026-07-03 14:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",277,,,,25,1019.8,0.0,23:00 - 23:30,0,27.2,26.5,27.7,3.2,,,9.4,,,23:00 - 23:30,27.2,27.7,26.5,25,0.0,3.2,277,23:00 - 23:30,27.2,27.7,26.5,25,0.0,3.2,277,9.4,1019.8,0,9.4,1019.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-02,22:30 - 23:00,SÍ,OK,2026-07-03 14:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",350,,,,24,1019.8,0.0,22:30 - 23:00,0,27.9,27.7,28.2,7.9,,,22.0,,,22:30 - 23:00,27.9,28.2,27.7,24,0.0,7.9,350,22:30 - 23:00,27.9,28.2,27.7,24,0.0,7.9,350,22.0,1019.8,0,22.0,1019.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-02,22:00 - 22:30,SÍ,OK,2026-07-03 14:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",354,,,,23,1019.5,0.0,22:00 - 22:30,0,28.5,27.7,29.0,10.8,,,36.0,,,22:00 - 22:30,28.5,29.0,27.7,23,0.0,10.8,354,22:00 - 22:30,28.5,29.0,27.7,23,0.0,10.8,354,36.0,1019.5,0,36.0,1019.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-03,13:30 - 14:00,NO,OK,2026-07-03 14:15:49,13:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-03T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",203,,,,54,1021.5,0.0,13:30 - 14:00,848,29.2,28.8,30.1,16.9,,,30.6,,,13:30 - 14:00,29.2,30.1,28.8,54,0.0,16.9,203,13:30 - 14:00,29.2,30.1,28.8,54,0.0,16.9,203,30.6,1021.5,848,30.6,1021.5,848,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-02,23:30 - 00:00,SÍ,OK,2026-07-03 14:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",278,,,,35,1020.2,0.0,23:30 - 00:00,0,27.5,27.3,27.5,7.2,,,16.2,,,23:30 - 00:00,27.5,27.5,27.3,35,0.0,7.2,278,23:30 - 00:00,27.5,27.5,27.3,35,0.0,7.2,278,16.2,1020.2,0,16.2,1020.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-02,23:00 - 23:30,SÍ,OK,2026-07-03 14:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",297,,,,36,1020.4,0.0,23:00 - 23:30,0,27.4,27.3,27.5,7.2,,,16.6,,,23:00 - 23:30,27.4,27.5,27.3,36,0.0,7.2,297,23:00 - 23:30,27.4,27.5,27.3,36,0.0,7.2,297,16.6,1020.4,0,16.6,1020.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-02,22:30 - 23:00,SÍ,OK,2026-07-03 14:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",307,,,,38,1020.3,0.0,22:30 - 23:00,0,27.5,27.4,27.9,7.9,,,14.8,,,22:30 - 23:00,27.5,27.9,27.4,38,0.0,7.9,307,22:30 - 23:00,27.5,27.9,27.4,38,0.0,7.9,307,14.8,1020.3,0,14.8,1020.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-02,22:00 - 22:30,SÍ,OK,2026-07-03 14:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,38,1020.1,0.0,22:00 - 22:30,0,27.8,27.7,27.9,6.1,,,13.0,,,22:00 - 22:30,27.8,27.9,27.7,38,0.0,6.1,282,22:00 - 22:30,27.8,27.9,27.7,38,0.0,6.1,282,13.0,1020.1,0,13.0,1020.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-03,13:30 - 14:00,NO,OK,2026-07-03 14:15:53,13:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-03T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",195,,,,48,1020.2,0.0,13:30 - 14:00,883,29.5,28.9,30.1,24.1,,,38.2,,,13:30 - 14:00,29.5,30.1,28.9,48,0.0,24.1,195,13:30 - 14:00,29.5,30.1,28.9,48,0.0,24.1,195,38.2,1020.2,883,38.2,1020.2,883,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-02,23:30 - 00:00,SÍ,OK,2026-07-03 14:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,39,1020.2,0.0,23:30 - 00:00,0,24.0,23.8,24.2,24.1,,,30.2,,,23:30 - 00:00,24.0,24.2,23.8,39,0.0,24.1,282,23:30 - 00:00,24.0,24.2,23.8,39,0.0,24.1,282,30.2,1020.2,0,30.2,1020.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-02,23:00 - 23:30,SÍ,OK,2026-07-03 14:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,37,1020.3,0.0,23:00 - 23:30,0,24.4,24.2,24.5,23.8,,,27.7,,,23:00 - 23:30,24.4,24.5,24.2,37,0.0,23.8,285,23:00 - 23:30,24.4,24.5,24.2,37,0.0,23.8,285,27.7,1020.3,0,27.7,1020.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-02,22:30 - 23:00,SÍ,OK,2026-07-03 14:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",280,,,,40,1020.1,0.0,22:30 - 23:00,0,24.2,24.1,24.3,23.8,,,30.2,,,22:30 - 23:00,24.2,24.3,24.1,40,0.0,23.8,280,22:30 - 23:00,24.2,24.3,24.1,40,0.0,23.8,280,30.2,1020.1,0,30.2,1020.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-02,22:00 - 22:30,SÍ,OK,2026-07-03 14:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",281,,,,41,1020.0,0.0,22:00 - 22:30,0,24.3,24.1,24.5,22.7,,,28.4,,,22:00 - 22:30,24.3,24.5,24.1,41,0.0,22.7,281,22:00 - 22:30,24.3,24.5,24.1,41,0.0,22.7,281,28.4,1020.0,0,28.4,1020.0,0,
YS,Cabanes,CABANES_YS,2026-07-03,13:30 - 14:00,NO,OK,2026-07-03 14:15:57,13:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-03T13:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,7,,,29,,0.0,13:30 - 14:00,884,33.4,33.0,33.8,,29.2,,,52.2,,13:30 - 14:00,33.4,33.8,33.0,29,0.0,29.2,7,13:30 - 14:00,33.4,33.8,33.0,29,0.0,29.2,7,52.2,884,,52.2,884,,
YS,Cabanes,CABANES_YS,2026-07-02,23:30 - 00:00,SÍ,OK,2026-07-03 14:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,330,,,33,,0.0,23:30 - 00:00,0,27.5,27.1,27.7,,10.1,,,33.1,,23:30 - 00:00,27.5,27.7,27.1,33,0.0,10.1,330,23:30 - 00:00,27.5,27.7,27.1,33,0.0,10.1,330,33.1,0,,33.1,0,,
YS,Cabanes,CABANES_YS,2026-07-02,23:00 - 23:30,SÍ,OK,2026-07-03 14:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,329,,,32,,0.0,23:00 - 23:30,0,27.7,27.6,27.8,,14.0,,,36.7,,23:00 - 23:30,27.7,27.8,27.6,32,0.0,14.0,329,23:00 - 23:30,27.7,27.8,27.6,32,0.0,14.0,329,36.7,0,,36.7,0,,
YS,Cabanes,CABANES_YS,2026-07-02,22:30 - 23:00,SÍ,OK,2026-07-03 14:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,326,,,32,,0.0,22:30 - 23:00,0,27.8,27.6,27.9,,13.0,,,30.6,,22:30 - 23:00,27.8,27.9,27.6,32,0.0,13.0,326,22:30 - 23:00,27.8,27.9,27.6,32,0.0,13.0,326,30.6,0,,30.6,0,,
