ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-09-03,22:00 - 22:30,SÍ,OK,2026-09-04 05:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",77,,,,85,1021.2,0.0,22:00 - 22:30,0,22.1,21.6,22.6,2.9,,,7.6,,,22:00 - 22:30,22.1,22.6,21.6,85,0.0,2.9,77,22:00 - 22:30,22.1,22.6,21.6,85,0.0,2.9,77,7.6,1021.2,7.6,1021.2,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-04,05:00 - 05:30,NO,OK,2026-09-04 05:45:54,05:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-04T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,3,34,,0.0,05:00 - 05:30,0,16.5,15.8,16.7,,,1.8,,,4.0,05:00 - 05:30,16.5,16.7,15.8,34,0.0,3,1.8,05:00 - 05:30,16.5,16.7,15.8,34,0.0,3,1.8,98,4.0,98,4.0,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-03,23:30 - 00:00,SÍ,OK,2026-09-04 05:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,155,3,38,,0.0,23:30 - 00:00,0,16.7,15.9,17.0,,,1.8,,,6.1,23:30 - 00:00,16.7,17.0,15.9,38,0.0,3,1.8,23:30 - 00:00,16.7,17.0,15.9,38,0.0,3,1.8,155,6.1,155,6.1,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-03,23:00 - 23:30,SÍ,OK,2026-09-04 05:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,179,3,47,,0.0,23:00 - 23:30,0,15.9,15.6,16.4,,,0.7,,,5.4,23:00 - 23:30,15.9,16.4,15.6,47,0.0,3,0.7,23:00 - 23:30,15.9,16.4,15.6,47,0.0,3,0.7,179,5.4,179,5.4,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-03,22:30 - 23:00,SÍ,OK,2026-09-04 05:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,119,3,41,,0.0,22:30 - 23:00,0,16.6,16.2,17.2,,,0.7,,,5.4,22:30 - 23:00,16.6,17.2,16.2,41,0.0,3,0.7,22:30 - 23:00,16.6,17.2,16.2,41,0.0,3,0.7,119,5.4,119,5.4,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-03,22:00 - 22:30,SÍ,OK,2026-09-04 05:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,62,4,44,,0.0,22:00 - 22:30,0,15.9,15.4,16.3,,,0.4,,,2.9,22:00 - 22:30,15.9,16.3,15.4,44,0.0,4,0.4,22:00 - 22:30,15.9,16.3,15.4,44,0.0,4,0.4,62,2.9,62,2.9,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-04,04:00 - 04:30,NO,OK,2026-09-04 05:45:59,05:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-04T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",229,,,,74,1019.9,0.0,04:00 - 04:30,0,21.6,21.1,21.9,2.2,,,6.5,,,04:00 - 04:30,21.6,21.9,21.1,74,0.0,2.2,229,04:00 - 04:30,21.6,21.9,21.1,74,0.0,2.2,229,6.5,1019.9,6.5,1019.9,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-03,23:30 - 00:00,SÍ,OK,2026-09-04 05:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",271,,,,73,1021.2,0.0,23:30 - 00:00,0,22.8,22.2,23.4,3.2,,,6.5,,,23:30 - 00:00,22.8,23.4,22.2,73,0.0,3.2,271,23:30 - 00:00,22.8,23.4,22.2,73,0.0,3.2,271,6.5,1021.2,6.5,1021.2,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-03,23:00 - 23:30,SÍ,OK,2026-09-04 05:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",277,,,,71,1021.1,0.0,23:00 - 23:30,0,23.3,22.9,23.8,2.5,,,7.9,,,23:00 - 23:30,23.3,23.8,22.9,71,0.0,2.5,277,23:00 - 23:30,23.3,23.8,22.9,71,0.0,2.5,277,7.9,1021.1,7.9,1021.1,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-03,22:30 - 23:00,SÍ,OK,2026-09-04 05:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",340,,,,68,1021.1,0.0,22:30 - 23:00,0,24.1,23.7,24.5,1.4,,,4.3,,,22:30 - 23:00,24.1,24.5,23.7,68,0.0,1.4,340,22:30 - 23:00,24.1,24.5,23.7,68,0.0,1.4,340,4.3,1021.1,4.3,1021.1,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-03,22:00 - 22:30,SÍ,OK,2026-09-04 05:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",98,,,,68,1021.1,0.0,22:00 - 22:30,0,24.2,23.8,24.6,2.5,,,4.0,,,22:00 - 22:30,24.2,24.6,23.8,68,0.0,2.5,98,22:00 - 22:30,24.2,24.6,23.8,68,0.0,2.5,98,4.0,1021.1,4.0,1021.1,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-04,05:00 - 05:30,NO,OK,2026-09-04 05:46:03,05:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-04T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",248,,,,73,1019.2,0.0,05:00 - 05:30,3,25.8,25.7,25.9,4.0,,,9.0,,,05:00 - 05:30,25.8,25.9,25.7,73,0.0,4.0,248,05:00 - 05:30,25.8,25.9,25.7,73,0.0,4.0,248,9.0,1019.2,9.0,1019.2,3,3,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-03,23:30 - 00:00,SÍ,OK,2026-09-04 05:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",287,,,,76,1021.3,0.0,23:30 - 00:00,0,26.6,26.6,26.7,9.4,,,14.4,,,23:30 - 00:00,26.6,26.7,26.6,76,0.0,9.4,287,23:30 - 00:00,26.6,26.7,26.6,76,0.0,9.4,287,14.4,1021.3,14.4,1021.3,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-03,23:00 - 23:30,SÍ,OK,2026-09-04 05:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",275,,,,75,1021.3,0.0,23:00 - 23:30,0,26.7,26.7,26.8,8.3,,,15.5,,,23:00 - 23:30,26.7,26.8,26.7,75,0.0,8.3,275,23:00 - 23:30,26.7,26.8,26.7,75,0.0,8.3,275,15.5,1021.3,15.5,1021.3,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-03,22:30 - 23:00,SÍ,OK,2026-09-04 05:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",278,,,,74,1021.3,0.0,22:30 - 23:00,0,26.9,26.8,26.9,10.1,,,22.3,,,22:30 - 23:00,26.9,26.9,26.8,74,0.0,10.1,278,22:30 - 23:00,26.9,26.9,26.8,74,0.0,10.1,278,22.3,1021.3,22.3,1021.3,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-03,22:00 - 22:30,SÍ,OK,2026-09-04 05:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",280,,,,73,1021.2,0.0,22:00 - 22:30,0,27.1,26.9,27.1,10.8,,,20.5,,,22:00 - 22:30,27.1,27.1,26.9,73,0.0,10.8,280,22:00 - 22:30,27.1,27.1,26.9,73,0.0,10.8,280,20.5,1021.2,20.5,1021.2,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-04,05:00 - 05:30,NO,OK,2026-09-04 05:46:07,05:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-04T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",62,,,,61,1018.9,0.0,05:00 - 05:30,1,25.6,25.2,26.0,2.9,,,5.8,,,05:00 - 05:30,25.6,26.0,25.2,61,0.0,2.9,62,05:00 - 05:30,25.6,26.0,25.2,61,0.0,2.9,62,5.8,1018.9,5.8,1018.9,1,1,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-03,23:30 - 00:00,SÍ,OK,2026-09-04 05:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",342,,,,80,1021.3,0.0,23:30 - 00:00,0,23.3,23.1,23.4,6.8,,,17.3,,,23:30 - 00:00,23.3,23.4,23.1,80,0.0,6.8,342,23:30 - 00:00,23.3,23.4,23.1,80,0.0,6.8,342,17.3,1021.3,17.3,1021.3,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-03,23:00 - 23:30,SÍ,OK,2026-09-04 05:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",322,,,,84,1021.4,0.0,23:00 - 23:30,0,23.2,23.1,23.2,9.4,,,22.0,,,23:00 - 23:30,23.2,23.2,23.1,84,0.0,9.4,322,23:00 - 23:30,23.2,23.2,23.1,84,0.0,9.4,322,22.0,1021.4,22.0,1021.4,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-03,22:30 - 23:00,SÍ,OK,2026-09-04 05:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",294,,,,84,1021.4,0.0,22:30 - 23:00,0,23.2,23.1,23.2,15.8,,,24.5,,,22:30 - 23:00,23.2,23.2,23.1,84,0.0,15.8,294,22:30 - 23:00,23.2,23.2,23.1,84,0.0,15.8,294,24.5,1021.4,24.5,1021.4,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-03,22:00 - 22:30,SÍ,OK,2026-09-04 05:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",287,,,,86,1021.1,0.0,22:00 - 22:30,0,23.1,22.9,23.2,24.1,,,30.2,,,22:00 - 22:30,23.1,23.2,22.9,86,0.0,24.1,287,22:00 - 22:30,23.1,23.2,22.9,86,0.0,24.1,287,30.2,1021.1,30.2,1021.1,0,0,
YS,Cabanes,CABANES_YS,2026-09-04,05:00 - 05:30,NO,OK,2026-09-04 05:46:11,05:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-04T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,289,,,66,,0.0,05:00 - 05:30,4,17.5,17.3,17.6,,2.9,,,5.4,,05:00 - 05:30,17.5,17.6,17.3,66,0.0,2.9,289,05:00 - 05:30,17.5,17.6,17.3,66,0.0,2.9,289,5.4,4,5.4,4,,,
YS,Cabanes,CABANES_YS,2026-09-03,23:30 - 00:00,SÍ,OK,2026-09-04 05:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,323,,,69,,0.0,23:30 - 00:00,0,19.6,18.7,20.7,,2.2,,,6.8,,23:30 - 00:00,19.6,20.7,18.7,69,0.0,2.2,323,23:30 - 00:00,19.6,20.7,18.7,69,0.0,2.2,323,6.8,0,6.8,0,,,
YS,Cabanes,CABANES_YS,2026-09-03,23:00 - 23:30,SÍ,OK,2026-09-04 05:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,285,,,63,,0.0,23:00 - 23:30,0,20.6,20.1,21.0,,3.2,,,5.8,,23:00 - 23:30,20.6,21.0,20.1,63,0.0,3.2,285,23:00 - 23:30,20.6,21.0,20.1,63,0.0,3.2,285,5.8,0,5.8,0,,,
YS,Cabanes,CABANES_YS,2026-09-03,22:30 - 23:00,SÍ,OK,2026-09-04 05:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,341,,,68,,0.0,22:30 - 23:00,0,19.5,19.2,20.1,,1.8,,,4.7,,22:30 - 23:00,19.5,20.1,19.2,68,0.0,1.8,341,22:30 - 23:00,19.5,20.1,19.2,68,0.0,1.8,341,4.7,0,4.7,0,,,
YS,Cabanes,CABANES_YS,2026-09-03,22:00 - 22:30,SÍ,OK,2026-09-04 05:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,237,,,68,,0.0,22:00 - 22:30,0,19.9,19.6,20.2,,1.8,,,5.8,,22:00 - 22:30,19.9,20.2,19.6,68,0.0,1.8,237,22:00 - 22:30,19.9,20.2,19.6,68,0.0,1.8,237,5.8,0,5.8,0,,,
