ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-02-16,22:00 - 22:30,SÍ,OK,2026-02-17 10:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",283,,,,89,1013.7,0.0,22:00 - 22:30,0,7.7,7.4,8.2,4.7,,,9.4,,,22:00 - 22:30,7.7,8.2,7.4,89,0.0,4.7,283,22:00 - 22:30,7.7,8.2,7.4,89,0.0,4.7,283,9.4,1013.7,0,9.4,1013.7,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-17,09:30 - 10:00,NO,OK,2026-02-17 10:15:42,09:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-17T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,319,137,94,,0.0,09:30 - 10:00,86,-3.5,-3.6,-3.5,,,22.0,,,34.2,09:30 - 10:00,-3.5,-3.5,-3.6,94,0.0,137,22.0,09:30 - 10:00,-3.5,-3.5,-3.6,94,0.0,137,22.0,319,34.2,86,319,34.2,86,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-16,23:30 - 00:00,SÍ,OK,2026-02-17 10:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,305,138,91,,0.0,23:30 - 00:00,0,-6.1,-6.2,-6.0,,,28.1,,,51.8,23:30 - 00:00,-6.1,-6.0,-6.2,91,0.0,138,28.1,23:30 - 00:00,-6.1,-6.0,-6.2,91,0.0,138,28.1,305,51.8,0,305,51.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-16,23:00 - 23:30,SÍ,OK,2026-02-17 10:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,311,138,92,,0.0,23:00 - 23:30,0,-5.5,-6.0,-5.2,,,25.6,,,53.6,23:00 - 23:30,-5.5,-5.2,-6.0,92,0.0,138,25.6,23:00 - 23:30,-5.5,-5.2,-6.0,92,0.0,138,25.6,311,53.6,0,311,53.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-16,22:30 - 23:00,SÍ,OK,2026-02-17 10:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,312,139,92,,0.0,22:30 - 23:00,0,-5.3,-5.3,-5.2,,,25.2,,,49.0,22:30 - 23:00,-5.3,-5.2,-5.3,92,0.0,139,25.2,22:30 - 23:00,-5.3,-5.2,-5.3,92,0.0,139,25.2,312,49.0,0,312,49.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-16,22:00 - 22:30,SÍ,OK,2026-02-17 10:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,309,139,93,,0.0,22:00 - 22:30,0,-5.1,-5.2,-4.9,,,23.4,,,46.4,22:00 - 22:30,-5.1,-4.9,-5.2,93,0.0,139,23.4,22:00 - 22:30,-5.1,-4.9,-5.2,93,0.0,139,23.4,309,46.4,0,309,46.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-17,09:30 - 10:00,NO,OK,2026-02-17 10:15:46,09:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-17T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",153,,,,68,1020.5,0.0,09:30 - 10:00,244,10.4,10.1,10.9,2.5,,,6.1,,,09:30 - 10:00,10.4,10.9,10.1,68,0.0,2.5,153,09:30 - 10:00,10.4,10.9,10.1,68,0.0,2.5,153,6.1,1020.5,244,6.1,1020.5,244,
DJ,Banyoles,BANYOLES_DJ,2026-02-16,23:30 - 00:00,SÍ,OK,2026-02-17 10:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",150,,,,75,1013.3,0.0,23:30 - 00:00,0,10.0,9.4,11.0,5.8,,,13.7,,,23:30 - 00:00,10.0,11.0,9.4,75,0.0,5.8,150,23:30 - 00:00,10.0,11.0,9.4,75,0.0,5.8,150,13.7,1013.3,0,13.7,1013.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-16,23:00 - 23:30,SÍ,OK,2026-02-17 10:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,73,1013.2,0.0,23:00 - 23:30,0,10.5,9.6,11.3,5.8,,,13.7,,,23:00 - 23:30,10.5,11.3,9.6,73,0.0,5.8,270,23:00 - 23:30,10.5,11.3,9.6,73,0.0,5.8,270,13.7,1013.2,0,13.7,1013.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-16,22:30 - 23:00,SÍ,OK,2026-02-17 10:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",290,,,,72,1013.2,0.0,22:30 - 23:00,0,10.8,10.2,11.1,9.0,,,16.2,,,22:30 - 23:00,10.8,11.1,10.2,72,0.0,9.0,290,22:30 - 23:00,10.8,11.1,10.2,72,0.0,9.0,290,16.2,1013.2,0,16.2,1013.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-16,22:00 - 22:30,SÍ,OK,2026-02-17 10:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",276,,,,75,1013.3,0.0,22:00 - 22:30,0,10.2,9.8,10.6,7.9,,,11.9,,,22:00 - 22:30,10.2,10.6,9.8,75,0.0,7.9,276,22:00 - 22:30,10.2,10.6,9.8,75,0.0,7.9,276,11.9,1013.3,0,11.9,1013.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-17,09:30 - 10:00,NO,OK,2026-02-17 10:15:49,09:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-17T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",133,,,,52,1020.6,0.0,09:30 - 10:00,471,14.7,14.2,15.7,6.1,,,15.8,,,09:30 - 10:00,14.7,15.7,14.2,52,0.0,6.1,133,09:30 - 10:00,14.7,15.7,14.2,52,0.0,6.1,133,15.8,1020.6,471,15.8,1020.6,471,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-16,23:30 - 00:00,SÍ,OK,2026-02-17 10:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,58,1014.0,0.0,23:30 - 00:00,0,15.4,15.3,15.6,7.2,,,18.7,,,23:30 - 00:00,15.4,15.6,15.3,58,0.0,7.2,285,23:30 - 00:00,15.4,15.6,15.3,58,0.0,7.2,285,18.7,1014.0,0,18.7,1014.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-16,23:00 - 23:30,SÍ,OK,2026-02-17 10:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",213,,,,64,1013.8,0.0,23:00 - 23:30,0,15.3,15.1,15.5,4.7,,,9.4,,,23:00 - 23:30,15.3,15.5,15.1,64,0.0,4.7,213,23:00 - 23:30,15.3,15.5,15.1,64,0.0,4.7,213,9.4,1013.8,0,9.4,1013.8,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-16,22:30 - 23:00,SÍ,OK,2026-02-17 10:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",44,,,,58,1013.4,0.0,22:30 - 23:00,0,16.1,15.4,16.3,6.8,,,26.3,,,22:30 - 23:00,16.1,16.3,15.4,58,0.0,6.8,44,22:30 - 23:00,16.1,16.3,15.4,58,0.0,6.8,44,26.3,1013.4,0,26.3,1013.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-16,22:00 - 22:30,SÍ,OK,2026-02-17 10:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",313,,,,57,1012.8,0.0,22:00 - 22:30,0,16.4,16.3,16.6,11.9,,,20.9,,,22:00 - 22:30,16.4,16.6,16.3,57,0.0,11.9,313,22:00 - 22:30,16.4,16.6,16.3,57,0.0,11.9,313,20.9,1012.8,0,20.9,1012.8,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-17,09:30 - 10:00,NO,OK,2026-02-17 10:15:53,09:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-17T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",219,,,,61,1020.3,0.0,09:30 - 10:00,474,11.3,10.8,11.7,13.3,,,29.2,,,09:30 - 10:00,11.3,11.7,10.8,61,0.0,13.3,219,09:30 - 10:00,11.3,11.7,10.8,61,0.0,13.3,219,29.2,1020.3,474,29.2,1020.3,474,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-16,23:30 - 00:00,SÍ,OK,2026-02-17 10:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",254,,,,73,1014.1,0.0,23:30 - 00:00,0,11.2,11.0,11.4,6.1,,,35.3,,,23:30 - 00:00,11.2,11.4,11.0,73,0.0,6.1,254,23:30 - 00:00,11.2,11.4,11.0,73,0.0,6.1,254,35.3,1014.1,0,35.3,1014.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-16,23:00 - 23:30,SÍ,OK,2026-02-17 10:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",204,,,,73,1013.7,0.0,23:00 - 23:30,0,11.6,11.3,11.9,0.7,,,11.2,,,23:00 - 23:30,11.6,11.9,11.3,73,0.0,0.7,204,23:00 - 23:30,11.6,11.9,11.3,73,0.0,0.7,204,11.2,1013.7,0,11.2,1013.7,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-16,22:30 - 23:00,SÍ,OK,2026-02-17 10:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",293,,,,73,1013.3,0.0,22:30 - 23:00,0,12.0,11.8,12.1,0.4,,,13.7,,,22:30 - 23:00,12.0,12.1,11.8,73,0.0,0.4,293,22:30 - 23:00,12.0,12.1,11.8,73,0.0,0.4,293,13.7,1013.3,0,13.7,1013.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-16,22:00 - 22:30,SÍ,OK,2026-02-17 10:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,73,1013.0,0.0,22:00 - 22:30,0,12.2,12.0,12.5,1.1,,,18.0,,,22:00 - 22:30,12.2,12.5,12.0,73,0.0,1.1,285,22:00 - 22:30,12.2,12.5,12.0,73,0.0,1.1,285,18.0,1013.0,0,18.0,1013.0,0,
YS,Cabanes,CABANES_YS,2026-02-17,09:30 - 10:00,NO,OK,2026-02-17 10:15:57,09:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-17T09:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,350,,,59,,0.0,09:30 - 10:00,312,12.6,12.1,13.1,,11.9,,,22.7,,09:30 - 10:00,12.6,13.1,12.1,59,0.0,11.9,350,09:30 - 10:00,12.6,13.1,12.1,59,0.0,11.9,350,22.7,312,,22.7,312,,
YS,Cabanes,CABANES_YS,2026-02-16,23:30 - 00:00,SÍ,OK,2026-02-17 10:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,344,,,36,,0.0,23:30 - 00:00,0,14.2,14.1,14.3,,29.2,,,56.2,,23:30 - 00:00,14.2,14.3,14.1,36,0.0,29.2,344,23:30 - 00:00,14.2,14.3,14.1,36,0.0,29.2,344,56.2,0,,56.2,0,,
YS,Cabanes,CABANES_YS,2026-02-16,23:00 - 23:30,SÍ,OK,2026-02-17 10:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,344,,,33,,0.0,23:00 - 23:30,0,14.5,13.6,14.8,,24.5,,,52.9,,23:00 - 23:30,14.5,14.8,13.6,33,0.0,24.5,344,23:00 - 23:30,14.5,14.8,13.6,33,0.0,24.5,344,52.9,0,,52.9,0,,
YS,Cabanes,CABANES_YS,2026-02-16,22:30 - 23:00,SÍ,OK,2026-02-17 10:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,290,,,46,,0.0,22:30 - 23:00,0,12.2,11.7,13.1,,6.1,,,19.1,,22:30 - 23:00,12.2,13.1,11.7,46,0.0,6.1,290,22:30 - 23:00,12.2,13.1,11.7,46,0.0,6.1,290,19.1,0,,19.1,0,,
