ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-15,07:30 - 08:00,SÍ,OK,2026-07-16 02:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,259,0,37,,0.0,07:30 - 08:00,539,19.4,19.1,19.7,,,6.5,,,28.1,07:30 - 08:00,19.4,19.7,19.1,37,0.0,0,6.5,07:30 - 08:00,19.4,19.7,19.1,37,0.0,0,6.5,259,28.1,259,28.1,539,539,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-15,07:00 - 07:30,SÍ,OK,2026-07-16 02:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,262,0,38,,0.0,07:00 - 07:30,441,19.1,18.8,19.3,,,6.5,,,27.4,07:00 - 07:30,19.1,19.3,18.8,38,0.0,0,6.5,07:00 - 07:30,19.1,19.3,18.8,38,0.0,0,6.5,262,27.4,262,27.4,441,441,
DJ,Banyoles,BANYOLES_DJ,2026-07-16,02:00 - 02:30,NO,OK,2026-07-16 02:45:54,02:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-16T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",351,,,,99,1016.7,0.0,02:00 - 02:30,0,24.3,24.0,24.6,3.2,,,9.4,,,02:00 - 02:30,24.3,24.6,24.0,99,0.0,3.2,351,02:00 - 02:30,24.3,24.6,24.0,99,0.0,3.2,351,9.4,1016.7,9.4,1016.7,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 02:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",267,,,,83,1016.9,0.0,23:30 - 00:00,0,25.9,25.7,26.2,3.2,,,6.1,,,23:30 - 00:00,25.9,26.2,25.7,83,0.0,3.2,267,23:30 - 00:00,25.9,26.2,25.7,83,0.0,3.2,267,6.1,1016.9,6.1,1016.9,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 02:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",347,,,,83,1016.9,0.0,23:00 - 23:30,0,26.1,25.9,26.3,4.0,,,6.5,,,23:00 - 23:30,26.1,26.3,25.9,83,0.0,4.0,347,23:00 - 23:30,26.1,26.3,25.9,83,0.0,4.0,347,6.5,1016.9,6.5,1016.9,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 02:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",353,,,,80,1017.1,0.0,22:30 - 23:00,0,26.6,26.2,26.8,3.6,,,7.6,,,22:30 - 23:00,26.6,26.8,26.2,80,0.0,3.6,353,22:30 - 23:00,26.6,26.8,26.2,80,0.0,3.6,353,7.6,1017.1,7.6,1017.1,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 02:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",337,,,,78,1017.0,0.0,22:00 - 22:30,0,27.1,26.7,27.3,3.6,,,7.2,,,22:00 - 22:30,27.1,27.3,26.7,78,0.0,3.6,337,22:00 - 22:30,27.1,27.3,26.7,78,0.0,3.6,337,7.2,1017.0,7.2,1017.0,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-16,02:00 - 02:30,NO,OK,2026-07-16 02:45:58,02:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-16T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",83,,,,86,1016.1,0.0,02:00 - 02:30,0,27.5,27.4,27.7,5.4,,,11.5,,,02:00 - 02:30,27.5,27.7,27.4,86,0.0,5.4,83,02:00 - 02:30,27.5,27.7,27.4,86,0.0,5.4,83,11.5,1016.1,11.5,1016.1,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 02:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",59,,,,73,1015.3,0.0,23:30 - 00:00,0,28.9,28.8,29.1,6.1,,,13.3,,,23:30 - 00:00,28.9,29.1,28.8,73,0.0,6.1,59,23:30 - 00:00,28.9,29.1,28.8,73,0.0,6.1,59,13.3,1015.3,13.3,1015.3,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 02:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",86,,,,71,1015.2,0.0,23:00 - 23:30,0,29.4,29.0,29.9,6.5,,,15.1,,,23:00 - 23:30,29.4,29.9,29.0,71,0.0,6.5,86,23:00 - 23:30,29.4,29.9,29.0,71,0.0,6.5,86,15.1,1015.2,15.1,1015.2,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 02:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",98,,,,69,1015.2,0.0,22:30 - 23:00,0,29.7,29.1,30.0,4.3,,,11.5,,,22:30 - 23:00,29.7,30.0,29.1,69,0.0,4.3,98,22:30 - 23:00,29.7,30.0,29.1,69,0.0,4.3,98,11.5,1015.2,11.5,1015.2,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 02:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",235,,,,73,1015.8,0.0,22:00 - 22:30,0,29.3,29.1,29.4,2.5,,,9.0,,,22:00 - 22:30,29.3,29.4,29.1,73,0.0,2.5,235,22:00 - 22:30,29.3,29.4,29.1,73,0.0,2.5,235,9.0,1015.8,9.0,1015.8,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-16,02:00 - 02:30,NO,OK,2026-07-16 02:46:02,02:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-16T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",48,,,,84,1016.0,0.0,02:00 - 02:30,0,25.4,25.3,25.6,11.2,,,20.2,,,02:00 - 02:30,25.4,25.6,25.3,84,0.0,11.2,48,02:00 - 02:30,25.4,25.6,25.3,84,0.0,11.2,48,20.2,1016.0,20.2,1016.0,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 02:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",27,,,,61,1015.2,0.0,23:30 - 00:00,0,27.7,27.0,28.0,15.5,,,22.3,,,23:30 - 00:00,27.7,28.0,27.0,61,0.0,15.5,27,23:30 - 00:00,27.7,28.0,27.0,61,0.0,15.5,27,22.3,1015.2,22.3,1015.2,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 02:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",358,,,,48,1015.2,0.0,23:00 - 23:30,0,28.5,28.0,29.8,10.1,,,22.3,,,23:00 - 23:30,28.5,29.8,28.0,48,0.0,10.1,358,23:00 - 23:30,28.5,29.8,28.0,48,0.0,10.1,358,22.3,1015.2,22.3,1015.2,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 02:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",278,,,,33,1015.0,0.0,22:30 - 23:00,0,30.5,29.9,30.9,11.2,,,20.5,,,22:30 - 23:00,30.5,30.9,29.9,33,0.0,11.2,278,22:30 - 23:00,30.5,30.9,29.9,33,0.0,11.2,278,20.5,1015.0,20.5,1015.0,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 02:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",261,,,,40,1015.7,0.0,22:00 - 22:30,0,29.7,29.2,30.0,11.9,,,18.4,,,22:00 - 22:30,29.7,30.0,29.2,40,0.0,11.9,261,22:00 - 22:30,29.7,30.0,29.2,40,0.0,11.9,261,18.4,1015.7,18.4,1015.7,0,0,
YS,Cabanes,CABANES_YS,2026-07-16,02:00 - 02:30,NO,OK,2026-07-16 02:46:05,02:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-16T02:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,268,,,100,,0.0,02:00 - 02:30,0,22.9,22.7,23.1,,0.4,,,2.5,,02:00 - 02:30,22.9,23.1,22.7,100,0.0,0.4,268,02:00 - 02:30,22.9,23.1,22.7,100,0.0,0.4,268,2.5,0,2.5,0,,,
YS,Cabanes,CABANES_YS,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 02:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,123,,,100,,0.0,23:30 - 00:00,0,24.4,24.0,24.5,,1.1,,,4.0,,23:30 - 00:00,24.4,24.5,24.0,100,0.0,1.1,123,23:30 - 00:00,24.4,24.5,24.0,100,0.0,1.1,123,4.0,0,4.0,0,,,
YS,Cabanes,CABANES_YS,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 02:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,317,,,99,,0.0,23:00 - 23:30,0,24.7,24.4,25.3,,0.7,,,2.9,,23:00 - 23:30,24.7,25.3,24.4,99,0.0,0.7,317,23:00 - 23:30,24.7,25.3,24.4,99,0.0,0.7,317,2.9,0,2.9,0,,,
YS,Cabanes,CABANES_YS,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 02:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,226,,,97,,0.0,22:30 - 23:00,0,25.5,25.2,25.7,,1.4,,,3.6,,22:30 - 23:00,25.5,25.7,25.2,97,0.0,1.4,226,22:30 - 23:00,25.5,25.7,25.2,97,0.0,1.4,226,3.6,0,3.6,0,,,
