ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-09-05,10:30 - 11:00,NO,OK,2026-09-05 11:15:37,10:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-05T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",134,,,,28,1020.1,0.0,10:30 - 11:00,748,35.7,35.3,36.2,12.6,,,25.9,,,10:30 - 11:00,35.7,36.2,35.3,28,0.0,12.6,134,10:30 - 11:00,35.7,36.2,35.3,28,0.0,12.6,134,25.9,1020.1,25.9,1020.1,748,748,
DN,Anglès,ANGLES_DN,2026-09-04,23:30 - 00:00,SÍ,OK,2026-09-05 11:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",82,,,,90,1019.7,0.0,23:30 - 00:00,0,21.1,20.8,21.4,1.4,,,4.7,,,23:30 - 00:00,21.1,21.4,20.8,90,0.0,1.4,82,23:30 - 00:00,21.1,21.4,20.8,90,0.0,1.4,82,4.7,1019.7,4.7,1019.7,0,0,
DN,Anglès,ANGLES_DN,2026-09-04,23:00 - 23:30,SÍ,OK,2026-09-05 11:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",309,,,,88,1019.7,0.0,23:00 - 23:30,0,21.3,21.1,21.6,0.4,,,4.0,,,23:00 - 23:30,21.3,21.6,21.1,88,0.0,0.4,309,23:00 - 23:30,21.3,21.6,21.1,88,0.0,0.4,309,4.0,1019.7,4.0,1019.7,0,0,
DN,Anglès,ANGLES_DN,2026-09-04,22:30 - 23:00,SÍ,OK,2026-09-05 11:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",177,,,,89,1019.6,0.0,22:30 - 23:00,0,21.4,21.3,21.6,0.7,,,4.3,,,22:30 - 23:00,21.4,21.6,21.3,89,0.0,0.7,177,22:30 - 23:00,21.4,21.6,21.3,89,0.0,0.7,177,4.3,1019.6,4.3,1019.6,0,0,
DN,Anglès,ANGLES_DN,2026-09-04,22:00 - 22:30,SÍ,OK,2026-09-05 11:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",309,,,,90,1019.6,0.0,22:00 - 22:30,0,21.5,21.3,21.8,0.4,,,3.2,,,22:00 - 22:30,21.5,21.8,21.3,90,0.0,0.4,309,22:00 - 22:30,21.5,21.8,21.3,90,0.0,0.4,309,3.2,1019.6,3.2,1019.6,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-05,10:30 - 11:00,NO,OK,2026-09-05 11:15:40,10:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-05T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,332,5,35,,0.0,10:30 - 11:00,724,20.6,20.5,20.8,,,2.5,,,7.6,10:30 - 11:00,20.6,20.8,20.5,35,0.0,5,2.5,10:30 - 11:00,20.6,20.8,20.5,35,0.0,5,2.5,332,7.6,332,7.6,724,724,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-04,23:30 - 00:00,SÍ,OK,2026-09-05 11:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,289,5,35,,0.0,23:30 - 00:00,0,17.2,17.1,17.4,,,5.4,,,12.2,23:30 - 00:00,17.2,17.4,17.1,35,0.0,5,5.4,23:30 - 00:00,17.2,17.4,17.1,35,0.0,5,5.4,289,12.2,289,12.2,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-04,23:00 - 23:30,SÍ,OK,2026-09-05 11:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,310,5,35,,0.0,23:00 - 23:30,0,17.0,16.7,17.3,,,6.5,,,11.5,23:00 - 23:30,17.0,17.3,16.7,35,0.0,5,6.5,23:00 - 23:30,17.0,17.3,16.7,35,0.0,5,6.5,310,11.5,310,11.5,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-04,22:30 - 23:00,SÍ,OK,2026-09-05 11:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,313,4,35,,0.0,22:30 - 23:00,0,17.0,16.7,17.4,,,6.8,,,11.5,22:30 - 23:00,17.0,17.4,16.7,35,0.0,4,6.8,22:30 - 23:00,17.0,17.4,16.7,35,0.0,4,6.8,313,11.5,313,11.5,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-04,22:00 - 22:30,SÍ,OK,2026-09-05 11:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,314,5,35,,0.0,22:00 - 22:30,0,17.1,16.9,17.4,,,9.0,,,14.4,22:00 - 22:30,17.1,17.4,16.9,35,0.0,5,9.0,22:00 - 22:30,17.1,17.4,16.9,35,0.0,5,9.0,314,14.4,314,14.4,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-05,10:30 - 11:00,NO,OK,2026-09-05 11:15:44,10:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-05T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",117,,,,26,1020.7,0.0,10:30 - 11:00,766,35.0,34.6,35.7,7.9,,,18.0,,,10:30 - 11:00,35.0,35.7,34.6,26,0.0,7.9,117,10:30 - 11:00,35.0,35.7,34.6,26,0.0,7.9,117,18.0,1020.7,18.0,1020.7,766,766,
DJ,Banyoles,BANYOLES_DJ,2026-09-04,23:30 - 00:00,SÍ,OK,2026-09-05 11:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",222,,,,64,1019.6,0.0,23:30 - 00:00,0,24.9,24.4,25.6,2.2,,,8.3,,,23:30 - 00:00,24.9,25.6,24.4,64,0.0,2.2,222,23:30 - 00:00,24.9,25.6,24.4,64,0.0,2.2,222,8.3,1019.6,8.3,1019.6,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-04,23:00 - 23:30,SÍ,OK,2026-09-05 11:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",323,,,,62,1019.7,0.0,23:00 - 23:30,0,25.5,25.3,25.7,4.0,,,9.4,,,23:00 - 23:30,25.5,25.7,25.3,62,0.0,4.0,323,23:00 - 23:30,25.5,25.7,25.3,62,0.0,4.0,323,9.4,1019.7,9.4,1019.7,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-04,22:30 - 23:00,SÍ,OK,2026-09-05 11:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",309,,,,65,1019.6,0.0,22:30 - 23:00,0,25.3,25.1,25.8,0.4,,,3.6,,,22:30 - 23:00,25.3,25.8,25.1,65,0.0,0.4,309,22:30 - 23:00,25.3,25.8,25.1,65,0.0,0.4,309,3.6,1019.6,3.6,1019.6,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-04,22:00 - 22:30,SÍ,OK,2026-09-05 11:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",295,,,,65,1019.4,0.0,22:00 - 22:30,0,25.8,25.5,26.0,2.5,,,6.5,,,22:00 - 22:30,25.8,26.0,25.5,65,0.0,2.5,295,22:00 - 22:30,25.8,26.0,25.5,65,0.0,2.5,295,6.5,1019.4,6.5,1019.4,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-05,10:30 - 11:00,NO,OK,2026-09-05 11:15:48,10:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-05T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",82,,,,46,1021.4,0.0,10:30 - 11:00,767,32.1,31.4,32.5,9.7,,,14.8,,,10:30 - 11:00,32.1,32.5,31.4,46,0.0,9.7,82,10:30 - 11:00,32.1,32.5,31.4,46,0.0,9.7,82,14.8,1021.4,14.8,1021.4,767,767,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-04,23:30 - 00:00,SÍ,OK,2026-09-05 11:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",239,,,,71,1019.4,0.0,23:30 - 00:00,0,27.2,27.1,27.3,5.8,,,9.7,,,23:30 - 00:00,27.2,27.3,27.1,71,0.0,5.8,239,23:30 - 00:00,27.2,27.3,27.1,71,0.0,5.8,239,9.7,1019.4,9.7,1019.4,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-04,23:00 - 23:30,SÍ,OK,2026-09-05 11:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",231,,,,73,1019.5,0.0,23:00 - 23:30,0,27.2,27.1,27.3,2.9,,,6.8,,,23:00 - 23:30,27.2,27.3,27.1,73,0.0,2.9,231,23:00 - 23:30,27.2,27.3,27.1,73,0.0,2.9,231,6.8,1019.5,6.8,1019.5,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-04,22:30 - 23:00,SÍ,OK,2026-09-05 11:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",249,,,,75,1019.5,0.0,22:30 - 23:00,0,27.4,27.3,27.4,4.7,,,9.0,,,22:30 - 23:00,27.4,27.4,27.3,75,0.0,4.7,249,22:30 - 23:00,27.4,27.4,27.3,75,0.0,4.7,249,9.0,1019.5,9.0,1019.5,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-04,22:00 - 22:30,SÍ,OK,2026-09-05 11:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",254,,,,77,1019.5,0.0,22:00 - 22:30,0,27.4,27.3,27.4,7.2,,,14.8,,,22:00 - 22:30,27.4,27.4,27.3,77,0.0,7.2,254,22:00 - 22:30,27.4,27.4,27.3,77,0.0,7.2,254,14.8,1019.5,14.8,1019.5,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-05,10:30 - 11:00,NO,OK,2026-09-05 11:15:52,10:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-05T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",84,,,,28,1020.5,0.0,10:30 - 11:00,792,34.7,34.2,35.0,5.4,,,21.6,,,10:30 - 11:00,34.7,35.0,34.2,28,0.0,5.4,84,10:30 - 11:00,34.7,35.0,34.2,28,0.0,5.4,84,21.6,1020.5,21.6,1020.5,792,792,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-04,23:30 - 00:00,SÍ,OK,2026-09-05 11:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,43,1019.1,0.0,23:30 - 00:00,0,27.8,27.7,27.9,27.4,,,31.7,,,23:30 - 00:00,27.8,27.9,27.7,43,0.0,27.4,285,23:30 - 00:00,27.8,27.9,27.7,43,0.0,27.4,285,31.7,1019.1,31.7,1019.1,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-04,23:00 - 23:30,SÍ,OK,2026-09-05 11:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",290,,,,43,1019.3,0.0,23:00 - 23:30,0,27.6,27.3,27.7,27.0,,,30.6,,,23:00 - 23:30,27.6,27.7,27.3,43,0.0,27.0,290,23:00 - 23:30,27.6,27.7,27.3,43,0.0,27.0,290,30.6,1019.3,30.6,1019.3,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-04,22:30 - 23:00,SÍ,OK,2026-09-05 11:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",286,,,,50,1019.4,0.0,22:30 - 23:00,0,26.9,26.5,27.3,26.3,,,30.6,,,22:30 - 23:00,26.9,27.3,26.5,50,0.0,26.3,286,22:30 - 23:00,26.9,27.3,26.5,50,0.0,26.3,286,30.6,1019.4,30.6,1019.4,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-04,22:00 - 22:30,SÍ,OK,2026-09-05 11:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,59,1019.4,0.0,22:00 - 22:30,0,26.7,26.3,27.2,21.6,,,26.6,,,22:00 - 22:30,26.7,27.2,26.3,59,0.0,21.6,285,22:00 - 22:30,26.7,27.2,26.3,59,0.0,21.6,285,26.6,1019.4,26.6,1019.4,0,0,
YS,Cabanes,CABANES_YS,2026-09-05,10:30 - 11:00,NO,OK,2026-09-05 11:15:56,10:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-05T10:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,149,,,26,,0.0,10:30 - 11:00,744,36.2,35.5,37.3,,3.2,,,11.5,,10:30 - 11:00,36.2,37.3,35.5,26,0.0,3.2,149,10:30 - 11:00,36.2,37.3,35.5,26,0.0,3.2,149,11.5,744,11.5,744,,,
YS,Cabanes,CABANES_YS,2026-09-04,23:30 - 00:00,SÍ,OK,2026-09-05 11:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,287,,,67,,0.0,23:30 - 00:00,0,22.2,21.9,22.8,,2.2,,,4.7,,23:30 - 00:00,22.2,22.8,21.9,67,0.0,2.2,287,23:30 - 00:00,22.2,22.8,21.9,67,0.0,2.2,287,4.7,0,4.7,0,,,
YS,Cabanes,CABANES_YS,2026-09-04,23:00 - 23:30,SÍ,OK,2026-09-05 11:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,300,,,67,,0.0,23:00 - 23:30,0,22.8,22.4,23.2,,2.2,,,5.4,,23:00 - 23:30,22.8,23.2,22.4,67,0.0,2.2,300,23:00 - 23:30,22.8,23.2,22.4,67,0.0,2.2,300,5.4,0,5.4,0,,,
YS,Cabanes,CABANES_YS,2026-09-04,22:30 - 23:00,SÍ,OK,2026-09-05 11:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,319,,,68,,0.0,22:30 - 23:00,0,22.9,22.8,23.2,,1.8,,,5.0,,22:30 - 23:00,22.9,23.2,22.8,68,0.0,1.8,319,22:30 - 23:00,22.9,23.2,22.8,68,0.0,1.8,319,5.0,0,5.0,0,,,
