ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-14,08:00 - 08:30,NO,OK,2026-09-14 08:46:07,08:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-14T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",187,,,,53,1022.3,0.0,08:00 - 08:30,467,26.6,25.7,27.2,2.5,,,7.9,,,08:00 - 08:30,26.6,27.2,25.7,53,0.0,2.5,187,08:00 - 08:30,26.6,27.2,25.7,53,0.0,2.5,187,7.9,1022.3,467,7.9,1022.3,467,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-13,23:30 - 00:00,SÍ,OK,2026-09-14 08:46:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",303,,,,69,1022.5,0.0,23:30 - 00:00,0,24.7,24.5,24.9,5.0,,,9.4,,,23:30 - 00:00,24.7,24.9,24.5,69,0.0,5.0,303,23:30 - 00:00,24.7,24.9,24.5,69,0.0,5.0,303,9.4,1022.5,0,9.4,1022.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-13,23:00 - 23:30,SÍ,OK,2026-09-14 08:46:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",291,,,,69,1022.7,0.0,23:00 - 23:30,0,24.9,24.8,24.9,6.1,,,11.2,,,23:00 - 23:30,24.9,24.9,24.8,69,0.0,6.1,291,23:00 - 23:30,24.9,24.9,24.8,69,0.0,6.1,291,11.2,1022.7,0,11.2,1022.7,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-13,22:30 - 23:00,SÍ,OK,2026-09-14 08:46:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",298,,,,68,1022.8,0.0,22:30 - 23:00,0,25.1,24.9,25.2,6.8,,,14.8,,,22:30 - 23:00,25.1,25.2,24.9,68,0.0,6.8,298,22:30 - 23:00,25.1,25.2,24.9,68,0.0,6.8,298,14.8,1022.8,0,14.8,1022.8,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-13,22:00 - 22:30,SÍ,OK,2026-09-14 08:46:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",275,,,,67,1022.9,0.0,22:00 - 22:30,0,25.3,25.2,25.3,6.8,,,13.0,,,22:00 - 22:30,25.3,25.3,25.2,67,0.0,6.8,275,22:00 - 22:30,25.3,25.3,25.2,67,0.0,6.8,275,13.0,1022.9,0,13.0,1022.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-14,08:00 - 08:30,NO,OK,2026-09-14 08:46:11,08:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-14T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",215,,,,59,1022.2,0.0,08:00 - 08:30,475,23.7,23.5,24.1,3.2,,,7.6,,,08:00 - 08:30,23.7,24.1,23.5,59,0.0,3.2,215,08:00 - 08:30,23.7,24.1,23.5,59,0.0,3.2,215,7.6,1022.2,475,7.6,1022.2,475,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-13,23:30 - 00:00,SÍ,OK,2026-09-14 08:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",266,,,,85,1022.6,0.0,23:30 - 00:00,0,20.9,20.8,20.9,18.0,,,21.6,,,23:30 - 00:00,20.9,20.9,20.8,85,0.0,18.0,266,23:30 - 00:00,20.9,20.9,20.8,85,0.0,18.0,266,21.6,1022.6,0,21.6,1022.6,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-13,23:00 - 23:30,SÍ,OK,2026-09-14 08:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",264,,,,84,1022.7,0.0,23:00 - 23:30,0,20.9,20.9,21.0,18.0,,,21.2,,,23:00 - 23:30,20.9,21.0,20.9,84,0.0,18.0,264,23:00 - 23:30,20.9,21.0,20.9,84,0.0,18.0,264,21.2,1022.7,0,21.2,1022.7,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-13,22:30 - 23:00,SÍ,OK,2026-09-14 08:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",265,,,,83,1022.9,0.0,22:30 - 23:00,0,21.0,20.9,21.0,17.6,,,20.9,,,22:30 - 23:00,21.0,21.0,20.9,83,0.0,17.6,265,22:30 - 23:00,21.0,21.0,20.9,83,0.0,17.6,265,20.9,1022.9,0,20.9,1022.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-13,22:00 - 22:30,SÍ,OK,2026-09-14 08:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",257,,,,83,1023.0,0.0,22:00 - 22:30,0,21.1,21.0,21.1,16.6,,,20.9,,,22:00 - 22:30,21.1,21.1,21.0,83,0.0,16.6,257,22:00 - 22:30,21.1,21.1,21.0,83,0.0,16.6,257,20.9,1023.0,0,20.9,1023.0,0,
YS,Cabanes,CABANES_YS,2026-09-14,08:00 - 08:30,NO,OK,2026-09-14 08:46:16,08:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-14T08:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,158,,,52,,0.0,08:00 - 08:30,441,24.8,23.9,25.9,,2.2,,,6.5,,08:00 - 08:30,24.8,25.9,23.9,52,0.0,2.2,158,08:00 - 08:30,24.8,25.9,23.9,52,0.0,2.2,158,6.5,441,,6.5,441,,
YS,Cabanes,CABANES_YS,2026-09-13,23:30 - 00:00,SÍ,OK,2026-09-14 08:46:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,284,,,75,,0.0,23:30 - 00:00,0,15.5,14.2,16.3,,0.4,,,3.2,,23:30 - 00:00,15.5,16.3,14.2,75,0.0,0.4,284,23:30 - 00:00,15.5,16.3,14.2,75,0.0,0.4,284,3.2,0,,3.2,0,,
YS,Cabanes,CABANES_YS,2026-09-13,23:00 - 23:30,SÍ,OK,2026-09-14 08:46:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,288,,,73,,0.0,23:00 - 23:30,0,16.1,15.6,16.3,,0.7,,,4.0,,23:00 - 23:30,16.1,16.3,15.6,73,0.0,0.7,288,23:00 - 23:30,16.1,16.3,15.6,73,0.0,0.7,288,4.0,0,,4.0,0,,
YS,Cabanes,CABANES_YS,2026-09-13,22:30 - 23:00,SÍ,OK,2026-09-14 08:46:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,254,,,72,,0.0,22:30 - 23:00,0,16.2,15.6,16.5,,0.4,,,3.2,,22:30 - 23:00,16.2,16.5,15.6,72,0.0,0.4,254,22:30 - 23:00,16.2,16.5,15.6,72,0.0,0.4,254,3.2,0,,3.2,0,,
YS,Cabanes,CABANES_YS,2026-09-13,22:00 - 22:30,SÍ,OK,2026-09-14 08:46:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,292,,,69,,0.0,22:00 - 22:30,0,17.0,16.0,18.0,,1.1,,,5.8,,22:00 - 22:30,17.0,18.0,16.0,69,0.0,1.1,292,22:00 - 22:30,17.0,18.0,16.0,69,0.0,1.1,292,5.8,0,,5.8,0,,
