ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-04-06,13:00 - 13:30,NO,OK,2026-04-06 13:45:38,13:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-06T13:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",124,,,,40,1022.9,0.0,13:00 - 13:30,825,24.6,24.2,24.9,13.0,,,26.6,,,13:00 - 13:30,24.6,24.9,24.2,40,0.0,13.0,124,13:00 - 13:30,24.6,24.9,24.2,40,0.0,13.0,124,26.6,1022.9,825,26.6,1022.9,825,
DN,Anglès,ANGLES_DN,2026-04-05,23:30 - 00:00,SÍ,OK,2026-04-06 13:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",80,,,,97,1025.7,0.0,23:30 - 00:00,0,8.7,8.2,8.9,1.1,,,4.0,,,23:30 - 00:00,8.7,8.9,8.2,97,0.0,1.1,80,23:30 - 00:00,8.7,8.9,8.2,97,0.0,1.1,80,4.0,1025.7,0,4.0,1025.7,0,
DN,Anglès,ANGLES_DN,2026-04-05,23:00 - 23:30,SÍ,OK,2026-04-06 13:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",1,,,,96,1025.6,0.0,23:00 - 23:30,0,8.9,8.6,9.2,0.4,,,2.9,,,23:00 - 23:30,8.9,9.2,8.6,96,0.0,0.4,1,23:00 - 23:30,8.9,9.2,8.6,96,0.0,0.4,1,2.9,1025.6,0,2.9,1025.6,0,
DN,Anglès,ANGLES_DN,2026-04-05,22:30 - 23:00,SÍ,OK,2026-04-06 13:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",329,,,,96,1025.5,0.0,22:30 - 23:00,0,9.2,9.0,9.5,0.4,,,3.2,,,22:30 - 23:00,9.2,9.5,9.0,96,0.0,0.4,329,22:30 - 23:00,9.2,9.5,9.0,96,0.0,0.4,329,3.2,1025.5,0,3.2,1025.5,0,
DN,Anglès,ANGLES_DN,2026-04-05,22:00 - 22:30,SÍ,OK,2026-04-06 13:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",335,,,,94,1025.3,0.0,22:00 - 22:30,0,9.7,9.4,9.9,0.0,,,2.2,,,22:00 - 22:30,9.7,9.9,9.4,94,0.0,0.0,335,22:00 - 22:30,9.7,9.9,9.4,94,0.0,0.0,335,2.2,1025.3,0,2.2,1025.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-06,13:00 - 13:30,NO,OK,2026-04-06 13:45:43,13:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-06T13:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,285,158,35,,0.3,13:00 - 13:30,889,11.0,10.7,11.4,,,5.8,,,19.1,13:00 - 13:30,11.0,11.4,10.7,35,0.3,158,5.8,13:00 - 13:30,11.0,11.4,10.7,35,0.3,158,5.8,285,19.1,889,285,19.1,889,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-05,23:30 - 00:00,SÍ,OK,2026-04-06 13:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,131,162,64,,0.0,23:30 - 00:00,0,6.8,6.5,7.1,,,1.8,,,6.8,23:30 - 00:00,6.8,7.1,6.5,64,0.0,162,1.8,23:30 - 00:00,6.8,7.1,6.5,64,0.0,162,1.8,131,6.8,0,131,6.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-05,23:00 - 23:30,SÍ,OK,2026-04-06 13:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,126,162,68,,0.0,23:00 - 23:30,0,6.1,5.4,6.5,,,2.2,,,6.1,23:00 - 23:30,6.1,6.5,5.4,68,0.0,162,2.2,23:00 - 23:30,6.1,6.5,5.4,68,0.0,162,2.2,126,6.1,0,126,6.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-05,22:30 - 23:00,SÍ,OK,2026-04-06 13:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,173,162,68,,0.0,22:30 - 23:00,0,6.0,5.5,6.1,,,1.1,,,8.3,22:30 - 23:00,6.0,6.1,5.5,68,0.0,162,1.1,22:30 - 23:00,6.0,6.1,5.5,68,0.0,162,1.1,173,8.3,0,173,8.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-05,22:00 - 22:30,SÍ,OK,2026-04-06 13:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,181,162,73,,0.0,22:00 - 22:30,0,5.2,4.7,5.9,,,1.1,,,7.2,22:00 - 22:30,5.2,5.9,4.7,73,0.0,162,1.1,22:00 - 22:30,5.2,5.9,4.7,73,0.0,162,1.1,181,7.2,0,181,7.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-06,13:00 - 13:30,NO,OK,2026-04-06 13:45:47,13:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-06T13:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",119,,,,54,1023.4,0.0,13:00 - 13:30,790,22.1,21.7,22.4,12.6,,,21.2,,,13:00 - 13:30,22.1,22.4,21.7,54,0.0,12.6,119,13:00 - 13:30,22.1,22.4,21.7,54,0.0,12.6,119,21.2,1023.4,790,21.2,1023.4,790,
DJ,Banyoles,BANYOLES_DJ,2026-04-05,23:30 - 00:00,SÍ,OK,2026-04-06 13:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",298,,,,78,1025.4,0.0,23:30 - 00:00,0,13.7,12.8,14.2,1.4,,,2.9,,,23:30 - 00:00,13.7,14.2,12.8,78,0.0,1.4,298,23:30 - 00:00,13.7,14.2,12.8,78,0.0,1.4,298,2.9,1025.4,0,2.9,1025.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-05,23:00 - 23:30,SÍ,OK,2026-04-06 13:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",319,,,,77,1025.2,0.0,23:00 - 23:30,0,14.1,13.5,14.3,3.2,,,4.3,,,23:00 - 23:30,14.1,14.3,13.5,77,0.0,3.2,319,23:00 - 23:30,14.1,14.3,13.5,77,0.0,3.2,319,4.3,1025.2,0,4.3,1025.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-05,22:30 - 23:00,SÍ,OK,2026-04-06 13:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",320,,,,79,1025.2,0.0,22:30 - 23:00,0,13.5,13.1,13.7,2.5,,,4.7,,,22:30 - 23:00,13.5,13.7,13.1,79,0.0,2.5,320,22:30 - 23:00,13.5,13.7,13.1,79,0.0,2.5,320,4.7,1025.2,0,4.7,1025.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-05,22:00 - 22:30,SÍ,OK,2026-04-06 13:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",18,,,,77,1025.1,0.0,22:00 - 22:30,0,13.7,13.2,13.9,1.1,,,3.2,,,22:00 - 22:30,13.7,13.9,13.2,77,0.0,1.1,18,22:00 - 22:30,13.7,13.9,13.2,77,0.0,1.1,18,3.2,1025.1,0,3.2,1025.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-06,13:00 - 13:30,NO,OK,2026-04-06 13:45:52,13:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-06T13:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",224,,,,33,1024.4,0.0,13:00 - 13:30,855,22.1,21.8,22.5,14.4,,,28.1,,,13:00 - 13:30,22.1,22.5,21.8,33,0.0,14.4,224,13:00 - 13:30,22.1,22.5,21.8,33,0.0,14.4,224,28.1,1024.4,855,28.1,1024.4,855,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-05,23:30 - 00:00,SÍ,OK,2026-04-06 13:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",256,,,,63,1026.2,0.0,23:30 - 00:00,0,14.8,14.6,14.8,2.9,,,7.9,,,23:30 - 00:00,14.8,14.8,14.6,63,0.0,2.9,256,23:30 - 00:00,14.8,14.8,14.6,63,0.0,2.9,256,7.9,1026.2,0,7.9,1026.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-05,23:00 - 23:30,SÍ,OK,2026-04-06 13:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",243,,,,65,1026.1,0.0,23:00 - 23:30,0,14.8,14.8,14.9,4.0,,,8.3,,,23:00 - 23:30,14.8,14.9,14.8,65,0.0,4.0,243,23:00 - 23:30,14.8,14.9,14.8,65,0.0,4.0,243,8.3,1026.1,0,8.3,1026.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-05,22:30 - 23:00,SÍ,OK,2026-04-06 13:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",230,,,,64,1026.0,0.0,22:30 - 23:00,0,15.1,14.8,15.3,3.2,,,7.2,,,22:30 - 23:00,15.1,15.3,14.8,64,0.0,3.2,230,22:30 - 23:00,15.1,15.3,14.8,64,0.0,3.2,230,7.2,1026.0,0,7.2,1026.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-05,22:00 - 22:30,SÍ,OK,2026-04-06 13:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",245,,,,60,1026.0,0.0,22:00 - 22:30,0,15.5,15.3,15.6,5.8,,,9.7,,,22:00 - 22:30,15.5,15.6,15.3,60,0.0,5.8,245,22:00 - 22:30,15.5,15.6,15.3,60,0.0,5.8,245,9.7,1026.0,0,9.7,1026.0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-06,13:00 - 13:30,NO,OK,2026-04-06 13:45:56,13:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-06T13:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",202,,,,35,1023.3,0.0,13:00 - 13:30,844,22.1,21.7,22.5,16.2,,,26.6,,,13:00 - 13:30,22.1,22.5,21.7,35,0.0,16.2,202,13:00 - 13:30,22.1,22.5,21.7,35,0.0,16.2,202,26.6,1023.3,844,26.6,1023.3,844,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-05,23:30 - 00:00,SÍ,OK,2026-04-06 13:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",267,,,,42,1025.8,0.0,23:30 - 00:00,0,14.2,14.1,14.2,19.8,,,25.6,,,23:30 - 00:00,14.2,14.2,14.1,42,0.0,19.8,267,23:30 - 00:00,14.2,14.2,14.1,42,0.0,19.8,267,25.6,1025.8,0,25.6,1025.8,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-05,23:00 - 23:30,SÍ,OK,2026-04-06 13:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",262,,,,39,1025.7,0.0,23:00 - 23:30,0,14.2,14.1,14.2,19.1,,,24.8,,,23:00 - 23:30,14.2,14.2,14.1,39,0.0,19.1,262,23:00 - 23:30,14.2,14.2,14.1,39,0.0,19.1,262,24.8,1025.7,0,24.8,1025.7,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-05,22:30 - 23:00,SÍ,OK,2026-04-06 13:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",265,,,,36,1025.7,0.0,22:30 - 23:00,0,14.3,14.2,14.4,20.5,,,30.6,,,22:30 - 23:00,14.3,14.4,14.2,36,0.0,20.5,265,22:30 - 23:00,14.3,14.4,14.2,36,0.0,20.5,265,30.6,1025.7,0,30.6,1025.7,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-05,22:00 - 22:30,SÍ,OK,2026-04-06 13:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",267,,,,36,1025.5,0.0,22:00 - 22:30,0,14.3,14.2,14.3,22.3,,,29.9,,,22:00 - 22:30,14.3,14.3,14.2,36,0.0,22.3,267,22:00 - 22:30,14.3,14.3,14.2,36,0.0,22.3,267,29.9,1025.5,0,29.9,1025.5,0,
YS,Cabanes,CABANES_YS,2026-04-06,13:00 - 13:30,NO,OK,2026-04-06 13:46:00,13:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-06T13:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,139,,,61,,0.0,13:00 - 13:30,804,20.8,20.3,21.2,,6.5,,,14.4,,13:00 - 13:30,20.8,21.2,20.3,61,0.0,6.5,139,13:00 - 13:30,20.8,21.2,20.3,61,0.0,6.5,139,14.4,804,,14.4,804,,
YS,Cabanes,CABANES_YS,2026-04-05,23:30 - 00:00,SÍ,OK,2026-04-06 13:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,296,,,100,,0.0,23:30 - 00:00,0,10.1,10.0,10.3,,1.4,,,2.5,,23:30 - 00:00,10.1,10.3,10.0,100,0.0,1.4,296,23:30 - 00:00,10.1,10.3,10.0,100,0.0,1.4,296,2.5,0,,2.5,0,,
YS,Cabanes,CABANES_YS,2026-04-05,23:00 - 23:30,SÍ,OK,2026-04-06 13:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,350,,,100,,0.0,23:00 - 23:30,0,10.0,9.7,10.2,,0.4,,,2.5,,23:00 - 23:30,10.0,10.2,9.7,100,0.0,0.4,350,23:00 - 23:30,10.0,10.2,9.7,100,0.0,0.4,350,2.5,0,,2.5,0,,
YS,Cabanes,CABANES_YS,2026-04-05,22:30 - 23:00,SÍ,OK,2026-04-06 13:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,327,,,100,,0.0,22:30 - 23:00,0,10.6,9.7,11.4,,1.1,,,3.6,,22:30 - 23:00,10.6,11.4,9.7,100,0.0,1.1,327,22:30 - 23:00,10.6,11.4,9.7,100,0.0,1.1,327,3.6,0,,3.6,0,,
