ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 13:16:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,325,0,68,,0.0,23:00 - 23:30,0,9.6,9.4,9.7,,,5.0,,,7.9,23:00 - 23:30,9.6,9.7,9.4,68,0.0,0,5.0,325,7.9,0,23:00 - 23:30,9.6,9.7,9.4,68,0.0,0,5.0,325,7.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 13:16:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,325,0,70,,0.0,22:30 - 23:00,0,9.7,9.7,9.8,,,4.7,,,7.2,22:30 - 23:00,9.7,9.8,9.7,70,0.0,0,4.7,325,7.2,0,22:30 - 23:00,9.7,9.8,9.7,70,0.0,0,4.7,325,7.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 13:16:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,313,0,60,,0.0,22:00 - 22:30,0,9.9,9.7,10.1,,,4.3,,,6.8,22:00 - 22:30,9.9,10.1,9.7,60,0.0,0,4.3,313,6.8,0,22:00 - 22:30,9.9,10.1,9.7,60,0.0,0,4.3,313,6.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-22,12:30 - 13:00,NO,OK,2026-09-22 13:16:10,12:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-22T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",134,,,,37,1019.1,0.0,12:30 - 13:00,730,29.6,29.2,30.0,14.4,,,25.6,,,12:30 - 13:00,29.6,30.0,29.2,37,0.0,14.4,134,25.6,1019.1,730,12:30 - 13:00,29.6,30.0,29.2,37,0.0,14.4,134,25.6,1019.1,730,
DJ,Banyoles,BANYOLES_DJ,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 13:16:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",351,,,,67,1021.0,0.0,23:30 - 00:00,0,19.6,19.2,20.4,3.6,,,6.5,,,23:30 - 00:00,19.6,20.4,19.2,67,0.0,3.6,351,6.5,1021.0,0,23:30 - 00:00,19.6,20.4,19.2,67,0.0,3.6,351,6.5,1021.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 13:16:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",335,,,,65,1021.2,0.0,23:00 - 23:30,0,20.0,19.5,20.5,4.3,,,6.5,,,23:00 - 23:30,20.0,20.5,19.5,65,0.0,4.3,335,6.5,1021.2,0,23:00 - 23:30,20.0,20.5,19.5,65,0.0,4.3,335,6.5,1021.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 13:16:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",325,,,,66,1021.3,0.0,22:30 - 23:00,0,20.2,19.6,20.5,4.0,,,7.6,,,22:30 - 23:00,20.2,20.5,19.6,66,0.0,4.0,325,7.6,1021.3,0,22:30 - 23:00,20.2,20.5,19.6,66,0.0,4.0,325,7.6,1021.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 13:16:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",308,,,,64,1021.4,0.0,22:00 - 22:30,0,20.6,20.2,21.1,5.0,,,11.5,,,22:00 - 22:30,20.6,21.1,20.2,64,0.0,5.0,308,11.5,1021.4,0,22:00 - 22:30,20.6,21.1,20.2,64,0.0,5.0,308,11.5,1021.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-22,12:30 - 13:00,NO,OK,2026-09-22 13:16:15,12:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-22T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",121,,,,54,1019.9,0.0,12:30 - 13:00,569,27.6,27.1,28.3,8.3,,,18.4,,,12:30 - 13:00,27.6,28.3,27.1,54,0.0,8.3,121,18.4,1019.9,569,12:30 - 13:00,27.6,28.3,27.1,54,0.0,8.3,121,18.4,1019.9,569,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 13:16:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",57,,,,72,1020.3,0.0,23:30 - 00:00,0,24.9,24.8,25.0,4.0,,,8.6,,,23:30 - 00:00,24.9,25.0,24.8,72,0.0,4.0,57,8.6,1020.3,0,23:30 - 00:00,24.9,25.0,24.8,72,0.0,4.0,57,8.6,1020.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 13:16:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",80,,,,74,1020.5,0.0,23:00 - 23:30,0,25.0,24.9,25.1,3.2,,,6.1,,,23:00 - 23:30,25.0,25.1,24.9,74,0.0,3.2,80,6.1,1020.5,0,23:00 - 23:30,25.0,25.1,24.9,74,0.0,3.2,80,6.1,1020.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 13:16:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",111,,,,63,1020.6,0.0,22:30 - 23:00,0,25.4,25.1,25.6,2.2,,,4.7,,,22:30 - 23:00,25.4,25.6,25.1,63,0.0,2.2,111,4.7,1020.6,0,22:30 - 23:00,25.4,25.6,25.1,63,0.0,2.2,111,4.7,1020.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 13:16:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",176,,,,53,1020.6,0.0,22:00 - 22:30,0,25.7,25.4,25.9,1.4,,,2.9,,,22:00 - 22:30,25.7,25.9,25.4,53,0.0,1.4,176,2.9,1020.6,0,22:00 - 22:30,25.7,25.9,25.4,53,0.0,1.4,176,2.9,1020.6,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-22,12:30 - 13:00,NO,OK,2026-09-22 13:16:19,12:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-22T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",171,,,,57,1019.1,0.0,12:30 - 13:00,742,27.5,27.2,28.4,7.2,,,21.6,,,12:30 - 13:00,27.5,28.4,27.2,57,0.0,7.2,171,21.6,1019.1,742,12:30 - 13:00,27.5,28.4,27.2,57,0.0,7.2,171,21.6,1019.1,742,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 13:16:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",284,,,,55,1020.4,0.0,23:30 - 00:00,0,22.9,22.3,23.5,6.5,,,15.1,,,23:30 - 00:00,22.9,23.5,22.3,55,0.0,6.5,284,15.1,1020.4,0,23:30 - 00:00,22.9,23.5,22.3,55,0.0,6.5,284,15.1,1020.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 13:16:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",264,,,,43,1020.4,0.0,23:00 - 23:30,0,23.5,23.4,23.6,14.0,,,18.7,,,23:00 - 23:30,23.5,23.6,23.4,43,0.0,14.0,264,18.7,1020.4,0,23:00 - 23:30,23.5,23.6,23.4,43,0.0,14.0,264,18.7,1020.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 13:16:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",267,,,,43,1020.7,0.0,22:30 - 23:00,0,23.4,23.4,23.5,14.0,,,21.2,,,22:30 - 23:00,23.4,23.5,23.4,43,0.0,14.0,267,21.2,1020.7,0,22:30 - 23:00,23.4,23.5,23.4,43,0.0,14.0,267,21.2,1020.7,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 13:16:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",262,,,,43,1020.6,0.0,22:00 - 22:30,0,23.8,23.6,24.1,11.2,,,17.3,,,22:00 - 22:30,23.8,24.1,23.6,43,0.0,11.2,262,17.3,1020.6,0,22:00 - 22:30,23.8,24.1,23.6,43,0.0,11.2,262,17.3,1020.6,0,
YS,Cabanes,CABANES_YS,2026-09-22,12:30 - 13:00,NO,OK,2026-09-22 13:16:24,12:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-22T12:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,121,,,30,,0.0,12:30 - 13:00,734,31.6,30.7,32.3,,5.4,,,14.4,,12:30 - 13:00,31.6,32.3,30.7,30,0.0,5.4,121,14.4,734,,12:30 - 13:00,31.6,32.3,30.7,30,0.0,5.4,121,14.4,734,,
YS,Cabanes,CABANES_YS,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 13:16:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,340,,,29,,0.0,23:30 - 00:00,0,26.9,26.7,27.2,,13.0,,,30.2,,23:30 - 00:00,26.9,27.2,26.7,29,0.0,13.0,340,30.2,0,,23:30 - 00:00,26.9,27.2,26.7,29,0.0,13.0,340,30.2,0,,
YS,Cabanes,CABANES_YS,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 13:16:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,338,,,29,,0.0,23:00 - 23:30,0,26.9,26.7,27.0,,9.7,,,20.9,,23:00 - 23:30,26.9,27.0,26.7,29,0.0,9.7,338,20.9,0,,23:00 - 23:30,26.9,27.0,26.7,29,0.0,9.7,338,20.9,0,,
YS,Cabanes,CABANES_YS,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 13:16:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,351,,,27,,0.0,22:30 - 23:00,0,27.2,26.9,27.5,,11.5,,,23.8,,22:30 - 23:00,27.2,27.5,26.9,27,0.0,11.5,351,23.8,0,,22:30 - 23:00,27.2,27.5,26.9,27,0.0,11.5,351,23.8,0,,
YS,Cabanes,CABANES_YS,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 13:16:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,359,,,27,,0.0,22:00 - 22:30,0,27.6,27.3,27.9,,14.8,,,29.9,,22:00 - 22:30,27.6,27.9,27.3,27,0.0,14.8,359,29.9,0,,22:00 - 22:30,27.6,27.9,27.3,27,0.0,14.8,359,29.9,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-22,12:30 - 13:00,NO,OK,2026-09-22 13:16:28,12:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-22T12:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,117,,,41,,0.0,12:30 - 13:00,721,28.5,27.5,29.4,,8.6,,,19.4,,12:30 - 13:00,28.5,29.4,27.5,41,0.0,8.6,117,19.4,721,,12:30 - 13:00,28.5,29.4,27.5,41,0.0,8.6,117,19.4,721,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 13:16:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,294,,,83,,0.0,23:30 - 00:00,0,15.6,15.4,16.1,,1.1,,,3.6,,23:30 - 00:00,15.6,16.1,15.4,83,0.0,1.1,294,3.6,0,,23:30 - 00:00,15.6,16.1,15.4,83,0.0,1.1,294,3.6,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 13:16:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,69,,,80,,0.0,23:00 - 23:30,0,15.4,15.2,15.6,,1.1,,,5.0,,23:00 - 23:30,15.4,15.6,15.2,80,0.0,1.1,69,5.0,0,,23:00 - 23:30,15.4,15.6,15.2,80,0.0,1.1,69,5.0,0,,
