ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,DVM,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-06-02,01:00 - 01:30,NO,OK,2026-06-02 01:45:43,01:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-02T01:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",338,,,,92,1013.3,0.0,01:00 - 01:30,0,17.4,17.1,17.8,0.7,,,2.9,,,01:00 - 01:30,17.4,17.8,17.1,92,0.0,0.7,01:00 - 01:30,17.4,17.8,17.1,92,0.0,0.7,338,338,2.9,1013.3,2.9,1013.3,0,0,
DN,Anglès,ANGLES_DN,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 01:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",34,,,,89,1014.1,0.0,23:30 - 00:00,0,18.0,17.9,18.2,0.4,,,2.9,,,23:30 - 00:00,18.0,18.2,17.9,89,0.0,0.4,23:30 - 00:00,18.0,18.2,17.9,89,0.0,0.4,34,34,2.9,1014.1,2.9,1014.1,0,0,
DN,Anglès,ANGLES_DN,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 01:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",63,,,,86,1014.1,0.0,23:00 - 23:30,0,18.5,18.2,18.8,0.7,,,2.9,,,23:00 - 23:30,18.5,18.8,18.2,86,0.0,0.7,23:00 - 23:30,18.5,18.8,18.2,86,0.0,0.7,63,63,2.9,1014.1,2.9,1014.1,0,0,
DN,Anglès,ANGLES_DN,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 01:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",274,,,,85,1014.2,0.0,22:30 - 23:00,0,18.7,18.5,18.9,0.4,,,1.8,,,22:30 - 23:00,18.7,18.9,18.5,85,0.0,0.4,22:30 - 23:00,18.7,18.9,18.5,85,0.0,0.4,274,274,1.8,1014.2,1.8,1014.2,0,0,
DN,Anglès,ANGLES_DN,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 01:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",32,,,,85,1014.2,0.0,22:00 - 22:30,0,18.7,18.5,19.1,1.1,,,3.6,,,22:00 - 22:30,18.7,19.1,18.5,85,0.0,1.1,22:00 - 22:30,18.7,19.1,18.5,85,0.0,1.1,32,32,3.6,1014.2,3.6,1014.2,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-02,01:00 - 01:30,NO,OK,2026-06-02 01:45:46,01:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-02T01:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,288,0,59,,0.0,01:00 - 01:30,0,12.0,11.7,12.3,,,5.8,,,19.8,01:00 - 01:30,12.0,12.3,11.7,59,0.0,0,01:00 - 01:30,12.0,12.3,11.7,59,0.0,0,5.8,5.8,288,19.8,288,19.8,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 01:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,245,,69,,0.0,23:30 - 00:00,0,11.5,11.3,11.7,,,1.4,,,6.5,23:30 - 00:00,11.5,11.7,11.3,69,0.0,,23:30 - 00:00,11.5,11.7,11.3,69,0.0,,1.4,1.4,245,6.5,245,6.5,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 01:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,317,,71,,0.0,23:00 - 23:30,0,11.4,11.2,11.6,,,1.4,,,6.8,23:00 - 23:30,11.4,11.6,11.2,71,0.0,,23:00 - 23:30,11.4,11.6,11.2,71,0.0,,1.4,1.4,317,6.8,317,6.8,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 01:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,115,,71,,0.0,22:30 - 23:00,0,11.5,11.2,11.6,,,2.2,,,8.3,22:30 - 23:00,11.5,11.6,11.2,71,0.0,,22:30 - 23:00,11.5,11.6,11.2,71,0.0,,2.2,2.2,115,8.3,115,8.3,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 01:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,148,,76,,0.0,22:00 - 22:30,0,10.8,10.4,11.2,,,1.8,,,7.2,22:00 - 22:30,10.8,11.2,10.4,76,0.0,,22:00 - 22:30,10.8,11.2,10.4,76,0.0,,1.8,1.8,148,7.2,148,7.2,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-02,01:00 - 01:30,NO,OK,2026-06-02 01:45:50,01:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-02T01:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",96,,,,81,1013.2,0.0,01:00 - 01:30,0,19.2,19.0,19.4,0.4,,,1.8,,,01:00 - 01:30,19.2,19.4,19.0,81,0.0,0.4,01:00 - 01:30,19.2,19.4,19.0,81,0.0,0.4,96,96,1.8,1013.2,1.8,1013.2,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 01:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",340,,,,77,1013.9,0.0,23:30 - 00:00,0,19.9,19.6,20.2,1.1,,,3.6,,,23:30 - 00:00,19.9,20.2,19.6,77,0.0,1.1,23:30 - 00:00,19.9,20.2,19.6,77,0.0,1.1,340,340,3.6,1013.9,3.6,1013.9,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 01:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",328,,,,77,1014.1,0.0,23:00 - 23:30,0,19.7,19.7,19.9,2.2,,,4.7,,,23:00 - 23:30,19.7,19.9,19.7,77,0.0,2.2,23:00 - 23:30,19.7,19.9,19.7,77,0.0,2.2,328,328,4.7,1014.1,4.7,1014.1,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 01:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",29,,,,76,1014.1,0.0,22:30 - 23:00,0,20.1,20.0,20.2,2.5,,,4.3,,,22:30 - 23:00,20.1,20.2,20.0,76,0.0,2.5,22:30 - 23:00,20.1,20.2,20.0,76,0.0,2.5,29,29,4.3,1014.1,4.3,1014.1,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 01:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",4,,,,76,1014.1,0.0,22:00 - 22:30,0,20.0,19.9,20.2,3.6,,,5.0,,,22:00 - 22:30,20.0,20.2,19.9,76,0.0,3.6,22:00 - 22:30,20.0,20.2,19.9,76,0.0,3.6,4,4,5.0,1014.1,5.0,1014.1,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-02,01:00 - 01:30,NO,OK,2026-06-02 01:45:54,01:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-02T01:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",258,,,,78,1013.2,0.0,01:00 - 01:30,0,22.5,22.2,22.6,5.4,,,9.7,,,01:00 - 01:30,22.5,22.6,22.2,78,0.0,5.4,01:00 - 01:30,22.5,22.6,22.2,78,0.0,5.4,258,258,9.7,1013.2,9.7,1013.2,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 01:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",248,,,,90,1014.1,0.1,23:30 - 00:00,0,22.9,22.9,23.0,6.8,,,12.6,,,23:30 - 00:00,22.9,23.0,22.9,90,0.1,6.8,23:30 - 00:00,22.9,23.0,22.9,90,0.1,6.8,248,248,12.6,1014.1,12.6,1014.1,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 01:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",251,,,,83,1014.3,0.3,23:00 - 23:30,0,23.2,22.9,23.4,11.2,,,22.0,,,23:00 - 23:30,23.2,23.4,22.9,83,0.3,11.2,23:00 - 23:30,23.2,23.4,22.9,83,0.3,11.2,251,251,22.0,1014.3,22.0,1014.3,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 01:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",257,,,,79,1014.5,0.0,22:30 - 23:00,0,23.4,23.4,23.5,9.7,,,20.5,,,22:30 - 23:00,23.4,23.5,23.4,79,0.0,9.7,22:30 - 23:00,23.4,23.5,23.4,79,0.0,9.7,257,257,20.5,1014.5,20.5,1014.5,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 01:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",232,,,,80,1014.5,0.0,22:00 - 22:30,0,23.3,23.3,23.4,7.6,,,16.9,,,22:00 - 22:30,23.3,23.4,23.3,80,0.0,7.6,22:00 - 22:30,23.3,23.4,23.3,80,0.0,7.6,232,232,16.9,1014.5,16.9,1014.5,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-02,01:00 - 01:30,NO,OK,2026-06-02 01:45:58,01:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-02T01:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",264,,,,76,1013.2,0.0,01:00 - 01:30,0,18.7,18.4,18.9,19.1,,,23.4,,,01:00 - 01:30,18.7,18.9,18.4,76,0.0,19.1,01:00 - 01:30,18.7,18.9,18.4,76,0.0,19.1,264,264,23.4,1013.2,23.4,1013.2,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 01:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",274,,,,94,1014.1,0.2,23:30 - 00:00,0,19.2,19.1,19.4,11.2,,,18.0,,,23:30 - 00:00,19.2,19.4,19.1,94,0.2,11.2,23:30 - 00:00,19.2,19.4,19.1,94,0.2,11.2,274,274,18.0,1014.1,18.0,1014.1,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 01:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",261,,,,93,1014.2,0.0,23:00 - 23:30,0,19.4,19.3,19.4,15.5,,,20.5,,,23:00 - 23:30,19.4,19.4,19.3,93,0.0,15.5,23:00 - 23:30,19.4,19.4,19.3,93,0.0,15.5,261,261,20.5,1014.2,20.5,1014.2,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 01:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",247,,,,94,1014.5,0.0,22:30 - 23:00,0,19.4,19.4,19.5,12.6,,,18.0,,,22:30 - 23:00,19.4,19.5,19.4,94,0.0,12.6,22:30 - 23:00,19.4,19.5,19.4,94,0.0,12.6,247,247,18.0,1014.5,18.0,1014.5,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 01:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",242,,,,99,1014.5,0.0,22:00 - 22:30,0,19.3,19.3,19.4,12.6,,,18.7,,,22:00 - 22:30,19.3,19.4,19.3,99,0.0,12.6,22:00 - 22:30,19.3,19.4,19.3,99,0.0,12.6,242,242,18.7,1014.5,18.7,1014.5,0,0,
YS,Cabanes,CABANES_YS,2026-06-02,01:00 - 01:30,NO,OK,2026-06-02 01:46:02,01:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-02T01:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,311,,,92,,0.0,01:00 - 01:30,0,18.6,18.5,18.8,,1.1,,,4.7,,01:00 - 01:30,18.6,18.8,18.5,92,0.0,1.1,01:00 - 01:30,18.6,18.8,18.5,92,0.0,1.1,311,311,4.7,0,4.7,0,,,
YS,Cabanes,CABANES_YS,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 01:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,317,,,86,,0.0,23:30 - 00:00,0,19.4,19.2,19.5,,1.8,,,5.8,,23:30 - 00:00,19.4,19.5,19.2,86,0.0,1.8,23:30 - 00:00,19.4,19.5,19.2,86,0.0,1.8,317,317,5.8,0,5.8,0,,,
YS,Cabanes,CABANES_YS,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 01:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,345,,,84,,0.0,23:00 - 23:30,0,19.9,19.4,20.1,,0.7,,,4.3,,23:00 - 23:30,19.9,20.1,19.4,84,0.0,0.7,23:00 - 23:30,19.9,20.1,19.4,84,0.0,0.7,345,345,4.3,0,4.3,0,,,
YS,Cabanes,CABANES_YS,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 01:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,296,,,83,,0.0,22:30 - 23:00,0,20.1,20.0,20.3,,2.5,,,4.7,,22:30 - 23:00,20.1,20.3,20.0,83,0.0,2.5,22:30 - 23:00,20.1,20.3,20.0,83,0.0,2.5,296,296,4.7,0,4.7,0,,,
