ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-03-24,19:30 - 20:00,NO,OK,2026-03-24 20:15:40,19:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-24T19:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",249,,,,92,1022.5,0.0,19:30 - 20:00,0,9.0,8.4,9.8,2.5,,,6.5,,,19:30 - 20:00,9.0,9.8,8.4,92,0.0,2.5,249,19:30 - 20:00,9.0,9.8,8.4,92,0.0,2.5,249,6.5,1022.5,0,6.5,1022.5,0,
DN,Anglès,ANGLES_DN,2026-03-23,23:30 - 00:00,SÍ,OK,2026-03-24 20:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",274,,,,99,1022.3,0.0,23:30 - 00:00,0,4.0,3.8,4.2,0.4,,,2.5,,,23:30 - 00:00,4.0,4.2,3.8,99,0.0,0.4,274,23:30 - 00:00,4.0,4.2,3.8,99,0.0,0.4,274,2.5,1022.3,0,2.5,1022.3,0,
DN,Anglès,ANGLES_DN,2026-03-23,23:00 - 23:30,SÍ,OK,2026-03-24 20:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",183,,,,98,1022.1,0.0,23:00 - 23:30,0,4.6,4.2,4.9,0.4,,,3.2,,,23:00 - 23:30,4.6,4.9,4.2,98,0.0,0.4,183,23:00 - 23:30,4.6,4.9,4.2,98,0.0,0.4,183,3.2,1022.1,0,3.2,1022.1,0,
DN,Anglès,ANGLES_DN,2026-03-23,22:30 - 23:00,SÍ,OK,2026-03-24 20:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",89,,,,96,1022.2,0.0,22:30 - 23:00,0,5.3,4.9,5.6,1.4,,,5.0,,,22:30 - 23:00,5.3,5.6,4.9,96,0.0,1.4,89,22:30 - 23:00,5.3,5.6,4.9,96,0.0,1.4,89,5.0,1022.2,0,5.0,1022.2,0,
DN,Anglès,ANGLES_DN,2026-03-23,22:00 - 22:30,SÍ,OK,2026-03-24 20:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",272,,,,94,1022.1,0.0,22:00 - 22:30,0,5.7,5.2,6.3,2.5,,,4.7,,,22:00 - 22:30,5.7,6.3,5.2,94,0.0,2.5,272,22:00 - 22:30,5.7,6.3,5.2,94,0.0,2.5,272,4.7,1022.1,0,4.7,1022.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-24,19:30 - 20:00,NO,OK,2026-03-24 20:15:44,19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-24T19:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,247,119,74,,0.0,19:30 - 20:00,0,1.1,0.7,1.6,,,2.2,,,6.5,19:30 - 20:00,1.1,1.6,0.7,74,0.0,119,2.2,19:30 - 20:00,1.1,1.6,0.7,74,0.0,119,2.2,247,6.5,0,247,6.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-23,23:30 - 00:00,SÍ,OK,2026-03-24 20:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,322,118,57,,0.0,23:30 - 00:00,0,-2.5,-2.6,-2.3,,,2.9,,,7.9,23:30 - 00:00,-2.5,-2.3,-2.6,57,0.0,118,2.9,23:30 - 00:00,-2.5,-2.3,-2.6,57,0.0,118,2.9,322,7.9,0,322,7.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-23,23:00 - 23:30,SÍ,OK,2026-03-24 20:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,181,118,47,,0.0,23:00 - 23:30,0,-2.4,-2.9,-1.4,,,0.4,,,4.0,23:00 - 23:30,-2.4,-1.4,-2.9,47,0.0,118,0.4,23:00 - 23:30,-2.4,-1.4,-2.9,47,0.0,118,0.4,181,4.0,0,181,4.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-23,22:30 - 23:00,SÍ,OK,2026-03-24 20:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,32,118,36,,0.0,22:30 - 23:00,0,-1.4,-1.7,-1.0,,,1.1,,,3.6,22:30 - 23:00,-1.4,-1.0,-1.7,36,0.0,118,1.1,22:30 - 23:00,-1.4,-1.0,-1.7,36,0.0,118,1.1,32,3.6,0,32,3.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-23,22:00 - 22:30,SÍ,OK,2026-03-24 20:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,228,118,39,,0.0,22:00 - 22:30,0,-1.6,-2.0,-1.2,,,0.4,,,2.5,22:00 - 22:30,-1.6,-1.2,-2.0,39,0.0,118,0.4,22:00 - 22:30,-1.6,-1.2,-2.0,39,0.0,118,0.4,228,2.5,0,228,2.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-24,19:30 - 20:00,NO,OK,2026-03-24 20:15:48,19:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-24T19:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",192,,,,75,1022.3,0.0,19:30 - 20:00,0,11.9,11.8,12.1,6.5,,,11.5,,,19:30 - 20:00,11.9,12.1,11.8,75,0.0,6.5,192,19:30 - 20:00,11.9,12.1,11.8,75,0.0,6.5,192,11.5,1022.3,0,11.5,1022.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-23,23:30 - 00:00,SÍ,OK,2026-03-24 20:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",7,,,,88,1021.8,0.0,23:30 - 00:00,0,6.7,6.6,6.9,1.8,,,5.4,,,23:30 - 00:00,6.7,6.9,6.6,88,0.0,1.8,7,23:30 - 00:00,6.7,6.9,6.6,88,0.0,1.8,7,5.4,1021.8,0,5.4,1021.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-23,23:00 - 23:30,SÍ,OK,2026-03-24 20:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",11,,,,88,1021.7,0.0,23:00 - 23:30,0,7.0,6.7,7.3,2.9,,,5.0,,,23:00 - 23:30,7.0,7.3,6.7,88,0.0,2.9,11,23:00 - 23:30,7.0,7.3,6.7,88,0.0,2.9,11,5.0,1021.7,0,5.0,1021.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-23,22:30 - 23:00,SÍ,OK,2026-03-24 20:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",265,,,,82,1021.9,0.0,22:30 - 23:00,0,7.6,7.3,7.9,5.0,,,7.9,,,22:30 - 23:00,7.6,7.9,7.3,82,0.0,5.0,265,22:30 - 23:00,7.6,7.9,7.3,82,0.0,5.0,265,7.9,1021.9,0,7.9,1021.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-23,22:00 - 22:30,SÍ,OK,2026-03-24 20:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",217,,,,88,1022.1,0.0,22:00 - 22:30,0,6.7,6.5,7.2,2.5,,,6.5,,,22:00 - 22:30,6.7,7.2,6.5,88,0.0,2.5,217,22:00 - 22:30,6.7,7.2,6.5,88,0.0,2.5,217,6.5,1022.1,0,6.5,1022.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-24,19:30 - 20:00,NO,OK,2026-03-24 20:15:52,19:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-24T19:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",233,,,,62,1022.3,0.0,19:30 - 20:00,0,14.4,14.3,14.5,6.8,,,15.5,,,19:30 - 20:00,14.4,14.5,14.3,62,0.0,6.8,233,19:30 - 20:00,14.4,14.5,14.3,62,0.0,6.8,233,15.5,1022.3,0,15.5,1022.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-23,23:30 - 00:00,SÍ,OK,2026-03-24 20:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",316,,,,63,1021.8,0.0,23:30 - 00:00,0,12.9,12.7,13.1,5.0,,,10.1,,,23:30 - 00:00,12.9,13.1,12.7,63,0.0,5.0,316,23:30 - 00:00,12.9,13.1,12.7,63,0.0,5.0,316,10.1,1021.8,0,10.1,1021.8,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-23,23:00 - 23:30,SÍ,OK,2026-03-24 20:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",304,,,,65,1021.9,0.0,23:00 - 23:30,0,13.0,12.9,13.1,3.6,,,7.9,,,23:00 - 23:30,13.0,13.1,12.9,65,0.0,3.6,304,23:00 - 23:30,13.0,13.1,12.9,65,0.0,3.6,304,7.9,1021.9,0,7.9,1021.9,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-23,22:30 - 23:00,SÍ,OK,2026-03-24 20:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",289,,,,64,1022.0,0.0,22:30 - 23:00,0,13.2,13.1,13.3,6.1,,,13.7,,,22:30 - 23:00,13.2,13.3,13.1,64,0.0,6.1,289,22:30 - 23:00,13.2,13.3,13.1,64,0.0,6.1,289,13.7,1022.0,0,13.7,1022.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-23,22:00 - 22:30,SÍ,OK,2026-03-24 20:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",272,,,,64,1021.9,0.0,22:00 - 22:30,0,13.4,13.3,13.4,5.4,,,11.5,,,22:00 - 22:30,13.4,13.4,13.3,64,0.0,5.4,272,22:00 - 22:30,13.4,13.4,13.3,64,0.0,5.4,272,11.5,1021.9,0,11.5,1021.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-24,19:30 - 20:00,NO,OK,2026-03-24 20:15:56,19:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-24T19:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",242,,,,53,1022.1,0.0,19:30 - 20:00,0,11.1,11.1,11.1,15.5,,,20.9,,,19:30 - 20:00,11.1,11.1,11.1,53,0.0,15.5,242,19:30 - 20:00,11.1,11.1,11.1,53,0.0,15.5,242,20.9,1022.1,0,20.9,1022.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-23,23:30 - 00:00,SÍ,OK,2026-03-24 20:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",277,,,,77,1021.6,0.0,23:30 - 00:00,0,9.4,9.2,9.4,20.9,,,26.3,,,23:30 - 00:00,9.4,9.4,9.2,77,0.0,20.9,277,23:30 - 00:00,9.4,9.4,9.2,77,0.0,20.9,277,26.3,1021.6,0,26.3,1021.6,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-23,23:00 - 23:30,SÍ,OK,2026-03-24 20:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",273,,,,77,1021.7,0.0,23:00 - 23:30,0,9.4,9.3,9.4,21.6,,,30.2,,,23:00 - 23:30,9.4,9.4,9.3,77,0.0,21.6,273,23:00 - 23:30,9.4,9.4,9.3,77,0.0,21.6,273,30.2,1021.7,0,30.2,1021.7,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-23,22:30 - 23:00,SÍ,OK,2026-03-24 20:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",275,,,,80,1021.8,0.0,22:30 - 23:00,0,9.3,9.2,9.3,20.2,,,25.2,,,22:30 - 23:00,9.3,9.3,9.2,80,0.0,20.2,275,22:30 - 23:00,9.3,9.3,9.2,80,0.0,20.2,275,25.2,1021.8,0,25.2,1021.8,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-23,22:00 - 22:30,SÍ,OK,2026-03-24 20:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",273,,,,83,1021.8,0.0,22:00 - 22:30,0,9.3,9.3,9.4,18.7,,,23.0,,,22:00 - 22:30,9.3,9.4,9.3,83,0.0,18.7,273,22:00 - 22:30,9.3,9.4,9.3,83,0.0,18.7,273,23.0,1021.8,0,23.0,1021.8,0,
YS,Cabanes,CABANES_YS,2026-03-24,19:30 - 20:00,NO,OK,2026-03-24 20:16:00,19:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-24T19:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,291,,,83,,0.0,19:30 - 20:00,0,9.2,8.8,9.5,,3.2,,,5.8,,19:30 - 20:00,9.2,9.5,8.8,83,0.0,3.2,291,19:30 - 20:00,9.2,9.5,8.8,83,0.0,3.2,291,5.8,0,,5.8,0,,
YS,Cabanes,CABANES_YS,2026-03-23,23:30 - 00:00,SÍ,OK,2026-03-24 20:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,261,,,100,,0.0,23:30 - 00:00,0,4.5,4.0,5.1,,1.4,,,4.3,,23:30 - 00:00,4.5,5.1,4.0,100,0.0,1.4,261,23:30 - 00:00,4.5,5.1,4.0,100,0.0,1.4,261,4.3,0,,4.3,0,,
YS,Cabanes,CABANES_YS,2026-03-23,23:00 - 23:30,SÍ,OK,2026-03-24 20:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,5,,,100,,0.0,23:00 - 23:30,0,4.2,4.0,4.6,,0.7,,,3.2,,23:00 - 23:30,4.2,4.6,4.0,100,0.0,0.7,5,23:00 - 23:30,4.2,4.6,4.0,100,0.0,0.7,5,3.2,0,,3.2,0,,
