ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-06-21,11:30 - 12:00,NO,OK,2026-06-21 12:15:44,11:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-21T11:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",136,,,,21,1021.1,0.0,11:30 - 12:00,925,36.0,35.6,36.3,19.1,,,37.1,,,11:30 - 12:00,36.0,36.3,35.6,21,0.0,19.1,136,11:30 - 12:00,36.0,36.3,35.6,21,0.0,19.1,136,37.1,1021.1,37.1,1021.1,925,925,
DN,Anglès,ANGLES_DN,2026-06-20,23:30 - 00:00,SÍ,OK,2026-06-21 12:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",286,,,,78,1022.7,0.0,23:30 - 00:00,0,17.7,17.5,17.9,1.4,,,5.4,,,23:30 - 00:00,17.7,17.9,17.5,78,0.0,1.4,286,23:30 - 00:00,17.7,17.9,17.5,78,0.0,1.4,286,5.4,1022.7,5.4,1022.7,0,0,
DN,Anglès,ANGLES_DN,2026-06-20,23:00 - 23:30,SÍ,OK,2026-06-21 12:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",299,,,,74,1022.9,0.0,23:00 - 23:30,0,18.5,17.8,19.3,1.4,,,6.5,,,23:00 - 23:30,18.5,19.3,17.8,74,0.0,1.4,299,23:00 - 23:30,18.5,19.3,17.8,74,0.0,1.4,299,6.5,1022.9,6.5,1022.9,0,0,
DN,Anglès,ANGLES_DN,2026-06-20,22:30 - 23:00,SÍ,OK,2026-06-21 12:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",300,,,,73,1023.0,0.0,22:30 - 23:00,0,18.9,18.4,19.2,2.2,,,8.6,,,22:30 - 23:00,18.9,19.2,18.4,73,0.0,2.2,300,22:30 - 23:00,18.9,19.2,18.4,73,0.0,2.2,300,8.6,1023.0,8.6,1023.0,0,0,
DN,Anglès,ANGLES_DN,2026-06-20,22:00 - 22:30,SÍ,OK,2026-06-21 12:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",288,,,,72,1022.7,0.0,22:00 - 22:30,0,19.0,18.8,19.2,2.2,,,6.1,,,22:00 - 22:30,19.0,19.2,18.8,72,0.0,2.2,288,22:00 - 22:30,19.0,19.2,18.8,72,0.0,2.2,288,6.1,1022.7,6.1,1022.7,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-20,15:00 - 15:30,SÍ,OK,2026-06-21 12:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,292,0,52,,0.0,15:00 - 15:30,776,21.0,20.4,21.4,,,5.0,,,14.0,15:00 - 15:30,21.0,21.4,20.4,52,0.0,0,5.0,15:00 - 15:30,21.0,21.4,20.4,52,0.0,0,5.0,292,14.0,292,14.0,776,776,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-20,14:30 - 15:00,SÍ,OK,2026-06-21 12:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,285,0,48,,0.0,14:30 - 15:00,745,20.8,20.1,21.5,,,4.3,,,14.4,14:30 - 15:00,20.8,21.5,20.1,48,0.0,0,4.3,14:30 - 15:00,20.8,21.5,20.1,48,0.0,0,4.3,285,14.4,285,14.4,745,745,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-20,14:00 - 14:30,SÍ,OK,2026-06-21 12:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,321,0,47,,0.0,14:00 - 14:30,615,20.7,20.1,21.2,,,2.9,,,8.3,14:00 - 14:30,20.7,21.2,20.1,47,0.0,0,2.9,14:00 - 14:30,20.7,21.2,20.1,47,0.0,0,2.9,321,8.3,321,8.3,615,615,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-20,13:30 - 14:00,SÍ,OK,2026-06-21 12:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,323,0,48,,0.0,13:30 - 14:00,732,20.1,19.4,20.6,,,2.2,,,9.0,13:30 - 14:00,20.1,20.6,19.4,48,0.0,0,2.2,13:30 - 14:00,20.1,20.6,19.4,48,0.0,0,2.2,323,9.0,323,9.0,732,732,
DJ,Banyoles,BANYOLES_DJ,2026-06-21,11:30 - 12:00,NO,OK,2026-06-21 12:16:00,11:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-21T11:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",185,,,,22,1021.5,0.0,11:30 - 12:00,947,36.3,35.8,36.8,18.4,,,29.9,,,11:30 - 12:00,36.3,36.8,35.8,22,0.0,18.4,185,11:30 - 12:00,36.3,36.8,35.8,22,0.0,18.4,185,29.9,1021.5,29.9,1021.5,947,947,
DJ,Banyoles,BANYOLES_DJ,2026-06-20,23:30 - 00:00,SÍ,OK,2026-06-21 12:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",215,,,,51,1022.3,0.0,23:30 - 00:00,0,22.4,22.3,22.7,2.9,,,6.8,,,23:30 - 00:00,22.4,22.7,22.3,51,0.0,2.9,215,23:30 - 00:00,22.4,22.7,22.3,51,0.0,2.9,215,6.8,1022.3,6.8,1022.3,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-20,23:00 - 23:30,SÍ,OK,2026-06-21 12:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",56,,,,52,1022.4,0.0,23:00 - 23:30,0,22.4,22.0,22.7,4.0,,,8.3,,,23:00 - 23:30,22.4,22.7,22.0,52,0.0,4.0,56,23:00 - 23:30,22.4,22.7,22.0,52,0.0,4.0,56,8.3,1022.4,8.3,1022.4,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-20,22:30 - 23:00,SÍ,OK,2026-06-21 12:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",7,,,,50,1022.5,0.0,22:30 - 23:00,0,22.7,22.4,23.0,2.9,,,5.8,,,22:30 - 23:00,22.7,23.0,22.4,50,0.0,2.9,7,22:30 - 23:00,22.7,23.0,22.4,50,0.0,2.9,7,5.8,1022.5,5.8,1022.5,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-20,22:00 - 22:30,SÍ,OK,2026-06-21 12:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",353,,,,49,1022.2,0.0,22:00 - 22:30,0,22.7,22.6,22.8,2.5,,,5.4,,,22:00 - 22:30,22.7,22.8,22.6,49,0.0,2.5,353,22:00 - 22:30,22.7,22.8,22.6,49,0.0,2.5,353,5.4,1022.2,5.4,1022.2,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-21,11:30 - 12:00,NO,OK,2026-06-21 12:16:04,11:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-21T11:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",118,,,,40,1023.3,0.0,11:30 - 12:00,937,30.0,29.5,30.4,8.6,,,16.6,,,11:30 - 12:00,30.0,30.4,29.5,40,0.0,8.6,118,11:30 - 12:00,30.0,30.4,29.5,40,0.0,8.6,118,16.6,1023.3,16.6,1023.3,937,937,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-20,23:30 - 00:00,SÍ,OK,2026-06-21 12:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",34,,,,40,1022.1,0.0,23:30 - 00:00,0,27.3,27.2,27.5,3.2,,,9.7,,,23:30 - 00:00,27.3,27.5,27.2,40,0.0,3.2,34,23:30 - 00:00,27.3,27.5,27.2,40,0.0,3.2,34,9.7,1022.1,9.7,1022.1,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-20,23:00 - 23:30,SÍ,OK,2026-06-21 12:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",64,,,,41,1022.1,0.0,23:00 - 23:30,0,27.3,27.2,27.4,4.7,,,10.4,,,23:00 - 23:30,27.3,27.4,27.2,41,0.0,4.7,64,23:00 - 23:30,27.3,27.4,27.2,41,0.0,4.7,64,10.4,1022.1,10.4,1022.1,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-20,22:30 - 23:00,SÍ,OK,2026-06-21 12:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",66,,,,42,1022.1,0.0,22:30 - 23:00,0,27.4,27.2,27.6,6.1,,,11.5,,,22:30 - 23:00,27.4,27.6,27.2,42,0.0,6.1,66,22:30 - 23:00,27.4,27.6,27.2,42,0.0,6.1,66,11.5,1022.1,11.5,1022.1,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-20,22:00 - 22:30,SÍ,OK,2026-06-21 12:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",79,,,,40,1022.4,0.0,22:00 - 22:30,0,27.6,27.6,27.8,5.8,,,10.8,,,22:00 - 22:30,27.6,27.8,27.6,40,0.0,5.8,79,22:00 - 22:30,27.6,27.8,27.6,40,0.0,5.8,79,10.8,1022.4,10.8,1022.4,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-21,11:30 - 12:00,NO,OK,2026-06-21 12:16:08,11:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-21T11:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",120,,,,27,1022.0,0.0,11:30 - 12:00,954,33.8,33.6,34.2,4.7,,,15.5,,,11:30 - 12:00,33.8,34.2,33.6,27,0.0,4.7,120,11:30 - 12:00,33.8,34.2,33.6,27,0.0,4.7,120,15.5,1022.0,15.5,1022.0,954,954,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-20,23:30 - 00:00,SÍ,OK,2026-06-21 12:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",15,,,,40,1022.4,0.0,23:30 - 00:00,0,24.0,23.8,24.6,13.0,,,17.6,,,23:30 - 00:00,24.0,24.6,23.8,40,0.0,13.0,15,23:30 - 00:00,24.0,24.6,23.8,40,0.0,13.0,15,17.6,1022.4,17.6,1022.4,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-20,23:00 - 23:30,SÍ,OK,2026-06-21 12:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",27,,,,40,1022.1,0.0,23:00 - 23:30,0,24.1,24.1,24.2,14.4,,,19.1,,,23:00 - 23:30,24.1,24.2,24.1,40,0.0,14.4,27,23:00 - 23:30,24.1,24.2,24.1,40,0.0,14.4,27,19.1,1022.1,19.1,1022.1,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-20,22:30 - 23:00,SÍ,OK,2026-06-21 12:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",28,,,,42,1022.2,0.0,22:30 - 23:00,0,24.2,24.0,24.7,13.3,,,16.9,,,22:30 - 23:00,24.2,24.7,24.0,42,0.0,13.3,28,22:30 - 23:00,24.2,24.7,24.0,42,0.0,13.3,28,16.9,1022.2,16.9,1022.2,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-20,22:00 - 22:30,SÍ,OK,2026-06-21 12:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",19,,,,40,1022.4,0.0,22:00 - 22:30,0,24.6,24.5,24.7,11.2,,,15.1,,,22:00 - 22:30,24.6,24.7,24.5,40,0.0,11.2,19,22:00 - 22:30,24.6,24.7,24.5,40,0.0,11.2,19,15.1,1022.4,15.1,1022.4,0,0,
YS,Cabanes,CABANES_YS,2026-06-21,11:30 - 12:00,NO,OK,2026-06-21 12:16:12,11:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-21T11:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,108,,,27,,0.0,11:30 - 12:00,931,36.2,35.7,36.9,,6.8,,,19.8,,11:30 - 12:00,36.2,36.9,35.7,27,0.0,6.8,108,11:30 - 12:00,36.2,36.9,35.7,27,0.0,6.8,108,19.8,931,19.8,931,,,
YS,Cabanes,CABANES_YS,2026-06-20,23:30 - 00:00,SÍ,OK,2026-06-21 12:16:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,286,,,72,,0.0,23:30 - 00:00,0,19.0,18.7,19.2,,2.5,,,7.2,,23:30 - 00:00,19.0,19.2,18.7,72,0.0,2.5,286,23:30 - 00:00,19.0,19.2,18.7,72,0.0,2.5,286,7.2,0,7.2,0,,,
YS,Cabanes,CABANES_YS,2026-06-20,23:00 - 23:30,SÍ,OK,2026-06-21 12:16:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,302,,,70,,0.0,23:00 - 23:30,0,19.5,19.2,19.8,,2.5,,,7.2,,23:00 - 23:30,19.5,19.8,19.2,70,0.0,2.5,302,23:00 - 23:30,19.5,19.8,19.2,70,0.0,2.5,302,7.2,0,7.2,0,,,
YS,Cabanes,CABANES_YS,2026-06-20,22:30 - 23:00,SÍ,OK,2026-06-21 12:16:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,283,,,68,,0.0,22:30 - 23:00,0,20.0,19.5,20.3,,2.5,,,6.5,,22:30 - 23:00,20.0,20.3,19.5,68,0.0,2.5,283,22:30 - 23:00,20.0,20.3,19.5,68,0.0,2.5,283,6.5,0,6.5,0,,,
YS,Cabanes,CABANES_YS,2026-06-20,22:00 - 22:30,SÍ,OK,2026-06-21 12:16:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,291,,,66,,0.0,22:00 - 22:30,0,20.6,20.3,20.7,,2.9,,,5.4,,22:00 - 22:30,20.6,20.7,20.3,66,0.0,2.9,291,22:00 - 22:30,20.6,20.7,20.3,66,0.0,2.9,291,5.4,0,5.4,0,,,
