ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-05,09:30 - 10:00,NO,OK,2026-08-05 10:15:54,09:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-05T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",148,,,,50,1017.0,0.0,09:30 - 10:00,782,32.0,31.2,32.5,7.2,,,15.1,,,09:30 - 10:00,32.0,32.5,31.2,50,0.0,7.2,148,09:30 - 10:00,32.0,32.5,31.2,50,0.0,7.2,148,15.1,1017.0,782,15.1,1017.0,782,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-04,23:30 - 00:00,SÍ,OK,2026-08-05 10:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",277,,,,65,1015.4,0.0,23:30 - 00:00,0,28.0,27.8,28.1,2.9,,,6.5,,,23:30 - 00:00,28.0,28.1,27.8,65,0.0,2.9,277,23:30 - 00:00,28.0,28.1,27.8,65,0.0,2.9,277,6.5,1015.4,0,6.5,1015.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-04,23:00 - 23:30,SÍ,OK,2026-08-05 10:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",243,,,,68,1015.6,0.0,23:00 - 23:30,0,28.0,27.8,28.0,5.8,,,10.8,,,23:00 - 23:30,28.0,28.0,27.8,68,0.0,5.8,243,23:00 - 23:30,28.0,28.0,27.8,68,0.0,5.8,243,10.8,1015.6,0,10.8,1015.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-04,22:30 - 23:00,SÍ,OK,2026-08-05 10:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",229,,,,69,1015.6,0.0,22:30 - 23:00,0,28.1,28.0,28.2,4.0,,,7.9,,,22:30 - 23:00,28.1,28.2,28.0,69,0.0,4.0,229,22:30 - 23:00,28.1,28.2,28.0,69,0.0,4.0,229,7.9,1015.6,0,7.9,1015.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-04,22:00 - 22:30,SÍ,OK,2026-08-05 10:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",244,,,,70,1015.5,0.0,22:00 - 22:30,0,28.4,28.2,28.5,4.3,,,8.6,,,22:00 - 22:30,28.4,28.5,28.2,70,0.0,4.3,244,22:00 - 22:30,28.4,28.5,28.2,70,0.0,4.3,244,8.6,1015.5,0,8.6,1015.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-05,09:30 - 10:00,NO,OK,2026-08-05 10:15:58,09:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-05T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",195,,,,44,1016.4,0.0,09:30 - 10:00,791,30.9,30.4,31.9,10.4,,,23.0,,,09:30 - 10:00,30.9,31.9,30.4,44,0.0,10.4,195,09:30 - 10:00,30.9,31.9,30.4,44,0.0,10.4,195,23.0,1016.4,791,23.0,1016.4,791,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-04,23:30 - 00:00,SÍ,OK,2026-08-05 10:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",290,,,,39,1015.6,0.0,23:30 - 00:00,0,26.4,26.4,26.5,1.4,,,5.4,,,23:30 - 00:00,26.4,26.5,26.4,39,0.0,1.4,290,23:30 - 00:00,26.4,26.5,26.4,39,0.0,1.4,290,5.4,1015.6,0,5.4,1015.6,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-04,23:00 - 23:30,SÍ,OK,2026-08-05 10:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",269,,,,54,1015.7,0.0,23:00 - 23:30,0,26.1,26.0,26.5,5.4,,,11.9,,,23:00 - 23:30,26.1,26.5,26.0,54,0.0,5.4,269,23:00 - 23:30,26.1,26.5,26.0,54,0.0,5.4,269,11.9,1015.7,0,11.9,1015.7,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-04,22:30 - 23:00,SÍ,OK,2026-08-05 10:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",266,,,,52,1015.7,0.0,22:30 - 23:00,0,26.2,26.0,26.4,5.0,,,13.0,,,22:30 - 23:00,26.2,26.4,26.0,52,0.0,5.0,266,22:30 - 23:00,26.2,26.4,26.0,52,0.0,5.0,266,13.0,1015.7,0,13.0,1015.7,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-04,22:00 - 22:30,SÍ,OK,2026-08-05 10:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",249,,,,39,1015.7,0.0,22:00 - 22:30,0,26.4,26.2,26.5,0.7,,,2.5,,,22:00 - 22:30,26.4,26.5,26.2,39,0.0,0.7,249,22:00 - 22:30,26.4,26.5,26.2,39,0.0,0.7,249,2.5,1015.7,0,2.5,1015.7,0,
YS,Cabanes,CABANES_YS,2026-08-05,09:30 - 10:00,NO,OK,2026-08-05 10:16:03,09:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-05T09:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,293,,,36,,0.0,09:30 - 10:00,756,34.5,34.1,35.0,,9.4,,,21.2,,09:30 - 10:00,34.5,35.0,34.1,36,0.0,9.4,293,09:30 - 10:00,34.5,35.0,34.1,36,0.0,9.4,293,21.2,756,,21.2,756,,
YS,Cabanes,CABANES_YS,2026-08-04,23:30 - 00:00,SÍ,OK,2026-08-05 10:16:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,349,,,58,,0.0,23:30 - 00:00,0,27.9,26.6,28.9,,2.9,,,12.6,,23:30 - 00:00,27.9,28.9,26.6,58,0.0,2.9,349,23:30 - 00:00,27.9,28.9,26.6,58,0.0,2.9,349,12.6,0,,12.6,0,,
YS,Cabanes,CABANES_YS,2026-08-04,23:00 - 23:30,SÍ,OK,2026-08-05 10:16:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,339,,,75,,0.0,23:00 - 23:30,0,25.4,24.9,26.5,,1.4,,,6.8,,23:00 - 23:30,25.4,26.5,24.9,75,0.0,1.4,339,23:00 - 23:30,25.4,26.5,24.9,75,0.0,1.4,339,6.8,0,,6.8,0,,
YS,Cabanes,CABANES_YS,2026-08-04,22:30 - 23:00,SÍ,OK,2026-08-05 10:16:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,203,,,75,,0.0,22:30 - 23:00,0,25.4,25.0,25.7,,1.8,,,6.1,,22:30 - 23:00,25.4,25.7,25.0,75,0.0,1.8,203,22:30 - 23:00,25.4,25.7,25.0,75,0.0,1.8,203,6.1,0,,6.1,0,,
