ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-06-21,23:30 - 00:00,SÍ,OK,2026-06-22 05:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",334,,,,79,1022.9,0.0,23:30 - 00:00,0,19.0,18.5,19.7,0.7,,,3.2,,,23:30 - 00:00,19.0,19.7,18.5,79,0.0,0.7,334,23:30 - 00:00,19.0,19.7,18.5,79,0.0,0.7,334,3.2,1022.9,3.2,1022.9,0,0,
DN,Anglès,ANGLES_DN,2026-06-21,23:00 - 23:30,SÍ,OK,2026-06-22 05:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",269,,,,74,1022.8,0.0,23:00 - 23:30,0,19.8,19.4,20.1,1.8,,,4.3,,,23:00 - 23:30,19.8,20.1,19.4,74,0.0,1.8,269,23:00 - 23:30,19.8,20.1,19.4,74,0.0,1.8,269,4.3,1022.8,4.3,1022.8,0,0,
DN,Anglès,ANGLES_DN,2026-06-21,22:30 - 23:00,SÍ,OK,2026-06-22 05:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",283,,,,74,1023.1,0.0,22:30 - 23:00,0,20.2,19.9,20.4,2.9,,,7.2,,,22:30 - 23:00,20.2,20.4,19.9,74,0.0,2.9,283,22:30 - 23:00,20.2,20.4,19.9,74,0.0,2.9,283,7.2,1023.1,7.2,1023.1,0,0,
DN,Anglès,ANGLES_DN,2026-06-21,22:00 - 22:30,SÍ,OK,2026-06-22 05:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",265,,,,73,1023.1,0.0,22:00 - 22:30,0,20.5,20.2,20.7,1.4,,,5.0,,,22:00 - 22:30,20.5,20.7,20.2,73,0.0,1.4,265,22:00 - 22:30,20.5,20.7,20.2,73,0.0,1.4,265,5.0,1023.1,5.0,1023.1,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-22,04:30 - 05:00,NO,OK,2026-06-22 05:16:16,04:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-22T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",323,,,,63,1021.7,0.0,04:30 - 05:00,32,21.0,20.9,21.4,3.2,,,5.8,,,04:30 - 05:00,21.0,21.4,20.9,63,0.0,3.2,323,04:30 - 05:00,21.0,21.4,20.9,63,0.0,3.2,323,5.8,1021.7,5.8,1021.7,32,32,
DJ,Banyoles,BANYOLES_DJ,2026-06-21,23:30 - 00:00,SÍ,OK,2026-06-22 05:16:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",295,,,,59,1022.7,0.0,23:30 - 00:00,0,22.3,21.9,23.0,2.5,,,7.6,,,23:30 - 00:00,22.3,23.0,21.9,59,0.0,2.5,295,23:30 - 00:00,22.3,23.0,21.9,59,0.0,2.5,295,7.6,1022.7,7.6,1022.7,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-21,23:00 - 23:30,SÍ,OK,2026-06-22 05:16:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",74,,,,58,1022.7,0.0,23:00 - 23:30,0,22.6,22.3,23.0,0.7,,,3.6,,,23:00 - 23:30,22.6,23.0,22.3,58,0.0,0.7,74,23:00 - 23:30,22.6,23.0,22.3,58,0.0,0.7,74,3.6,1022.7,3.6,1022.7,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-21,22:30 - 23:00,SÍ,OK,2026-06-22 05:16:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",294,,,,53,1022.8,0.0,22:30 - 23:00,0,23.8,23.1,24.1,2.2,,,5.4,,,22:30 - 23:00,23.8,24.1,23.1,53,0.0,2.2,294,22:30 - 23:00,23.8,24.1,23.1,53,0.0,2.2,294,5.4,1022.8,5.4,1022.8,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-21,22:00 - 22:30,SÍ,OK,2026-06-22 05:16:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",321,,,,54,1023.1,0.0,22:00 - 22:30,0,23.6,23.3,24.1,4.7,,,10.4,,,22:00 - 22:30,23.6,24.1,23.3,54,0.0,4.7,321,22:00 - 22:30,23.6,24.1,23.3,54,0.0,4.7,321,10.4,1023.1,10.4,1023.1,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-22,04:30 - 05:00,NO,OK,2026-06-22 05:16:20,04:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-22T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",276,,,,48,1020.7,0.0,04:30 - 05:00,24,25.9,25.8,26.1,3.6,,,6.1,,,04:30 - 05:00,25.9,26.1,25.8,48,0.0,3.6,276,04:30 - 05:00,25.9,26.1,25.8,48,0.0,3.6,276,6.1,1020.7,6.1,1020.7,24,24,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-21,23:30 - 00:00,SÍ,OK,2026-06-22 05:16:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",183,,,,42,1022.1,0.0,23:30 - 00:00,0,27.6,27.5,27.8,1.8,,,5.0,,,23:30 - 00:00,27.6,27.8,27.5,42,0.0,1.8,183,23:30 - 00:00,27.6,27.8,27.5,42,0.0,1.8,183,5.0,1022.1,5.0,1022.1,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-21,23:00 - 23:30,SÍ,OK,2026-06-22 05:16:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",241,,,,41,1022.4,0.0,23:00 - 23:30,0,27.8,27.7,27.8,2.2,,,4.7,,,23:00 - 23:30,27.8,27.8,27.7,41,0.0,2.2,241,23:00 - 23:30,27.8,27.8,27.7,41,0.0,2.2,241,4.7,1022.4,4.7,1022.4,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-21,22:30 - 23:00,SÍ,OK,2026-06-22 05:16:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",236,,,,38,1022.5,0.0,22:30 - 23:00,0,28.0,27.8,28.1,2.9,,,6.8,,,22:30 - 23:00,28.0,28.1,27.8,38,0.0,2.9,236,22:30 - 23:00,28.0,28.1,27.8,38,0.0,2.9,236,6.8,1022.5,6.8,1022.5,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-21,22:00 - 22:30,SÍ,OK,2026-06-22 05:16:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",230,,,,38,1022.6,0.0,22:00 - 22:30,0,28.2,28.1,28.4,3.2,,,8.3,,,22:00 - 22:30,28.2,28.4,28.1,38,0.0,3.2,230,22:00 - 22:30,28.2,28.4,28.1,38,0.0,3.2,230,8.3,1022.6,8.3,1022.6,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-22,04:30 - 05:00,NO,OK,2026-06-22 05:16:24,04:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-22T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",254,,,,27,1020.3,0.0,04:30 - 05:00,23,27.4,27.1,27.8,21.6,,,28.1,,,04:30 - 05:00,27.4,27.8,27.1,27,0.0,21.6,254,04:30 - 05:00,27.4,27.8,27.1,27,0.0,21.6,254,28.1,1020.3,28.1,1020.3,23,23,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-21,23:30 - 00:00,SÍ,OK,2026-06-22 05:16:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",268,,,,31,1022.0,0.0,23:30 - 00:00,0,26.9,26.5,27.1,9.4,,,13.3,,,23:30 - 00:00,26.9,27.1,26.5,31,0.0,9.4,268,23:30 - 00:00,26.9,27.1,26.5,31,0.0,9.4,268,13.3,1022.0,13.3,1022.0,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-21,23:00 - 23:30,SÍ,OK,2026-06-22 05:16:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",240,,,,33,1022.4,0.0,23:00 - 23:30,0,25.8,25.5,26.5,7.6,,,11.5,,,23:00 - 23:30,25.8,26.5,25.5,33,0.0,7.6,240,23:00 - 23:30,25.8,26.5,25.5,33,0.0,7.6,240,11.5,1022.4,11.5,1022.4,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-21,22:30 - 23:00,SÍ,OK,2026-06-22 05:16:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",231,,,,34,1022.6,0.0,22:30 - 23:00,0,25.8,25.7,25.9,7.2,,,10.1,,,22:30 - 23:00,25.8,25.9,25.7,34,0.0,7.2,231,22:30 - 23:00,25.8,25.9,25.7,34,0.0,7.2,231,10.1,1022.6,10.1,1022.6,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-21,22:00 - 22:30,SÍ,OK,2026-06-22 05:16:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",229,,,,34,1022.6,0.0,22:00 - 22:30,0,25.7,25.7,26.0,9.0,,,11.9,,,22:00 - 22:30,25.7,26.0,25.7,34,0.0,9.0,229,22:00 - 22:30,25.7,26.0,25.7,34,0.0,9.0,229,11.9,1022.6,11.9,1022.6,0,0,
YS,Cabanes,CABANES_YS,2026-06-22,04:30 - 05:00,NO,OK,2026-06-22 05:16:28,04:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-22T04:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,316,,,76,,0.0,04:30 - 05:00,38,18.1,17.9,18.4,,1.8,,,5.8,,04:30 - 05:00,18.1,18.4,17.9,76,0.0,1.8,316,04:30 - 05:00,18.1,18.4,17.9,76,0.0,1.8,316,5.8,38,5.8,38,,,
YS,Cabanes,CABANES_YS,2026-06-21,23:30 - 00:00,SÍ,OK,2026-06-22 05:16:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,308,,,75,,0.0,23:30 - 00:00,0,19.8,19.5,20.2,,2.5,,,5.4,,23:30 - 00:00,19.8,20.2,19.5,75,0.0,2.5,308,23:30 - 00:00,19.8,20.2,19.5,75,0.0,2.5,308,5.4,0,5.4,0,,,
YS,Cabanes,CABANES_YS,2026-06-21,23:00 - 23:30,SÍ,OK,2026-06-22 05:16:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,278,,,74,,0.0,23:00 - 23:30,0,20.2,20.1,20.3,,2.5,,,4.7,,23:00 - 23:30,20.2,20.3,20.1,74,0.0,2.5,278,23:00 - 23:30,20.2,20.3,20.1,74,0.0,2.5,278,4.7,0,4.7,0,,,
YS,Cabanes,CABANES_YS,2026-06-21,22:30 - 23:00,SÍ,OK,2026-06-22 05:16:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,290,,,72,,0.0,22:30 - 23:00,0,20.8,20.0,21.3,,1.1,,,3.6,,22:30 - 23:00,20.8,21.3,20.0,72,0.0,1.1,290,22:30 - 23:00,20.8,21.3,20.0,72,0.0,1.1,290,3.6,0,3.6,0,,,
YS,Cabanes,CABANES_YS,2026-06-21,22:00 - 22:30,SÍ,OK,2026-06-22 05:16:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,298,,,69,,0.0,22:00 - 22:30,0,21.2,20.9,21.5,,1.4,,,4.7,,22:00 - 22:30,21.2,21.5,20.9,69,0.0,1.4,298,22:00 - 22:30,21.2,21.5,20.9,69,0.0,1.4,298,4.7,0,4.7,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-22,04:30 - 05:00,NO,OK,2026-06-22 05:16:33,04:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-22T04:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,77,,,71,,0.0,04:30 - 05:00,25,17.1,16.9,17.4,,0.7,,,3.2,,04:30 - 05:00,17.1,17.4,16.9,71,0.0,0.7,77,04:30 - 05:00,17.1,17.4,16.9,71,0.0,0.7,77,3.2,25,3.2,25,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-21,23:30 - 00:00,SÍ,OK,2026-06-22 05:16:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,69,,,59,,0.0,23:30 - 00:00,0,18.3,17.9,18.6,,1.1,,,4.3,,23:30 - 00:00,18.3,18.6,17.9,59,0.0,1.1,69,23:30 - 00:00,18.3,18.6,17.9,59,0.0,1.1,69,4.3,0,4.3,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-21,23:00 - 23:30,SÍ,OK,2026-06-22 05:16:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,77,,,57,,0.0,23:00 - 23:30,0,18.8,18.4,19.1,,1.8,,,6.5,,23:00 - 23:30,18.8,19.1,18.4,57,0.0,1.8,77,23:00 - 23:30,18.8,19.1,18.4,57,0.0,1.8,77,6.5,0,6.5,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-21,22:30 - 23:00,SÍ,OK,2026-06-22 05:16:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,71,,,56,,0.0,22:30 - 23:00,0,18.9,18.5,19.2,,2.2,,,6.8,,22:30 - 23:00,18.9,19.2,18.5,56,0.0,2.2,71,22:30 - 23:00,18.9,19.2,18.5,56,0.0,2.2,71,6.8,0,6.8,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-21,22:00 - 22:30,SÍ,OK,2026-06-22 05:16:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,76,,,56,,0.0,22:00 - 22:30,0,19.3,19.1,19.7,,1.8,,,5.0,,22:00 - 22:30,19.3,19.7,19.1,56,0.0,1.8,76,22:00 - 22:30,19.3,19.7,19.1,56,0.0,1.8,76,5.0,0,5.0,0,,,
