ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,RS,Col_10,Col_11
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,68,0,48,,0.0,00:00 - 00:30,0,11.7,11.6,11.9,,,3.2,,,7.2,00:00 - 00:30,11.7,11.9,11.6,48,0.0,0,3.2,68,7.2,00:00 - 00:30,11.7,11.9,11.6,48,0.0,0,3.2,68,7.2,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,61,,49,,0.0,23:30 - 00:00,0,11.8,11.7,12.0,,,4.3,,,9.0,23:30 - 00:00,11.8,12.0,11.7,49,0.0,,4.3,61,9.0,23:30 - 00:00,11.8,12.0,11.7,49,0.0,,4.3,61,9.0,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,57,0,51,,0.0,23:00 - 23:30,0,11.8,11.6,11.9,,,4.3,,,9.0,23:00 - 23:30,11.8,11.9,11.6,51,0.0,0,4.3,57,9.0,23:00 - 23:30,11.8,11.9,11.6,51,0.0,0,4.3,57,9.0,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,55,0,54,,0.0,22:30 - 23:00,0,11.8,11.7,12.0,,,2.9,,,9.4,22:30 - 23:00,11.8,12.0,11.7,54,0.0,0,2.9,55,9.4,22:30 - 23:00,11.8,12.0,11.7,54,0.0,0,2.9,55,9.4,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,61,,55,,0.0,22:00 - 22:30,0,11.9,11.7,12.1,,,3.2,,,10.1,22:00 - 22:30,11.9,12.1,11.7,55,0.0,,3.2,61,10.1,22:00 - 22:30,11.9,12.1,11.7,55,0.0,,3.2,61,10.1,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",319,,,,49,1018.2,0.0,00:00 - 00:30,0,23.6,22.0,24.4,7.2,,,15.1,,,00:00 - 00:30,23.6,24.4,22.0,49,0.0,7.2,319,15.1,1018.2,00:00 - 00:30,23.6,24.4,22.0,49,0.0,7.2,319,15.1,1018.2,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",356,,,,57,1018.2,0.0,23:30 - 00:00,0,22.7,21.7,24.0,5.4,,,14.4,,,23:30 - 00:00,22.7,24.0,21.7,57,0.0,5.4,356,14.4,1018.2,23:30 - 00:00,22.7,24.0,21.7,57,0.0,5.4,356,14.4,1018.2,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",279,,,,58,1018.3,0.0,23:00 - 23:30,0,23.1,22.2,24.0,6.8,,,11.9,,,23:00 - 23:30,23.1,24.0,22.2,58,0.0,6.8,279,11.9,1018.3,23:00 - 23:30,23.1,24.0,22.2,58,0.0,6.8,279,11.9,1018.3,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",30,,,,62,1018.5,0.0,22:30 - 23:00,0,22.3,21.8,23.5,2.9,,,7.9,,,22:30 - 23:00,22.3,23.5,21.8,62,0.0,2.9,30,7.9,1018.5,22:30 - 23:00,22.3,23.5,21.8,62,0.0,2.9,30,7.9,1018.5,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",279,,,,53,1018.4,0.0,22:00 - 22:30,0,24.6,23.3,25.3,4.3,,,12.2,,,22:00 - 22:30,24.6,25.3,23.3,53,0.0,4.3,279,12.2,1018.4,22:00 - 22:30,24.6,25.3,23.3,53,0.0,4.3,279,12.2,1018.4,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",262,,,,44,1018.1,0.0,00:00 - 00:30,0,25.3,25.2,25.5,5.8,,,10.8,,,00:00 - 00:30,25.3,25.5,25.2,44,0.0,5.8,262,10.8,1018.1,00:00 - 00:30,25.3,25.5,25.2,44,0.0,5.8,262,10.8,1018.1,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",257,,,,44,1018.3,0.0,23:30 - 00:00,0,25.5,25.5,25.6,4.7,,,9.0,,,23:30 - 00:00,25.5,25.6,25.5,44,0.0,4.7,257,9.0,1018.3,23:30 - 00:00,25.5,25.6,25.5,44,0.0,4.7,257,9.0,1018.3,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",242,,,,45,1018.5,0.0,23:00 - 23:30,0,25.6,25.5,25.6,4.7,,,10.8,,,23:00 - 23:30,25.6,25.6,25.5,45,0.0,4.7,242,10.8,1018.5,23:00 - 23:30,25.6,25.6,25.5,45,0.0,4.7,242,10.8,1018.5,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",253,,,,44,1018.6,0.0,22:30 - 23:00,0,25.8,25.6,25.9,9.7,,,17.6,,,22:30 - 23:00,25.8,25.9,25.6,44,0.0,9.7,253,17.6,1018.6,22:30 - 23:00,25.8,25.9,25.6,44,0.0,9.7,253,17.6,1018.6,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",247,,,,43,1018.8,0.0,22:00 - 22:30,0,25.9,25.9,26.0,6.8,,,11.5,,,22:00 - 22:30,25.9,26.0,25.9,43,0.0,6.8,247,11.5,1018.8,22:00 - 22:30,25.9,26.0,25.9,43,0.0,6.8,247,11.5,1018.8,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",278,,,,27,1017.7,0.0,00:00 - 00:30,0,26.3,26.2,26.5,20.2,,,24.5,,,00:00 - 00:30,26.3,26.5,26.2,27,0.0,20.2,278,24.5,1017.7,00:00 - 00:30,26.3,26.5,26.2,27,0.0,20.2,278,24.5,1017.7,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",267,,,,29,1017.8,0.0,23:30 - 00:00,0,26.4,26.3,26.6,20.5,,,24.5,,,23:30 - 00:00,26.4,26.6,26.3,29,0.0,20.5,267,24.5,1017.8,23:30 - 00:00,26.4,26.6,26.3,29,0.0,20.5,267,24.5,1017.8,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",261,,,,29,1018.0,0.0,23:00 - 23:30,0,26.6,26.5,26.7,21.2,,,26.3,,,23:00 - 23:30,26.6,26.7,26.5,29,0.0,21.2,261,26.3,1018.0,23:00 - 23:30,26.6,26.7,26.5,29,0.0,21.2,261,26.3,1018.0,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",256,,,,31,1018.3,0.0,22:30 - 23:00,0,26.8,26.7,26.9,18.7,,,25.9,,,22:30 - 23:00,26.8,26.9,26.7,31,0.0,18.7,256,25.9,1018.3,22:30 - 23:00,26.8,26.9,26.7,31,0.0,18.7,256,25.9,1018.3,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",264,,,,31,1018.5,0.0,22:00 - 22:30,0,26.7,26.4,27.0,16.2,,,21.2,,,22:00 - 22:30,26.7,27.0,26.4,31,0.0,16.2,264,21.2,1018.5,22:00 - 22:30,26.7,27.0,26.4,31,0.0,16.2,264,21.2,1018.5,0,0,
YS,Cabanes,CABANES_YS,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,278,,,47,,0.0,00:00 - 00:30,0,21.8,21.4,22.0,,4.7,,,7.9,,00:00 - 00:30,21.8,22.0,21.4,47,0.0,4.7,278,7.9,0,00:00 - 00:30,21.8,22.0,21.4,47,0.0,4.7,278,7.9,0,,,
YS,Cabanes,CABANES_YS,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,288,,,47,,0.0,23:30 - 00:00,0,22.0,21.6,22.4,,4.7,,,8.6,,23:30 - 00:00,22.0,22.4,21.6,47,0.0,4.7,288,8.6,0,23:30 - 00:00,22.0,22.4,21.6,47,0.0,4.7,288,8.6,0,,,
YS,Cabanes,CABANES_YS,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,280,,,48,,0.0,23:00 - 23:30,0,21.8,21.5,22.4,,4.7,,,9.0,,23:00 - 23:30,21.8,22.4,21.5,48,0.0,4.7,280,9.0,0,23:00 - 23:30,21.8,22.4,21.5,48,0.0,4.7,280,9.0,0,,,
YS,Cabanes,CABANES_YS,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,268,,,51,,0.0,22:30 - 23:00,0,21.6,21.3,21.9,,4.3,,,7.9,,22:30 - 23:00,21.6,21.9,21.3,51,0.0,4.3,268,7.9,0,22:30 - 23:00,21.6,21.9,21.3,51,0.0,4.3,268,7.9,0,,,
YS,Cabanes,CABANES_YS,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,311,,,56,,0.0,22:00 - 22:30,0,20.7,19.6,21.8,,1.1,,,4.3,,22:00 - 22:30,20.7,21.8,19.6,56,0.0,1.1,311,4.3,0,22:00 - 22:30,20.7,21.8,19.6,56,0.0,1.1,311,4.3,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,67,,,79,,0.0,00:00 - 00:30,0,16.7,16.5,16.8,,2.5,,,5.8,,00:00 - 00:30,16.7,16.8,16.5,79,0.0,2.5,67,5.8,0,00:00 - 00:30,16.7,16.8,16.5,79,0.0,2.5,67,5.8,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,74,,,77,,0.0,23:30 - 00:00,0,16.7,16.5,17.0,,2.5,,,4.3,,23:30 - 00:00,16.7,17.0,16.5,77,0.0,2.5,74,4.3,0,23:30 - 00:00,16.7,17.0,16.5,77,0.0,2.5,74,4.3,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,77,,,76,,0.0,23:00 - 23:30,0,17.0,16.8,17.2,,2.9,,,4.7,,23:00 - 23:30,17.0,17.2,16.8,76,0.0,2.9,77,4.7,0,23:00 - 23:30,17.0,17.2,16.8,76,0.0,2.9,77,4.7,0,,,
