ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-19,22:30 - 23:00,SÍ,OK,2026-08-20 05:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,320,7,96,,3.5,22:30 - 23:00,0,10.5,10.3,10.9,,,2.2,,,7.9,22:30 - 23:00,10.5,10.9,10.3,96,3.5,7,2.2,22:30 - 23:00,10.5,10.9,10.3,96,3.5,7,2.2,320,7.9,320,7.9,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-19,22:00 - 22:30,SÍ,OK,2026-08-20 05:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,341,3,98,,3.1,22:00 - 22:30,0,11.4,11.0,11.8,,,5.8,,,25.2,22:00 - 22:30,11.4,11.8,11.0,98,3.1,3,5.8,22:00 - 22:30,11.4,11.8,11.0,98,3.1,3,5.8,341,25.2,341,25.2,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-20,05:00 - 05:30,NO,OK,2026-08-20 05:45:56,05:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-20T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",25,,,,73,1011.1,0.0,05:00 - 05:30,12,23.5,23.2,23.8,2.2,,,5.8,,,05:00 - 05:30,23.5,23.8,23.2,73,0.0,2.2,25,05:00 - 05:30,23.5,23.8,23.2,73,0.0,2.2,25,5.8,1011.1,5.8,1011.1,12,12,
DJ,Banyoles,BANYOLES_DJ,2026-08-19,23:30 - 00:00,SÍ,OK,2026-08-20 05:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",32,,,,73,1010.8,0.0,23:30 - 00:00,0,26.6,26.4,26.8,6.5,,,14.0,,,23:30 - 00:00,26.6,26.8,26.4,73,0.0,6.5,32,23:30 - 00:00,26.6,26.8,26.4,73,0.0,6.5,32,14.0,1010.8,14.0,1010.8,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-19,23:00 - 23:30,SÍ,OK,2026-08-20 05:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",111,,,,77,1010.7,0.0,23:00 - 23:30,0,26.9,26.6,27.3,3.2,,,6.8,,,23:00 - 23:30,26.9,27.3,26.6,77,0.0,3.2,111,23:00 - 23:30,26.9,27.3,26.6,77,0.0,3.2,111,6.8,1010.7,6.8,1010.7,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-19,22:30 - 23:00,SÍ,OK,2026-08-20 05:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",208,,,,82,1010.9,0.0,22:30 - 23:00,0,26.9,26.7,27.1,2.2,,,6.5,,,22:30 - 23:00,26.9,27.1,26.7,82,0.0,2.2,208,22:30 - 23:00,26.9,27.1,26.7,82,0.0,2.2,208,6.5,1010.9,6.5,1010.9,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-19,22:00 - 22:30,SÍ,OK,2026-08-20 05:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",161,,,,91,1010.6,0.0,22:00 - 22:30,0,26.9,26.7,27.3,4.3,,,12.2,,,22:00 - 22:30,26.9,27.3,26.7,91,0.0,4.3,161,22:00 - 22:30,26.9,27.3,26.7,91,0.0,4.3,161,12.2,1010.6,12.2,1010.6,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-20,05:00 - 05:30,NO,OK,2026-08-20 05:46:01,05:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-20T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",80,,,,72,1011.2,0.0,05:00 - 05:30,3,28.7,28.6,28.8,6.5,,,19.8,,,05:00 - 05:30,28.7,28.8,28.6,72,0.0,6.5,80,05:00 - 05:30,28.7,28.8,28.6,72,0.0,6.5,80,19.8,1011.2,19.8,1011.2,3,3,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-19,23:30 - 00:00,SÍ,OK,2026-08-20 05:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",66,,,,83,1009.9,0.0,23:30 - 00:00,0,29.2,29.2,29.4,3.6,,,9.7,,,23:30 - 00:00,29.2,29.4,29.2,83,0.0,3.6,66,23:30 - 00:00,29.2,29.4,29.2,83,0.0,3.6,66,9.7,1009.9,9.7,1009.9,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-19,23:00 - 23:30,SÍ,OK,2026-08-20 05:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",78,,,,84,1009.9,0.0,23:00 - 23:30,0,29.1,29.0,29.2,1.4,,,5.4,,,23:00 - 23:30,29.1,29.2,29.0,84,0.0,1.4,78,23:00 - 23:30,29.1,29.2,29.0,84,0.0,1.4,78,5.4,1009.9,5.4,1009.9,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-19,22:30 - 23:00,SÍ,OK,2026-08-20 05:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",139,,,,84,1009.8,0.0,22:30 - 23:00,1,29.0,28.9,29.0,3.6,,,8.6,,,22:30 - 23:00,29.0,29.0,28.9,84,0.0,3.6,139,22:30 - 23:00,29.0,29.0,28.9,84,0.0,3.6,139,8.6,1009.8,8.6,1009.8,1,1,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-19,22:00 - 22:30,SÍ,OK,2026-08-20 05:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",141,,,,82,1009.6,0.0,22:00 - 22:30,0,29.1,29.0,29.1,4.3,,,9.4,,,22:00 - 22:30,29.1,29.1,29.0,82,0.0,4.3,141,22:00 - 22:30,29.1,29.1,29.0,82,0.0,4.3,141,9.4,1009.6,9.4,1009.6,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-20,05:00 - 05:30,NO,OK,2026-08-20 05:46:06,05:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-20T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",62,,,,87,1011.3,0.0,05:00 - 05:30,4,24.7,24.7,24.8,8.3,,,16.9,,,05:00 - 05:30,24.7,24.8,24.7,87,0.0,8.3,62,05:00 - 05:30,24.7,24.8,24.7,87,0.0,8.3,62,16.9,1011.3,16.9,1011.3,4,4,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-19,23:30 - 00:00,SÍ,OK,2026-08-20 05:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",9,,,,94,1010.0,0.0,23:30 - 00:00,0,26.0,25.8,26.0,4.3,,,9.7,,,23:30 - 00:00,26.0,26.0,25.8,94,0.0,4.3,9,23:30 - 00:00,26.0,26.0,25.8,94,0.0,4.3,9,9.7,1010.0,9.7,1010.0,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-19,23:00 - 23:30,SÍ,OK,2026-08-20 05:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",359,,,,96,1009.9,0.0,23:00 - 23:30,0,26.0,25.8,26.0,1.1,,,4.3,,,23:00 - 23:30,26.0,26.0,25.8,96,0.0,1.1,359,23:00 - 23:30,26.0,26.0,25.8,96,0.0,1.1,359,4.3,1009.9,4.3,1009.9,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-19,22:30 - 23:00,SÍ,OK,2026-08-20 05:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",181,,,,97,1009.9,0.0,22:30 - 23:00,0,25.7,25.5,25.8,4.7,,,13.3,,,22:30 - 23:00,25.7,25.8,25.5,97,0.0,4.7,181,22:30 - 23:00,25.7,25.8,25.5,97,0.0,4.7,181,13.3,1009.9,13.3,1009.9,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-19,22:00 - 22:30,SÍ,OK,2026-08-20 05:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",154,,,,94,1009.7,0.0,22:00 - 22:30,0,25.5,25.4,25.6,8.3,,,15.8,,,22:00 - 22:30,25.5,25.6,25.4,94,0.0,8.3,154,22:00 - 22:30,25.5,25.6,25.4,94,0.0,8.3,154,15.8,1009.7,15.8,1009.7,0,0,
YS,Cabanes,CABANES_YS,2026-08-20,05:00 - 05:30,NO,OK,2026-08-20 05:46:10,05:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-20T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,162,,,75,,0.0,05:00 - 05:30,15,23.8,23.7,24.0,,1.1,,,4.3,,05:00 - 05:30,23.8,24.0,23.7,75,0.0,1.1,162,05:00 - 05:30,23.8,24.0,23.7,75,0.0,1.1,162,4.3,15,4.3,15,,,
YS,Cabanes,CABANES_YS,2026-08-19,23:30 - 00:00,SÍ,OK,2026-08-20 05:46:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,13,,,89,,0.0,23:30 - 00:00,0,25.5,25.3,25.6,,2.5,,,10.1,,23:30 - 00:00,25.5,25.6,25.3,89,0.0,2.5,13,23:30 - 00:00,25.5,25.6,25.3,89,0.0,2.5,13,10.1,0,10.1,0,,,
YS,Cabanes,CABANES_YS,2026-08-19,23:00 - 23:30,SÍ,OK,2026-08-20 05:46:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,4,,,79,,0.0,23:00 - 23:30,0,25.7,25.3,25.9,,0.7,,,2.9,,23:00 - 23:30,25.7,25.9,25.3,79,0.0,0.7,4,23:00 - 23:30,25.7,25.9,25.3,79,0.0,0.7,4,2.9,0,2.9,0,,,
YS,Cabanes,CABANES_YS,2026-08-19,22:30 - 23:00,SÍ,OK,2026-08-20 05:46:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,259,,,70,,0.0,22:30 - 23:00,0,27.1,25.9,28.0,,1.1,,,5.0,,22:30 - 23:00,27.1,28.0,25.9,70,0.0,1.1,259,22:30 - 23:00,27.1,28.0,25.9,70,0.0,1.1,259,5.0,0,5.0,0,,,
