ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-05-15,14:00 - 14:30,NO,OK,2026-05-15 14:45:42,14:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-15T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",180,,,,81,1005.4,0.8,14:00 - 14:30,43,12.7,12.2,13.4,4.3,,,21.6,,,14:00 - 14:30,12.7,13.4,12.2,81,0.8,4.3,180,14:00 - 14:30,12.7,13.4,12.2,81,0.8,4.3,180,21.6,1005.4,43,21.6,1005.4,43,
DN,Anglès,ANGLES_DN,2026-05-14,23:30 - 00:00,SÍ,OK,2026-05-15 14:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",135,,,,82,1003.6,0.0,23:30 - 00:00,0,13.0,12.4,13.3,3.2,,,17.6,,,23:30 - 00:00,13.0,13.3,12.4,82,0.0,3.2,135,23:30 - 00:00,13.0,13.3,12.4,82,0.0,3.2,135,17.6,1003.6,0,17.6,1003.6,0,
DN,Anglès,ANGLES_DN,2026-05-14,23:00 - 23:30,SÍ,OK,2026-05-15 14:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",155,,,,78,1004.1,0.0,23:00 - 23:30,0,13.3,13.1,13.4,5.4,,,20.2,,,23:00 - 23:30,13.3,13.4,13.1,78,0.0,5.4,155,23:00 - 23:30,13.3,13.4,13.1,78,0.0,5.4,155,20.2,1004.1,0,20.2,1004.1,0,
DN,Anglès,ANGLES_DN,2026-05-14,22:30 - 23:00,SÍ,OK,2026-05-15 14:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",110,,,,93,1004.3,0.0,22:30 - 23:00,0,12.2,11.9,13.2,3.2,,,14.4,,,22:30 - 23:00,12.2,13.2,11.9,93,0.0,3.2,110,22:30 - 23:00,12.2,13.2,11.9,93,0.0,3.2,110,14.4,1004.3,0,14.4,1004.3,0,
DN,Anglès,ANGLES_DN,2026-05-14,22:00 - 22:30,SÍ,OK,2026-05-15 14:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",80,,,,96,1004.4,0.0,22:00 - 22:30,0,12.0,11.9,12.1,2.2,,,5.4,,,22:00 - 22:30,12.0,12.1,11.9,96,0.0,2.2,80,22:00 - 22:30,12.0,12.1,11.9,96,0.0,2.2,80,5.4,1004.4,0,5.4,1004.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-15,14:00 - 14:30,NO,OK,2026-05-15 14:45:46,14:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-15T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,312,12,93,,0.1,14:00 - 14:30,558,-2.8,-3.1,-2.5,,,10.8,,,21.6,14:00 - 14:30,-2.8,-2.5,-3.1,93,0.1,12,10.8,14:00 - 14:30,-2.8,-2.5,-3.1,93,0.1,12,10.8,312,21.6,558,312,21.6,558,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-14,23:30 - 00:00,SÍ,OK,2026-05-15 14:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,317,11,94,,0.0,23:30 - 00:00,0,-2.9,-3.0,-2.9,,,4.7,,,11.5,23:30 - 00:00,-2.9,-2.9,-3.0,94,0.0,11,4.7,23:30 - 00:00,-2.9,-2.9,-3.0,94,0.0,11,4.7,317,11.5,0,317,11.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-14,23:00 - 23:30,SÍ,OK,2026-05-15 14:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,304,11,94,,0.0,23:00 - 23:30,0,-2.8,-2.9,-2.8,,,5.8,,,12.6,23:00 - 23:30,-2.8,-2.8,-2.9,94,0.0,11,5.8,23:00 - 23:30,-2.8,-2.8,-2.9,94,0.0,11,5.8,304,12.6,0,304,12.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-14,22:30 - 23:00,SÍ,OK,2026-05-15 14:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,299,11,94,,0.3,22:30 - 23:00,0,-2.8,-2.8,-2.8,,,7.9,,,19.4,22:30 - 23:00,-2.8,-2.8,-2.8,94,0.3,11,7.9,22:30 - 23:00,-2.8,-2.8,-2.8,94,0.3,11,7.9,299,19.4,0,299,19.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-14,22:00 - 22:30,SÍ,OK,2026-05-15 14:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,297,11,95,,0.0,22:00 - 22:30,0,-2.7,-2.8,-2.6,,,7.2,,,17.6,22:00 - 22:30,-2.7,-2.6,-2.8,95,0.0,11,7.2,22:00 - 22:30,-2.7,-2.6,-2.8,95,0.0,11,7.2,297,17.6,0,297,17.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-15,14:00 - 14:30,NO,OK,2026-05-15 14:45:51,14:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-15T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",192,,,,66,1005.3,0.8,14:00 - 14:30,110,14.3,13.1,14.6,5.8,,,10.1,,,14:00 - 14:30,14.3,14.6,13.1,66,0.8,5.8,192,14:00 - 14:30,14.3,14.6,13.1,66,0.8,5.8,192,10.1,1005.3,110,10.1,1005.3,110,
DJ,Banyoles,BANYOLES_DJ,2026-05-14,23:30 - 00:00,SÍ,OK,2026-05-15 14:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",172,,,,100,1004.1,0.1,23:30 - 00:00,0,10.8,10.6,11.1,8.3,,,15.1,,,23:30 - 00:00,10.8,11.1,10.6,100,0.1,8.3,172,23:30 - 00:00,10.8,11.1,10.6,100,0.1,8.3,172,15.1,1004.1,0,15.1,1004.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-14,23:00 - 23:30,SÍ,OK,2026-05-15 14:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",152,,,,100,1004.4,0.4,23:00 - 23:30,0,11.4,11.1,11.5,9.4,,,17.6,,,23:00 - 23:30,11.4,11.5,11.1,100,0.4,9.4,152,23:00 - 23:30,11.4,11.5,11.1,100,0.4,9.4,152,17.6,1004.4,0,17.6,1004.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-14,22:30 - 23:00,SÍ,OK,2026-05-15 14:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",152,,,,100,1004.6,0.3,22:30 - 23:00,0,11.6,11.4,11.7,6.8,,,12.2,,,22:30 - 23:00,11.6,11.7,11.4,100,0.3,6.8,152,22:30 - 23:00,11.6,11.7,11.4,100,0.3,6.8,152,12.2,1004.6,0,12.2,1004.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-14,22:00 - 22:30,SÍ,OK,2026-05-15 14:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",170,,,,100,1004.6,0.0,22:00 - 22:30,0,11.7,11.7,11.8,4.7,,,7.9,,,22:00 - 22:30,11.7,11.8,11.7,100,0.0,4.7,170,22:00 - 22:30,11.7,11.8,11.7,100,0.0,4.7,170,7.9,1004.6,0,7.9,1004.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-15,14:00 - 14:30,NO,OK,2026-05-15 14:45:56,14:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-15T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",173,,,,45,1005.2,0.0,14:00 - 14:30,577,18.1,17.7,18.4,11.2,,,24.5,,,14:00 - 14:30,18.1,18.4,17.7,45,0.0,11.2,173,14:00 - 14:30,18.1,18.4,17.7,45,0.0,11.2,173,24.5,1005.2,577,24.5,1005.2,577,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-14,23:30 - 00:00,SÍ,OK,2026-05-15 14:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",77,,,,69,1004.3,0.0,23:30 - 00:00,0,15.8,15.8,15.9,6.5,,,14.0,,,23:30 - 00:00,15.8,15.9,15.8,69,0.0,6.5,77,23:30 - 00:00,15.8,15.9,15.8,69,0.0,6.5,77,14.0,1004.3,0,14.0,1004.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-14,23:00 - 23:30,SÍ,OK,2026-05-15 14:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",69,,,,69,1004.5,0.0,23:00 - 23:30,0,15.9,15.8,15.9,7.6,,,16.6,,,23:00 - 23:30,15.9,15.9,15.8,69,0.0,7.6,69,23:00 - 23:30,15.9,15.9,15.8,69,0.0,7.6,69,16.6,1004.5,0,16.6,1004.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-14,22:30 - 23:00,SÍ,OK,2026-05-15 14:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",80,,,,71,1004.5,0.0,22:30 - 23:00,0,15.8,15.7,16.0,10.1,,,18.0,,,22:30 - 23:00,15.8,16.0,15.7,71,0.0,10.1,80,22:30 - 23:00,15.8,16.0,15.7,71,0.0,10.1,80,18.0,1004.5,0,18.0,1004.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-14,22:00 - 22:30,SÍ,OK,2026-05-15 14:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",79,,,,72,1004.6,0.0,22:00 - 22:30,0,15.8,15.7,15.9,11.5,,,22.7,,,22:00 - 22:30,15.8,15.9,15.7,72,0.0,11.5,79,22:00 - 22:30,15.8,15.9,15.7,72,0.0,11.5,79,22.7,1004.6,0,22.7,1004.6,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-15,14:00 - 14:30,NO,OK,2026-05-15 14:46:01,14:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-15T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",196,,,,55,1004.7,0.0,14:00 - 14:30,274,15.1,13.9,16.4,14.0,,,23.8,,,14:00 - 14:30,15.1,16.4,13.9,55,0.0,14.0,196,14:00 - 14:30,15.1,16.4,13.9,55,0.0,14.0,196,23.8,1004.7,274,23.8,1004.7,274,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-14,23:30 - 00:00,SÍ,OK,2026-05-15 14:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",81,,,,90,1004.4,0.0,23:30 - 00:00,0,11.9,11.8,11.9,2.2,,,7.6,,,23:30 - 00:00,11.9,11.9,11.8,90,0.0,2.2,81,23:30 - 00:00,11.9,11.9,11.8,90,0.0,2.2,81,7.6,1004.4,0,7.6,1004.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-14,23:00 - 23:30,SÍ,OK,2026-05-15 14:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",71,,,,89,1004.5,0.0,23:00 - 23:30,0,11.9,11.8,11.9,5.0,,,13.0,,,23:00 - 23:30,11.9,11.9,11.8,89,0.0,5.0,71,23:00 - 23:30,11.9,11.9,11.8,89,0.0,5.0,71,13.0,1004.5,0,13.0,1004.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-14,22:30 - 23:00,SÍ,OK,2026-05-15 14:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",57,,,,89,1004.5,0.0,22:30 - 23:00,0,12.0,11.9,12.1,7.6,,,17.6,,,22:30 - 23:00,12.0,12.1,11.9,89,0.0,7.6,57,22:30 - 23:00,12.0,12.1,11.9,89,0.0,7.6,57,17.6,1004.5,0,17.6,1004.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-14,22:00 - 22:30,SÍ,OK,2026-05-15 14:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",72,,,,89,1004.6,0.0,22:00 - 22:30,0,12.2,12.1,12.2,5.0,,,15.5,,,22:00 - 22:30,12.2,12.2,12.1,89,0.0,5.0,72,22:00 - 22:30,12.2,12.2,12.1,89,0.0,5.0,72,15.5,1004.6,0,15.5,1004.6,0,
YS,Cabanes,CABANES_YS,2026-05-15,14:00 - 14:30,NO,OK,2026-05-15 14:46:05,14:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-15T14:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,344,,,41,,0.0,14:00 - 14:30,376,16.4,15.9,16.9,,20.2,,,46.4,,14:00 - 14:30,16.4,16.9,15.9,41,0.0,20.2,344,14:00 - 14:30,16.4,16.9,15.9,41,0.0,20.2,344,46.4,376,,46.4,376,,
YS,Cabanes,CABANES_YS,2026-05-14,23:30 - 00:00,SÍ,OK,2026-05-15 14:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,260,,,100,,0.5,23:30 - 00:00,0,11.1,10.9,11.2,,0.7,,,4.3,,23:30 - 00:00,11.1,11.2,10.9,100,0.5,0.7,260,23:30 - 00:00,11.1,11.2,10.9,100,0.5,0.7,260,4.3,0,,4.3,0,,
YS,Cabanes,CABANES_YS,2026-05-14,23:00 - 23:30,SÍ,OK,2026-05-15 14:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,324,,,100,,0.7,23:00 - 23:30,0,11.2,11.2,11.4,,0.4,,,3.2,,23:00 - 23:30,11.2,11.4,11.2,100,0.7,0.4,324,23:00 - 23:30,11.2,11.4,11.2,100,0.7,0.4,324,3.2,0,,3.2,0,,
YS,Cabanes,CABANES_YS,2026-05-14,22:30 - 23:00,SÍ,OK,2026-05-15 14:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,347,,,100,,1.3,22:30 - 23:00,0,11.4,11.3,11.4,,0.7,,,5.8,,22:30 - 23:00,11.4,11.4,11.3,100,1.3,0.7,347,22:30 - 23:00,11.4,11.4,11.3,100,1.3,0.7,347,5.8,0,,5.8,0,,
