ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DJ,Banyoles,BANYOLES_DJ,2026-07-28,09:30 - 10:00,NO,OK,2026-07-28 10:15:48,09:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-28T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",109,,,,54,1018.1,0.0,09:30 - 10:00,798,29.1,28.4,29.5,7.9,,,18.0,,,09:30 - 10:00,29.1,29.5,28.4,54,0.0,7.9,109,09:30 - 10:00,29.1,29.5,28.4,54,0.0,7.9,109,18.0,1018.1,798,18.0,1018.1,798,
DJ,Banyoles,BANYOLES_DJ,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 10:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",200,,,,79,1018.4,0.0,23:30 - 00:00,0,22.0,21.7,22.3,1.4,,,4.3,,,23:30 - 00:00,22.0,22.3,21.7,79,0.0,1.4,200,23:30 - 00:00,22.0,22.3,21.7,79,0.0,1.4,200,4.3,1018.4,0,4.3,1018.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 10:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",353,,,,76,1018.3,0.0,23:00 - 23:30,0,22.3,22.0,22.6,2.2,,,5.0,,,23:00 - 23:30,22.3,22.6,22.0,76,0.0,2.2,353,23:00 - 23:30,22.3,22.6,22.0,76,0.0,2.2,353,5.0,1018.3,0,5.0,1018.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 10:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",341,,,,75,1018.4,0.0,22:30 - 23:00,0,22.7,22.6,22.8,1.4,,,4.7,,,22:30 - 23:00,22.7,22.8,22.6,75,0.0,1.4,341,22:30 - 23:00,22.7,22.8,22.6,75,0.0,1.4,341,4.7,1018.4,0,4.7,1018.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-27,22:00 - 22:30,SÍ,OK,2026-07-28 10:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",353,,,,77,1018.4,0.0,22:00 - 22:30,0,22.7,22.6,22.8,3.6,,,6.5,,,22:00 - 22:30,22.7,22.8,22.6,77,0.0,3.6,353,22:00 - 22:30,22.7,22.8,22.6,77,0.0,3.6,353,6.5,1018.4,0,6.5,1018.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-28,09:30 - 10:00,NO,OK,2026-07-28 10:15:52,09:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-28T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",209,,,,62,1018.8,0.0,09:30 - 10:00,793,29.4,29.0,29.9,13.0,,,28.1,,,09:30 - 10:00,29.4,29.9,29.0,62,0.0,13.0,209,09:30 - 10:00,29.4,29.9,29.0,62,0.0,13.0,209,28.1,1018.8,793,28.1,1018.8,793,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 10:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",249,,,,52,1018.0,0.0,23:30 - 00:00,0,26.3,26.2,26.4,4.3,,,11.2,,,23:30 - 00:00,26.3,26.4,26.2,52,0.0,4.3,249,23:30 - 00:00,26.3,26.4,26.2,52,0.0,4.3,249,11.2,1018.0,0,11.2,1018.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 10:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",241,,,,53,1018.0,0.0,23:00 - 23:30,0,26.3,26.2,26.4,5.0,,,10.4,,,23:00 - 23:30,26.3,26.4,26.2,53,0.0,5.0,241,23:00 - 23:30,26.3,26.4,26.2,53,0.0,5.0,241,10.4,1018.0,0,10.4,1018.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 10:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",231,,,,53,1018.1,0.0,22:30 - 23:00,0,26.4,26.3,26.9,5.4,,,11.5,,,22:30 - 23:00,26.4,26.9,26.3,53,0.0,5.4,231,22:30 - 23:00,26.4,26.9,26.3,53,0.0,5.4,231,11.5,1018.1,0,11.5,1018.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-27,22:00 - 22:30,SÍ,OK,2026-07-28 10:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",263,,,,51,1017.9,0.0,22:00 - 22:30,0,26.7,26.7,26.8,2.2,,,8.6,,,22:00 - 22:30,26.7,26.8,26.7,51,0.0,2.2,263,22:00 - 22:30,26.7,26.8,26.7,51,0.0,2.2,263,8.6,1017.9,0,8.6,1017.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-28,09:30 - 10:00,NO,OK,2026-07-28 10:15:56,09:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-28T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",201,,,,65,1017.9,0.0,09:30 - 10:00,811,28.0,27.7,28.4,16.9,,,27.7,,,09:30 - 10:00,28.0,28.4,27.7,65,0.0,16.9,201,09:30 - 10:00,28.0,28.4,27.7,65,0.0,16.9,201,27.7,1017.9,811,27.7,1017.9,811,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 10:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",278,,,,53,1018.0,0.0,23:30 - 00:00,0,23.3,23.2,23.3,5.0,,,9.7,,,23:30 - 00:00,23.3,23.3,23.2,53,0.0,5.0,278,23:30 - 00:00,23.3,23.3,23.2,53,0.0,5.0,278,9.7,1018.0,0,9.7,1018.0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 10:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",324,,,,52,1018.0,0.0,23:00 - 23:30,0,23.3,23.2,23.4,1.8,,,5.4,,,23:00 - 23:30,23.3,23.4,23.2,52,0.0,1.8,324,23:00 - 23:30,23.3,23.4,23.2,52,0.0,1.8,324,5.4,1018.0,0,5.4,1018.0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 10:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",163,,,,49,1018.1,0.0,22:30 - 23:00,0,23.7,23.4,23.9,4.0,,,9.0,,,22:30 - 23:00,23.7,23.9,23.4,49,0.0,4.0,163,22:30 - 23:00,23.7,23.9,23.4,49,0.0,4.0,163,9.0,1018.1,0,9.0,1018.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-27,22:00 - 22:30,SÍ,OK,2026-07-28 10:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",353,,,,49,1017.9,0.0,22:00 - 22:30,0,23.9,23.8,24.0,7.9,,,13.0,,,22:00 - 22:30,23.9,24.0,23.8,49,0.0,7.9,353,22:00 - 22:30,23.9,24.0,23.8,49,0.0,7.9,353,13.0,1017.9,0,13.0,1017.9,0,
YS,Cabanes,CABANES_YS,2026-07-28,09:30 - 10:00,NO,OK,2026-07-28 10:16:00,09:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-28T09:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,120,,,44,,0.0,09:30 - 10:00,781,30.7,29.7,31.5,,4.3,,,12.2,,09:30 - 10:00,30.7,31.5,29.7,44,0.0,4.3,120,09:30 - 10:00,30.7,31.5,29.7,44,0.0,4.3,120,12.2,781,,12.2,781,,
YS,Cabanes,CABANES_YS,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 10:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,326,,,84,,0.0,23:30 - 00:00,0,20.0,19.7,20.3,,0.7,,,4.0,,23:30 - 00:00,20.0,20.3,19.7,84,0.0,0.7,326,23:30 - 00:00,20.0,20.3,19.7,84,0.0,0.7,326,4.0,0,,4.0,0,,
YS,Cabanes,CABANES_YS,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 10:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,334,,,80,,0.0,23:00 - 23:30,0,20.8,20.4,21.0,,1.1,,,3.6,,23:00 - 23:30,20.8,21.0,20.4,80,0.0,1.1,334,23:00 - 23:30,20.8,21.0,20.4,80,0.0,1.1,334,3.6,0,,3.6,0,,
YS,Cabanes,CABANES_YS,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 10:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,319,,,80,,0.0,22:30 - 23:00,0,21.0,20.4,21.2,,1.4,,,4.0,,22:30 - 23:00,21.0,21.2,20.4,80,0.0,1.4,319,22:30 - 23:00,21.0,21.2,20.4,80,0.0,1.4,319,4.0,0,,4.0,0,,
