ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-05,23:30 - 00:00,SÍ,OK,2026-02-06 13:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",288,,,,50,992.5,0.0,23:30 - 00:00,0,15.1,14.8,15.3,11.9,,,28.4,,,23:30 - 00:00,15.1,15.3,14.8,50,0.0,11.9,288,23:30 - 00:00,15.1,15.3,14.8,50,0.0,11.9,288,28.4,992.5,0,28.4,992.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-05,23:00 - 23:30,SÍ,OK,2026-02-06 13:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",284,,,,52,992.3,0.0,23:00 - 23:30,0,14.8,14.8,14.9,9.0,,,18.4,,,23:00 - 23:30,14.8,14.9,14.8,52,0.0,9.0,284,23:00 - 23:30,14.8,14.9,14.8,52,0.0,9.0,284,18.4,992.3,0,18.4,992.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-05,22:30 - 23:00,SÍ,OK,2026-02-06 13:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",271,,,,52,992.0,0.0,22:30 - 23:00,0,15.0,14.8,15.0,10.1,,,23.8,,,22:30 - 23:00,15.0,15.0,14.8,52,0.0,10.1,271,22:30 - 23:00,15.0,15.0,14.8,52,0.0,10.1,271,23.8,992.0,0,23.8,992.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-05,22:00 - 22:30,SÍ,OK,2026-02-06 13:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",287,,,,50,991.7,0.0,22:00 - 22:30,0,15.2,14.9,15.3,11.9,,,22.7,,,22:00 - 22:30,15.2,15.3,14.9,50,0.0,11.9,287,22:00 - 22:30,15.2,15.3,14.9,50,0.0,11.9,287,22.7,991.7,0,22.7,991.7,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-06,13:00 - 13:30,NO,OK,2026-02-06 13:45:51,13:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-06T13:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",256,,,,46,999.9,0.0,13:00 - 13:30,558,15.5,15.1,15.8,6.1,,,34.2,,,13:00 - 13:30,15.5,15.8,15.1,46,0.0,6.1,256,13:00 - 13:30,15.5,15.8,15.1,46,0.0,6.1,256,34.2,999.9,558,34.2,999.9,558,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-05,23:30 - 00:00,SÍ,OK,2026-02-06 13:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",233,,,,67,992.5,0.0,23:30 - 00:00,0,10.5,10.4,10.8,3.2,,,28.1,,,23:30 - 00:00,10.5,10.8,10.4,67,0.0,3.2,233,23:30 - 00:00,10.5,10.8,10.4,67,0.0,3.2,233,28.1,992.5,0,28.1,992.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-05,23:00 - 23:30,SÍ,OK,2026-02-06 13:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",232,,,,67,992.4,0.0,23:00 - 23:30,0,10.7,10.6,10.9,12.2,,,31.0,,,23:00 - 23:30,10.7,10.9,10.6,67,0.0,12.2,232,23:00 - 23:30,10.7,10.9,10.6,67,0.0,12.2,232,31.0,992.4,0,31.0,992.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-05,22:30 - 23:00,SÍ,OK,2026-02-06 13:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",233,,,,67,992.0,0.0,22:30 - 23:00,0,10.6,10.5,10.7,10.1,,,39.2,,,22:30 - 23:00,10.6,10.7,10.5,67,0.0,10.1,233,22:30 - 23:00,10.6,10.7,10.5,67,0.0,10.1,233,39.2,992.0,0,39.2,992.0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-05,22:00 - 22:30,SÍ,OK,2026-02-06 13:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",232,,,,64,991.8,0.0,22:00 - 22:30,0,10.9,10.7,11.1,7.6,,,33.5,,,22:00 - 22:30,10.9,11.1,10.7,64,0.0,7.6,232,22:00 - 22:30,10.9,11.1,10.7,64,0.0,7.6,232,33.5,991.8,0,33.5,991.8,0,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-06,13:00 - 13:30,NO,OK,2026-02-06 13:45:56,13:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-06T13:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,48,,,47,,0.0,13:00 - 13:30,583,17.2,15.8,18.1,,7.2,,,18.7,,13:00 - 13:30,17.2,18.1,15.8,47,0.0,7.2,48,13:00 - 13:30,17.2,18.1,15.8,47,0.0,7.2,48,18.7,583,,18.7,583,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-05,23:30 - 00:00,SÍ,OK,2026-02-06 13:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,68,,,85,,0.0,23:30 - 00:00,0,7.9,7.7,8.2,,2.9,,,6.1,,23:30 - 00:00,7.9,8.2,7.7,85,0.0,2.9,68,23:30 - 00:00,7.9,8.2,7.7,85,0.0,2.9,68,6.1,0,,6.1,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-05,23:00 - 23:30,SÍ,OK,2026-02-06 13:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,62,,,83,,0.0,23:00 - 23:30,0,8.2,7.7,8.9,,3.2,,,8.3,,23:00 - 23:30,8.2,8.9,7.7,83,0.0,3.2,62,23:00 - 23:30,8.2,8.9,7.7,83,0.0,3.2,62,8.3,0,,8.3,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-05,22:30 - 23:00,SÍ,OK,2026-02-06 13:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,62,,,78,,0.0,22:30 - 23:00,0,9.0,8.4,9.8,,2.9,,,9.4,,22:30 - 23:00,9.0,9.8,8.4,78,0.0,2.9,62,22:30 - 23:00,9.0,9.8,8.4,78,0.0,2.9,62,9.4,0,,9.4,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-05,22:00 - 22:30,SÍ,OK,2026-02-06 13:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,342,,,73,,0.0,22:00 - 22:30,0,10.2,9.7,10.6,,1.8,,,5.0,,22:00 - 22:30,10.2,10.6,9.7,73,0.0,1.8,342,22:00 - 22:30,10.2,10.6,9.7,73,0.0,1.8,342,5.0,0,,5.0,0,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-06,13:00 - 13:30,NO,OK,2026-02-06 13:46:00,13:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-06T13:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,52,,0.0,13:00 - 13:30,,11.8,10.9,12.5,,,,,,,13:00 - 13:30,11.8,12.5,10.9,52,0.0,,,13:00 - 13:30,11.8,12.5,10.9,52,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-05,23:30 - 00:00,SÍ,OK,2026-02-06 13:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-05T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:30 - 00:00,,2.7,2.5,3.0,,,,,,,23:30 - 00:00,2.7,3.0,2.5,100,0.0,,,23:30 - 00:00,2.7,3.0,2.5,100,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-05,23:00 - 23:30,SÍ,OK,2026-02-06 13:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-05T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:00 - 23:30,,2.8,2.6,3.0,,,,,,,23:00 - 23:30,2.8,3.0,2.6,100,0.0,,,23:00 - 23:30,2.8,3.0,2.6,100,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-05,22:30 - 23:00,SÍ,OK,2026-02-06 13:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-05T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:30 - 23:00,,2.6,2.3,3.0,,,,,,,22:30 - 23:00,2.6,3.0,2.3,100,0.0,,,22:30 - 23:00,2.6,3.0,2.3,100,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-05,22:00 - 22:30,SÍ,OK,2026-02-06 13:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-05T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:00 - 22:30,,2.6,2.3,2.8,,,,,,,22:00 - 22:30,2.6,2.8,2.3,100,0.0,,,22:00 - 22:30,2.6,2.8,2.3,100,0.0,,,,,,,,,
