ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-05-25,23:30 - 00:00,SÍ,OK,2026-05-26 13:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",295,,,,92,1028.2,0.0,23:30 - 00:00,0,14.5,14.1,14.9,0.7,,,2.9,,,23:30 - 00:00,14.5,14.9,14.1,92,0.0,0.7,295,23:30 - 00:00,14.5,14.9,14.1,92,0.0,0.7,295,2.9,1028.2,0,2.9,1028.2,0,
DN,Anglès,ANGLES_DN,2026-05-25,23:00 - 23:30,SÍ,OK,2026-05-26 13:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",269,,,,88,1028.3,0.0,23:00 - 23:30,0,15.5,14.7,16.5,1.1,,,4.3,,,23:00 - 23:30,15.5,16.5,14.7,88,0.0,1.1,269,23:00 - 23:30,15.5,16.5,14.7,88,0.0,1.1,269,4.3,1028.3,0,4.3,1028.3,0,
DN,Anglès,ANGLES_DN,2026-05-25,22:30 - 23:00,SÍ,OK,2026-05-26 13:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",277,,,,84,1028.3,0.0,22:30 - 23:00,0,16.4,16.0,16.6,3.6,,,6.1,,,22:30 - 23:00,16.4,16.6,16.0,84,0.0,3.6,277,22:30 - 23:00,16.4,16.6,16.0,84,0.0,3.6,277,6.1,1028.3,0,6.1,1028.3,0,
DN,Anglès,ANGLES_DN,2026-05-25,22:00 - 22:30,SÍ,OK,2026-05-26 13:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,88,1028.4,0.0,22:00 - 22:30,0,15.7,15.6,16.0,2.9,,,6.1,,,22:00 - 22:30,15.7,16.0,15.6,88,0.0,2.9,285,22:00 - 22:30,15.7,16.0,15.6,88,0.0,2.9,285,6.1,1028.4,0,6.1,1028.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-26,13:00 - 13:30,NO,OK,2026-05-26 13:45:52,13:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-26T13:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,298,,34,,0.0,13:00 - 13:30,982,17.6,17.2,18.0,,,5.8,,,14.8,13:00 - 13:30,17.6,18.0,17.2,34,0.0,,5.8,13:00 - 13:30,17.6,18.0,17.2,34,0.0,,5.8,298,14.8,982,298,14.8,982,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-25,23:30 - 00:00,SÍ,OK,2026-05-26 13:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,293,0,69,,0.0,23:30 - 00:00,0,10.7,10.6,11.0,,,0.7,,,4.3,23:30 - 00:00,10.7,11.0,10.6,69,0.0,0,0.7,23:30 - 00:00,10.7,11.0,10.6,69,0.0,0,0.7,293,4.3,0,293,4.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-25,23:00 - 23:30,SÍ,OK,2026-05-26 13:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,267,0,63,,0.0,23:00 - 23:30,0,11.7,11.0,12.0,,,0.7,,,5.0,23:00 - 23:30,11.7,12.0,11.0,63,0.0,0,0.7,23:00 - 23:30,11.7,12.0,11.0,63,0.0,0,0.7,267,5.0,0,267,5.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-25,22:30 - 23:00,SÍ,OK,2026-05-26 13:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,283,0,63,,0.0,22:30 - 23:00,0,12.1,11.9,12.4,,,1.1,,,5.4,22:30 - 23:00,12.1,12.4,11.9,63,0.0,0,1.1,22:30 - 23:00,12.1,12.4,11.9,63,0.0,0,1.1,283,5.4,0,283,5.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-25,22:00 - 22:30,SÍ,OK,2026-05-26 13:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,38,0,67,,0.0,22:00 - 22:30,0,11.9,11.0,12.5,,,3.2,,,9.0,22:00 - 22:30,11.9,12.5,11.0,67,0.0,0,3.2,22:00 - 22:30,11.9,12.5,11.0,67,0.0,0,3.2,38,9.0,0,38,9.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-26,13:00 - 13:30,NO,OK,2026-05-26 13:45:56,13:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-26T13:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",136,,,,31,1025.2,0.0,13:00 - 13:30,897,31.1,30.3,31.4,9.0,,,28.4,,,13:00 - 13:30,31.1,31.4,30.3,31,0.0,9.0,136,13:00 - 13:30,31.1,31.4,30.3,31,0.0,9.0,136,28.4,1025.2,897,28.4,1025.2,897,
DJ,Banyoles,BANYOLES_DJ,2026-05-25,23:30 - 00:00,SÍ,OK,2026-05-26 13:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",318,,,,73,1027.9,0.0,23:30 - 00:00,0,17.9,17.6,18.2,3.2,,,5.8,,,23:30 - 00:00,17.9,18.2,17.6,73,0.0,3.2,318,23:30 - 00:00,17.9,18.2,17.6,73,0.0,3.2,318,5.8,1027.9,0,5.8,1027.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-25,23:00 - 23:30,SÍ,OK,2026-05-26 13:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",247,,,,70,1028.0,0.0,23:00 - 23:30,0,18.6,18.2,18.8,1.1,,,3.6,,,23:00 - 23:30,18.6,18.8,18.2,70,0.0,1.1,247,23:00 - 23:30,18.6,18.8,18.2,70,0.0,1.1,247,3.6,1028.0,0,3.6,1028.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-25,22:30 - 23:00,SÍ,OK,2026-05-26 13:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",350,,,,68,1028.0,0.0,22:30 - 23:00,0,19.3,18.8,19.7,1.8,,,6.5,,,22:30 - 23:00,19.3,19.7,18.8,68,0.0,1.8,350,22:30 - 23:00,19.3,19.7,18.8,68,0.0,1.8,350,6.5,1028.0,0,6.5,1028.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-25,22:00 - 22:30,SÍ,OK,2026-05-26 13:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",317,,,,66,1028.1,0.0,22:00 - 22:30,0,19.9,19.7,20.0,2.9,,,5.4,,,22:00 - 22:30,19.9,20.0,19.7,66,0.0,2.9,317,22:00 - 22:30,19.9,20.0,19.7,66,0.0,2.9,317,5.4,1028.1,0,5.4,1028.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-26,13:00 - 13:30,NO,OK,2026-05-26 13:46:01,13:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-26T13:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",196,,,,31,1026.3,0.0,13:00 - 13:30,906,28.9,28.4,29.4,9.4,,,20.2,,,13:00 - 13:30,28.9,29.4,28.4,31,0.0,9.4,196,13:00 - 13:30,28.9,29.4,28.4,31,0.0,9.4,196,20.2,1026.3,906,20.2,1026.3,906,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-25,23:30 - 00:00,SÍ,OK,2026-05-26 13:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",217,,,,76,1027.6,0.0,23:30 - 00:00,0,21.7,21.5,21.8,1.4,,,4.7,,,23:30 - 00:00,21.7,21.8,21.5,76,0.0,1.4,217,23:30 - 00:00,21.7,21.8,21.5,76,0.0,1.4,217,4.7,1027.6,0,4.7,1027.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-25,23:00 - 23:30,SÍ,OK,2026-05-26 13:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",243,,,,77,1027.7,0.0,23:00 - 23:30,0,21.8,21.7,21.9,2.5,,,5.4,,,23:00 - 23:30,21.8,21.9,21.7,77,0.0,2.5,243,23:00 - 23:30,21.8,21.9,21.7,77,0.0,2.5,243,5.4,1027.7,0,5.4,1027.7,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-25,22:30 - 23:00,SÍ,OK,2026-05-26 13:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",240,,,,76,1027.8,0.0,22:30 - 23:00,0,22.0,21.9,22.1,3.6,,,9.0,,,22:30 - 23:00,22.0,22.1,21.9,76,0.0,3.6,240,22:30 - 23:00,22.0,22.1,21.9,76,0.0,3.6,240,9.0,1027.8,0,9.0,1027.8,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-25,22:00 - 22:30,SÍ,OK,2026-05-26 13:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",203,,,,74,1027.7,0.0,22:00 - 22:30,0,22.3,22.1,22.4,2.5,,,5.8,,,22:00 - 22:30,22.3,22.4,22.1,74,0.0,2.5,203,22:00 - 22:30,22.3,22.4,22.1,74,0.0,2.5,203,5.8,1027.7,0,5.8,1027.7,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-26,13:00 - 13:30,NO,OK,2026-05-26 13:46:04,13:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-26T13:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",196,,,,34,1025.3,0.0,13:00 - 13:30,947,28.5,27.7,29.0,12.2,,,24.8,,,13:00 - 13:30,28.5,29.0,27.7,34,0.0,12.2,196,13:00 - 13:30,28.5,29.0,27.7,34,0.0,12.2,196,24.8,1025.3,947,24.8,1025.3,947,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-25,23:30 - 00:00,SÍ,OK,2026-05-26 13:46:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",259,,,,39,1027.5,0.0,23:30 - 00:00,0,21.1,21.0,21.2,3.2,,,5.4,,,23:30 - 00:00,21.1,21.2,21.0,39,0.0,3.2,259,23:30 - 00:00,21.1,21.2,21.0,39,0.0,3.2,259,5.4,1027.5,0,5.4,1027.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-25,23:00 - 23:30,SÍ,OK,2026-05-26 13:46:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",274,,,,38,1027.6,0.0,23:00 - 23:30,0,21.0,20.9,21.1,1.4,,,4.7,,,23:00 - 23:30,21.0,21.1,20.9,38,0.0,1.4,274,23:00 - 23:30,21.0,21.1,20.9,38,0.0,1.4,274,4.7,1027.6,0,4.7,1027.6,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-25,22:30 - 23:00,SÍ,OK,2026-05-26 13:46:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",145,,,,37,1027.7,0.0,22:30 - 23:00,0,21.0,20.9,21.1,2.2,,,4.3,,,22:30 - 23:00,21.0,21.1,20.9,37,0.0,2.2,145,22:30 - 23:00,21.0,21.1,20.9,37,0.0,2.2,145,4.3,1027.7,0,4.3,1027.7,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-25,22:00 - 22:30,SÍ,OK,2026-05-26 13:46:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",70,,,,37,1027.7,0.0,22:00 - 22:30,0,21.3,20.9,21.6,4.0,,,5.4,,,22:00 - 22:30,21.3,21.6,20.9,37,0.0,4.0,70,22:00 - 22:30,21.3,21.6,20.9,37,0.0,4.0,70,5.4,1027.7,0,5.4,1027.7,0,
YS,Cabanes,CABANES_YS,2026-05-26,13:00 - 13:30,NO,OK,2026-05-26 13:46:09,13:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-26T13:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,149,,,38,,0.0,13:00 - 13:30,910,29.4,29.1,29.9,,7.9,,,16.9,,13:00 - 13:30,29.4,29.9,29.1,38,0.0,7.9,149,13:00 - 13:30,29.4,29.9,29.1,38,0.0,7.9,149,16.9,910,,16.9,910,,
YS,Cabanes,CABANES_YS,2026-05-25,23:30 - 00:00,SÍ,OK,2026-05-26 13:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,299,,,94,,0.0,23:30 - 00:00,0,14.5,14.0,15.4,,2.5,,,5.4,,23:30 - 00:00,14.5,15.4,14.0,94,0.0,2.5,299,23:30 - 00:00,14.5,15.4,14.0,94,0.0,2.5,299,5.4,0,,5.4,0,,
YS,Cabanes,CABANES_YS,2026-05-25,23:00 - 23:30,SÍ,OK,2026-05-26 13:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,291,,,87,,0.0,23:00 - 23:30,0,15.7,15.5,15.8,,2.2,,,6.5,,23:00 - 23:30,15.7,15.8,15.5,87,0.0,2.2,291,23:00 - 23:30,15.7,15.8,15.5,87,0.0,2.2,291,6.5,0,,6.5,0,,
YS,Cabanes,CABANES_YS,2026-05-25,22:30 - 23:00,SÍ,OK,2026-05-26 13:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,285,,,87,,0.0,22:30 - 23:00,0,15.9,15.6,16.1,,2.2,,,3.6,,22:30 - 23:00,15.9,16.1,15.6,87,0.0,2.2,285,22:30 - 23:00,15.9,16.1,15.6,87,0.0,2.2,285,3.6,0,,3.6,0,,
YS,Cabanes,CABANES_YS,2026-05-25,22:00 - 22:30,SÍ,OK,2026-05-26 13:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,289,,,83,,0.0,22:00 - 22:30,0,16.7,16.2,17.0,,1.8,,,4.3,,22:00 - 22:30,16.7,17.0,16.2,83,0.0,1.8,289,22:00 - 22:30,16.7,17.0,16.2,83,0.0,1.8,289,4.3,0,,4.3,0,,
