ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-07-23,03:00 - 03:30,NO,OK,2026-07-23 03:45:36,03:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-23T03:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",72,,,,76,1015.3,0.0,03:00 - 03:30,0,17.4,17.2,17.5,0.7,,,3.2,,,03:00 - 03:30,17.4,17.5,17.2,76,0.0,0.7,72,03:00 - 03:30,17.4,17.5,17.2,76,0.0,0.7,72,3.2,1015.3,3.2,1015.3,0,0,
DN,Anglès,ANGLES_DN,2026-07-22,23:30 - 00:00,SÍ,OK,2026-07-23 03:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",287,,,,72,1016.8,0.0,23:30 - 00:00,0,19.1,18.9,19.3,1.1,,,3.6,,,23:30 - 00:00,19.1,19.3,18.9,72,0.0,1.1,287,23:30 - 00:00,19.1,19.3,18.9,72,0.0,1.1,287,3.6,1016.8,3.6,1016.8,0,0,
DN,Anglès,ANGLES_DN,2026-07-22,23:00 - 23:30,SÍ,OK,2026-07-23 03:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,71,1016.9,0.0,23:00 - 23:30,0,19.4,19.1,19.6,0.7,,,4.7,,,23:00 - 23:30,19.4,19.6,19.1,71,0.0,0.7,282,23:00 - 23:30,19.4,19.6,19.1,71,0.0,0.7,282,4.7,1016.9,4.7,1016.9,0,0,
DN,Anglès,ANGLES_DN,2026-07-22,22:30 - 23:00,SÍ,OK,2026-07-23 03:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",304,,,,69,1016.9,0.0,22:30 - 23:00,0,19.8,19.6,20.0,0.4,,,2.5,,,22:30 - 23:00,19.8,20.0,19.6,69,0.0,0.4,304,22:30 - 23:00,19.8,20.0,19.6,69,0.0,0.4,304,2.5,1016.9,2.5,1016.9,0,0,
DN,Anglès,ANGLES_DN,2026-07-22,22:00 - 22:30,SÍ,OK,2026-07-23 03:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",320,,,,66,1016.8,0.0,22:00 - 22:30,0,20.3,20.0,20.8,0.4,,,2.2,,,22:00 - 22:30,20.3,20.8,20.0,66,0.0,0.4,320,22:00 - 22:30,20.3,20.8,20.0,66,0.0,0.4,320,2.2,1016.8,2.2,1016.8,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-23,03:00 - 03:30,NO,OK,2026-07-23 03:45:40,03:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-23T03:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,280,1,50,,0.0,03:00 - 03:30,0,16.8,16.4,17.1,,,1.1,,,4.0,03:00 - 03:30,16.8,17.1,16.4,50,0.0,1,1.1,03:00 - 03:30,16.8,17.1,16.4,50,0.0,1,1.1,280,4.0,280,4.0,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-22,23:30 - 00:00,SÍ,OK,2026-07-23 03:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,276,3,45,,0.0,23:30 - 00:00,0,18.3,18.1,18.5,,,4.0,,,15.8,23:30 - 00:00,18.3,18.5,18.1,45,0.0,3,4.0,23:30 - 00:00,18.3,18.5,18.1,45,0.0,3,4.0,276,15.8,276,15.8,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-22,23:00 - 23:30,SÍ,OK,2026-07-23 03:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,293,2,46,,0.0,23:00 - 23:30,0,18.2,17.9,18.5,,,4.0,,,19.1,23:00 - 23:30,18.2,18.5,17.9,46,0.0,2,4.0,23:00 - 23:30,18.2,18.5,17.9,46,0.0,2,4.0,293,19.1,293,19.1,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-22,22:30 - 23:00,SÍ,OK,2026-07-23 03:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,296,0,47,,0.0,22:30 - 23:00,0,18.1,17.9,18.2,,,2.9,,,13.3,22:30 - 23:00,18.1,18.2,17.9,47,0.0,0,2.9,22:30 - 23:00,18.1,18.2,17.9,47,0.0,0,2.9,296,13.3,296,13.3,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-22,22:00 - 22:30,SÍ,OK,2026-07-23 03:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,161,2,49,,0.0,22:00 - 22:30,0,17.7,17.5,18.0,,,1.8,,,13.0,22:00 - 22:30,17.7,18.0,17.5,49,0.0,2,1.8,22:00 - 22:30,17.7,18.0,17.5,49,0.0,2,1.8,161,13.0,161,13.0,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-23,03:00 - 03:30,NO,OK,2026-07-23 03:45:44,03:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-23T03:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",350,,,,60,1015.3,0.0,03:00 - 03:30,0,21.3,21.2,21.4,3.2,,,6.1,,,03:00 - 03:30,21.3,21.4,21.2,60,0.0,3.2,350,03:00 - 03:30,21.3,21.4,21.2,60,0.0,3.2,350,6.1,1015.3,6.1,1015.3,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-22,23:30 - 00:00,SÍ,OK,2026-07-23 03:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",27,,,,47,1016.5,0.0,23:30 - 00:00,0,22.4,22.3,22.6,3.2,,,4.7,,,23:30 - 00:00,22.4,22.6,22.3,47,0.0,3.2,27,23:30 - 00:00,22.4,22.6,22.3,47,0.0,3.2,27,4.7,1016.5,4.7,1016.5,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-22,23:00 - 23:30,SÍ,OK,2026-07-23 03:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",19,,,,46,1016.4,0.0,23:00 - 23:30,0,22.7,22.5,22.8,3.2,,,4.7,,,23:00 - 23:30,22.7,22.8,22.5,46,0.0,3.2,19,23:00 - 23:30,22.7,22.8,22.5,46,0.0,3.2,19,4.7,1016.4,4.7,1016.4,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-22,22:30 - 23:00,SÍ,OK,2026-07-23 03:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",81,,,,44,1016.4,0.0,22:30 - 23:00,0,23.4,22.8,23.6,1.8,,,3.6,,,22:30 - 23:00,23.4,23.6,22.8,44,0.0,1.8,81,22:30 - 23:00,23.4,23.6,22.8,44,0.0,1.8,81,3.6,1016.4,3.6,1016.4,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-22,22:00 - 22:30,SÍ,OK,2026-07-23 03:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",44,,,,43,1016.3,0.0,22:00 - 22:30,0,23.6,23.5,23.8,1.4,,,4.3,,,22:00 - 22:30,23.6,23.8,23.5,43,0.0,1.4,44,22:00 - 22:30,23.6,23.8,23.5,43,0.0,1.4,44,4.3,1016.3,4.3,1016.3,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-23,03:00 - 03:30,NO,OK,2026-07-23 03:45:48,03:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-23T03:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,65,1014.7,0.0,03:00 - 03:30,0,26.1,25.9,26.2,0.7,,,4.0,,,03:00 - 03:30,26.1,26.2,25.9,65,0.0,0.7,285,03:00 - 03:30,26.1,26.2,25.9,65,0.0,0.7,285,4.0,1014.7,4.0,1014.7,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-22,23:30 - 00:00,SÍ,OK,2026-07-23 03:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",76,,,,66,1016.1,0.0,23:30 - 00:00,0,26.6,26.5,26.6,6.1,,,11.5,,,23:30 - 00:00,26.6,26.6,26.5,66,0.0,6.1,76,23:30 - 00:00,26.6,26.6,26.5,66,0.0,6.1,76,11.5,1016.1,11.5,1016.1,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-22,23:00 - 23:30,SÍ,OK,2026-07-23 03:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",49,,,,65,1016.5,0.0,23:00 - 23:30,0,26.4,26.2,26.6,2.5,,,7.9,,,23:00 - 23:30,26.4,26.6,26.2,65,0.0,2.5,49,23:00 - 23:30,26.4,26.6,26.2,65,0.0,2.5,49,7.9,1016.5,7.9,1016.5,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-22,22:30 - 23:00,SÍ,OK,2026-07-23 03:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",159,,,,65,1017.1,0.0,22:30 - 23:00,0,26.5,26.3,26.6,2.2,,,5.8,,,22:30 - 23:00,26.5,26.6,26.3,65,0.0,2.2,159,22:30 - 23:00,26.5,26.6,26.3,65,0.0,2.2,159,5.8,1017.1,5.8,1017.1,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-22,22:00 - 22:30,SÍ,OK,2026-07-23 03:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",98,,,,65,1017.1,0.0,22:00 - 22:30,0,26.5,26.4,26.5,3.2,,,8.3,,,22:00 - 22:30,26.5,26.5,26.4,65,0.0,3.2,98,22:00 - 22:30,26.5,26.5,26.4,65,0.0,3.2,98,8.3,1017.1,8.3,1017.1,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-23,03:00 - 03:30,NO,OK,2026-07-23 03:45:52,03:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-23T03:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",4,,,,34,1014.7,0.0,03:00 - 03:30,0,24.4,24.3,24.5,4.3,,,6.1,,,03:00 - 03:30,24.4,24.5,24.3,34,0.0,4.3,4,03:00 - 03:30,24.4,24.5,24.3,34,0.0,4.3,4,6.1,1014.7,6.1,1014.7,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-22,23:30 - 00:00,SÍ,OK,2026-07-23 03:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",153,,,,31,1016.1,0.0,23:30 - 00:00,0,24.5,23.8,24.9,2.2,,,4.7,,,23:30 - 00:00,24.5,24.9,23.8,31,0.0,2.2,153,23:30 - 00:00,24.5,24.9,23.8,31,0.0,2.2,153,4.7,1016.1,4.7,1016.1,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-22,23:00 - 23:30,SÍ,OK,2026-07-23 03:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",233,,,,58,1016.8,0.0,23:00 - 23:30,0,23.0,22.5,23.7,5.4,,,9.0,,,23:00 - 23:30,23.0,23.7,22.5,58,0.0,5.4,233,23:00 - 23:30,23.0,23.7,22.5,58,0.0,5.4,233,9.0,1016.8,9.0,1016.8,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-22,22:30 - 23:00,SÍ,OK,2026-07-23 03:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",210,,,,75,1017.2,0.0,22:30 - 23:00,0,22.5,22.5,22.7,7.6,,,9.7,,,22:30 - 23:00,22.5,22.7,22.5,75,0.0,7.6,210,22:30 - 23:00,22.5,22.7,22.5,75,0.0,7.6,210,9.7,1017.2,9.7,1017.2,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-22,22:00 - 22:30,SÍ,OK,2026-07-23 03:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",155,,,,74,1017.1,0.0,22:00 - 22:30,0,22.9,22.7,23.1,5.4,,,9.4,,,22:00 - 22:30,22.9,23.1,22.7,74,0.0,5.4,155,22:00 - 22:30,22.9,23.1,22.7,74,0.0,5.4,155,9.4,1017.1,9.4,1017.1,0,0,
YS,Cabanes,CABANES_YS,2026-07-23,03:00 - 03:30,NO,OK,2026-07-23 03:45:56,03:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-23T03:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,326,,,64,,0.0,03:00 - 03:30,0,19.1,18.3,19.8,,2.2,,,7.2,,03:00 - 03:30,19.1,19.8,18.3,64,0.0,2.2,326,03:00 - 03:30,19.1,19.8,18.3,64,0.0,2.2,326,7.2,0,7.2,0,,,
YS,Cabanes,CABANES_YS,2026-07-22,23:30 - 00:00,SÍ,OK,2026-07-23 03:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,269,,,61,,0.0,23:30 - 00:00,0,18.5,11.1,20.1,,2.5,,,4.3,,23:30 - 00:00,18.5,20.1,11.1,61,0.0,2.5,269,23:30 - 00:00,18.5,20.1,11.1,61,0.0,2.5,269,4.3,0,4.3,0,,,
YS,Cabanes,CABANES_YS,2026-07-22,23:00 - 23:30,SÍ,OK,2026-07-23 03:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,8,,,66,,0.0,23:00 - 23:30,0,15.3,8.2,20.1,,1.1,,,4.3,,23:00 - 23:30,15.3,20.1,8.2,66,0.0,1.1,8,23:00 - 23:30,15.3,20.1,8.2,66,0.0,1.1,8,4.3,0,4.3,0,,,
YS,Cabanes,CABANES_YS,2026-07-22,22:30 - 23:00,SÍ,OK,2026-07-23 03:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,174,,,61,,0.0,22:30 - 23:00,0,20.1,19.9,20.3,,0.4,,,2.9,,22:30 - 23:00,20.1,20.3,19.9,61,0.0,0.4,174,22:30 - 23:00,20.1,20.3,19.9,61,0.0,0.4,174,2.9,0,2.9,0,,,
