ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-18,17:30 - 18:00,NO,OK,2026-08-18 18:15:57,17:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-18T17:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",203,,,,77,1013.0,0.0,17:30 - 18:00,117,27.1,26.8,27.3,20.9,,,30.6,,,17:30 - 18:00,27.1,27.3,26.8,77,0.0,20.9,203,17:30 - 18:00,27.1,27.3,26.8,77,0.0,20.9,203,30.6,1013.0,30.6,1013.0,117,117,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-17,23:30 - 00:00,SÍ,OK,2026-08-18 18:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",232,,,,94,1015.8,0.0,23:30 - 00:00,0,24.6,24.5,24.6,4.7,,,6.8,,,23:30 - 00:00,24.6,24.6,24.5,94,0.0,4.7,232,23:30 - 00:00,24.6,24.6,24.5,94,0.0,4.7,232,6.8,1015.8,6.8,1015.8,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-17,23:00 - 23:30,SÍ,OK,2026-08-18 18:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",226,,,,93,1015.8,0.0,23:00 - 23:30,0,24.6,24.5,24.7,4.7,,,6.5,,,23:00 - 23:30,24.6,24.7,24.5,93,0.0,4.7,226,23:00 - 23:30,24.6,24.7,24.5,93,0.0,4.7,226,6.5,1015.8,6.5,1015.8,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-17,22:30 - 23:00,SÍ,OK,2026-08-18 18:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",219,,,,90,1015.8,0.0,22:30 - 23:00,0,24.9,24.7,25.1,4.0,,,6.8,,,22:30 - 23:00,24.9,25.1,24.7,90,0.0,4.0,219,22:30 - 23:00,24.9,25.1,24.7,90,0.0,4.0,219,6.8,1015.8,6.8,1015.8,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-17,22:00 - 22:30,SÍ,OK,2026-08-18 18:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",203,,,,88,1015.9,0.0,22:00 - 22:30,0,25.1,25.0,25.2,2.5,,,3.6,,,22:00 - 22:30,25.1,25.2,25.0,88,0.0,2.5,203,22:00 - 22:30,25.1,25.2,25.0,88,0.0,2.5,203,3.6,1015.9,3.6,1015.9,0,0,
YS,Cabanes,CABANES_YS,2026-08-18,17:30 - 18:00,NO,OK,2026-08-18 18:16:01,17:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-18T17:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,164,,,51,,0.0,17:30 - 18:00,107,30.5,30.1,30.8,,4.7,,,10.8,,17:30 - 18:00,30.5,30.8,30.1,51,0.0,4.7,164,17:30 - 18:00,30.5,30.8,30.1,51,0.0,4.7,164,10.8,107,10.8,107,,,
YS,Cabanes,CABANES_YS,2026-08-17,23:30 - 00:00,SÍ,OK,2026-08-18 18:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,319,,,56,,0.0,23:30 - 00:00,0,26.7,26.5,27.0,,3.6,,,15.5,,23:30 - 00:00,26.7,27.0,26.5,56,0.0,3.6,319,23:30 - 00:00,26.7,27.0,26.5,56,0.0,3.6,319,15.5,0,15.5,0,,,
YS,Cabanes,CABANES_YS,2026-08-17,23:00 - 23:30,SÍ,OK,2026-08-18 18:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,339,,,54,,0.0,23:00 - 23:30,0,27.2,27.0,27.4,,9.0,,,25.6,,23:00 - 23:30,27.2,27.4,27.0,54,0.0,9.0,339,23:00 - 23:30,27.2,27.4,27.0,54,0.0,9.0,339,25.6,0,25.6,0,,,
YS,Cabanes,CABANES_YS,2026-08-17,22:30 - 23:00,SÍ,OK,2026-08-18 18:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,349,,,54,,0.0,22:30 - 23:00,0,27.4,27.3,27.5,,14.0,,,29.2,,22:30 - 23:00,27.4,27.5,27.3,54,0.0,14.0,349,22:30 - 23:00,27.4,27.5,27.3,54,0.0,14.0,349,29.2,0,29.2,0,,,
YS,Cabanes,CABANES_YS,2026-08-17,22:00 - 22:30,SÍ,OK,2026-08-18 18:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,348,,,53,,0.0,22:00 - 22:30,0,27.7,27.4,27.9,,13.7,,,27.0,,22:00 - 22:30,27.7,27.9,27.4,53,0.0,13.7,348,22:00 - 22:30,27.7,27.9,27.4,53,0.0,13.7,348,27.0,0,27.0,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-18,17:30 - 18:00,NO,OK,2026-08-18 18:16:05,17:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-18T17:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,178,,,63,,0.0,17:30 - 18:00,67,28.0,27.9,28.3,,4.0,,,12.6,,17:30 - 18:00,28.0,28.3,27.9,63,0.0,4.0,178,17:30 - 18:00,28.0,28.3,27.9,63,0.0,4.0,178,12.6,67,12.6,67,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-17,23:30 - 00:00,SÍ,OK,2026-08-18 18:16:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,71,,,89,,0.0,23:30 - 00:00,0,22.4,22.2,23.0,,1.4,,,4.7,,23:30 - 00:00,22.4,23.0,22.2,89,0.0,1.4,71,23:30 - 00:00,22.4,23.0,22.2,89,0.0,1.4,71,4.7,0,4.7,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-17,23:00 - 23:30,SÍ,OK,2026-08-18 18:16:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,78,,,92,,0.0,23:00 - 23:30,0,22.9,22.6,23.1,,1.4,,,3.6,,23:00 - 23:30,22.9,23.1,22.6,92,0.0,1.4,78,23:00 - 23:30,22.9,23.1,22.6,92,0.0,1.4,78,3.6,0,3.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-17,22:30 - 23:00,SÍ,OK,2026-08-18 18:16:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,77,,,91,,0.0,22:30 - 23:00,0,23.2,23.0,23.4,,1.4,,,3.6,,22:30 - 23:00,23.2,23.4,23.0,91,0.0,1.4,77,22:30 - 23:00,23.2,23.4,23.0,91,0.0,1.4,77,3.6,0,3.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-17,22:00 - 22:30,SÍ,OK,2026-08-18 18:16:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,81,,,89,,0.0,22:00 - 22:30,0,23.6,23.4,24.0,,1.1,,,3.6,,22:00 - 22:30,23.6,24.0,23.4,89,0.0,1.1,81,22:00 - 22:30,23.6,24.0,23.4,89,0.0,1.1,81,3.6,0,3.6,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-18,17:30 - 18:00,NO,OK,2026-08-18 18:16:09,17:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-18T17:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,70,,0.0,17:30 - 18:00,,25.2,24.8,25.3,,,,,,,17:30 - 18:00,25.2,25.3,24.8,70,0.0,,,17:30 - 18:00,25.2,25.3,24.8,70,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-17,23:30 - 00:00,SÍ,OK,2026-08-18 18:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,97,,0.0,23:30 - 00:00,,17.6,17.6,17.8,,,,,,,23:30 - 00:00,17.6,17.8,17.6,97,0.0,,,23:30 - 00:00,17.6,17.8,17.6,97,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-17,23:00 - 23:30,SÍ,OK,2026-08-18 18:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,97,,0.0,23:00 - 23:30,,17.9,17.8,18.0,,,,,,,23:00 - 23:30,17.9,18.0,17.8,97,0.0,,,23:00 - 23:30,17.9,18.0,17.8,97,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-17,22:30 - 23:00,SÍ,OK,2026-08-18 18:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,96,,0.0,22:30 - 23:00,,18.3,18.0,18.5,,,,,,,22:30 - 23:00,18.3,18.5,18.0,96,0.0,,,22:30 - 23:00,18.3,18.5,18.0,96,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-17,22:00 - 22:30,SÍ,OK,2026-08-18 18:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,94,,0.0,22:00 - 22:30,,18.7,18.5,19.0,,,,,,,22:00 - 22:30,18.7,19.0,18.5,94,0.0,,,22:00 - 22:30,18.7,19.0,18.5,94,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-18,17:30 - 18:00,NO,OK,2026-08-18 18:16:13,17:30,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-18T17:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,51,,0.0,17:30 - 18:00,,30.4,30.0,30.6,,,,,,,17:30 - 18:00,30.4,30.6,30.0,51,0.0,,,17:30 - 18:00,30.4,30.6,30.0,51,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-17,23:30 - 00:00,SÍ,OK,2026-08-18 18:16:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,53,,0.0,23:30 - 00:00,,27.1,26.7,27.7,,,,,,,23:30 - 00:00,27.1,27.7,26.7,53,0.0,,,23:30 - 00:00,27.1,27.7,26.7,53,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-17,23:00 - 23:30,SÍ,OK,2026-08-18 18:16:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,52,,0.0,23:00 - 23:30,,27.7,27.6,27.9,,,,,,,23:00 - 23:30,27.7,27.9,27.6,52,0.0,,,23:00 - 23:30,27.7,27.9,27.6,52,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-17,22:30 - 23:00,SÍ,OK,2026-08-18 18:16:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,52,,0.0,22:30 - 23:00,,27.9,27.8,28.1,,,,,,,22:30 - 23:00,27.9,28.1,27.8,52,0.0,,,22:30 - 23:00,27.9,28.1,27.8,52,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-17,22:00 - 22:30,SÍ,OK,2026-08-18 18:16:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,51,,0.0,22:00 - 22:30,,28.2,28.1,28.3,,,,,,,22:00 - 22:30,28.2,28.3,28.1,51,0.0,,,22:00 - 22:30,28.2,28.3,28.1,51,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-18,17:30 - 18:00,NO,OK,2026-08-18 18:16:16,17:30,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-18T17:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",44,,,7,51,1011.2,0.0,17:30 - 18:00,120,25.7,25.1,26.2,17.6,,,33.1,,,17:30 - 18:00,25.7,26.2,25.1,51,0.0,7,17.6,17:30 - 18:00,25.7,26.2,25.1,51,0.0,7,17.6,44,33.1,44,33.1,1011.2,1011.2,120
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-17,23:30 - 00:00,SÍ,OK,2026-08-18 18:16:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-17T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",115,,,7,83,1018.5,0.0,23:30 - 00:00,0,16.9,16.5,17.5,4.7,,,10.4,,,23:30 - 00:00,16.9,17.5,16.5,83,0.0,7,4.7,23:30 - 00:00,16.9,17.5,16.5,83,0.0,7,4.7,115,10.4,115,10.4,1018.5,1018.5,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-17,23:00 - 23:30,SÍ,OK,2026-08-18 18:16:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-17T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",46,,,7,77,1018.1,0.0,23:00 - 23:30,0,17.9,17.5,18.1,7.2,,,11.2,,,23:00 - 23:30,17.9,18.1,17.5,77,0.0,7,7.2,23:00 - 23:30,17.9,18.1,17.5,77,0.0,7,7.2,46,11.2,46,11.2,1018.1,1018.1,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-17,22:30 - 23:00,SÍ,OK,2026-08-18 18:16:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-17T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",66,,,7,76,1017.8,0.0,22:30 - 23:00,0,18.5,17.9,18.8,6.5,,,11.5,,,22:30 - 23:00,18.5,18.8,17.9,76,0.0,7,6.5,22:30 - 23:00,18.5,18.8,17.9,76,0.0,7,6.5,66,11.5,66,11.5,1017.8,1017.8,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-17,22:00 - 22:30,SÍ,OK,2026-08-18 18:16:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-17T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",73,,,6,74,1017.4,0.0,22:00 - 22:30,0,19.1,18.6,19.6,6.8,,,16.2,,,22:00 - 22:30,19.1,19.6,18.6,74,0.0,6,6.8,22:00 - 22:30,19.1,19.6,18.6,74,0.0,6,6.8,73,16.2,73,16.2,1017.4,1017.4,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-18,17:30 - 18:00,NO,OK,2026-08-18 18:16:20,17:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-18T17:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",208,,,,72,,0.0,17:30 - 18:00,84,30.1,29.9,30.3,14.8,,,22.7,,,17:30 - 18:00,30.1,30.3,29.9,72,0.0,14.8,208,17:30 - 18:00,30.1,30.3,29.9,72,0.0,14.8,208,22.7,84,22.7,84,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-17,23:30 - 00:00,SÍ,OK,2026-08-18 18:16:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",315,,,,89,,0.0,23:30 - 00:00,0,25.2,25.1,25.2,4.0,,,6.5,,,23:30 - 00:00,25.2,25.2,25.1,89,0.0,4.0,315,23:30 - 00:00,25.2,25.2,25.1,89,0.0,4.0,315,6.5,0,6.5,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-17,23:00 - 23:30,SÍ,OK,2026-08-18 18:16:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",307,,,,90,,0.0,23:00 - 23:30,0,25.1,25.0,25.1,4.3,,,8.3,,,23:00 - 23:30,25.1,25.1,25.0,90,0.0,4.3,307,23:00 - 23:30,25.1,25.1,25.0,90,0.0,4.3,307,8.3,0,8.3,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-17,22:30 - 23:00,SÍ,OK,2026-08-18 18:16:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",305,,,,91,,0.0,22:30 - 23:00,0,24.7,24.3,25.0,4.7,,,7.9,,,22:30 - 23:00,24.7,25.0,24.3,91,0.0,4.7,305,22:30 - 23:00,24.7,25.0,24.3,91,0.0,4.7,305,7.9,0,7.9,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-17,22:00 - 22:30,SÍ,OK,2026-08-18 18:16:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",296,,,,95,,0.0,22:00 - 22:30,0,24.3,24.0,24.5,2.5,,,6.5,,,22:00 - 22:30,24.3,24.5,24.0,95,0.0,2.5,296,22:00 - 22:30,24.3,24.5,24.0,95,0.0,2.5,296,6.5,0,6.5,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-18,17:30 - 18:00,NO,OK,2026-08-18 18:16:24,17:30,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-18T17:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,49,,0.0,17:30 - 18:00,,30.4,30.2,30.7,,,,,,,17:30 - 18:00,30.4,30.7,30.2,49,0.0,,,17:30 - 18:00,30.4,30.7,30.2,49,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-17,23:30 - 00:00,SÍ,OK,2026-08-18 18:16:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,53,,0.0,23:30 - 00:00,,27.2,27.0,27.3,,,,,,,23:30 - 00:00,27.2,27.3,27.0,53,0.0,,,23:30 - 00:00,27.2,27.3,27.0,53,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-17,23:00 - 23:30,SÍ,OK,2026-08-18 18:16:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,53,,0.0,23:00 - 23:30,,27.2,27.1,27.4,,,,,,,23:00 - 23:30,27.2,27.4,27.1,53,0.0,,,23:00 - 23:30,27.2,27.4,27.1,53,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-17,22:30 - 23:00,SÍ,OK,2026-08-18 18:16:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,53,,0.0,22:30 - 23:00,,27.5,27.2,27.7,,,,,,,22:30 - 23:00,27.5,27.7,27.2,53,0.0,,,22:30 - 23:00,27.5,27.7,27.2,53,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-17,22:00 - 22:30,SÍ,OK,2026-08-18 18:16:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,52,,0.0,22:00 - 22:30,,27.7,27.6,27.7,,,,,,,22:00 - 22:30,27.7,27.7,27.6,52,0.0,,,22:00 - 22:30,27.7,27.7,27.6,52,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-18,17:30 - 18:00,NO,OK,2026-08-18 18:16:28,17:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-18T17:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",48,,,,55,,0.0,17:30 - 18:00,36,16.0,15.8,16.2,2.2,,,8.6,,,17:30 - 18:00,16.0,16.2,15.8,55,0.0,2.2,48,17:30 - 18:00,16.0,16.2,15.8,55,0.0,2.2,48,8.6,36,8.6,36,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-17,23:30 - 00:00,SÍ,OK,2026-08-18 18:16:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",198,,,,62,,0.0,23:30 - 00:00,0,13.3,13.1,13.4,5.0,,,14.0,,,23:30 - 00:00,13.3,13.4,13.1,62,0.0,,5.0,23:30 - 00:00,13.3,13.4,13.1,62,0.0,,5.0,198,14.0,198,14.0,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-17,23:00 - 23:30,SÍ,OK,2026-08-18 18:16:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",257,,,,64,,0.0,23:00 - 23:30,0,13.4,13.1,13.7,3.2,,,11.5,,,23:00 - 23:30,13.4,13.7,13.1,64,0.0,,3.2,23:00 - 23:30,13.4,13.7,13.1,64,0.0,,3.2,257,11.5,257,11.5,0,0,
