ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-05,22:30 - 23:00,SÍ,OK,2026-07-06 17:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,93,0,46,,0.0,22:30 - 23:00,0,13.7,13.0,14.0,,,2.2,,,4.3,22:30 - 23:00,13.7,14.0,13.0,46,0.0,0,2.2,22:30 - 23:00,13.7,14.0,13.0,46,0.0,0,2.2,93,4.3,0,93,4.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-05,22:00 - 22:30,SÍ,OK,2026-07-06 17:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,102,0,47,,0.0,22:00 - 22:30,0,13.1,12.8,13.6,,,0.4,,,3.2,22:00 - 22:30,13.1,13.6,12.8,47,0.0,0,0.4,22:00 - 22:30,13.1,13.6,12.8,47,0.0,0,0.4,102,3.2,0,102,3.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-06,16:30 - 17:00,NO,OK,2026-07-06 17:15:47,16:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-06T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",199,,,,22,1016.2,0.0,16:30 - 17:00,387,35.5,35.2,35.9,7.6,,,16.9,,,16:30 - 17:00,35.5,35.9,35.2,22,0.0,7.6,199,16:30 - 17:00,35.5,35.9,35.2,22,0.0,7.6,199,16.9,1016.2,387,16.9,1016.2,387,
DJ,Banyoles,BANYOLES_DJ,2026-07-05,23:30 - 00:00,SÍ,OK,2026-07-06 17:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",312,,,,24,1018.9,0.0,23:30 - 00:00,0,28.1,27.0,29.0,6.8,,,14.8,,,23:30 - 00:00,28.1,29.0,27.0,24,0.0,6.8,312,23:30 - 00:00,28.1,29.0,27.0,24,0.0,6.8,312,14.8,1018.9,0,14.8,1018.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-05,23:00 - 23:30,SÍ,OK,2026-07-06 17:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",314,,,,25,1018.9,0.0,23:00 - 23:30,0,28.9,28.5,29.1,12.2,,,20.2,,,23:00 - 23:30,28.9,29.1,28.5,25,0.0,12.2,314,23:00 - 23:30,28.9,29.1,28.5,25,0.0,12.2,314,20.2,1018.9,0,20.2,1018.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-05,22:30 - 23:00,SÍ,OK,2026-07-06 17:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",307,,,,27,1019.0,0.0,22:30 - 23:00,0,28.3,27.6,28.8,11.5,,,19.4,,,22:30 - 23:00,28.3,28.8,27.6,27,0.0,11.5,307,22:30 - 23:00,28.3,28.8,27.6,27,0.0,11.5,307,19.4,1019.0,0,19.4,1019.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-05,22:00 - 22:30,SÍ,OK,2026-07-06 17:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",302,,,,29,1019.2,0.0,22:00 - 22:30,0,27.8,27.2,28.8,7.6,,,17.6,,,22:00 - 22:30,27.8,28.8,27.2,29,0.0,7.6,302,22:00 - 22:30,27.8,28.8,27.2,29,0.0,7.6,302,17.6,1019.2,0,17.6,1019.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-06,16:30 - 17:00,NO,OK,2026-07-06 17:15:51,16:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-06T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",178,,,,58,1016.9,0.0,16:30 - 17:00,392,31.1,30.4,31.8,6.8,,,20.2,,,16:30 - 17:00,31.1,31.8,30.4,58,0.0,6.8,178,16:30 - 17:00,31.1,31.8,30.4,58,0.0,6.8,178,20.2,1016.9,392,20.2,1016.9,392,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-05,23:30 - 00:00,SÍ,OK,2026-07-06 17:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",272,,,,26,1019.3,0.0,23:30 - 00:00,0,29.7,29.6,29.8,3.6,,,8.3,,,23:30 - 00:00,29.7,29.8,29.6,26,0.0,3.6,272,23:30 - 00:00,29.7,29.8,29.6,26,0.0,3.6,272,8.3,1019.3,0,8.3,1019.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-05,23:00 - 23:30,SÍ,OK,2026-07-06 17:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",264,,,,25,1019.6,0.0,23:00 - 23:30,0,29.9,29.8,30.0,4.3,,,8.3,,,23:00 - 23:30,29.9,30.0,29.8,25,0.0,4.3,264,23:00 - 23:30,29.9,30.0,29.8,25,0.0,4.3,264,8.3,1019.6,0,8.3,1019.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-05,22:30 - 23:00,SÍ,OK,2026-07-06 17:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",275,,,,25,1019.7,0.0,22:30 - 23:00,0,30.0,29.8,30.1,4.7,,,10.4,,,22:30 - 23:00,30.0,30.1,29.8,25,0.0,4.7,275,22:30 - 23:00,30.0,30.1,29.8,25,0.0,4.7,275,10.4,1019.7,0,10.4,1019.7,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-05,22:00 - 22:30,SÍ,OK,2026-07-06 17:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",275,,,,26,1019.8,0.0,22:00 - 22:30,0,30.0,29.8,30.1,5.0,,,12.2,,,22:00 - 22:30,30.0,30.1,29.8,26,0.0,5.0,275,22:00 - 22:30,30.0,30.1,29.8,26,0.0,5.0,275,12.2,1019.8,0,12.2,1019.8,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-06,16:30 - 17:00,NO,OK,2026-07-06 17:15:55,16:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-06T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",195,,,,37,1016.1,0.0,16:30 - 17:00,391,31.4,30.9,31.9,14.8,,,23.4,,,16:30 - 17:00,31.4,31.9,30.9,37,0.0,14.8,195,16:30 - 17:00,31.4,31.9,30.9,37,0.0,14.8,195,23.4,1016.1,391,23.4,1016.1,391,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-05,23:30 - 00:00,SÍ,OK,2026-07-06 17:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",283,,,,28,1019.3,0.0,23:30 - 00:00,0,26.5,26.2,26.8,23.8,,,30.6,,,23:30 - 00:00,26.5,26.8,26.2,28,0.0,23.8,283,23:30 - 00:00,26.5,26.8,26.2,28,0.0,23.8,283,30.6,1019.3,0,30.6,1019.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-05,23:00 - 23:30,SÍ,OK,2026-07-06 17:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",283,,,,27,1019.4,0.0,23:00 - 23:30,0,26.8,26.7,26.8,22.0,,,28.4,,,23:00 - 23:30,26.8,26.8,26.7,27,0.0,22.0,283,23:00 - 23:30,26.8,26.8,26.7,27,0.0,22.0,283,28.4,1019.4,0,28.4,1019.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-05,22:30 - 23:00,SÍ,OK,2026-07-06 17:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",284,,,,27,1019.6,0.0,22:30 - 23:00,0,26.9,26.8,26.9,22.3,,,29.9,,,22:30 - 23:00,26.9,26.9,26.8,27,0.0,22.3,284,22:30 - 23:00,26.9,26.9,26.8,27,0.0,22.3,284,29.9,1019.6,0,29.9,1019.6,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-05,22:00 - 22:30,SÍ,OK,2026-07-06 17:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",278,,,,27,1019.6,0.0,22:00 - 22:30,0,26.9,26.8,27.0,22.3,,,30.2,,,22:00 - 22:30,26.9,27.0,26.8,27,0.0,22.3,278,22:00 - 22:30,26.9,27.0,26.8,27,0.0,22.3,278,30.2,1019.6,0,30.2,1019.6,0,
YS,Cabanes,CABANES_YS,2026-07-06,16:30 - 17:00,NO,OK,2026-07-06 17:15:59,16:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-06T16:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,118,,,22,,0.0,16:30 - 17:00,419,34.9,34.6,35.3,,4.3,,,11.9,,16:30 - 17:00,34.9,35.3,34.6,22,0.0,4.3,118,16:30 - 17:00,34.9,35.3,34.6,22,0.0,4.3,118,11.9,419,,11.9,419,,
YS,Cabanes,CABANES_YS,2026-07-05,23:30 - 00:00,SÍ,OK,2026-07-06 17:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,332,,,26,,0.0,23:30 - 00:00,0,25.8,25.5,26.2,,3.2,,,6.8,,23:30 - 00:00,25.8,26.2,25.5,26,0.0,3.2,332,23:30 - 00:00,25.8,26.2,25.5,26,0.0,3.2,332,6.8,0,,6.8,0,,
YS,Cabanes,CABANES_YS,2026-07-05,23:00 - 23:30,SÍ,OK,2026-07-06 17:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,308,,,26,,0.0,23:00 - 23:30,0,25.5,25.3,25.7,,1.1,,,5.0,,23:00 - 23:30,25.5,25.7,25.3,26,0.0,1.1,308,23:00 - 23:30,25.5,25.7,25.3,26,0.0,1.1,308,5.0,0,,5.0,0,,
YS,Cabanes,CABANES_YS,2026-07-05,22:30 - 23:00,SÍ,OK,2026-07-06 17:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,276,,,25,,0.0,22:30 - 23:00,0,26.0,25.7,26.2,,2.9,,,6.8,,22:30 - 23:00,26.0,26.2,25.7,25,0.0,2.9,276,22:30 - 23:00,26.0,26.2,25.7,25,0.0,2.9,276,6.8,0,,6.8,0,,
