ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-08-12,00:30 - 01:00,NO,OK,2026-08-12 01:15:53,00:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-12T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",289,,,,76,1018.3,0.0,00:30 - 01:00,0,21.1,20.8,21.2,4.7,,,10.8,,,00:30 - 01:00,21.1,21.2,20.8,76,0.0,4.7,289,00:30 - 01:00,21.1,21.2,20.8,76,0.0,4.7,289,10.8,1018.3,10.8,1018.3,0,0,
DN,Anglès,ANGLES_DN,2026-08-11,23:30 - 00:00,SÍ,OK,2026-08-12 01:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",290,,,,78,1018.1,0.0,23:30 - 00:00,0,21.2,21.0,21.3,5.8,,,10.1,,,23:30 - 00:00,21.2,21.3,21.0,78,0.0,5.8,290,23:30 - 00:00,21.2,21.3,21.0,78,0.0,5.8,290,10.1,1018.1,10.1,1018.1,0,0,
DN,Anglès,ANGLES_DN,2026-08-11,23:00 - 23:30,SÍ,OK,2026-08-12 01:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",302,,,,80,1017.9,0.0,23:00 - 23:30,0,21.3,21.1,21.5,4.7,,,10.4,,,23:00 - 23:30,21.3,21.5,21.1,80,0.0,4.7,302,23:00 - 23:30,21.3,21.5,21.1,80,0.0,4.7,302,10.4,1017.9,10.4,1017.9,0,0,
DN,Anglès,ANGLES_DN,2026-08-11,22:30 - 23:00,SÍ,OK,2026-08-12 01:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",292,,,,87,1017.8,0.0,22:30 - 23:00,0,21.1,20.9,21.5,3.2,,,10.1,,,22:30 - 23:00,21.1,21.5,20.9,87,0.0,3.2,292,22:30 - 23:00,21.1,21.5,20.9,87,0.0,3.2,292,10.1,1017.8,10.1,1017.8,0,0,
DN,Anglès,ANGLES_DN,2026-08-11,22:00 - 22:30,SÍ,OK,2026-08-12 01:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",29,,,,84,1017.7,0.0,22:00 - 22:30,0,21.7,21.2,22.2,1.8,,,5.4,,,22:00 - 22:30,21.7,22.2,21.2,84,0.0,1.8,29,22:00 - 22:30,21.7,22.2,21.2,84,0.0,1.8,29,5.4,1017.7,5.4,1017.7,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-12,00:30 - 01:00,NO,OK,2026-08-12 01:15:57,00:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-12T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,178,3,51,,0.0,00:30 - 01:00,0,15.7,15.4,15.8,,,0.4,,,2.5,00:30 - 01:00,15.7,15.8,15.4,51,0.0,3,0.4,00:30 - 01:00,15.7,15.8,15.4,51,0.0,3,0.4,178,2.5,178,2.5,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-11,23:30 - 00:00,SÍ,OK,2026-08-12 01:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,187,2,57,,0.0,23:30 - 00:00,0,15.4,15.2,15.6,,,2.5,,,4.7,23:30 - 00:00,15.4,15.6,15.2,57,0.0,2,2.5,23:30 - 00:00,15.4,15.6,15.2,57,0.0,2,2.5,187,4.7,187,4.7,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-11,23:00 - 23:30,SÍ,OK,2026-08-12 01:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,211,3,68,,0.0,23:00 - 23:30,0,14.2,13.8,15.2,,,4.3,,,8.6,23:00 - 23:30,14.2,15.2,13.8,68,0.0,3,4.3,23:00 - 23:30,14.2,15.2,13.8,68,0.0,3,4.3,211,8.6,211,8.6,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-11,22:30 - 23:00,SÍ,OK,2026-08-12 01:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,239,3,73,,0.0,22:30 - 23:00,0,13.7,13.6,13.8,,,3.2,,,8.6,22:30 - 23:00,13.7,13.8,13.6,73,0.0,3,3.2,22:30 - 23:00,13.7,13.8,13.6,73,0.0,3,3.2,239,8.6,239,8.6,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-11,22:00 - 22:30,SÍ,OK,2026-08-12 01:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,241,3,77,,0.0,22:00 - 22:30,0,13.4,13.1,13.7,,,4.0,,,18.0,22:00 - 22:30,13.4,13.7,13.1,77,0.0,3,4.0,22:00 - 22:30,13.4,13.7,13.1,77,0.0,3,4.0,241,18.0,241,18.0,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-12,00:30 - 01:00,NO,OK,2026-08-12 01:16:01,00:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-12T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",338,,,,71,1018.5,0.0,00:30 - 01:00,0,21.5,21.0,21.7,6.1,,,14.4,,,00:30 - 01:00,21.5,21.7,21.0,71,0.0,6.1,338,00:30 - 01:00,21.5,21.7,21.0,71,0.0,6.1,338,14.4,1018.5,14.4,1018.5,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-11,23:30 - 00:00,SÍ,OK,2026-08-12 01:16:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",321,,,,70,1018.3,0.0,23:30 - 00:00,0,21.9,21.7,22.0,6.8,,,12.6,,,23:30 - 00:00,21.9,22.0,21.7,70,0.0,6.8,321,23:30 - 00:00,21.9,22.0,21.7,70,0.0,6.8,321,12.6,1018.3,12.6,1018.3,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-11,23:00 - 23:30,SÍ,OK,2026-08-12 01:16:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",357,,,,73,1018.1,0.0,23:00 - 23:30,0,21.6,21.4,21.7,5.4,,,9.0,,,23:00 - 23:30,21.6,21.7,21.4,73,0.0,5.4,357,23:00 - 23:30,21.6,21.7,21.4,73,0.0,5.4,357,9.0,1018.1,9.0,1018.1,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-11,22:30 - 23:00,SÍ,OK,2026-08-12 01:16:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",47,,,,76,1017.8,0.0,22:30 - 23:00,0,21.6,21.1,22.0,5.0,,,10.4,,,22:30 - 23:00,21.6,22.0,21.1,76,0.0,5.0,47,22:30 - 23:00,21.6,22.0,21.1,76,0.0,5.0,47,10.4,1017.8,10.4,1017.8,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-11,22:00 - 22:30,SÍ,OK,2026-08-12 01:16:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",203,,,,75,1017.5,0.0,22:00 - 22:30,0,22.1,21.7,22.9,5.8,,,13.7,,,22:00 - 22:30,22.1,22.9,21.7,75,0.0,5.8,203,22:00 - 22:30,22.1,22.9,21.7,75,0.0,5.8,203,13.7,1017.5,13.7,1017.5,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-12,00:30 - 01:00,NO,OK,2026-08-12 01:16:05,00:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-12T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",51,,,,78,1017.2,0.0,00:30 - 01:00,0,28.7,28.6,28.8,5.0,,,10.8,,,00:30 - 01:00,28.7,28.8,28.6,78,0.0,5.0,51,00:30 - 01:00,28.7,28.8,28.6,78,0.0,5.0,51,10.8,1017.2,10.8,1017.2,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-11,23:30 - 00:00,SÍ,OK,2026-08-12 01:16:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",78,,,,77,1017.1,0.0,23:30 - 00:00,0,29.1,29.0,29.1,4.3,,,10.1,,,23:30 - 00:00,29.1,29.1,29.0,77,0.0,4.3,78,23:30 - 00:00,29.1,29.1,29.0,77,0.0,4.3,78,10.1,1017.1,10.1,1017.1,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-11,23:00 - 23:30,SÍ,OK,2026-08-12 01:16:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",278,,,,79,1016.9,0.0,23:00 - 23:30,0,28.9,28.8,29.0,3.2,,,7.6,,,23:00 - 23:30,28.9,29.0,28.8,79,0.0,3.2,278,23:00 - 23:30,28.9,29.0,28.8,79,0.0,3.2,278,7.6,1016.9,7.6,1016.9,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-11,22:30 - 23:00,SÍ,OK,2026-08-12 01:16:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",184,,,,77,1016.7,0.0,22:30 - 23:00,0,29.1,28.9,29.2,4.0,,,9.0,,,22:30 - 23:00,29.1,29.2,28.9,77,0.0,4.0,184,22:30 - 23:00,29.1,29.2,28.9,77,0.0,4.0,184,9.0,1016.7,9.0,1016.7,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-11,22:00 - 22:30,SÍ,OK,2026-08-12 01:16:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",187,,,,75,1016.8,0.0,22:00 - 22:30,0,29.2,29.1,29.2,3.2,,,7.9,,,22:00 - 22:30,29.2,29.2,29.1,75,0.0,3.2,187,22:00 - 22:30,29.2,29.2,29.1,75,0.0,3.2,187,7.9,1016.8,7.9,1016.8,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-12,00:30 - 01:00,NO,OK,2026-08-12 01:16:10,00:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-12T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",25,,,,96,1017.3,0.0,00:30 - 01:00,0,25.0,24.8,25.1,9.4,,,12.6,,,00:30 - 01:00,25.0,25.1,24.8,96,0.0,9.4,25,00:30 - 01:00,25.0,25.1,24.8,96,0.0,9.4,25,12.6,1017.3,12.6,1017.3,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-11,23:30 - 00:00,SÍ,OK,2026-08-12 01:16:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",79,,,,86,1017.2,0.0,23:30 - 00:00,0,25.4,25.3,25.5,4.3,,,6.8,,,23:30 - 00:00,25.4,25.5,25.3,86,0.0,4.3,79,23:30 - 00:00,25.4,25.5,25.3,86,0.0,4.3,79,6.8,1017.2,6.8,1017.2,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-11,23:00 - 23:30,SÍ,OK,2026-08-12 01:16:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",298,,,,86,1017.1,0.0,23:00 - 23:30,0,25.3,25.2,25.4,6.1,,,13.7,,,23:00 - 23:30,25.3,25.4,25.2,86,0.0,6.1,298,23:00 - 23:30,25.3,25.4,25.2,86,0.0,6.1,298,13.7,1017.1,13.7,1017.1,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-11,22:30 - 23:00,SÍ,OK,2026-08-12 01:16:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",218,,,,90,1016.8,0.0,22:30 - 23:00,0,25.3,25.2,25.4,7.9,,,10.8,,,22:30 - 23:00,25.3,25.4,25.2,90,0.0,7.9,218,22:30 - 23:00,25.3,25.4,25.2,90,0.0,7.9,218,10.8,1016.8,10.8,1016.8,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-11,22:00 - 22:30,SÍ,OK,2026-08-12 01:16:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",222,,,,90,1016.9,0.0,22:00 - 22:30,0,25.5,25.4,25.5,7.9,,,10.8,,,22:00 - 22:30,25.5,25.5,25.4,90,0.0,7.9,222,22:00 - 22:30,25.5,25.5,25.4,90,0.0,7.9,222,10.8,1016.9,10.8,1016.9,0,0,
YS,Cabanes,CABANES_YS,2026-08-12,00:30 - 01:00,NO,OK,2026-08-12 01:16:14,00:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-12T00:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,309,,,87,,0.0,00:30 - 01:00,0,22.4,22.3,22.5,,2.5,,,6.8,,00:30 - 01:00,22.4,22.5,22.3,87,0.0,2.5,309,00:30 - 01:00,22.4,22.5,22.3,87,0.0,2.5,309,6.8,0,6.8,0,,,
YS,Cabanes,CABANES_YS,2026-08-11,23:30 - 00:00,SÍ,OK,2026-08-12 01:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-11T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,330,,,94,,0.0,23:30 - 00:00,0,23.2,22.9,23.7,,1.8,,,10.1,,23:30 - 00:00,23.2,23.7,22.9,94,0.0,1.8,330,23:30 - 00:00,23.2,23.7,22.9,94,0.0,1.8,330,10.1,0,10.1,0,,,
YS,Cabanes,CABANES_YS,2026-08-11,23:00 - 23:30,SÍ,OK,2026-08-12 01:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-11T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,236,,,91,,0.0,23:00 - 23:30,0,24.4,23.8,24.7,,1.8,,,6.5,,23:00 - 23:30,24.4,24.7,23.8,91,0.0,1.8,236,23:00 - 23:30,24.4,24.7,23.8,91,0.0,1.8,236,6.5,0,6.5,0,,,
YS,Cabanes,CABANES_YS,2026-08-11,22:30 - 23:00,SÍ,OK,2026-08-12 01:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-11T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,325,,,91,,0.0,22:30 - 23:00,0,24.6,24.4,24.7,,0.7,,,2.9,,22:30 - 23:00,24.6,24.7,24.4,91,0.0,0.7,325,22:30 - 23:00,24.6,24.7,24.4,91,0.0,0.7,325,2.9,0,2.9,0,,,
