ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-05-05,09:00 - 09:30,NO,OK,2026-05-05 09:45:44,09:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-05T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",124,,,,66,1011.3,0.0,09:00 - 09:30,717,18.4,17.8,19.1,5.0,,,11.9,,,09:00 - 09:30,18.4,19.1,17.8,66,0.0,5.0,124,09:00 - 09:30,18.4,19.1,17.8,66,0.0,5.0,124,11.9,1011.3,717,11.9,1011.3,717,
DN,Anglès,ANGLES_DN,2026-05-04,23:30 - 00:00,SÍ,OK,2026-05-05 09:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",344,,,,89,1011.9,0.0,23:30 - 00:00,0,12.9,12.7,13.2,6.1,,,13.7,,,23:30 - 00:00,12.9,13.2,12.7,89,0.0,6.1,344,23:30 - 00:00,12.9,13.2,12.7,89,0.0,6.1,344,13.7,1011.9,0,13.7,1011.9,0,
DN,Anglès,ANGLES_DN,2026-05-04,23:00 - 23:30,SÍ,OK,2026-05-05 09:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",338,,,,85,1011.4,0.0,23:00 - 23:30,0,13.6,13.0,13.9,7.9,,,15.1,,,23:00 - 23:30,13.6,13.9,13.0,85,0.0,7.9,338,23:00 - 23:30,13.6,13.9,13.0,85,0.0,7.9,338,15.1,1011.4,0,15.1,1011.4,0,
DN,Anglès,ANGLES_DN,2026-05-04,22:30 - 23:00,SÍ,OK,2026-05-05 09:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",327,,,,87,1011.2,0.0,22:30 - 23:00,0,13.7,13.5,13.9,7.9,,,17.6,,,22:30 - 23:00,13.7,13.9,13.5,87,0.0,7.9,327,22:30 - 23:00,13.7,13.9,13.5,87,0.0,7.9,327,17.6,1011.2,0,17.6,1011.2,0,
DN,Anglès,ANGLES_DN,2026-05-04,22:00 - 22:30,SÍ,OK,2026-05-05 09:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",331,,,,89,1011.1,0.0,22:00 - 22:30,0,14.0,13.6,14.6,4.7,,,11.2,,,22:00 - 22:30,14.0,14.6,13.6,89,0.0,4.7,331,22:00 - 22:30,14.0,14.6,13.6,89,0.0,4.7,331,11.2,1011.1,0,11.2,1011.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-05,09:00 - 09:30,NO,OK,2026-05-05 09:45:49,09:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-05T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,269,26,80,,0.0,09:00 - 09:30,346,1.8,1.6,2.0,,,4.0,,,9.0,09:00 - 09:30,1.8,2.0,1.6,80,0.0,26,4.0,09:00 - 09:30,1.8,2.0,1.6,80,0.0,26,4.0,269,9.0,346,269,9.0,346,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-04,23:30 - 00:00,SÍ,OK,2026-05-05 09:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,63,26,98,,0.0,23:30 - 00:00,0,-0.4,-0.6,-0.3,,,0.4,,,3.2,23:30 - 00:00,-0.4,-0.3,-0.6,98,0.0,26,0.4,23:30 - 00:00,-0.4,-0.3,-0.6,98,0.0,26,0.4,63,3.2,0,63,3.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-04,23:00 - 23:30,SÍ,OK,2026-05-05 09:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,118,26,97,,0.0,23:00 - 23:30,0,-0.4,-0.5,-0.3,,,0.0,,,2.9,23:00 - 23:30,-0.4,-0.3,-0.5,97,0.0,26,0.0,23:00 - 23:30,-0.4,-0.3,-0.5,97,0.0,26,0.0,118,2.9,0,118,2.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-04,22:30 - 23:00,SÍ,OK,2026-05-05 09:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,26,97,,0.0,22:30 - 23:00,0,-0.2,-0.3,-0.2,,,,,,,22:30 - 23:00,-0.2,-0.2,-0.3,97,0.0,26,,22:30 - 23:00,-0.2,-0.2,-0.3,97,0.0,26,,,,0,,,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-04,22:00 - 22:30,SÍ,OK,2026-05-05 09:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,264,26,97,,0.0,22:00 - 22:30,0,0.0,-0.2,0.0,,,0.4,,,3.2,22:00 - 22:30,0.0,0.0,-0.2,97,0.0,26,0.4,22:00 - 22:30,0.0,0.0,-0.2,97,0.0,26,0.4,264,3.2,0,264,3.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-05,09:00 - 09:30,NO,OK,2026-05-05 09:45:53,09:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-05T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",162,,,,66,1011.6,0.1,09:00 - 09:30,724,18.6,18.1,18.9,10.1,,,19.4,,,09:00 - 09:30,18.6,18.9,18.1,66,0.1,10.1,162,09:00 - 09:30,18.6,18.9,18.1,66,0.1,10.1,162,19.4,1011.6,724,19.4,1011.6,724,
DJ,Banyoles,BANYOLES_DJ,2026-05-04,23:30 - 00:00,SÍ,OK,2026-05-05 09:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",331,,,,99,1011.9,0.0,23:30 - 00:00,0,14.3,14.1,14.6,5.4,,,12.6,,,23:30 - 00:00,14.3,14.6,14.1,99,0.0,5.4,331,23:30 - 00:00,14.3,14.6,14.1,99,0.0,5.4,331,12.6,1011.9,0,12.6,1011.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-04,23:00 - 23:30,SÍ,OK,2026-05-05 09:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",23,,,,97,1011.4,0.0,23:00 - 23:30,0,14.4,14.1,14.6,5.0,,,10.4,,,23:00 - 23:30,14.4,14.6,14.1,97,0.0,5.0,23,23:00 - 23:30,14.4,14.6,14.1,97,0.0,5.0,23,10.4,1011.4,0,10.4,1011.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-04,22:30 - 23:00,SÍ,OK,2026-05-05 09:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",318,,,,97,1011.3,0.0,22:30 - 23:00,0,14.4,14.3,14.6,6.5,,,12.6,,,22:30 - 23:00,14.4,14.6,14.3,97,0.0,6.5,318,22:30 - 23:00,14.4,14.6,14.3,97,0.0,6.5,318,12.6,1011.3,0,12.6,1011.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-04,22:00 - 22:30,SÍ,OK,2026-05-05 09:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",358,,,,100,1011.2,0.0,22:00 - 22:30,0,14.7,14.2,15.2,7.2,,,13.3,,,22:00 - 22:30,14.7,15.2,14.2,100,0.0,7.2,358,22:00 - 22:30,14.7,15.2,14.2,100,0.0,7.2,358,13.3,1011.2,0,13.3,1011.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-05,09:00 - 09:30,NO,OK,2026-05-05 09:45:57,09:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-05T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",105,,,,56,1011.6,0.0,09:00 - 09:30,666,18.7,18.4,19.2,6.1,,,14.0,,,09:00 - 09:30,18.7,19.2,18.4,56,0.0,6.1,105,09:00 - 09:30,18.7,19.2,18.4,56,0.0,6.1,105,14.0,1011.6,666,14.0,1011.6,666,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-04,23:30 - 00:00,SÍ,OK,2026-05-05 09:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",286,,,,71,1012.0,0.0,23:30 - 00:00,0,15.8,15.5,16.1,8.3,,,15.8,,,23:30 - 00:00,15.8,16.1,15.5,71,0.0,8.3,286,23:30 - 00:00,15.8,16.1,15.5,71,0.0,8.3,286,15.8,1012.0,0,15.8,1012.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-04,23:00 - 23:30,SÍ,OK,2026-05-05 09:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",300,,,,74,1012.0,0.0,23:00 - 23:30,0,15.7,15.5,15.8,10.1,,,25.6,,,23:00 - 23:30,15.7,15.8,15.5,74,0.0,10.1,300,23:00 - 23:30,15.7,15.8,15.5,74,0.0,10.1,300,25.6,1012.0,0,25.6,1012.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-04,22:30 - 23:00,SÍ,OK,2026-05-05 09:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",250,,,,80,1011.8,0.0,22:30 - 23:00,0,15.5,15.4,15.6,5.8,,,11.2,,,22:30 - 23:00,15.5,15.6,15.4,80,0.0,5.8,250,22:30 - 23:00,15.5,15.6,15.4,80,0.0,5.8,250,11.2,1011.8,0,11.2,1011.8,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-04,22:00 - 22:30,SÍ,OK,2026-05-05 09:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",249,,,,79,1011.7,0.0,22:00 - 22:30,0,15.6,15.4,15.8,5.0,,,12.6,,,22:00 - 22:30,15.6,15.8,15.4,79,0.0,5.0,249,22:00 - 22:30,15.6,15.8,15.4,79,0.0,5.0,249,12.6,1011.7,0,12.6,1011.7,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-05,09:00 - 09:30,NO,OK,2026-05-05 09:46:02,09:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-05T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",28,,,,73,1011.3,0.0,09:00 - 09:30,720,14.4,12.9,16.2,8.6,,,26.6,,,09:00 - 09:30,14.4,16.2,12.9,73,0.0,8.6,28,09:00 - 09:30,14.4,16.2,12.9,73,0.0,8.6,28,26.6,1011.3,720,26.6,1011.3,720,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-04,23:30 - 00:00,SÍ,OK,2026-05-05 09:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",266,,,,82,1012.0,0.0,23:30 - 00:00,0,12.0,11.9,12.1,11.9,,,27.7,,,23:30 - 00:00,12.0,12.1,11.9,82,0.0,11.9,266,23:30 - 00:00,12.0,12.1,11.9,82,0.0,11.9,266,27.7,1012.0,0,27.7,1012.0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-04,23:00 - 23:30,SÍ,OK,2026-05-05 09:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,84,1012.1,0.0,23:00 - 23:30,0,12.1,11.8,12.4,13.0,,,28.4,,,23:00 - 23:30,12.1,12.4,11.8,84,0.0,13.0,282,23:00 - 23:30,12.1,12.4,11.8,84,0.0,13.0,282,28.4,1012.1,0,28.4,1012.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-04,22:30 - 23:00,SÍ,OK,2026-05-05 09:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",307,,,,74,1011.7,0.0,22:30 - 23:00,0,13.5,12.4,14.7,17.3,,,25.6,,,22:30 - 23:00,13.5,14.7,12.4,74,0.0,17.3,307,22:30 - 23:00,13.5,14.7,12.4,74,0.0,17.3,307,25.6,1011.7,0,25.6,1011.7,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-04,22:00 - 22:30,SÍ,OK,2026-05-05 09:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",320,,,,67,1011.6,0.0,22:00 - 22:30,0,14.1,13.5,14.7,17.6,,,25.2,,,22:00 - 22:30,14.1,14.7,13.5,67,0.0,17.6,320,22:00 - 22:30,14.1,14.7,13.5,67,0.0,17.6,320,25.2,1011.6,0,25.2,1011.6,0,
YS,Cabanes,CABANES_YS,2026-05-05,09:00 - 09:30,NO,OK,2026-05-05 09:46:06,09:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-05T09:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,202,,,67,,0.0,09:00 - 09:30,389,18.4,17.9,19.2,,5.0,,,10.4,,09:00 - 09:30,18.4,19.2,17.9,67,0.0,5.0,202,09:00 - 09:30,18.4,19.2,17.9,67,0.0,5.0,202,10.4,389,,10.4,389,,
YS,Cabanes,CABANES_YS,2026-05-04,23:30 - 00:00,SÍ,OK,2026-05-05 09:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,315,,,100,,0.0,23:30 - 00:00,0,13.0,12.9,13.1,,3.6,,,9.7,,23:30 - 00:00,13.0,13.1,12.9,100,0.0,3.6,315,23:30 - 00:00,13.0,13.1,12.9,100,0.0,3.6,315,9.7,0,,9.7,0,,
YS,Cabanes,CABANES_YS,2026-05-04,23:00 - 23:30,SÍ,OK,2026-05-05 09:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,316,,,100,,0.1,23:00 - 23:30,0,12.9,12.8,12.9,,2.9,,,10.4,,23:00 - 23:30,12.9,12.9,12.8,100,0.1,2.9,316,23:00 - 23:30,12.9,12.9,12.8,100,0.1,2.9,316,10.4,0,,10.4,0,,
YS,Cabanes,CABANES_YS,2026-05-04,22:30 - 23:00,SÍ,OK,2026-05-05 09:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,300,,,100,,0.0,22:30 - 23:00,0,12.9,12.8,13.2,,4.0,,,9.7,,22:30 - 23:00,12.9,13.2,12.8,100,0.0,4.0,300,22:30 - 23:00,12.9,13.2,12.8,100,0.0,4.0,300,9.7,0,,9.7,0,,
