ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-07-07,12:30 - 13:00,NO,OK,2026-07-07 13:15:44,12:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-07T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",150,,,,22,1016.5,0.0,12:30 - 13:00,915,37.3,36.8,38.3,12.2,,,23.8,,,12:30 - 13:00,37.3,38.3,36.8,22,0.0,12.2,150,12:30 - 13:00,37.3,38.3,36.8,22,0.0,12.2,150,23.8,1016.5,23.8,1016.5,915,915,
DN,Anglès,ANGLES_DN,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 13:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",283,,,,67,1017.8,0.0,23:30 - 00:00,0,21.4,21.0,21.9,2.5,,,7.6,,,23:30 - 00:00,21.4,21.9,21.0,67,0.0,2.5,283,23:30 - 00:00,21.4,21.9,21.0,67,0.0,2.5,283,7.6,1017.8,7.6,1017.8,0,0,
DN,Anglès,ANGLES_DN,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 13:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,69,1017.8,0.0,23:00 - 23:30,0,21.8,21.5,22.1,2.2,,,6.5,,,23:00 - 23:30,21.8,22.1,21.5,69,0.0,2.2,282,23:00 - 23:30,21.8,22.1,21.5,69,0.0,2.2,282,6.5,1017.8,6.5,1017.8,0,0,
DN,Anglès,ANGLES_DN,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 13:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",273,,,,72,1017.8,0.0,22:30 - 23:00,0,22.0,21.8,22.4,2.9,,,6.5,,,22:30 - 23:00,22.0,22.4,21.8,72,0.0,2.9,273,22:30 - 23:00,22.0,22.4,21.8,72,0.0,2.9,273,6.5,1017.8,6.5,1017.8,0,0,
DN,Anglès,ANGLES_DN,2026-07-06,22:00 - 22:30,SÍ,OK,2026-07-07 13:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",249,,,,71,1017.7,0.0,22:00 - 22:30,0,22.8,22.5,23.3,1.1,,,4.3,,,22:00 - 22:30,22.8,23.3,22.5,71,0.0,1.1,249,22:00 - 22:30,22.8,23.3,22.5,71,0.0,1.1,249,4.3,1017.7,4.3,1017.7,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-07,12:30 - 13:00,NO,OK,2026-07-07 13:15:49,12:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-07T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,318,8,26,,0.0,12:30 - 13:00,1.007,22.0,21.5,22.6,,,10.8,,,29.9,12:30 - 13:00,22.0,22.6,21.5,26,0.0,8,10.8,12:30 - 13:00,22.0,22.6,21.5,26,0.0,8,10.8,318,29.9,318,29.9,1.007,1.007,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 13:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,260,8,36,,0.0,23:30 - 00:00,0,17.6,17.5,17.8,,,1.8,,,8.6,23:30 - 00:00,17.6,17.8,17.5,36,0.0,8,1.8,23:30 - 00:00,17.6,17.8,17.5,36,0.0,8,1.8,260,8.6,260,8.6,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 13:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,123,3,32,,0.0,23:00 - 23:30,0,17.7,17.3,18.0,,,2.5,,,6.8,23:00 - 23:30,17.7,18.0,17.3,32,0.0,3,2.5,23:00 - 23:30,17.7,18.0,17.3,32,0.0,3,2.5,123,6.8,123,6.8,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 13:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,253,5,28,,0.0,22:30 - 23:00,0,17.6,17.4,17.7,,,2.5,,,5.8,22:30 - 23:00,17.6,17.7,17.4,28,0.0,5,2.5,22:30 - 23:00,17.6,17.7,17.4,28,0.0,5,2.5,253,5.8,253,5.8,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-06,22:00 - 22:30,SÍ,OK,2026-07-07 13:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,298,6,30,,0.0,22:00 - 22:30,0,17.6,17.4,17.8,,,4.0,,,9.0,22:00 - 22:30,17.6,17.8,17.4,30,0.0,6,4.0,22:00 - 22:30,17.6,17.8,17.4,30,0.0,6,4.0,298,9.0,298,9.0,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-07,12:30 - 13:00,NO,OK,2026-07-07 13:15:54,12:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-07T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",105,,,,17,1017.2,0.0,12:30 - 13:00,938,35.6,35.4,36.2,11.5,,,23.4,,,12:30 - 13:00,35.6,36.2,35.4,17,0.0,11.5,105,12:30 - 13:00,35.6,36.2,35.4,17,0.0,11.5,105,23.4,1017.2,23.4,1017.2,938,938,
DJ,Banyoles,BANYOLES_DJ,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 13:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",292,,,,58,1017.5,0.0,23:30 - 00:00,0,24.0,23.7,24.5,1.4,,,3.2,,,23:30 - 00:00,24.0,24.5,23.7,58,0.0,1.4,292,23:30 - 00:00,24.0,24.5,23.7,58,0.0,1.4,292,3.2,1017.5,3.2,1017.5,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 13:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",224,,,,58,1017.7,0.0,23:00 - 23:30,0,23.8,23.4,24.4,4.0,,,6.5,,,23:00 - 23:30,23.8,24.4,23.4,58,0.0,4.0,224,23:00 - 23:30,23.8,24.4,23.4,58,0.0,4.0,224,6.5,1017.7,6.5,1017.7,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 13:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",249,,,,55,1017.5,0.0,22:30 - 23:00,0,24.5,23.8,25.1,3.6,,,7.9,,,22:30 - 23:00,24.5,25.1,23.8,55,0.0,3.6,249,22:30 - 23:00,24.5,25.1,23.8,55,0.0,3.6,249,7.9,1017.5,7.9,1017.5,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-06,22:00 - 22:30,SÍ,OK,2026-07-07 13:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",11,,,,53,1017.5,0.0,22:00 - 22:30,0,25.1,24.8,25.2,3.6,,,6.5,,,22:00 - 22:30,25.1,25.2,24.8,53,0.0,3.6,11,22:00 - 22:30,25.1,25.2,24.8,53,0.0,3.6,11,6.5,1017.5,6.5,1017.5,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-07,12:30 - 13:00,NO,OK,2026-07-07 13:15:58,12:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-07T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",123,,,,65,1017.9,0.0,12:30 - 13:00,923,29.8,29.2,30.3,10.4,,,19.8,,,12:30 - 13:00,29.8,30.3,29.2,65,0.0,10.4,123,12:30 - 13:00,29.8,30.3,29.2,65,0.0,10.4,123,19.8,1017.9,19.8,1017.9,923,923,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 13:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",226,,,,73,1018.2,0.0,23:30 - 00:00,0,26.7,26.6,26.9,4.3,,,11.5,,,23:30 - 00:00,26.7,26.9,26.6,73,0.0,4.3,226,23:30 - 00:00,26.7,26.9,26.6,73,0.0,4.3,226,11.5,1018.2,11.5,1018.2,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 13:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",229,,,,70,1018.2,0.0,23:00 - 23:30,0,27.2,26.9,27.4,4.0,,,9.7,,,23:00 - 23:30,27.2,27.4,26.9,70,0.0,4.0,229,23:00 - 23:30,27.2,27.4,26.9,70,0.0,4.0,229,9.7,1018.2,9.7,1018.2,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 13:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",241,,,,65,1018.2,0.0,22:30 - 23:00,0,27.6,27.4,27.8,4.3,,,8.3,,,22:30 - 23:00,27.6,27.8,27.4,65,0.0,4.3,241,22:30 - 23:00,27.6,27.8,27.4,65,0.0,4.3,241,8.3,1018.2,8.3,1018.2,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-06,22:00 - 22:30,SÍ,OK,2026-07-07 13:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",252,,,,63,1018.1,0.0,22:00 - 22:30,0,28.0,27.8,28.1,4.7,,,9.4,,,22:00 - 22:30,28.0,28.1,27.8,63,0.0,4.7,252,22:00 - 22:30,28.0,28.1,27.8,63,0.0,4.7,252,9.4,1018.1,9.4,1018.1,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-07,12:30 - 13:00,NO,OK,2026-07-07 13:16:03,12:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-07T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",97,,,,43,1016.6,0.0,12:30 - 13:00,955,33.0,32.5,33.6,4.3,,,14.4,,,12:30 - 13:00,33.0,33.6,32.5,43,0.0,4.3,97,12:30 - 13:00,33.0,33.6,32.5,43,0.0,4.3,97,14.4,1016.6,14.4,1016.6,955,955,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 13:16:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",261,,,,28,1018.0,0.0,23:30 - 00:00,0,26.6,26.5,26.8,19.8,,,23.0,,,23:30 - 00:00,26.6,26.8,26.5,28,0.0,19.8,261,23:30 - 00:00,26.6,26.8,26.5,28,0.0,19.8,261,23.0,1018.0,23.0,1018.0,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 13:16:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",258,,,,26,1018.0,0.0,23:00 - 23:30,0,26.8,26.8,26.9,19.4,,,24.8,,,23:00 - 23:30,26.8,26.9,26.8,26,0.0,19.4,258,23:00 - 23:30,26.8,26.9,26.8,26,0.0,19.4,258,24.8,1018.0,24.8,1018.0,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 13:16:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",260,,,,27,1018.0,0.0,22:30 - 23:00,0,26.9,26.8,26.9,20.2,,,24.8,,,22:30 - 23:00,26.9,26.9,26.8,27,0.0,20.2,260,22:30 - 23:00,26.9,26.9,26.8,27,0.0,20.2,260,24.8,1018.0,24.8,1018.0,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-06,22:00 - 22:30,SÍ,OK,2026-07-07 13:16:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",254,,,,29,1017.9,0.0,22:00 - 22:30,0,26.9,26.8,27.0,17.3,,,23.8,,,22:00 - 22:30,26.9,27.0,26.8,29,0.0,17.3,254,22:00 - 22:30,26.9,27.0,26.8,29,0.0,17.3,254,23.8,1017.9,23.8,1017.9,0,0,
YS,Cabanes,CABANES_YS,2026-07-07,12:30 - 13:00,NO,OK,2026-07-07 13:16:07,12:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-07T12:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,87,,,16,,0.0,12:30 - 13:00,940,38.3,37.3,38.9,,5.0,,,15.5,,12:30 - 13:00,38.3,38.9,37.3,16,0.0,5.0,87,12:30 - 13:00,38.3,38.9,37.3,16,0.0,5.0,87,15.5,940,15.5,940,,,
YS,Cabanes,CABANES_YS,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 13:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,310,,,60,,0.0,23:30 - 00:00,0,19.5,19.0,20.1,,1.1,,,4.3,,23:30 - 00:00,19.5,20.1,19.0,60,0.0,1.1,310,23:30 - 00:00,19.5,20.1,19.0,60,0.0,1.1,310,4.3,0,4.3,0,,,
YS,Cabanes,CABANES_YS,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 13:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,280,,,55,,0.0,23:00 - 23:30,0,20.8,20.2,21.9,,3.2,,,7.2,,23:00 - 23:30,20.8,21.9,20.2,55,0.0,3.2,280,23:00 - 23:30,20.8,21.9,20.2,55,0.0,3.2,280,7.2,0,7.2,0,,,
YS,Cabanes,CABANES_YS,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 13:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,277,,,57,,0.0,22:30 - 23:00,0,20.8,19.9,21.7,,1.1,,,4.3,,22:30 - 23:00,20.8,21.7,19.9,57,0.0,1.1,277,22:30 - 23:00,20.8,21.7,19.9,57,0.0,1.1,277,4.3,0,4.3,0,,,
