ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-08-05,05:30 - 06:00,NO,OK,2026-08-05 06:15:40,05:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-05T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",351,,,,78,1016.5,0.0,05:30 - 06:00,74,23.4,23.1,24.1,3.2,,,13.3,,,05:30 - 06:00,23.4,24.1,23.1,78,0.0,3.2,351,05:30 - 06:00,23.4,24.1,23.1,78,0.0,3.2,351,13.3,1016.5,13.3,1016.5,74,74,
DN,Anglès,ANGLES_DN,2026-08-04,23:30 - 00:00,SÍ,OK,2026-08-05 06:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",350,,,,77,1015.9,0.0,23:30 - 00:00,0,24.7,24.5,24.9,1.4,,,9.7,,,23:30 - 00:00,24.7,24.9,24.5,77,0.0,1.4,350,23:30 - 00:00,24.7,24.9,24.5,77,0.0,1.4,350,9.7,1015.9,9.7,1015.9,0,0,
DN,Anglès,ANGLES_DN,2026-08-04,23:00 - 23:30,SÍ,OK,2026-08-05 06:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",334,,,,70,1016.0,0.0,23:00 - 23:30,0,25.3,24.9,25.8,2.5,,,9.4,,,23:00 - 23:30,25.3,25.8,24.9,70,0.0,2.5,334,23:00 - 23:30,25.3,25.8,24.9,70,0.0,2.5,334,9.4,1016.0,9.4,1016.0,0,0,
DN,Anglès,ANGLES_DN,2026-08-04,22:30 - 23:00,SÍ,OK,2026-08-05 06:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",5,,,,74,1016.0,0.0,22:30 - 23:00,0,25.8,25.7,25.9,2.9,,,13.0,,,22:30 - 23:00,25.8,25.9,25.7,74,0.0,2.9,5,22:30 - 23:00,25.8,25.9,25.7,74,0.0,2.9,5,13.0,1016.0,13.0,1016.0,0,0,
DN,Anglès,ANGLES_DN,2026-08-04,22:00 - 22:30,SÍ,OK,2026-08-05 06:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",335,,,,71,1015.5,0.0,22:00 - 22:30,0,26.2,25.7,26.4,5.0,,,12.2,,,22:00 - 22:30,26.2,26.4,25.7,71,0.0,5.0,335,22:00 - 22:30,26.2,26.4,25.7,71,0.0,5.0,335,12.2,1015.5,12.2,1015.5,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-05,05:30 - 06:00,NO,OK,2026-08-05 06:15:44,05:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-05T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,175,3,84,,0.0,05:30 - 06:00,61,12.7,12.4,13.1,,,3.2,,,11.9,05:30 - 06:00,12.7,13.1,12.4,84,0.0,3,3.2,05:30 - 06:00,12.7,13.1,12.4,84,0.0,3,3.2,175,11.9,175,11.9,61,61,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-04,23:30 - 00:00,SÍ,OK,2026-08-05 06:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,24,4,99,,0.0,23:30 - 00:00,0,11.8,11.7,11.9,,,0.7,,,5.0,23:30 - 00:00,11.8,11.9,11.7,99,0.0,4,0.7,23:30 - 00:00,11.8,11.9,11.7,99,0.0,4,0.7,24,5.0,24,5.0,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-04,23:00 - 23:30,SÍ,OK,2026-08-05 06:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,88,4,99,,0.0,23:00 - 23:30,0,12.3,11.7,12.5,,,0.4,,,4.0,23:00 - 23:30,12.3,12.5,11.7,99,0.0,4,0.4,23:00 - 23:30,12.3,12.5,11.7,99,0.0,4,0.4,88,4.0,88,4.0,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-04,22:30 - 23:00,SÍ,OK,2026-08-05 06:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,289,4,99,,0.0,22:30 - 23:00,0,12.6,12.5,12.8,,,1.1,,,4.7,22:30 - 23:00,12.6,12.8,12.5,99,0.0,4,1.1,22:30 - 23:00,12.6,12.8,12.5,99,0.0,4,1.1,289,4.7,289,4.7,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-04,22:00 - 22:30,SÍ,OK,2026-08-05 06:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,20,4,99,,0.0,22:00 - 22:30,0,12.5,12.3,12.8,,,0.7,,,5.8,22:00 - 22:30,12.5,12.8,12.3,99,0.0,4,0.7,22:00 - 22:30,12.5,12.8,12.3,99,0.0,4,0.7,20,5.8,20,5.8,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-05,05:30 - 06:00,NO,OK,2026-08-05 06:15:48,05:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-05T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",312,,,,69,1016.7,0.0,05:30 - 06:00,98,23.5,22.9,24.4,4.0,,,8.6,,,05:30 - 06:00,23.5,24.4,22.9,69,0.0,4.0,312,05:30 - 06:00,23.5,24.4,22.9,69,0.0,4.0,312,8.6,1016.7,8.6,1016.7,98,98,
DJ,Banyoles,BANYOLES_DJ,2026-08-04,23:30 - 00:00,SÍ,OK,2026-08-05 06:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",339,,,,68,1015.9,0.0,23:30 - 00:00,0,25.5,25.2,25.8,3.2,,,6.8,,,23:30 - 00:00,25.5,25.8,25.2,68,0.0,3.2,339,23:30 - 00:00,25.5,25.8,25.2,68,0.0,3.2,339,6.8,1015.9,6.8,1015.9,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-04,23:00 - 23:30,SÍ,OK,2026-08-05 06:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",5,,,,66,1015.9,0.0,23:00 - 23:30,0,26.0,25.8,26.1,4.3,,,7.2,,,23:00 - 23:30,26.0,26.1,25.8,66,0.0,4.3,5,23:00 - 23:30,26.0,26.1,25.8,66,0.0,4.3,5,7.2,1015.9,7.2,1015.9,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-04,22:30 - 23:00,SÍ,OK,2026-08-05 06:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",347,,,,63,1015.9,0.0,22:30 - 23:00,0,26.6,26.1,26.8,4.7,,,11.5,,,22:30 - 23:00,26.6,26.8,26.1,63,0.0,4.7,347,22:30 - 23:00,26.6,26.8,26.1,63,0.0,4.7,347,11.5,1015.9,11.5,1015.9,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-04,22:00 - 22:30,SÍ,OK,2026-08-05 06:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",315,,,,64,1015.8,0.0,22:00 - 22:30,0,26.7,26.6,26.9,6.5,,,15.1,,,22:00 - 22:30,26.7,26.9,26.6,64,0.0,6.5,315,22:00 - 22:30,26.7,26.9,26.6,64,0.0,6.5,315,15.1,1015.8,15.1,1015.8,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-05,05:30 - 06:00,NO,OK,2026-08-05 06:15:52,05:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-05T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",70,,,,56,1016.2,0.0,05:30 - 06:00,99,28.2,27.6,29.1,1.8,,,9.0,,,05:30 - 06:00,28.2,29.1,27.6,56,0.0,1.8,70,05:30 - 06:00,28.2,29.1,27.6,56,0.0,1.8,70,9.0,1016.2,9.0,1016.2,99,99,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-04,23:30 - 00:00,SÍ,OK,2026-08-05 06:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",277,,,,65,1015.4,0.0,23:30 - 00:00,0,28.0,27.8,28.1,2.9,,,6.5,,,23:30 - 00:00,28.0,28.1,27.8,65,0.0,2.9,277,23:30 - 00:00,28.0,28.1,27.8,65,0.0,2.9,277,6.5,1015.4,6.5,1015.4,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-04,23:00 - 23:30,SÍ,OK,2026-08-05 06:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",243,,,,68,1015.6,0.0,23:00 - 23:30,0,28.0,27.8,28.0,5.8,,,10.8,,,23:00 - 23:30,28.0,28.0,27.8,68,0.0,5.8,243,23:00 - 23:30,28.0,28.0,27.8,68,0.0,5.8,243,10.8,1015.6,10.8,1015.6,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-04,22:30 - 23:00,SÍ,OK,2026-08-05 06:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",229,,,,69,1015.6,0.0,22:30 - 23:00,0,28.1,28.0,28.2,4.0,,,7.9,,,22:30 - 23:00,28.1,28.2,28.0,69,0.0,4.0,229,22:30 - 23:00,28.1,28.2,28.0,69,0.0,4.0,229,7.9,1015.6,7.9,1015.6,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-04,22:00 - 22:30,SÍ,OK,2026-08-05 06:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",244,,,,70,1015.5,0.0,22:00 - 22:30,0,28.4,28.2,28.5,4.3,,,8.6,,,22:00 - 22:30,28.4,28.5,28.2,70,0.0,4.3,244,22:00 - 22:30,28.4,28.5,28.2,70,0.0,4.3,244,8.6,1015.5,8.6,1015.5,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-05,05:30 - 06:00,NO,OK,2026-08-05 06:15:56,05:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-05T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",49,,,,57,1016.2,0.0,05:30 - 06:00,96,25.9,25.2,26.6,7.6,,,14.0,,,05:30 - 06:00,25.9,26.6,25.2,57,0.0,7.6,49,05:30 - 06:00,25.9,26.6,25.2,57,0.0,7.6,49,14.0,1016.2,14.0,1016.2,96,96,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-04,23:30 - 00:00,SÍ,OK,2026-08-05 06:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",290,,,,39,1015.6,0.0,23:30 - 00:00,0,26.4,26.4,26.5,1.4,,,5.4,,,23:30 - 00:00,26.4,26.5,26.4,39,0.0,1.4,290,23:30 - 00:00,26.4,26.5,26.4,39,0.0,1.4,290,5.4,1015.6,5.4,1015.6,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-04,23:00 - 23:30,SÍ,OK,2026-08-05 06:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",269,,,,54,1015.7,0.0,23:00 - 23:30,0,26.1,26.0,26.5,5.4,,,11.9,,,23:00 - 23:30,26.1,26.5,26.0,54,0.0,5.4,269,23:00 - 23:30,26.1,26.5,26.0,54,0.0,5.4,269,11.9,1015.7,11.9,1015.7,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-04,22:30 - 23:00,SÍ,OK,2026-08-05 06:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",266,,,,52,1015.7,0.0,22:30 - 23:00,0,26.2,26.0,26.4,5.0,,,13.0,,,22:30 - 23:00,26.2,26.4,26.0,52,0.0,5.0,266,22:30 - 23:00,26.2,26.4,26.0,52,0.0,5.0,266,13.0,1015.7,13.0,1015.7,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-04,22:00 - 22:30,SÍ,OK,2026-08-05 06:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",249,,,,39,1015.7,0.0,22:00 - 22:30,0,26.4,26.2,26.5,0.7,,,2.5,,,22:00 - 22:30,26.4,26.5,26.2,39,0.0,0.7,249,22:00 - 22:30,26.4,26.5,26.2,39,0.0,0.7,249,2.5,1015.7,2.5,1015.7,0,0,
YS,Cabanes,CABANES_YS,2026-08-05,05:30 - 06:00,NO,OK,2026-08-05 06:16:00,05:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-05T05:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,341,,,54,,0.0,05:30 - 06:00,98,27.9,27.5,28.6,,2.5,,,7.9,,05:30 - 06:00,27.9,28.6,27.5,54,0.0,2.5,341,05:30 - 06:00,27.9,28.6,27.5,54,0.0,2.5,341,7.9,98,7.9,98,,,
YS,Cabanes,CABANES_YS,2026-08-04,23:30 - 00:00,SÍ,OK,2026-08-05 06:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,349,,,58,,0.0,23:30 - 00:00,0,27.9,26.6,28.9,,2.9,,,12.6,,23:30 - 00:00,27.9,28.9,26.6,58,0.0,2.9,349,23:30 - 00:00,27.9,28.9,26.6,58,0.0,2.9,349,12.6,0,12.6,0,,,
YS,Cabanes,CABANES_YS,2026-08-04,23:00 - 23:30,SÍ,OK,2026-08-05 06:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,339,,,75,,0.0,23:00 - 23:30,0,25.4,24.9,26.5,,1.4,,,6.8,,23:00 - 23:30,25.4,26.5,24.9,75,0.0,1.4,339,23:00 - 23:30,25.4,26.5,24.9,75,0.0,1.4,339,6.8,0,6.8,0,,,
YS,Cabanes,CABANES_YS,2026-08-04,22:30 - 23:00,SÍ,OK,2026-08-05 06:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,203,,,75,,0.0,22:30 - 23:00,0,25.4,25.0,25.7,,1.8,,,6.1,,22:30 - 23:00,25.4,25.7,25.0,75,0.0,1.8,203,22:30 - 23:00,25.4,25.7,25.0,75,0.0,1.8,203,6.1,0,6.1,0,,,
