ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-02,2026-06-02 18:48:59,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-02T09:00Z,0 cm,75%,5.4 mm,,16.5 MJ/m2,42.1 km/h - 227º 14:01 TU,12.8 °C 9:28 TU,9.5 °C 13:19 TU,11.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-02,2026-06-02 18:49:01,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-02T09:00Z,,59%,0.0 mm,1010.3 hPa,24.6 MJ/m2,44.6 km/h - 218º 15:07 TU,28.7 °C 11:29 TU,14.4 °C 3:55 TU,21.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-02,2026-06-02 18:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-02T09:00Z,0 cm,76%,0.0 mm,,15.4 MJ/m2,40.3 km/h - 271º 14:32 TU,11.1 °C 16:10 TU,8.1 °C 4:30 TU,9.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-02,2026-06-02 18:49:06,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-02T09:00Z,0 cm,80%,0.1 mm,,17.3 MJ/m2,33.8 km/h - 355º 14:54 TU,11.4 °C 9:23 TU,5.5 °C 17:01 TU,8.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-02,2026-06-02 18:49:08,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-02T09:00Z,,68%,0.0 mm,1012.0 hPa,24.8 MJ/m2,47.9 km/h - 278º 14:49 TU,28.6 °C 13:40 TU,16.8 °C 4:44 TU,23.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-02,2026-06-02 18:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-02T09:00Z,0 cm,71%,0.2 mm,,13.4 MJ/m2,37.8 km/h - 217º 11:09 TU,14.8 °C 10:07 TU,9.2 °C 18:25 TU,11.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-02,2026-06-02 18:49:13,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-02T09:00Z,79 cm,95%,11.1 mm,1012.8 hPa,6.3 MJ/m2,27.0 km/h - 33º 11:18 TU,17.7 °C 7:34 TU,11.1 °C 2:47 TU,13.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-02,2026-06-02 18:49:16,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-02T09:00Z,3 cm,69%,1.6 mm,,17.6 MJ/m2,47.9 km/h - 237º 12:52 TU,15.2 °C 11:47 TU,9.9 °C 1:24 TU,12.6 °C
YB,Olot,OLOT_YB,2026-06-02,2026-06-02 18:49:18,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-02T09:00Z,,87%,30.9 mm,1012.9 hPa,7.4 MJ/m2,26.3 km/h - 50º 12:36 TU,24.3 °C 9:38 TU,15.6 °C 4:18 TU,19.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-02,2026-06-02 18:49:21,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-02T09:00Z,,75%,0.0 mm,,15.7 MJ/m2,45.7 km/h - 356º 18:16 TU,27.6 °C 11:07 TU,16.3 °C 4:16 TU,22.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-02,2026-06-02 18:49:23,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-02T09:00Z,,74%,4.2 mm,1012.7 hPa,11.1 MJ/m2,54.0 km/h - 15º 16:18 TU,26.3 °C 8:24 TU,17.1 °C 18:23 TU,21.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-02,2026-06-02 18:49:26,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-02T09:00Z,,60%,0.0 mm,1012.2 hPa,12.5 MJ/m2,117.7 km/h - 346º 17:50 TU,27.7 °C 8:47 TU,19.5 °C 18:03 TU,23.0 °C
XR,Prades,PRADES_XR,2026-06-02,2026-06-02 18:49:28,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-02T09:00Z,7 cm,68%,0.0 mm,,23.5 MJ/m2,24.1 km/h - 306º 13:10 TU,25.5 °C 15:58 TU,10.4 °C 4:40 TU,19.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-02,2026-06-02 18:49:31,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-02T09:00Z,,70%,0.1 mm,1011.7 hPa,19.8 MJ/m2,34.2 km/h - 72º 12:43 TU,24.8 °C 11:26 TU,11.7 °C 3:56 TU,16.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-02,2026-06-02 18:49:33,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-02T09:00Z,27 cm,84%,0.0 mm,,14.0 MJ/m2,35.3 km/h - 175º 12:08 TU,16.5 °C 11:33 TU,7.8 °C 1:56 TU,12.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-02,2026-06-02 18:49:36,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-02T09:00Z,0 cm,64%,0.0 mm,1012.1 hPa,26.1 MJ/m2,47.9 km/h - 242º 17:06 TU,24.4 °C 12:05 TU,14.9 °C 4:29 TU,19.8 °C
D4,Roses,ROSES_D4,2026-06-02,2026-06-02 18:49:38,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-02T09:00Z,,65%,0.0 mm,1012.6 hPa,10.7 MJ/m2,42.5 km/h - 16º 15:18 TU,27.3 °C 10:14 TU,19.2 °C 3:39 TU,23.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-02,2026-06-02 18:49:41,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-02T09:00Z,,91%,53.7 mm,1014.3 hPa,,20.2 km/h - 71º 11:09 TU,21.0 °C 10:09 TU,12.6 °C 2:30 TU,16.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-02,2026-06-02 18:49:43,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-02T09:00Z,,75%,4.1 mm,,8.3 MJ/m2,24.1 km/h - 35º 11:53 TU,27.2 °C 11:07 TU,17.6 °C 4:30 TU,21.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-02,2026-06-02 18:49:46,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-02T09:00Z,0 cm,79%,0.0 mm,,14.3 MJ/m2,49.7 km/h - 194º 11:16 TU,12.4 °C 12:08 TU,7.4 °C 16:54 TU,10.0 °C
XH,Sort,SORT_XH,2026-06-02,2026-06-02 18:49:48,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-02T09:00Z,5 cm,66%,0.0 mm,1011.1 hPa,,,28.2 °C 14:19 TU,12.3 °C 2:14 TU,20.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-02,2026-06-02 18:49:50,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-02T09:00Z,,75%,0.0 mm,1012.2 hPa,21.0 MJ/m2,26.3 km/h - 45º 18:02 TU,27.8 °C 15:59 TU,20.4 °C 4:52 TU,24.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-02,2026-06-02 18:49:53,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-02T09:00Z,,78%,0.6 mm,,,,26.5 °C 13:29 TU,17.1 °C 3:56 TU,22.0 °C
XO,Vic,VIC_XO,2026-06-02,2026-06-02 18:49:55,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-02T09:00Z,,79%,1.8 mm,,12.8 MJ/m2,32.8 km/h - 92º 14:04 TU,28.7 °C 11:39 TU,15.4 °C 3:04 TU,20.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-02,2026-06-02 18:49:58,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-02T09:00Z,0 cm,90%,2.5 mm,,9.2 MJ/m2,43.6 km/h - 59º 11:19 TU,11.9 °C 10:01 TU,4.8 °C 18:11 TU,7.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-02,2026-06-02 18:50:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-02T09:00Z,6 cm,84%,0.0 mm,1015.2 hPa,6.8 MJ/m2,20.5 km/h - 12º 8:34 TU,16.9 °C 8:25 TU,12.2 °C 18:21 TU,14.4 °C
D7,Vinebre,VINEBRE_D7,2026-06-02,2026-06-02 18:50:02,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-02T09:00Z,,54%,0.0 mm,1012.2 hPa,23.3 MJ/m2,32.0 km/h - 349º 11:14 TU,32.6 °C 15:30 TU,20.0 °C 5:10 TU,26.6 °C
