ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-17,2026-07-17 13:48:48,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-17T09:00Z,,73%,0.0 mm,,,,33.4 °C 9:34 TU,21.6 °C 0:37 TU,27.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-17,2026-07-17 13:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-17T09:00Z,18 cm,64%,0.0 mm,1014.2 hPa,19.1 MJ/m2,44.6 km/h - 272º 11:09 TU,33.0 °C 13:22 TU,11.2 °C 4:21 TU,20.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-17,2026-07-17 13:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-17T09:00Z,,77%,0.0 mm,,18.7 MJ/m2,24.8 km/h - 173º 12:37 TU,33.9 °C 11:11 TU,21.1 °C 3:37 TU,27.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-17,2026-07-17 13:48:55,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-17T09:00Z,,64%,0.0 mm,,,,36.9 °C 12:45 TU,21.8 °C 1:32 TU,28.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-17,2026-07-17 13:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-17T09:00Z,sense dades,46%,0.0 mm,,21.3 MJ/m2,49.7 km/h - 319º 6:40 TU,17.7 °C 13:20 TU,13.3 °C 7:21 TU,14.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-17,2026-07-17 13:49:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-17T09:00Z,2 cm,66%,0.0 mm,,17.0 MJ/m2,56.9 km/h - 245º 0:02 TU,27.1 °C 12:21 TU,18.2 °C 8:55 TU,20.6 °C
XJ,Girona,GIRONA_XJ,2026-07-17,2026-07-17 13:49:02,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-17T09:00Z,,70%,0.0 mm,1014.0 hPa,19.2 MJ/m2,30.6 km/h - 166º 13:26 TU,37.3 °C 12:06 TU,22.4 °C 4:49 TU,28.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-17,2026-07-17 13:49:05,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-17T09:00Z,,64%,0.0 mm,,19.0 MJ/m2,34.6 km/h - 248º 12:33 TU,32.5 °C 13:00 TU,19.2 °C 4:48 TU,24.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-17,2026-07-17 13:49:07,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-17T09:00Z,1 cm,46%,0.0 mm,,20.3 MJ/m2,38.2 km/h - 257º 10:34 TU,18.9 °C 13:16 TU,14.3 °C 4:51 TU,16.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-17,2026-07-17 13:49:10,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-17T09:00Z,,61%,0.0 mm,1013.4 hPa,20.0 MJ/m2,34.6 km/h - 188º 13:19 TU,34.8 °C 12:58 TU,16.6 °C 5:01 TU,23.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-17,2026-07-17 13:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-17T09:00Z,5 cm,50%,0.0 mm,,19.8 MJ/m2,49.0 km/h - 313º 4:16 TU,16.8 °C 13:17 TU,12.0 °C 5:54 TU,13.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-17,2026-07-17 13:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-17T09:00Z,0 cm,46%,0.0 mm,,19.1 MJ/m2,48.2 km/h - 242º 4:53 TU,18.9 °C 13:21 TU,13.5 °C 3:59 TU,15.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-17,2026-07-17 13:49:17,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-17T09:00Z,,77%,0.0 mm,1014.7 hPa,19.0 MJ/m2,18.0 km/h - 289º 7:21 TU,33.6 °C 13:20 TU,18.7 °C 3:42 TU,24.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-17,2026-07-17 13:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-17T09:00Z,sense dades,39%,0.1 mm,,21.5 MJ/m2,46.1 km/h - 267º 6:14 TU,21.0 °C 12:16 TU,15.5 °C 4:55 TU,17.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-17,2026-07-17 13:49:22,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-17T09:00Z,22 cm,72%,0.0 mm,1013.2 hPa,16.0 MJ/m2,44.3 km/h - 211º 12:26 TU,27.5 °C 13:15 TU,16.4 °C 4:05 TU,20.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-17,2026-07-17 13:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-17T09:00Z,3 cm,38%,0.0 mm,,20.8 MJ/m2,41.8 km/h - 234º 4:55 TU,21.4 °C 12:46 TU,16.8 °C 5:16 TU,18.4 °C
YB,Olot,OLOT_YB,2026-07-17,2026-07-17 13:49:26,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-17T09:00Z,,69%,0.0 mm,1013.8 hPa,17.6 MJ/m2,28.8 km/h - 218º 13:09 TU,37.5 °C 13:24 TU,20.0 °C 4:05 TU,26.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-17,2026-07-17 13:49:29,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-17T09:00Z,,70%,0.0 mm,,19.0 MJ/m2,24.5 km/h - 338º 5:27 TU,32.7 °C 10:29 TU,23.6 °C 0:48 TU,28.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-17,2026-07-17 13:49:31,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-17T09:00Z,,57%,0.0 mm,1013.7 hPa,18.9 MJ/m2,52.2 km/h - 35º 2:56 TU,36.8 °C 11:58 TU,23.7 °C 0:32 TU,29.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-17,2026-07-17 13:49:34,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-17T09:00Z,,65%,0.0 mm,1013.7 hPa,19.0 MJ/m2,73.1 km/h - 339º 2:53 TU,32.3 °C 12:58 TU,24.2 °C 1:38 TU,27.8 °C
XR,Prades,PRADES_XR,2026-07-17,2026-07-17 13:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-17T09:00Z,8 cm,72%,0.0 mm,,17.4 MJ/m2,16.6 km/h - 244º 11:55 TU,32.4 °C 11:43 TU,13.9 °C 2:38 TU,22.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-17,2026-07-17 13:49:39,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-17T09:00Z,,57%,0.0 mm,1013.1 hPa,20.4 MJ/m2,33.8 km/h - 243º 11:08 TU,31.2 °C 13:01 TU,15.4 °C 4:46 TU,22.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-17,2026-07-17 13:49:41,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-17T09:00Z,1 cm,50%,0.0 mm,,12.4 MJ/m2,19.8 km/h - 130º 7:20 TU,22.7 °C 13:29 TU,14.5 °C 4:38 TU,18.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-17,2026-07-17 13:49:43,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-17T09:00Z,0 cm,53%,0.0 mm,1014.1 hPa,19.8 MJ/m2,29.2 km/h - 281º 1:39 TU,30.4 °C 9:32 TU,17.3 °C 5:34 TU,24.0 °C
D4,Roses,ROSES_D4,2026-07-17,2026-07-17 13:49:46,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-17T09:00Z,,63%,0.0 mm,1014.0 hPa,19.3 MJ/m2,46.4 km/h - 359º 3:34 TU,35.9 °C 12:34 TU,24.8 °C 5:20 TU,29.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-17,2026-07-17 13:49:48,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-17T09:00Z,,67%,0.0 mm,1015.2 hPa,,27.7 km/h - 205º 13:15 TU,32.6 °C 13:29 TU,17.0 °C 4:42 TU,22.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-17,2026-07-17 13:49:51,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-17T09:00Z,,69%,0.0 mm,,19.2 MJ/m2,29.5 km/h - 159º 13:03 TU,35.5 °C 11:40 TU,21.6 °C 0:57 TU,27.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-17,2026-07-17 13:49:53,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-17T09:00Z,0 cm,52%,0.0 mm,,17.3 MJ/m2,65.5 km/h - 204º 7:44 TU,17.3 °C 0:29 TU,14.0 °C 4:45 TU,15.7 °C
XH,Sort,SORT_XH,2026-07-17,2026-07-17 13:49:56,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-17T09:00Z,4 cm,72%,0.0 mm,1014.1 hPa,,,32.4 °C 13:29 TU,15.3 °C 5:19 TU,22.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-17,2026-07-17 13:49:58,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-17T09:00Z,,76%,0.0 mm,1014.3 hPa,17.3 MJ/m2,20.9 km/h - 140º 9:19 TU,32.3 °C 10:26 TU,24.8 °C 1:30 TU,27.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-17,2026-07-17 13:50:01,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-17T09:00Z,,78%,0.0 mm,,,,31.0 °C 7:52 TU,23.1 °C 1:30 TU,27.0 °C
XO,Vic,VIC_XO,2026-07-17,2026-07-17 13:50:03,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-17T09:00Z,,64%,0.0 mm,,17.7 MJ/m2,27.7 km/h - 256º 12:30 TU,35.9 °C 13:17 TU,19.3 °C 4:53 TU,25.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-17,2026-07-17 13:50:05,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-17T09:00Z,sense dades,49%,0.0 mm,,20.7 MJ/m2,79.6 km/h - 185º 8:03 TU,20.4 °C 13:13 TU,13.7 °C 2:10 TU,15.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-17,2026-07-17 13:50:08,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-17T09:00Z,8 cm,72%,0.0 mm,1014.1 hPa,20.0 MJ/m2,26.3 km/h - 41º 12:49 TU,28.7 °C 11:42 TU,17.4 °C 5:00 TU,21.9 °C
D7,Vinebre,VINEBRE_D7,2026-07-17,2026-07-17 13:50:10,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-17T09:00Z,,59%,0.0 mm,1014.6 hPa,18.9 MJ/m2,21.2 km/h - 342º 9:38 TU,39.6 °C 13:19 TU,21.9 °C 5:01 TU,28.5 °C
