ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
D4,Roses,ROSES_D4,2026-08-06,2026-08-06 15:53:58,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-06T09:00Z,,48%,0.0 mm,1017.8 hPa,18.6 MJ/m2,32.4 km/h - 334º 12:11 TU,35.2 °C 13:28 TU,26.3 °C 2:39 TU,30.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-06,2026-08-06 15:54:01,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-06T09:00Z,,78%,0.0 mm,1019.7 hPa,,20.9 km/h - 102º 12:08 TU,30.7 °C 12:15 TU,15.3 °C 4:06 TU,21.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-06,2026-08-06 15:54:04,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-06T09:00Z,,61%,27.5 mm,,17.4 MJ/m2,70.6 km/h - 274º 15:09 TU,35.0 °C 11:12 TU,18.6 °C 15:29 TU,27.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-06,2026-08-06 15:54:07,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-06T09:00Z,0 cm,68%,34.0 mm,,8.8 MJ/m2,33.5 km/h - 306º 0:44 TU,17.1 °C 6:43 TU,7.6 °C 13:00 TU,14.3 °C
XH,Sort,SORT_XH,2026-08-06,2026-08-06 15:54:10,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-06T09:00Z,19 cm,69%,12.6 mm,1017.9 hPa,,,32.3 °C 12:04 TU,16.4 °C 14:32 TU,23.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-06,2026-08-06 15:54:13,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-06T09:00Z,,71%,0.0 mm,1018.0 hPa,20.8 MJ/m2,24.5 km/h - 136º 12:15 TU,32.6 °C 12:59 TU,25.5 °C 5:00 TU,28.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-06,2026-08-06 15:54:16,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-06T09:00Z,,68%,0.0 mm,,,,33.9 °C 10:44 TU,21.7 °C 5:02 TU,27.6 °C
XO,Vic,VIC_XO,2026-08-06,2026-08-06 15:54:19,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-06T09:00Z,,65%,15.0 mm,,18.6 MJ/m2,47.5 km/h - 47º 15:08 TU,34.8 °C 13:23 TU,17.1 °C 15:22 TU,25.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-06,2026-08-06 15:54:22,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-06T09:00Z,0 cm,80%,2.4 mm,,12.0 MJ/m2,39.2 km/h - 228º 10:31 TU,19.0 °C 10:01 TU,12.0 °C 13:07 TU,14.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-06,2026-08-06 15:54:25,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-06T09:00Z,4 cm,79%,1.1 mm,1019.5 hPa,14.0 MJ/m2,27.0 km/h - 283º 11:22 TU,27.1 °C 12:08 TU,16.8 °C 1:00 TU,20.1 °C
D7,Vinebre,VINEBRE_D7,2026-08-06,2026-08-06 15:54:28,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-06T09:00Z,,60%,0.0 mm,1017.9 hPa,16.5 MJ/m2,29.5 km/h - 138º 14:59 TU,36.0 °C 14:44 TU,25.3 °C 5:35 TU,29.0 °C
