ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-16,2026-07-16 20:49:14,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-16T09:00Z,,91%,0.0 mm,,,,31.1 °C 10:07 TU,22.8 °C 4:49 TU,26.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-16,2026-07-16 20:49:17,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-16T09:00Z,17 cm,60%,1.5 mm,1016.3 hPa,15.9 MJ/m2,50.8 km/h - 239º 12:24 TU,30.8 °C 16:08 TU,13.1 °C 3:30 TU,21.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-16,2026-07-16 20:49:20,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-16T09:00Z,,81%,0.0 mm,,19.4 MJ/m2,33.8 km/h - 128º 12:56 TU,32.2 °C 11:54 TU,22.9 °C 1:22 TU,28.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-16,2026-07-16 20:49:22,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-16T09:00Z,,75%,0.0 mm,,,,34.5 °C 10:40 TU,21.7 °C 3:38 TU,27.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-16,2026-07-16 20:49:25,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-16T09:00Z,0 cm,57%,2.0 mm,,15.8 MJ/m2,76.3 km/h - 314º 6:05 TU,17.1 °C 0:00 TU,10.9 °C 5:57 TU,14.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-16,2026-07-16 20:49:28,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-16T09:00Z,1 cm,48%,0.0 mm,,20.3 MJ/m2,53.3 km/h - 244º 14:37 TU,28.2 °C 16:14 TU,18.6 °C 5:06 TU,22.5 °C
XJ,Girona,GIRONA_XJ,2026-07-16,2026-07-16 20:49:31,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-16T09:00Z,,69%,0.0 mm,1015.5 hPa,19.8 MJ/m2,26.3 km/h - 200º 15:25 TU,36.4 °C 11:29 TU,22.6 °C 3:34 TU,29.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-16,2026-07-16 20:49:33,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-16T09:00Z,,58%,0.1 mm,,19.0 MJ/m2,36.4 km/h - 81º 11:54 TU,31.9 °C 12:52 TU,22.3 °C 5:18 TU,26.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-16,2026-07-16 20:49:36,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-16T09:00Z,0 cm,61%,2.5 mm,,15.7 MJ/m2,51.1 km/h - 158º 13:14 TU,18.5 °C 0:29 TU,12.2 °C 8:47 TU,16.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-16,2026-07-16 20:49:38,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-16T09:00Z,,58%,2.8 mm,1015.9 hPa,13.6 MJ/m2,31.0 km/h - 78º 6:14 TU,30.8 °C 17:10 TU,17.4 °C 6:06 TU,23.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-16,2026-07-16 20:49:41,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-16T09:00Z,5 cm,56%,0.4 mm,,15.5 MJ/m2,62.3 km/h - 276º 9:23 TU,17.8 °C 15:22 TU,10.3 °C 5:47 TU,14.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-16,2026-07-16 20:49:44,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-16T09:00Z,0 cm,52%,1.6 mm,,18.9 MJ/m2,75.2 km/h - 248º 13:37 TU,18.6 °C 0:06 TU,11.9 °C 6:16 TU,16.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-16,2026-07-16 20:49:47,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-16T09:00Z,,57%,0.1 mm,1013.6 hPa,17.5 MJ/m2,43.2 km/h - 114º 10:05 TU,34.7 °C 15:05 TU,22.3 °C 0:45 TU,28.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-16,2026-07-16 20:49:50,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-16T09:00Z,0 cm,56%,3.7 mm,,13.7 MJ/m2,56.9 km/h - 245º 8:56 TU,20.6 °C 16:01 TU,12.0 °C 6:38 TU,16.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-16,2026-07-16 20:49:52,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-16T09:00Z,22 cm,69%,0.0 mm,1015.1 hPa,16.7 MJ/m2,36.7 km/h - 164º 12:13 TU,28.4 °C 10:03 TU,17.8 °C 4:06 TU,22.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-16,2026-07-16 20:49:55,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-16T09:00Z,3 cm,55%,2.1 mm,,14.1 MJ/m2,35.6 km/h - 232º 6:17 TU,21.1 °C 16:38 TU,12.0 °C 9:02 TU,17.7 °C
YB,Olot,OLOT_YB,2026-07-16,2026-07-16 20:49:58,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-16T09:00Z,,66%,0.0 mm,1015.2 hPa,16.9 MJ/m2,24.8 km/h - 66º 10:49 TU,35.1 °C 11:28 TU,21.3 °C 4:32 TU,28.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-16,2026-07-16 20:50:01,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-16T09:00Z,,81%,0.0 mm,,22.9 MJ/m2,27.0 km/h - 157º 16:41 TU,32.3 °C 10:18 TU,24.6 °C 4:18 TU,27.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-16,2026-07-16 20:50:04,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-16T09:00Z,,73%,0.0 mm,1015.5 hPa,18.6 MJ/m2,36.0 km/h - 159º 14:40 TU,34.9 °C 11:21 TU,24.0 °C 3:48 TU,28.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-16,2026-07-16 20:50:07,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-16T09:00Z,,81%,0.0 mm,1015.3 hPa,18.3 MJ/m2,50.4 km/h - 176º 15:46 TU,32.2 °C 16:55 TU,24.4 °C 2:39 TU,26.7 °C
XR,Prades,PRADES_XR,2026-07-16,2026-07-16 20:50:10,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-16T09:00Z,8 cm,57%,0.0 mm,,18.1 MJ/m2,18.4 km/h - 111º 8:44 TU,29.3 °C 16:11 TU,17.7 °C 0:05 TU,24.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-16,2026-07-16 20:50:12,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-16T09:00Z,,57%,1.2 mm,1015.7 hPa,15.2 MJ/m2,24.8 km/h - 201º 9:02 TU,29.6 °C 15:26 TU,16.0 °C 4:00 TU,22.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-16,2026-07-16 20:50:15,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-16T09:00Z,1 cm,54%,0.1 mm,,13.7 MJ/m2,32.4 km/h - 190º 10:19 TU,23.0 °C 12:01 TU,13.6 °C 20:25 TU,18.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-16,2026-07-16 20:50:18,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-16T09:00Z,0 cm,61%,0.0 mm,1013.9 hPa,20.6 MJ/m2,50.0 km/h - 198º 10:42 TU,28.0 °C 0:55 TU,20.5 °C 6:19 TU,24.9 °C
D4,Roses,ROSES_D4,2026-07-16,2026-07-16 20:50:21,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-16T09:00Z,,77%,0.0 mm,1015.8 hPa,19.7 MJ/m2,38.2 km/h - 109º 15:09 TU,35.5 °C 10:51 TU,25.2 °C 5:14 TU,28.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-16,2026-07-16 20:50:24,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-16T09:00Z,,66%,0.2 mm,1016.4 hPa,,25.2 km/h - 254º 6:57 TU,30.3 °C 9:36 TU,18.9 °C 3:49 TU,25.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-16,2026-07-16 20:50:26,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-16T09:00Z,,67%,0.0 mm,,19.5 MJ/m2,29.9 km/h - 157º 14:38 TU,36.0 °C 12:57 TU,24.4 °C 5:00 TU,29.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-16,2026-07-16 20:50:29,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-16T09:00Z,0 cm,58%,0.3 mm,,15.3 MJ/m2,88.2 km/h - 196º 11:28 TU,18.7 °C 1:05 TU,13.8 °C 6:26 TU,16.1 °C
XH,Sort,SORT_XH,2026-07-16,2026-07-16 20:50:32,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-16T09:00Z,3 cm,73%,4.6 mm,1015.9 hPa,,,32.3 °C 16:00 TU,17.4 °C 2:49 TU,22.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-16,2026-07-16 20:50:35,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-16T09:00Z,,83%,0.0 mm,1015.2 hPa,17.6 MJ/m2,25.9 km/h - 131º 10:41 TU,31.4 °C 10:37 TU,24.6 °C 4:28 TU,28.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-16,2026-07-16 20:50:38,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-16T09:00Z,,87%,0.0 mm,,,,31.3 °C 12:11 TU,23.3 °C 4:23 TU,27.0 °C
XO,Vic,VIC_XO,2026-07-16,2026-07-16 20:50:40,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-16T09:00Z,,57%,0.0 mm,,16.7 MJ/m2,25.2 km/h - 190º 14:28 TU,35.5 °C 11:09 TU,21.3 °C 4:44 TU,28.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-16,2026-07-16 20:50:43,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-16T09:00Z,0 cm,55%,0.1 mm,,15.4 MJ/m2,101.9 km/h - 216º 1:40 TU,19.5 °C 15:17 TU,12.4 °C 6:03 TU,16.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-16,2026-07-16 20:50:46,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-16T09:00Z,14 cm,53%,1.2 mm,1013.5 hPa,16.7 MJ/m2,32.8 km/h - 284º 12:01 TU,32.9 °C 13:55 TU,17.0 °C 2:27 TU,24.3 °C
D7,Vinebre,VINEBRE_D7,2026-07-16,2026-07-16 20:50:49,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-16T09:00Z,,55%,0.0 mm,1014.1 hPa,17.7 MJ/m2,40.0 km/h - 166º 12:53 TU,35.8 °C 14:21 TU,25.9 °C 3:31 TU,30.6 °C
