ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-11,2026-06-11 17:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-11T09:00Z,3 cm,48%,0.0 mm,,29.3 MJ/m2,23.4 km/h - 322º 15:53 TU,16.1 °C 14:53 TU,4.6 °C 0:43 TU,10.0 °C
YB,Olot,OLOT_YB,2026-06-11,2026-06-11 17:19:10,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-11T09:00Z,,69%,0.0 mm,1022.0 hPa,21.5 MJ/m2,21.2 km/h - 104º 13:41 TU,25.4 °C 13:12 TU,14.1 °C 4:24 TU,19.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-11,2026-06-11 17:19:13,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-11T09:00Z,,52%,0.0 mm,,27.3 MJ/m2,24.8 km/h - 338º 1:29 TU,25.9 °C 12:52 TU,17.8 °C 5:00 TU,21.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-11,2026-06-11 17:19:15,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-11T09:00Z,,52%,0.0 mm,1022.4 hPa,27.9 MJ/m2,45.7 km/h - 49º 7:44 TU,25.6 °C 12:16 TU,16.1 °C 5:11 TU,20.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-11,2026-06-11 17:19:17,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-11T09:00Z,,50%,0.0 mm,1022.1 hPa,27.1 MJ/m2,92.2 km/h - 352º 2:31 TU,25.3 °C 14:49 TU,15.3 °C 4:35 TU,19.9 °C
XR,Prades,PRADES_XR,2026-06-11,2026-06-11 17:19:20,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-11T09:00Z,9 cm,64%,0.0 mm,,28.7 MJ/m2,16.6 km/h - 224º 0:32 TU,23.7 °C 15:15 TU,6.8 °C 4:40 TU,14.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-11,2026-06-11 17:19:22,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-11T09:00Z,,53%,0.0 mm,1020.9 hPa,29.2 MJ/m2,36.7 km/h - 343º 16:27 TU,23.3 °C 14:51 TU,6.6 °C 4:00 TU,14.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-11,2026-06-11 17:19:25,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-11T09:00Z,4 cm,71%,0.0 mm,,29.4 MJ/m2,43.2 km/h - 22º 13:25 TU,15.7 °C 13:57 TU,2.8 °C 4:55 TU,9.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-11,2026-06-11 17:19:27,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-11T09:00Z,0 cm,53%,0.0 mm,1022.5 hPa,30.3 MJ/m2,43.9 km/h - 292º 1:14 TU,24.0 °C 13:52 TU,8.5 °C 4:34 TU,15.5 °C
D4,Roses,ROSES_D4,2026-06-11,2026-06-11 17:19:29,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-11T09:00Z,,44%,0.0 mm,1022.4 hPa,28.7 MJ/m2,46.1 km/h - 6º 13:32 TU,27.1 °C 16:46 TU,17.9 °C 5:17 TU,22.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-11,2026-06-11 17:19:32,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-11T09:00Z,,76%,0.3 mm,1022.9 hPa,,19.4 km/h - 91º 14:51 TU,21.3 °C 13:41 TU,11.1 °C 4:36 TU,15.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-11,2026-06-11 17:19:34,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-11T09:00Z,,65%,0.0 mm,,27.2 MJ/m2,28.8 km/h - 137º 14:06 TU,26.3 °C 13:21 TU,15.4 °C 4:30 TU,20.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-11,2026-06-11 17:19:36,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-11T09:00Z,0 cm,28%,0.0 mm,,30.4 MJ/m2,42.8 km/h - 44º 7:44 TU,10.6 °C 12:44 TU,5.6 °C 4:31 TU,8.0 °C
XH,Sort,SORT_XH,2026-06-11,2026-06-11 17:19:39,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-11T09:00Z,2 cm,44%,0.0 mm,1020.2 hPa,,,25.6 °C 16:13 TU,13.5 °C 5:35 TU,19.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-11,2026-06-11 17:19:41,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-11T09:00Z,,45%,0.0 mm,1022.7 hPa,28.4 MJ/m2,37.8 km/h - 289º 4:55 TU,26.7 °C 13:47 TU,16.9 °C 4:35 TU,21.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-11,2026-06-11 17:19:43,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-11T09:00Z,,49%,0.0 mm,,,,27.1 °C 14:01 TU,17.9 °C 5:30 TU,21.9 °C
XO,Vic,VIC_XO,2026-06-11,2026-06-11 17:19:46,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-11T09:00Z,,77%,0.0 mm,,7.8 MJ/m2,13.0 km/h - 172º 9:56 TU,21.4 °C 9:55 TU,13.7 °C 2:37 TU,16.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-11,2026-06-11 17:19:48,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-11T09:00Z,0 cm,49%,0.1 mm,,30.6 MJ/m2,41.8 km/h - 35º 0:14 TU,9.7 °C 13:52 TU,0.7 °C 3:36 TU,6.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-11,2026-06-11 17:19:50,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-11T09:00Z,6 cm,69%,0.0 mm,1023.8 hPa,29.7 MJ/m2,35.3 km/h - 8º 14:56 TU,21.1 °C 13:12 TU,8.4 °C 4:04 TU,14.5 °C
D7,Vinebre,VINEBRE_D7,2026-06-11,2026-06-11 17:19:53,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-11T09:00Z,,39%,0.0 mm,1023.1 hPa,29.0 MJ/m2,27.4 km/h - 345º 10:25 TU,31.5 °C 16:15 TU,15.0 °C 4:24 TU,22.3 °C
