ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-24,2026-08-24 11:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-24T09:00Z,0 cm,88%,1.2 mm,,1.6 MJ/m2,46.4 km/h - 212º 9:51 TU,10.9 °C 0:55 TU,9.1 °C 10:49 TU,10.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-24,2026-08-24 11:49:13,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-24T09:00Z,2 cm,79%,0.0 mm,,7.4 MJ/m2,44.3 km/h - 214º 9:11 TU,18.9 °C 10:49 TU,13.6 °C 5:21 TU,15.1 °C
XJ,Girona,GIRONA_XJ,2026-08-24,2026-08-24 11:49:15,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-24T09:00Z,,83%,0.0 mm,1014.1 hPa,10.2 MJ/m2,27.0 km/h - 142º 10:25 TU,32.5 °C 10:34 TU,18.4 °C 5:11 TU,23.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-24,2026-08-24 11:49:18,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-24T09:00Z,,87%,0.0 mm,,10.4 MJ/m2,25.2 km/h - 246º 11:23 TU,25.9 °C 11:29 TU,17.5 °C 5:46 TU,19.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-24,2026-08-24 11:49:20,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-24T09:00Z,sense dades,82%,0.0 mm,,5.5 MJ/m2,40.7 km/h - 156º 11:27 TU,13.7 °C 1:49 TU,10.8 °C 10:36 TU,12.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-24,2026-08-24 11:49:23,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-24T09:00Z,,80%,0.0 mm,1014.2 hPa,9.2 MJ/m2,16.6 km/h - 275º 10:28 TU,27.7 °C 11:28 TU,16.2 °C 5:16 TU,19.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-24,2026-08-24 11:49:25,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-24T09:00Z,3 cm,92%,0.0 mm,,2.2 MJ/m2,49.0 km/h - 118º 7:55 TU,10.6 °C 1:05 TU,9.0 °C 11:13 TU,9.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-24,2026-08-24 11:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-24T09:00Z,0 cm,86%,0.0 mm,,0.9 MJ/m2,69.5 km/h - 272º 10:54 TU,12.2 °C 4:04 TU,10.0 °C 1:46 TU,10.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-24,2026-08-24 11:49:30,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-24T09:00Z,,78%,0.0 mm,1012.9 hPa,9.8 MJ/m2,29.9 km/h - 92º 1:12 TU,31.7 °C 11:29 TU,21.5 °C 5:30 TU,24.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-24,2026-08-24 11:49:33,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-24T09:00Z,0 cm,64%,0.0 mm,,8.5 MJ/m2,35.6 km/h - 225º 9:55 TU,16.6 °C 11:21 TU,11.6 °C 8:40 TU,13.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-24,2026-08-24 11:49:35,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-24T09:00Z,32 cm,75%,0.0 mm,1013.6 hPa,10.9 MJ/m2,36.7 km/h - 213º 9:50 TU,22.5 °C 9:20 TU,13.2 °C 3:48 TU,17.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-24,2026-08-24 11:49:38,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-24T09:00Z,2 cm,70%,0.1 mm,,4.9 MJ/m2,30.6 km/h - 231º 9:30 TU,15.6 °C 11:22 TU,11.5 °C 5:01 TU,13.3 °C
YB,Olot,OLOT_YB,2026-08-24,2026-08-24 11:49:40,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-24T09:00Z,,75%,0.0 mm,1013.9 hPa,9.2 MJ/m2,29.2 km/h - 210º 10:45 TU,31.1 °C 11:06 TU,18.0 °C 5:41 TU,22.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-24,2026-08-24 11:49:43,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-24T09:00Z,,86%,0.0 mm,,9.7 MJ/m2,33.1 km/h - 192º 10:17 TU,30.0 °C 10:06 TU,18.1 °C 5:09 TU,23.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-24,2026-08-24 11:49:45,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-24T09:00Z,,83%,0.0 mm,1013.8 hPa,10.3 MJ/m2,41.0 km/h - 135º 10:44 TU,32.5 °C 11:21 TU,20.5 °C 2:32 TU,24.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-24,2026-08-24 11:49:47,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-24T09:00Z,,80%,0.0 mm,1013.1 hPa,10.0 MJ/m2,51.5 km/h - 201º 8:06 TU,30.3 °C 10:13 TU,23.2 °C 4:33 TU,25.0 °C
XR,Prades,PRADES_XR,2026-08-24,2026-08-24 11:49:50,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-24T09:00Z,16 cm,94%,0.0 mm,,6.7 MJ/m2,15.1 km/h - 104º 10:55 TU,25.5 °C 11:02 TU,18.0 °C 4:10 TU,20.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-24,2026-08-24 11:49:52,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-24T09:00Z,,78%,0.0 mm,1014.2 hPa,10.6 MJ/m2,29.2 km/h - 215º 10:53 TU,24.7 °C 11:04 TU,14.3 °C 2:55 TU,17.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-24,2026-08-24 11:49:55,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-24T09:00Z,7 cm,73%,0.0 mm,,4.6 MJ/m2,15.1 km/h - 160º 9:22 TU,16.6 °C 9:16 TU,10.4 °C 6:01 TU,12.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-24,2026-08-24 11:49:57,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-24T09:00Z,0 cm,85%,0.0 mm,1013.2 hPa,5.7 MJ/m2,41.8 km/h - 191º 5:57 TU,24.1 °C 10:59 TU,17.8 °C 4:22 TU,19.6 °C
D4,Roses,ROSES_D4,2026-08-24,2026-08-24 11:50:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-24T09:00Z,,83%,0.0 mm,1014.1 hPa,9.3 MJ/m2,39.2 km/h - 137º 11:16 TU,29.8 °C 9:17 TU,24.1 °C 5:07 TU,26.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-24,2026-08-24 11:50:03,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-24T09:00Z,,82%,0.0 mm,1015.3 hPa,,32.0 km/h - 240º 8:20 TU,26.0 °C 11:27 TU,14.3 °C 5:48 TU,19.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-24,2026-08-24 11:50:05,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-24T09:00Z,,76%,0.0 mm,,9.8 MJ/m2,29.2 km/h - 151º 9:30 TU,32.2 °C 11:29 TU,19.3 °C 5:32 TU,23.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-24,2026-08-24 11:50:08,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-24T09:00Z,0 cm,67%,0.0 mm,,8.9 MJ/m2,57.2 km/h - 218º 9:45 TU,13.6 °C 2:40 TU,9.6 °C 8:19 TU,12.0 °C
XH,Sort,SORT_XH,2026-08-24,2026-08-24 11:50:10,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-24T09:00Z,6 cm,89%,0.0 mm,1014.1 hPa,,,27.6 °C 11:29 TU,16.0 °C 5:35 TU,19.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-24,2026-08-24 11:50:12,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-24T09:00Z,,80%,0.0 mm,1013.8 hPa,7.0 MJ/m2,24.1 km/h - 88º 8:27 TU,30.6 °C 11:19 TU,24.3 °C 3:30 TU,26.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-24,2026-08-24 11:50:15,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-24T09:00Z,,86%,0.0 mm,,,,31.0 °C 9:24 TU,19.6 °C 4:30 TU,24.2 °C
XO,Vic,VIC_XO,2026-08-24,2026-08-24 11:50:18,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-24T09:00Z,,80%,0.0 mm,,9.3 MJ/m2,19.4 km/h - 204º 10:05 TU,29.6 °C 10:46 TU,17.5 °C 5:06 TU,21.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-24,2026-08-24 11:50:20,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-24T09:00Z,0 cm,99%,0.0 mm,,0.0 MJ/m2,40.0 km/h - 199º 0:01 TU,12.3 °C 0:04 TU,10.4 °C 3:04 TU,11.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-24,2026-08-24 11:50:23,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-24T09:00Z,5 cm,80%,14.4 mm,1012.0 hPa,7.2 MJ/m2,28.1 km/h - 320º 9:48 TU,27.3 °C 9:28 TU,15.4 °C 3:14 TU,18.7 °C
D7,Vinebre,VINEBRE_D7,2026-08-24,2026-08-24 11:50:25,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-24T09:00Z,,67%,0.0 mm,1012.9 hPa,10.2 MJ/m2,35.6 km/h - 158º 9:36 TU,34.6 °C 11:29 TU,25.0 °C 4:43 TU,27.8 °C
