ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-03,2026-06-03 22:18:45,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-03T09:00Z,,52%,0.0 mm,,,,26.3 °C 12:23 TU,16.1 °C 21:59 TU,21.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-03,2026-06-03 22:18:47,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-03T09:00Z,20 cm,52%,0.0 mm,1014.0 hPa,30.5 MJ/m2,32.0 km/h - 67º 0:13 TU,26.3 °C 14:48 TU,6.7 °C 4:49 TU,17.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-03,2026-06-03 22:18:49,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-03T09:00Z,,58%,0.0 mm,,30.4 MJ/m2,41.8 km/h - 205º 16:37 TU,26.8 °C 13:42 TU,16.9 °C 1:52 TU,22.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-03,2026-06-03 22:18:51,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-03T09:00Z,,48%,0.0 mm,,,,28.4 °C 13:44 TU,16.0 °C 21:44 TU,21.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-03,2026-06-03 22:18:53,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-03T09:00Z,0 cm,44%,0.0 mm,,33.2 MJ/m2,31.7 km/h - 209º 2:17 TU,13.5 °C 16:05 TU,4.9 °C 2:39 TU,9.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-03,2026-06-03 22:18:56,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-03T09:00Z,4 cm,83%,0.1 mm,,31.6 MJ/m2,53.6 km/h - 257º 0:07 TU,15.9 °C 13:36 TU,6.5 °C 5:43 TU,10.8 °C
XJ,Girona,GIRONA_XJ,2026-06-03,2026-06-03 22:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-03T09:00Z,,65%,0.0 mm,1016.1 hPa,29.1 MJ/m2,26.6 km/h - 174º 14:36 TU,27.3 °C 12:20 TU,11.5 °C 4:35 TU,20.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-03,2026-06-03 22:19:01,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-03T09:00Z,,69%,0.0 mm,,30.9 MJ/m2,25.2 km/h - 248º 16:30 TU,22.5 °C 15:53 TU,9.9 °C 4:22 TU,16.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-03,2026-06-03 22:19:03,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-03T09:00Z,0 cm,51%,0.0 mm,,33.5 MJ/m2,40.3 km/h - 332º 7:49 TU,13.1 °C 15:14 TU,4.7 °C 0:19 TU,9.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-03,2026-06-03 22:19:06,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-03T09:00Z,,46%,0.0 mm,1013.8 hPa,31.7 MJ/m2,33.1 km/h - 238º 13:40 TU,25.9 °C 14:38 TU,9.4 °C 5:02 TU,19.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-03,2026-06-03 22:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-03T09:00Z,0 cm,45%,0.0 mm,,33.0 MJ/m2,30.2 km/h - 321º 8:17 TU,11.8 °C 13:25 TU,4.2 °C 3:40 TU,8.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-03,2026-06-03 22:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-03T09:00Z,0 cm,39%,0.0 mm,,32.6 MJ/m2,31.0 km/h - 9º 0:14 TU,15.8 °C 13:52 TU,3.3 °C 2:31 TU,9.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-03,2026-06-03 22:19:13,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-03T09:00Z,,53%,0.0 mm,1015.8 hPa,31.0 MJ/m2,31.7 km/h - 276º 0:15 TU,29.1 °C 16:27 TU,10.4 °C 4:52 TU,20.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-03,2026-06-03 22:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-03T09:00Z,0 cm,56%,0.0 mm,,32.9 MJ/m2,19.4 km/h - 244º 7:42 TU,16.2 °C 12:47 TU,3.9 °C 2:36 TU,10.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-03,2026-06-03 22:19:18,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-03T09:00Z,81 cm,87%,0.0 mm,1015.5 hPa,17.7 MJ/m2,22.3 km/h - 163º 9:16 TU,17.9 °C 15:44 TU,5.1 °C 2:50 TU,12.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-03,2026-06-03 22:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-03T09:00Z,3 cm,51%,0.0 mm,,32.7 MJ/m2,26.6 km/h - 250º 8:15 TU,15.5 °C 14:44 TU,4.9 °C 2:03 TU,10.7 °C
YB,Olot,OLOT_YB,2026-06-03,2026-06-03 22:19:23,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-03T09:00Z,,75%,0.3 mm,1015.6 hPa,26.4 MJ/m2,24.5 km/h - 48º 17:04 TU,26.4 °C 14:32 TU,11.8 °C 5:00 TU,19.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-03,2026-06-03 22:19:25,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-03T09:00Z,,56%,0.0 mm,,27.2 MJ/m2,43.2 km/h - 204º 15:42 TU,25.7 °C 10:05 TU,15.4 °C 21:49 TU,20.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-03,2026-06-03 22:19:28,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-03T09:00Z,,55%,0.0 mm,1016.0 hPa,30.8 MJ/m2,45.4 km/h - 40º 0:11 TU,28.9 °C 14:23 TU,14.3 °C 4:52 TU,21.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-03,2026-06-03 22:19:30,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-03T09:00Z,,51%,0.0 mm,1015.7 hPa,30.3 MJ/m2,94.3 km/h - 321º 0:17 TU,25.3 °C 15:00 TU,16.1 °C 4:09 TU,20.7 °C
XR,Prades,PRADES_XR,2026-06-03,2026-06-03 22:19:33,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-03T09:00Z,6 cm,63%,0.0 mm,,31.7 MJ/m2,26.3 km/h - 278º 7:14 TU,24.1 °C 16:18 TU,8.6 °C 4:08 TU,15.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-03,2026-06-03 22:19:35,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-03T09:00Z,,53%,0.0 mm,1014.2 hPa,31.8 MJ/m2,27.0 km/h - 222º 16:10 TU,25.4 °C 14:08 TU,6.5 °C 4:17 TU,15.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-03,2026-06-03 22:19:38,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-03T09:00Z,25 cm,66%,0.0 mm,,31.2 MJ/m2,27.0 km/h - 24º 4:36 TU,14.2 °C 14:55 TU,4.4 °C 1:54 TU,10.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-03,2026-06-03 22:19:40,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-03T09:00Z,0 cm,55%,0.0 mm,1016.3 hPa,33.0 MJ/m2,65.5 km/h - 301º 1:48 TU,25.7 °C 14:53 TU,9.8 °C 2:52 TU,16.8 °C
D4,Roses,ROSES_D4,2026-06-03,2026-06-03 22:19:43,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-03T09:00Z,,50%,0.0 mm,1016.1 hPa,31.2 MJ/m2,48.6 km/h - 3º 0:16 TU,26.2 °C 13:28 TU,18.6 °C 5:11 TU,21.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-03,2026-06-03 22:19:45,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-03T09:00Z,,80%,0.1 mm,1016.7 hPa,,21.2 km/h - 84º 12:12 TU,21.8 °C 15:36 TU,9.4 °C 4:18 TU,15.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-03,2026-06-03 22:19:48,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-03T09:00Z,,67%,0.0 mm,,29.6 MJ/m2,33.5 km/h - 168º 13:38 TU,26.5 °C 11:06 TU,13.9 °C 4:09 TU,20.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-03,2026-06-03 22:19:50,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-03T09:00Z,0 cm,59%,0.0 mm,,31.9 MJ/m2,39.6 km/h - 257º 2:37 TU,11.4 °C 20:23 TU,5.6 °C 0:30 TU,8.4 °C
XH,Sort,SORT_XH,2026-06-03,2026-06-03 22:19:52,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-03T09:00Z,5 cm,42%,0.0 mm,1014.0 hPa,,,26.2 °C 15:47 TU,10.5 °C 4:12 TU,19.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-03,2026-06-03 22:19:55,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-03T09:00Z,,52%,0.0 mm,1016.3 hPa,30.9 MJ/m2,40.7 km/h - 281º 5:47 TU,28.9 °C 12:16 TU,18.6 °C 4:35 TU,22.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-03,2026-06-03 22:19:57,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-03T09:00Z,,55%,0.0 mm,,,,24.9 °C 9:11 TU,16.3 °C 21:31 TU,21.1 °C
XO,Vic,VIC_XO,2026-06-03,2026-06-03 22:19:59,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-03T09:00Z,,59%,0.0 mm,,30.5 MJ/m2,25.2 km/h - 286º 13:01 TU,27.4 °C 15:04 TU,12.6 °C 4:30 TU,19.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-03,2026-06-03 22:20:02,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-03T09:00Z,0 cm,51%,0.2 mm,,32.7 MJ/m2,51.5 km/h - 42º 0:54 TU,13.6 °C 13:42 TU,0.9 °C 2:20 TU,8.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-03,2026-06-03 22:20:04,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-03T09:00Z,6 cm,66%,0.0 mm,1016.9 hPa,31.8 MJ/m2,34.6 km/h - 45º 14:16 TU,23.7 °C 12:03 TU,6.6 °C 5:23 TU,15.3 °C
D7,Vinebre,VINEBRE_D7,2026-06-03,2026-06-03 22:20:07,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-03T09:00Z,,42%,0.0 mm,1016.4 hPa,30.5 MJ/m2,35.6 km/h - 326º 6:29 TU,32.7 °C 14:51 TU,17.0 °C 2:55 TU,24.1 °C
