ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-29,2026-07-29 11:18:53,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-29T09:00Z,,89%,0.0 mm,,,,30.6 °C 10:59 TU,21.8 °C 4:30 TU,25.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-29,2026-07-29 11:18:55,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-29T09:00Z,2 cm,70%,0.0 mm,1021.4 hPa,9.9 MJ/m2,11.2 km/h - 336º 10:52 TU,31.8 °C 10:54 TU,11.2 °C 4:59 TU,18.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-29,2026-07-29 11:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-29T09:00Z,,80%,0.0 mm,,10.1 MJ/m2,36.4 km/h - 211º 10:17 TU,31.7 °C 9:59 TU,20.2 °C 2:07 TU,25.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-29,2026-07-29 11:19:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-29T09:00Z,,81%,0.0 mm,,,,32.5 °C 10:54 TU,20.4 °C 3:56 TU,24.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-29,2026-07-29 11:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-29T09:00Z,0 cm,41%,0.0 mm,,11.0 MJ/m2,29.2 km/h - 53º 10:44 TU,20.1 °C 10:55 TU,14.8 °C 2:03 TU,16.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-29,2026-07-29 11:19:05,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-29T09:00Z,0 cm,53%,0.0 mm,,11.4 MJ/m2,23.8 km/h - 283º 7:14 TU,25.7 °C 10:22 TU,19.2 °C 5:01 TU,21.4 °C
XJ,Girona,GIRONA_XJ,2026-07-29,2026-07-29 11:19:07,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-29T09:00Z,,82%,0.0 mm,1019.1 hPa,10.2 MJ/m2,12.6 km/h - 208º 10:43 TU,34.1 °C 10:26 TU,19.7 °C 5:00 TU,24.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-29,2026-07-29 11:19:09,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-29T09:00Z,,63%,0.0 mm,,10.2 MJ/m2,20.5 km/h - 246º 10:49 TU,32.6 °C 10:57 TU,19.7 °C 4:06 TU,24.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-29,2026-07-29 11:19:12,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-29T09:00Z,0 cm,50%,0.0 mm,,10.9 MJ/m2,28.1 km/h - 128º 10:57 TU,21.5 °C 10:25 TU,11.7 °C 4:20 TU,16.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-29,2026-07-29 11:19:14,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-29T09:00Z,,54%,0.0 mm,1019.6 hPa,10.3 MJ/m2,10.4 km/h - 181º 9:29 TU,34.4 °C 10:58 TU,17.5 °C 4:50 TU,22.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-29,2026-07-29 11:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-29T09:00Z,4 cm,46%,0.0 mm,,10.6 MJ/m2,23.0 km/h - 248º 10:30 TU,19.6 °C 10:56 TU,13.8 °C 4:53 TU,15.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-29,2026-07-29 11:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-29T09:00Z,0 cm,44%,0.0 mm,,9.9 MJ/m2,18.7 km/h - 247º 10:57 TU,21.1 °C 10:57 TU,13.9 °C 1:37 TU,16.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-29,2026-07-29 11:19:22,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-29T09:00Z,,57%,0.0 mm,1018.4 hPa,5.7 MJ/m2,19.8 km/h - 118º 2:38 TU,34.1 °C 10:55 TU,19.9 °C 4:18 TU,24.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-29,2026-07-29 11:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-29T09:00Z,0 cm,41%,0.0 mm,,11.1 MJ/m2,16.9 km/h - 136º 10:54 TU,24.0 °C 10:53 TU,13.8 °C 0:16 TU,17.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-29,2026-07-29 11:19:26,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-29T09:00Z,20 cm,37%,0.0 mm,1017.3 hPa,10.9 MJ/m2,25.6 km/h - 162º 10:43 TU,30.0 °C 10:04 TU,18.1 °C 2:35 TU,23.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-29,2026-07-29 11:19:29,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-29T09:00Z,2 cm,45%,0.0 mm,,10.0 MJ/m2,12.2 km/h - 310º 10:52 TU,23.2 °C 10:14 TU,15.4 °C 3:10 TU,18.3 °C
YB,Olot,OLOT_YB,2026-07-29,2026-07-29 11:19:31,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-29T09:00Z,,81%,0.0 mm,1019.0 hPa,9.4 MJ/m2,23.0 km/h - 53º 10:47 TU,33.3 °C 10:38 TU,18.6 °C 4:54 TU,23.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-29,2026-07-29 11:19:34,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-29T09:00Z,,87%,0.0 mm,,10.2 MJ/m2,20.2 km/h - 117º 9:46 TU,29.1 °C 10:59 TU,19.7 °C 3:54 TU,24.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-29,2026-07-29 11:19:36,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-29T09:00Z,,84%,0.0 mm,1019.0 hPa,10.4 MJ/m2,17.3 km/h - 160º 10:50 TU,32.4 °C 10:59 TU,21.4 °C 4:53 TU,24.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-29,2026-07-29 11:19:38,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-29T09:00Z,,84%,0.0 mm,1018.8 hPa,9.9 MJ/m2,30.2 km/h - 21º 8:43 TU,28.8 °C 10:01 TU,22.6 °C 4:31 TU,24.8 °C
XR,Prades,PRADES_XR,2026-07-29,2026-07-29 11:19:41,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-29T09:00Z,7 cm,45%,0.0 mm,,10.1 MJ/m2,12.6 km/h - 100º 9:53 TU,31.5 °C 10:25 TU,16.6 °C 4:52 TU,22.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-29,2026-07-29 11:19:43,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-29T09:00Z,,56%,0.0 mm,1020.1 hPa,10.5 MJ/m2,10.1 km/h - 233º 10:43 TU,31.8 °C 10:59 TU,14.7 °C 4:57 TU,19.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-29,2026-07-29 11:19:46,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-29T09:00Z,0 cm,56%,0.0 mm,,10.1 MJ/m2,10.8 km/h - 204º 10:02 TU,24.9 °C 10:51 TU,10.9 °C 3:01 TU,16.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-29,2026-07-29 11:19:48,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-29T09:00Z,0 cm,30%,0.0 mm,1017.8 hPa,10.1 MJ/m2,24.1 km/h - 174º 0:26 TU,30.2 °C 9:59 TU,21.7 °C 3:45 TU,25.0 °C
D4,Roses,ROSES_D4,2026-07-29,2026-07-29 11:19:51,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-29T09:00Z,,86%,0.0 mm,1019.2 hPa,9.9 MJ/m2,27.4 km/h - 237º 10:49 TU,31.8 °C 10:57 TU,22.2 °C 3:10 TU,25.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-29,2026-07-29 11:19:53,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-29T09:00Z,,83%,0.1 mm,1021.0 hPa,,19.4 km/h - 99º 10:58 TU,30.4 °C 10:44 TU,14.3 °C 5:02 TU,19.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-29,2026-07-29 11:19:55,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-29T09:00Z,,77%,0.0 mm,,10.3 MJ/m2,20.9 km/h - 130º 10:40 TU,33.2 °C 10:53 TU,21.1 °C 4:41 TU,24.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-29,2026-07-29 11:19:57,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-29T09:00Z,0 cm,42%,0.0 mm,,11.6 MJ/m2,25.9 km/h - 116º 10:19 TU,19.9 °C 9:00 TU,14.3 °C 0:17 TU,17.0 °C
XH,Sort,SORT_XH,2026-07-29,2026-07-29 11:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-29T09:00Z,1 cm,66%,0.0 mm,1020.2 hPa,,,33.7 °C 10:39 TU,14.4 °C 4:51 TU,20.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-29,2026-07-29 11:20:02,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-29T09:00Z,,78%,0.0 mm,1019.3 hPa,10.1 MJ/m2,20.9 km/h - 161º 10:45 TU,30.6 °C 10:40 TU,23.4 °C 4:06 TU,26.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-29,2026-07-29 11:20:04,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-29T09:00Z,,91%,0.0 mm,,,,28.7 °C 10:15 TU,21.2 °C 3:39 TU,24.2 °C
XO,Vic,VIC_XO,2026-07-29,2026-07-29 11:20:07,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-29T09:00Z,,61%,0.0 mm,,9.6 MJ/m2,13.7 km/h - 213º 10:34 TU,35.9 °C 10:53 TU,18.4 °C 5:00 TU,23.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-29,2026-07-29 11:20:09,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-29T09:00Z,0 cm,54%,0.0 mm,,10.5 MJ/m2,40.0 km/h - 197º 10:43 TU,22.9 °C 10:59 TU,14.1 °C 4:53 TU,16.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-29,2026-07-29 11:20:11,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-29T09:00Z,2 cm,47%,0.0 mm,1017.9 hPa,9.9 MJ/m2,22.3 km/h - 316º 10:39 TU,35.1 °C 10:16 TU,16.5 °C 2:55 TU,23.3 °C
D7,Vinebre,VINEBRE_D7,2026-07-29,2026-07-29 11:20:13,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-29T09:00Z,,60%,0.0 mm,1018.5 hPa,9.6 MJ/m2,31.3 km/h - 145º 10:56 TU,35.8 °C 10:55 TU,24.5 °C 5:00 TU,27.8 °C
