ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-19,2026-02-19 20:19:07,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-19T09:00Z,,79%,0.8 mm,,,,16.9 °C 15:05 TU,6.1 °C 7:13 TU,11.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-19,2026-02-19 20:19:08,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-19T09:00Z,2 cm,63%,1.1 mm,1011.2 hPa,13.7 MJ/m2,47.9 km/h - 186º 19:41 TU,10.8 °C 12:58 TU,-2.5 °C 7:01 TU,4.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-19,2026-02-19 20:19:09,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-19T09:00Z,,47%,0.0 mm,,12.6 MJ/m2,56.2 km/h - 280º 4:06 TU,16.8 °C 13:22 TU,8.5 °C 0:22 TU,13.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-19,2026-02-19 20:19:10,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-19T09:00Z,,75%,2.8 mm,,,,15.6 °C 15:22 TU,3.6 °C 6:32 TU,9.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-19,2026-02-19 20:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-19T09:00Z,75 cm,75%,9.3 mm,,12.1 MJ/m2,106.2 km/h - 240º 13:45 TU,-5.6 °C 0:00 TU,-9.0 °C 6:03 TU,-7.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-19,2026-02-19 20:19:12,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-19T09:00Z,1 cm,81%,0.0 mm,,11.9 MJ/m2,96.1 km/h - 268º 0:14 TU,3.6 °C 15:25 TU,-2.3 °C 7:01 TU,0.3 °C
XJ,Girona,GIRONA_XJ,2026-02-19,2026-02-19 20:19:13,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-19T09:00Z,,59%,0.0 mm,1010.1 hPa,11.0 MJ/m2,26.6 km/h - 262º 17:50 TU,17.4 °C 15:02 TU,5.7 °C 7:03 TU,11.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-19,2026-02-19 20:19:15,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-19T09:00Z,,77%,0.1 mm,,10.2 MJ/m2,29.2 km/h - 233º 16:11 TU,8.9 °C 14:04 TU,1.9 °C 7:24 TU,5.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-19,2026-02-19 20:19:16,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-19T09:00Z,111 cm,87%,1.6 mm,,12.8 MJ/m2,88.9 km/h - 321º 19:45 TU,-3.6 °C 0:44 TU,-8.3 °C 6:49 TU,-5.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-19,2026-02-19 20:19:17,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-19T09:00Z,,62%,0.6 mm,1011.2 hPa,13.1 MJ/m2,53.3 km/h - 347º 14:44 TU,12.8 °C 14:15 TU,0.2 °C 6:33 TU,6.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-19,2026-02-19 20:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-19T09:00Z,140 cm,82%,0.1 mm,,15.6 MJ/m2,94.0 km/h - 344º 8:29 TU,-5.4 °C 0:05 TU,-10.2 °C 6:16 TU,-7.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-19,2026-02-19 20:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-19T09:00Z,215 cm,77%,9.6 mm,,11.2 MJ/m2,74.2 km/h - 241º 7:52 TU,-5.4 °C 0:04 TU,-8.3 °C 6:13 TU,-6.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-19,2026-02-19 20:19:24,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-19T09:00Z,,64%,0.0 mm,1014.7 hPa,15.1 MJ/m2,68.4 km/h - 281º 10:16 TU,12.6 °C 13:10 TU,5.5 °C 6:03 TU,9.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-19,2026-02-19 20:19:27,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-19T09:00Z,95 cm,67%,5.9 mm,,14.6 MJ/m2,60.8 km/h - 242º 7:00 TU,-1.8 °C 0:01 TU,-6.6 °C 7:05 TU,-4.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-19,2026-02-19 20:19:29,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-19T09:00Z,3 cm,57%,0.0 mm,1009.8 hPa,8.9 MJ/m2,63.4 km/h - 316º 19:47 TU,7.9 °C 12:12 TU,-1.0 °C 7:06 TU,3.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-19,2026-02-19 20:19:32,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-19T09:00Z,167 cm,68%,3.1 mm,,13.5 MJ/m2,55.4 km/h - 244º 19:31 TU,-0.8 °C 14:50 TU,-6.5 °C 7:16 TU,-3.8 °C
YB,Olot,OLOT_YB,2026-02-19,2026-02-19 20:19:35,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-19T09:00Z,,66%,1.0 mm,1009.7 hPa,11.1 MJ/m2,33.1 km/h - 283º 19:17 TU,15.2 °C 14:11 TU,2.4 °C 6:40 TU,9.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-19,2026-02-19 20:19:38,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-19T09:00Z,,76%,0.8 mm,,12.5 MJ/m2,26.3 km/h - 192º 11:47 TU,15.0 °C 15:20 TU,5.5 °C 7:11 TU,10.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-19,2026-02-19 20:19:40,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-19T09:00Z,,78%,2.1 mm,1009.9 hPa,9.8 MJ/m2,33.1 km/h - 36º 0:37 TU,15.8 °C 14:20 TU,5.5 °C 7:15 TU,10.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-19,2026-02-19 20:19:43,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-19T09:00Z,,50%,0.3 mm,1009.4 hPa,8.7 MJ/m2,115.6 km/h - 346º 0:45 TU,15.3 °C 15:25 TU,8.3 °C 6:28 TU,11.8 °C
XR,Prades,PRADES_XR,2026-02-19,2026-02-19 20:19:45,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-19T09:00Z,2 cm,68%,0.0 mm,,14.1 MJ/m2,60.5 km/h - 290º 11:44 TU,7.6 °C 13:01 TU,1.6 °C 6:57 TU,4.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-19,2026-02-19 20:19:48,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-19T09:00Z,,60%,0.1 mm,1010.7 hPa,7.1 MJ/m2,58.7 km/h - 254º 19:50 TU,7.8 °C 15:27 TU,-1.1 °C 5:38 TU,3.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-19,2026-02-19 20:19:50,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-19T09:00Z,88 cm,62%,1.3 mm,,13.1 MJ/m2,76.7 km/h - 68º 17:59 TU,0.5 °C 12:17 TU,-4.4 °C 7:03 TU,-2.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-19,2026-02-19 20:19:53,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-19T09:00Z,0 cm,67%,1.3 mm,1016.2 hPa,14.6 MJ/m2,78.8 km/h - 280º 11:41 TU,7.1 °C 13:36 TU,0.7 °C 6:02 TU,4.1 °C
D4,Roses,ROSES_D4,2026-02-19,2026-02-19 20:19:55,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-19T09:00Z,,65%,0.2 mm,1010.2 hPa,10.8 MJ/m2,36.4 km/h - 326º 2:09 TU,16.3 °C 14:02 TU,6.4 °C 7:15 TU,12.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-19,2026-02-19 20:19:58,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-19T09:00Z,,68%,3.6 mm,1011.2 hPa,,49.3 km/h - 238º 17:50 TU,11.9 °C 15:49 TU,1.2 °C 5:07 TU,6.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-19,2026-02-19 20:20:01,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-19T09:00Z,,57%,0.0 mm,,12.3 MJ/m2,37.4 km/h - 267º 10:02 TU,16.8 °C 14:15 TU,6.2 °C 6:16 TU,11.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-19,2026-02-19 20:20:04,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-19T09:00Z,56 cm,73%,4.7 mm,,13.9 MJ/m2,78.8 km/h - 293º 17:15 TU,-3.0 °C 0:00 TU,-8.3 °C 6:03 TU,-6.1 °C
XH,Sort,SORT_XH,2026-02-19,2026-02-19 20:20:06,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-19T09:00Z,2 cm,72%,0.8 mm,1012.3 hPa,,,12.9 °C 14:51 TU,0.4 °C 5:57 TU,6.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-19,2026-02-19 20:20:09,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-19T09:00Z,,40%,0.0 mm,1012.8 hPa,15.5 MJ/m2,81.0 km/h - 301º 16:33 TU,17.1 °C 13:44 TU,10.9 °C 7:06 TU,14.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-19,2026-02-19 20:20:11,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-19T09:00Z,,75%,2.3 mm,,,,15.9 °C 15:19 TU,6.1 °C 6:44 TU,11.3 °C
XO,Vic,VIC_XO,2026-02-19,2026-02-19 20:20:14,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-19T09:00Z,,61%,0.0 mm,,13.6 MJ/m2,34.6 km/h - 246º 0:29 TU,13.3 °C 15:04 TU,5.3 °C 7:25 TU,9.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-19,2026-02-19 20:20:17,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-19T09:00Z,240 cm,89%,9.0 mm,,10.2 MJ/m2,63.7 km/h - 120º 19:35 TU,-4.8 °C 12:49 TU,-7.9 °C 6:30 TU,-6.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-19,2026-02-19 20:20:19,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-19T09:00Z,2 cm,85%,3.4 mm,1015.3 hPa,7.7 MJ/m2,34.6 km/h - 247º 12:40 TU,7.0 °C 14:12 TU,-0.2 °C 5:24 TU,2.5 °C
D7,Vinebre,VINEBRE_D7,2026-02-19,2026-02-19 20:20:22,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-19T09:00Z,,45%,0.0 mm,1015.6 hPa,15.1 MJ/m2,59.4 km/h - 346º 13:15 TU,16.3 °C 14:05 TU,8.9 °C 5:55 TU,12.9 °C
