ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-13,2026-06-13 01:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-13T09:00Z,sense dades,27%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 123º 0:39 TU,10.9 °C 0:41 TU,10.3 °C 0:35 TU,10.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-13,2026-06-13 01:19:06,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-13T09:00Z,,79%,0.0 mm,1023.9 hPa,0.0 MJ/m2,11.2 km/h - 81º 0:59 TU,18.3 °C 0:05 TU,16.6 °C 0:59 TU,17.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-13,2026-06-13 01:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-13T09:00Z,sense dades,31%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 244º 0:15 TU,12.0 °C 0:01 TU,10.2 °C 0:59 TU,11.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-13,2026-06-13 01:19:10,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-13T09:00Z,2 cm,56%,0.0 mm,1025.6 hPa,0.0 MJ/m2,14.0 km/h - 354º 0:45 TU,14.2 °C 0:12 TU,12.8 °C 0:18 TU,13.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-13,2026-06-13 01:19:13,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-13T09:00Z,3 cm,39%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 114º 0:58 TU,11.3 °C 0:21 TU,10.3 °C 0:44 TU,10.9 °C
YB,Olot,OLOT_YB,2026-06-13,2026-06-13 01:19:15,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-13T09:00Z,,88%,0.0 mm,1024.9 hPa,0.0 MJ/m2,6.5 km/h - 253º 0:42 TU,15.5 °C 0:14 TU,14.0 °C 0:38 TU,14.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-13,2026-06-13 01:19:18,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-13T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 345º 0:24 TU,14.9 °C 0:04 TU,14.5 °C 0:38 TU,14.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-13,2026-06-13 01:19:20,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-13T09:00Z,,44%,0.0 mm,1022.3 hPa,0.0 MJ/m2,44.6 km/h - 24º 0:38 TU,26.9 °C 0:24 TU,22.9 °C 0:00 TU,25.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-13,2026-06-13 01:19:22,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-13T09:00Z,,39%,0.0 mm,1021.5 hPa,0.0 MJ/m2,65.9 km/h - 334º 0:26 TU,25.8 °C 0:53 TU,25.5 °C 0:58 TU,25.7 °C
XR,Prades,PRADES_XR,2026-06-13,2026-06-13 01:19:24,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-13T09:00Z,9 cm,82%,0.0 mm,,0.0 MJ/m2,2.9 km/h - 95º 0:54 TU,11.7 °C 0:00 TU,9.8 °C 0:59 TU,10.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-13,2026-06-13 01:19:27,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-13T09:00Z,,60%,0.0 mm,1027.3 hPa,0.0 MJ/m2,5.8 km/h - 302º 0:00 TU,12.9 °C 0:00 TU,12.1 °C 0:57 TU,12.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-13,2026-06-13 01:19:29,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-13T09:00Z,6 cm,57%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 6º 0:27 TU,9.7 °C 0:16 TU,7.7 °C 0:55 TU,8.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-13,2026-06-13 01:19:31,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-13T09:00Z,sense dades,32%,0.0 mm,1023.7 hPa,0.0 MJ/m2,14.8 km/h - 182º 0:31 TU,20.0 °C 0:51 TU,18.1 °C 0:27 TU,19.4 °C
D4,Roses,ROSES_D4,2026-06-13,2026-06-13 01:19:34,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-13T09:00Z,,43%,0.0 mm,1022.5 hPa,0.0 MJ/m2,16.9 km/h - 282º 0:14 TU,25.1 °C 0:19 TU,23.5 °C 0:59 TU,24.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-13,2026-06-13 01:19:36,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-13T09:00Z,,95%,0.0 mm,1028.5 hPa,,8.3 km/h - 216º 0:53 TU,11.0 °C 0:03 TU,9.9 °C 0:46 TU,10.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-13,2026-06-13 01:19:38,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-13T09:00Z,,70%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 299º 0:00 TU,19.4 °C 0:00 TU,17.3 °C 0:59 TU,18.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-13,2026-06-13 01:19:41,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-13T09:00Z,sense dades,37%,0.0 mm,,0.0 MJ/m2,27.0 km/h - 36º 0:16 TU,10.3 °C 0:58 TU,9.8 °C 0:22 TU,10.1 °C
XH,Sort,SORT_XH,2026-06-13,2026-06-13 01:19:43,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-13T09:00Z,2 cm,67%,0.0 mm,1026.6 hPa,,,14.2 °C 0:08 TU,13.5 °C 0:56 TU,13.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-13,2026-06-13 01:19:45,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-13T09:00Z,,84%,0.0 mm,1023.6 hPa,0.0 MJ/m2,10.4 km/h - 40º 0:55 TU,19.4 °C 0:51 TU,18.6 °C 0:41 TU,19.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-13,2026-06-13 01:19:47,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-13T09:00Z,,74%,0.0 mm,,,,19.8 °C 0:07 TU,18.9 °C 0:30 TU,19.2 °C
XO,Vic,VIC_XO,2026-06-13,2026-06-13 01:19:49,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-13T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-13,2026-06-13 01:19:52,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-13T09:00Z,sense dades,38%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 26º 0:11 TU,11.3 °C 0:19 TU,9.0 °C 0:58 TU,10.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-13,2026-06-13 01:19:54,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-13T09:00Z,6 cm,77%,0.0 mm,1028.5 hPa,0.0 MJ/m2,10.8 km/h - 117º 0:57 TU,13.1 °C 0:55 TU,11.3 °C 0:33 TU,12.3 °C
D7,Vinebre,VINEBRE_D7,2026-06-13,2026-06-13 01:19:56,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-13T09:00Z,,65%,0.0 mm,1023.5 hPa,0.0 MJ/m2,9.4 km/h - 164º 0:00 TU,21.2 °C 0:00 TU,17.7 °C 0:59 TU,19.2 °C
