ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-24,2026-08-24 23:49:02,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-24T09:00Z,,77%,0.0 mm,,,,31.7 °C 14:16 TU,19.9 °C 5:23 TU,25.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-24,2026-08-24 23:49:04,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-24T09:00Z,10 cm,87%,33.9 mm,1013.9 hPa,10.8 MJ/m2,52.9 km/h - 263º 15:51 TU,26.0 °C 12:38 TU,10.8 °C 23:21 TU,16.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-24,2026-08-24 23:49:07,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-24T09:00Z,,75%,0.8 mm,,16.8 MJ/m2,40.7 km/h - 204º 17:05 TU,32.0 °C 12:35 TU,19.7 °C 22:50 TU,25.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-24,2026-08-24 23:49:09,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-24T09:00Z,,75%,1.3 mm,,,,33.4 °C 13:52 TU,19.3 °C 23:13 TU,25.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-24,2026-08-24 23:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-24T09:00Z,0 cm,83%,21.6 mm,,3.9 MJ/m2,77.8 km/h - 210º 14:27 TU,10.9 °C 0:55 TU,4.4 °C 14:34 TU,9.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-24,2026-08-24 23:49:14,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-24T09:00Z,2 cm,83%,0.1 mm,,13.8 MJ/m2,94.3 km/h - 225º 16:25 TU,20.5 °C 11:32 TU,12.7 °C 18:31 TU,15.6 °C
XJ,Girona,GIRONA_XJ,2026-08-24,2026-08-24 23:49:16,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-24T09:00Z,,76%,0.0 mm,1012.0 hPa,19.1 MJ/m2,38.2 km/h - 169º 13:21 TU,32.5 °C 10:34 TU,18.4 °C 5:11 TU,25.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-24,2026-08-24 23:49:19,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-24T09:00Z,,80%,0.8 mm,,16.9 MJ/m2,31.7 km/h - 224º 16:20 TU,27.9 °C 13:14 TU,16.9 °C 23:28 TU,20.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-24,2026-08-24 23:49:22,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-24T09:00Z,sense dades,89%,13.5 mm,,8.7 MJ/m2,74.2 km/h - 152º 14:36 TU,13.7 °C 1:49 TU,6.6 °C 16:20 TU,11.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-24,2026-08-24 23:49:25,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-24T09:00Z,,84%,25.4 mm,1013.2 hPa,13.6 MJ/m2,60.8 km/h - 289º 15:21 TU,28.8 °C 12:12 TU,13.3 °C 15:51 TU,18.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-24,2026-08-24 23:49:27,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-24T09:00Z,8 cm,91%,12.0 mm,,4.5 MJ/m2,77.4 km/h - 113º 13:13 TU,10.6 °C 1:05 TU,4.4 °C 14:35 TU,9.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-24,2026-08-24 23:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-24T09:00Z,0 cm,82%,11.2 mm,,4.4 MJ/m2,69.5 km/h - 272º 10:54 TU,13.2 °C 12:29 TU,6.0 °C 15:38 TU,10.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-24,2026-08-24 23:49:32,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-24T09:00Z,,76%,4.7 mm,1011.1 hPa,20.0 MJ/m2,38.5 km/h - 176º 12:46 TU,32.0 °C 12:39 TU,19.7 °C 23:26 TU,24.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-24,2026-08-24 23:49:34,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-24T09:00Z,0 cm,72%,21.7 mm,,13.7 MJ/m2,50.4 km/h - 279º 16:01 TU,18.1 °C 12:34 TU,7.2 °C 15:56 TU,12.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-24,2026-08-24 23:49:37,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-24T09:00Z,43 cm,75%,12.2 mm,1012.0 hPa,18.4 MJ/m2,51.1 km/h - 227º 18:01 TU,23.8 °C 13:47 TU,10.2 °C 17:04 TU,17.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-24,2026-08-24 23:49:40,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-24T09:00Z,3 cm,78%,39.3 mm,,8.8 MJ/m2,48.6 km/h - 236º 16:17 TU,16.6 °C 12:10 TU,5.5 °C 16:10 TU,12.3 °C
YB,Olot,OLOT_YB,2026-08-24,2026-08-24 23:49:42,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-24T09:00Z,,71%,3.7 mm,1011.9 hPa,19.1 MJ/m2,37.1 km/h - 259º 17:16 TU,33.0 °C 13:56 TU,17.2 °C 23:08 TU,23.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-24,2026-08-24 23:49:44,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-24T09:00Z,,84%,8.6 mm,,18.4 MJ/m2,42.1 km/h - 193º 15:41 TU,30.0 °C 10:06 TU,18.1 °C 5:09 TU,24.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-24,2026-08-24 23:49:47,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-24T09:00Z,,75%,3.4 mm,1011.7 hPa,20.7 MJ/m2,56.5 km/h - 351º 17:34 TU,33.2 °C 13:04 TU,18.9 °C 23:04 TU,24.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-24,2026-08-24 23:49:50,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-24T09:00Z,,77%,0.4 mm,1011.3 hPa,20.6 MJ/m2,64.4 km/h - 157º 15:10 TU,30.3 °C 10:13 TU,20.6 °C 23:29 TU,24.9 °C
XR,Prades,PRADES_XR,2026-08-24,2026-08-24 23:49:52,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-24T09:00Z,20 cm,93%,7.5 mm,,12.9 MJ/m2,18.0 km/h - 217º 15:16 TU,25.5 °C 11:02 TU,13.7 °C 15:48 TU,19.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-24,2026-08-24 23:49:54,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-24T09:00Z,,83%,32.6 mm,1013.2 hPa,15.7 MJ/m2,36.7 km/h - 300º 15:08 TU,25.6 °C 12:41 TU,11.4 °C 16:08 TU,16.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-24,2026-08-24 23:49:57,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-24T09:00Z,9 cm,78%,10.1 mm,,7.5 MJ/m2,28.4 km/h - 219º 16:10 TU,16.7 °C 12:05 TU,8.3 °C 16:23 TU,12.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-24,2026-08-24 23:50:00,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-24T09:00Z,0 cm,80%,0.0 mm,1011.7 hPa,14.9 MJ/m2,41.8 km/h - 191º 5:57 TU,25.6 °C 15:59 TU,17.1 °C 21:07 TU,20.5 °C
D4,Roses,ROSES_D4,2026-08-24,2026-08-24 23:50:02,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-24T09:00Z,,77%,0.0 mm,1012.1 hPa,20.3 MJ/m2,50.0 km/h - 8º 21:24 TU,29.8 °C 9:17 TU,23.4 °C 23:29 TU,26.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-24,2026-08-24 23:50:04,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-24T09:00Z,,80%,7.9 mm,1013.6 hPa,,36.7 km/h - 235º 16:51 TU,27.6 °C 13:13 TU,13.3 °C 23:22 TU,19.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-24,2026-08-24 23:50:07,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-24T09:00Z,,72%,0.2 mm,,18.0 MJ/m2,36.7 km/h - 141º 11:36 TU,32.2 °C 11:29 TU,19.3 °C 5:32 TU,25.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-24,2026-08-24 23:50:10,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-24T09:00Z,0 cm,70%,11.1 mm,,15.6 MJ/m2,86.0 km/h - 323º 17:43 TU,13.6 °C 2:40 TU,7.4 °C 16:25 TU,11.5 °C
XH,Sort,SORT_XH,2026-08-24,2026-08-24 23:50:12,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-24T09:00Z,7 cm,88%,20.5 mm,1013.0 hPa,,,28.2 °C 12:02 TU,13.8 °C 14:55 TU,19.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-24,2026-08-24 23:50:15,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-24T09:00Z,,84%,77.4 mm,1012.4 hPa,14.6 MJ/m2,70.2 km/h - 223º 17:40 TU,31.0 °C 12:36 TU,16.5 °C 16:09 TU,24.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-24,2026-08-24 23:50:17,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-24T09:00Z,,82%,1.0 mm,,,,31.0 °C 9:24 TU,19.6 °C 4:30 TU,25.1 °C
XO,Vic,VIC_XO,2026-08-24,2026-08-24 23:50:20,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-24T09:00Z,,73%,0.2 mm,,17.4 MJ/m2,30.6 km/h - 183º 12:25 TU,30.9 °C 11:50 TU,17.5 °C 5:06 TU,22.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-24,2026-08-24 23:50:22,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-24T09:00Z,1 cm,90%,26.3 mm,,5.8 MJ/m2,117.7 km/h - 196º 14:10 TU,12.3 °C 0:04 TU,5.8 °C 12:30 TU,10.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-24,2026-08-24 23:50:25,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-24T09:00Z,5 cm,84%,40.5 mm,1012.2 hPa,9.9 MJ/m2,29.9 km/h - 184º 12:31 TU,27.3 °C 9:28 TU,12.5 °C 23:29 TU,16.6 °C
D7,Vinebre,VINEBRE_D7,2026-08-24,2026-08-24 23:50:27,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-24T09:00Z,,69%,15.0 mm,1011.5 hPa,19.6 MJ/m2,54.0 km/h - 135º 14:44 TU,34.7 °C 11:30 TU,20.5 °C 14:52 TU,26.7 °C
