ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YA,Puigcerdà,PUIGCERDA_YA,2026-02-07,2026-02-07 08:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-07T09:00Z,,96%,1.9 mm,1005.6 hPa,0.1 MJ/m2,11.9 km/h - 217º 0:08 TU,2.0 °C 0:00 TU,0.2 °C 7:21 TU,0.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-07,2026-02-07 08:48:38,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-07T09:00Z,111 cm,74%,0.1 mm,,0.1 MJ/m2,35.3 km/h - 44º 3:09 TU,-0.6 °C 1:58 TU,-5.4 °C 5:53 TU,-2.7 °C
D4,Roses,ROSES_D4,2026-02-07,2026-02-07 08:48:40,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-07T09:00Z,,89%,0.0 mm,1001.8 hPa,0.4 MJ/m2,37.8 km/h - 346º 8:16 TU,12.4 °C 8:28 TU,7.6 °C 3:16 TU,9.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-07,2026-02-07 08:48:43,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-07T09:00Z,,90%,0.0 mm,1004.7 hPa,,25.6 km/h - 243º 0:01 TU,5.0 °C 0:20 TU,1.3 °C 7:33 TU,2.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-07,2026-02-07 08:48:45,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-07T09:00Z,,60%,0.0 mm,,0.4 MJ/m2,38.9 km/h - 272º 5:38 TU,13.1 °C 0:18 TU,8.3 °C 6:50 TU,10.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-07,2026-02-07 08:48:47,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-07T09:00Z,57 cm,77%,0.4 mm,,0.5 MJ/m2,34.2 km/h - 327º 3:18 TU,-2.8 °C 7:19 TU,-5.7 °C 7:59 TU,-4.8 °C
XH,Sort,SORT_XH,2026-02-07,2026-02-07 08:48:50,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-07T09:00Z,1 cm,100%,0.0 mm,1006.3 hPa,,,4.1 °C 0:00 TU,3.0 °C 5:30 TU,3.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-07,2026-02-07 08:48:52,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-07T09:00Z,,56%,0.0 mm,1004.9 hPa,0.4 MJ/m2,33.1 km/h - 283º 4:55 TU,12.4 °C 0:48 TU,9.5 °C 0:07 TU,11.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-07,2026-02-07 08:48:55,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-07T09:00Z,,90%,0.0 mm,,,,9.5 °C 1:56 TU,4.6 °C 5:41 TU,6.9 °C
XO,Vic,VIC_XO,2026-02-07,2026-02-07 08:48:57,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-07T09:00Z,,80%,0.0 mm,,0.2 MJ/m2,23.4 km/h - 231º 2:13 TU,8.3 °C 0:05 TU,3.8 °C 6:43 TU,5.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-07,2026-02-07 08:48:59,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-07T09:00Z,201 cm,92%,0.2 mm,,0.1 MJ/m2,0.0 km/h - 0º 0:00 TU,-4.1 °C 0:04 TU,-8.5 °C 8:27 TU,-6.3 °C
D7,Vinebre,VINEBRE_D7,2026-02-07,2026-02-07 08:49:02,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-07T09:00Z,,100%,0.1 mm,1007.2 hPa,0.4 MJ/m2,10.1 km/h - 52º 1:53 TU,5.5 °C 0:05 TU,2.4 °C 7:48 TU,4.3 °C
