ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-12,2026-05-12 12:19:15,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-12T09:00Z,,73%,0.0 mm,1014.7 hPa,15.4 MJ/m2,33.1 km/h - 185º 11:04 TU,20.7 °C 11:34 TU,5.6 °C 4:46 TU,11.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-12,2026-05-12 12:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-12T09:00Z,45 cm,71%,0.1 mm,,7.7 MJ/m2,24.1 km/h - 223º 10:00 TU,5.7 °C 8:34 TU,-0.2 °C 3:07 TU,1.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-12,2026-05-12 12:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-12T09:00Z,77 cm,64%,0.0 mm,,12.0 MJ/m2,24.1 km/h - 325º 5:51 TU,6.8 °C 7:23 TU,0.4 °C 1:21 TU,2.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-12,2026-05-12 12:19:23,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-12T09:00Z,,80%,0.0 mm,1015.1 hPa,14.9 MJ/m2,24.1 km/h - 291º 11:13 TU,22.7 °C 11:56 TU,8.0 °C 5:00 TU,13.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-12,2026-05-12 12:19:25,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-12T09:00Z,0 cm,69%,0.0 mm,,15.3 MJ/m2,27.7 km/h - 265º 3:10 TU,9.9 °C 10:07 TU,1.1 °C 5:03 TU,4.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-12,2026-05-12 12:19:27,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-12T09:00Z,25 cm,88%,0.0 mm,1014.6 hPa,9.5 MJ/m2,25.2 km/h - 219º 11:11 TU,13.1 °C 9:08 TU,4.6 °C 4:06 TU,8.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-12,2026-05-12 12:19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-12T09:00Z,37 cm,69%,0.0 mm,,11.1 MJ/m2,29.9 km/h - 241º 2:13 TU,8.4 °C 9:10 TU,2.2 °C 1:06 TU,4.7 °C
YB,Olot,OLOT_YB,2026-05-12,2026-05-12 12:19:32,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-12T09:00Z,,81%,0.1 mm,1015.0 hPa,13.5 MJ/m2,21.2 km/h - 61º 11:14 TU,21.6 °C 11:53 TU,6.0 °C 4:51 TU,12.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-12,2026-05-12 12:19:35,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-12T09:00Z,,82%,0.0 mm,,10.0 MJ/m2,21.6 km/h - 152º 10:01 TU,21.9 °C 10:38 TU,9.0 °C 3:30 TU,14.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-12,2026-05-12 12:19:37,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-12T09:00Z,,79%,0.0 mm,1014.6 hPa,13.8 MJ/m2,25.2 km/h - 42º 7:22 TU,21.5 °C 11:53 TU,11.4 °C 5:01 TU,15.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-12,2026-05-12 12:19:40,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-12T09:00Z,,64%,0.0 mm,1014.0 hPa,14.7 MJ/m2,76.7 km/h - 333º 6:14 TU,21.1 °C 11:18 TU,14.3 °C 4:31 TU,17.0 °C
XR,Prades,PRADES_XR,2026-05-12,2026-05-12 12:19:43,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-12T09:00Z,13 cm,80%,0.0 mm,,12.2 MJ/m2,18.0 km/h - 295º 11:52 TU,18.8 °C 10:33 TU,1.4 °C 4:33 TU,9.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-12,2026-05-12 12:19:45,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-12T09:00Z,,73%,0.0 mm,1014.4 hPa,15.2 MJ/m2,27.0 km/h - 189º 11:21 TU,18.2 °C 11:11 TU,3.9 °C 4:38 TU,9.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-12,2026-05-12 12:19:47,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-12T09:00Z,4 cm,72%,0.0 mm,,11.6 MJ/m2,28.4 km/h - 11º 4:32 TU,9.2 °C 10:13 TU,1.2 °C 6:02 TU,5.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-12,2026-05-12 12:19:50,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-12T09:00Z,3 cm,77%,2.2 mm,1016.0 hPa,7.6 MJ/m2,17.6 km/h - 272º 8:40 TU,16.0 °C 8:43 TU,6.3 °C 5:42 TU,10.7 °C
D4,Roses,ROSES_D4,2026-05-12,2026-05-12 12:19:52,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-12T09:00Z,,82%,0.0 mm,1014.7 hPa,15.2 MJ/m2,33.1 km/h - 39º 10:22 TU,22.1 °C 11:44 TU,10.6 °C 4:22 TU,15.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-12,2026-05-12 12:19:55,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-12T09:00Z,,84%,0.1 mm,1016.6 hPa,,19.4 km/h - 96º 11:25 TU,17.5 °C 10:47 TU,3.4 °C 4:19 TU,9.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-12,2026-05-12 12:19:57,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-12T09:00Z,,74%,0.0 mm,,13.7 MJ/m2,34.6 km/h - 142º 11:13 TU,23.1 °C 11:19 TU,9.7 °C 4:09 TU,15.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-12,2026-05-12 12:19:59,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-12T09:00Z,0 cm,69%,0.2 mm,,13.6 MJ/m2,37.4 km/h - 276º 0:53 TU,5.9 °C 8:11 TU,1.4 °C 2:32 TU,3.0 °C
XH,Sort,SORT_XH,2026-05-12,2026-05-12 12:20:02,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-12T09:00Z,7 cm,80%,0.0 mm,1015.3 hPa,,,20.6 °C 11:58 TU,5.0 °C 4:45 TU,10.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-12,2026-05-12 12:20:05,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-12T09:00Z,,66%,0.0 mm,1014.1 hPa,15.1 MJ/m2,23.4 km/h - 141º 11:46 TU,23.6 °C 9:59 TU,11.6 °C 3:17 TU,17.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-12,2026-05-12 12:20:07,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-12T09:00Z,,84%,0.0 mm,,,,21.6 °C 9:07 TU,9.7 °C 4:45 TU,14.7 °C
XO,Vic,VIC_XO,2026-05-12,2026-05-12 12:20:10,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-12T09:00Z,,76%,0.0 mm,,15.0 MJ/m2,25.2 km/h - 260º 11:59 TU,22.3 °C 11:50 TU,6.5 °C 4:34 TU,12.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-12,2026-05-12 12:20:12,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-12T09:00Z,17 cm,78%,0.1 mm,,12.3 MJ/m2,38.5 km/h - 210º 11:23 TU,6.8 °C 9:57 TU,-0.1 °C 2:07 TU,2.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-12,2026-05-12 12:20:15,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-12T09:00Z,26 cm,81%,0.1 mm,1016.1 hPa,14.4 MJ/m2,19.8 km/h - 278º 11:36 TU,17.8 °C 10:57 TU,3.5 °C 4:23 TU,9.6 °C
D7,Vinebre,VINEBRE_D7,2026-05-12,2026-05-12 12:20:17,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-12T09:00Z,,79%,0.0 mm,1015.3 hPa,6.0 MJ/m2,16.9 km/h - 358º 11:08 TU,25.7 °C 11:01 TU,8.3 °C 5:00 TU,13.0 °C
