ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XJ,Girona,GIRONA_XJ,2026-08-17,2026-08-17 03:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-17T09:00Z,,100%,0.0 mm,1016.7 hPa,0.0 MJ/m2,6.8 km/h - 250º 2:07 TU,19.9 °C 0:01 TU,18.5 °C 3:28 TU,19.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-17,2026-08-17 03:49:38,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-17T09:00Z,,66%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 98º 1:26 TU,19.4 °C 0:31 TU,18.4 °C 3:00 TU,18.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-17,2026-08-17 03:49:41,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-17T09:00Z,sense dades,80%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 281º 3:06 TU,12.8 °C 0:21 TU,11.6 °C 3:26 TU,12.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-17,2026-08-17 03:49:44,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-17T09:00Z,,99%,0.0 mm,1020.4 hPa,0.0 MJ/m2,8.6 km/h - 101º 2:30 TU,15.6 °C 0:01 TU,14.3 °C 3:19 TU,15.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-17,2026-08-17 03:49:46,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-17T09:00Z,4 cm,83%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 314º 2:56 TU,10.4 °C 0:27 TU,9.7 °C 2:32 TU,10.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-17,2026-08-17 03:49:49,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-17T09:00Z,sense dades,72%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 345º 0:43 TU,12.1 °C 0:47 TU,11.0 °C 1:44 TU,11.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-17,2026-08-17 03:49:52,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-17T09:00Z,,67%,0.0 mm,1016.1 hPa,0.0 MJ/m2,14.8 km/h - 101º 0:02 TU,24.4 °C 0:00 TU,19.7 °C 3:28 TU,22.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-17,2026-08-17 03:49:55,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-17T09:00Z,sense dades,67%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 266º 2:54 TU,12.7 °C 2:37 TU,11.7 °C 1:49 TU,12.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-17,2026-08-17 03:49:57,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-17T09:00Z,28 cm,74%,0.0 mm,1018.3 hPa,0.0 MJ/m2,11.2 km/h - 13º 0:40 TU,15.9 °C 1:38 TU,14.3 °C 2:08 TU,15.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-17,2026-08-17 03:50:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-17T09:00Z,0 cm,67%,0.0 mm,,0.0 MJ/m2,24.1 km/h - 237º 3:00 TU,13.7 °C 1:53 TU,12.9 °C 3:29 TU,13.3 °C
YB,Olot,OLOT_YB,2026-08-17,2026-08-17 03:50:03,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-17T09:00Z,,94%,0.0 mm,1017.9 hPa,0.0 MJ/m2,6.1 km/h - 278º 0:48 TU,17.4 °C 0:43 TU,16.0 °C 3:20 TU,16.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-17,2026-08-17 03:50:05,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-17T09:00Z,,82%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 352º 2:00 TU,22.8 °C 0:41 TU,20.7 °C 1:22 TU,22.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-17,2026-08-17 03:50:08,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-17T09:00Z,,91%,0.0 mm,1016.5 hPa,0.0 MJ/m2,15.8 km/h - 45º 0:10 TU,21.4 °C 0:50 TU,20.1 °C 2:43 TU,20.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-17,2026-08-17 03:50:11,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-17T09:00Z,,60%,0.0 mm,1015.3 hPa,0.0 MJ/m2,57.6 km/h - 341º 2:41 TU,26.8 °C 0:00 TU,25.8 °C 3:26 TU,26.2 °C
XR,Prades,PRADES_XR,2026-08-17,2026-08-17 03:50:13,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-17T09:00Z,8 cm,72%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 33º 0:26 TU,16.8 °C 0:07 TU,12.0 °C 3:19 TU,13.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-17,2026-08-17 03:50:16,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-17T09:00Z,,98%,0.0 mm,1021.3 hPa,0.0 MJ/m2,6.5 km/h - 12º 2:53 TU,13.0 °C 0:13 TU,11.4 °C 3:23 TU,12.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-17,2026-08-17 03:50:18,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-17T09:00Z,8 cm,86%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 46º 3:01 TU,11.7 °C 2:39 TU,9.5 °C 0:18 TU,10.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-17,2026-08-17 03:50:21,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-17T09:00Z,sense dades,62%,0.0 mm,1017.1 hPa,0.0 MJ/m2,7.6 km/h - 124º 0:05 TU,21.6 °C 0:12 TU,18.0 °C 3:29 TU,19.6 °C
D4,Roses,ROSES_D4,2026-08-17,2026-08-17 03:50:24,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-17T09:00Z,,84%,0.0 mm,1016.1 hPa,0.0 MJ/m2,7.6 km/h - 253º 0:36 TU,23.1 °C 0:05 TU,21.3 °C 2:07 TU,21.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-17,2026-08-17 03:50:27,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-17T09:00Z,,99%,0.0 mm,1020.7 hPa,,4.3 km/h - 187º 0:00 TU,14.3 °C 0:14 TU,12.6 °C 2:56 TU,13.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-17,2026-08-17 03:50:29,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-17T09:00Z,,82%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 276º 0:07 TU,21.5 °C 0:01 TU,18.9 °C 3:29 TU,20.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-17,2026-08-17 03:50:32,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-17T09:00Z,sense dades,69%,0.0 mm,,0.0 MJ/m2,22.0 km/h - 314º 1:12 TU,12.6 °C 0:16 TU,10.6 °C 2:28 TU,11.6 °C
XH,Sort,SORT_XH,2026-08-17,2026-08-17 03:50:34,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-17T09:00Z,4 cm,88%,0.0 mm,1019.7 hPa,,,17.6 °C 0:50 TU,16.1 °C 1:58 TU,16.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-17,2026-08-17 03:50:38,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-17T09:00Z,,67%,0.0 mm,1015.9 hPa,0.0 MJ/m2,12.6 km/h - 34º 2:46 TU,27.0 °C 0:00 TU,25.5 °C 3:25 TU,26.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-17,2026-08-17 03:50:40,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-17T09:00Z,,93%,0.0 mm,,,,22.0 °C 0:10 TU,20.3 °C 3:08 TU,21.0 °C
XO,Vic,VIC_XO,2026-08-17,2026-08-17 03:50:43,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-17T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 182º 0:45 TU,18.8 °C 0:15 TU,16.8 °C 3:29 TU,17.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-17,2026-08-17 03:50:46,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-17T09:00Z,sense dades,77%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 216º 2:20 TU,12.7 °C 0:52 TU,11.1 °C 2:03 TU,11.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-17,2026-08-17 03:50:49,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-17T09:00Z,4 cm,99%,0.0 mm,1020.9 hPa,0.0 MJ/m2,9.0 km/h - 115º 3:07 TU,14.2 °C 0:00 TU,12.5 °C 2:37 TU,13.2 °C
D7,Vinebre,VINEBRE_D7,2026-08-17,2026-08-17 03:50:51,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-17T09:00Z,,78%,0.0 mm,1015.8 hPa,0.0 MJ/m2,11.5 km/h - 163º 1:21 TU,26.4 °C 0:25 TU,22.9 °C 3:27 TU,25.0 °C
