ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-27,2026-06-27 08:19:11,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-27T09:00Z,sense dades,37%,0.0 mm,,3.6 MJ/m2,37.1 km/h - 174º 2:34 TU,15.1 °C 7:55 TU,12.3 °C 1:30 TU,13.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-27,2026-06-27 08:19:13,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-27T09:00Z,,58%,0.0 mm,1020.7 hPa,3.3 MJ/m2,8.3 km/h - 184º 7:27 TU,23.3 °C 7:56 TU,14.7 °C 4:34 TU,17.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-27,2026-06-27 08:19:15,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-27T09:00Z,6 cm,51%,0.1 mm,,3.1 MJ/m2,30.2 km/h - 124º 4:13 TU,14.2 °C 7:57 TU,10.4 °C 5:13 TU,11.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-27,2026-06-27 08:19:18,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-27T09:00Z,sense dades,45%,0.7 mm,,2.4 MJ/m2,41.4 km/h - 204º 2:38 TU,14.6 °C 7:54 TU,12.3 °C 6:12 TU,13.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-27,2026-06-27 08:19:20,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-27T09:00Z,,64%,0.0 mm,1018.1 hPa,2.9 MJ/m2,23.0 km/h - 118º 7:47 TU,27.0 °C 7:59 TU,19.2 °C 4:35 TU,21.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-27,2026-06-27 08:19:23,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-27T09:00Z,sense dades,43%,0.0 mm,,3.5 MJ/m2,22.7 km/h - 244º 4:10 TU,18.7 °C 7:59 TU,13.7 °C 1:07 TU,15.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-27,2026-06-27 08:19:25,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-27T09:00Z,20 cm,36%,0.0 mm,1018.1 hPa,3.7 MJ/m2,24.1 km/h - 210º 7:06 TU,23.9 °C 7:59 TU,17.0 °C 1:56 TU,19.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-27,2026-06-27 08:19:27,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-27T09:00Z,4 cm,38%,0.1 mm,,3.3 MJ/m2,27.4 km/h - 216º 6:36 TU,18.3 °C 7:54 TU,14.0 °C 1:22 TU,15.4 °C
YB,Olot,OLOT_YB,2026-06-27,2026-06-27 08:19:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-27T09:00Z,,74%,0.0 mm,1018.9 hPa,2.6 MJ/m2,8.3 km/h - 194º 7:59 TU,30.1 °C 7:59 TU,15.5 °C 4:23 TU,19.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-27,2026-06-27 08:19:32,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-27T09:00Z,,93%,0.0 mm,,2.5 MJ/m2,21.2 km/h - 206º 7:02 TU,28.0 °C 7:16 TU,16.7 °C 4:00 TU,20.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-27,2026-06-27 08:19:35,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-27T09:00Z,,79%,0.0 mm,1018.0 hPa,3.6 MJ/m2,15.5 km/h - 29º 2:58 TU,28.3 °C 7:57 TU,19.4 °C 4:09 TU,21.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-27,2026-06-27 08:19:37,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-27T09:00Z,,50%,0.0 mm,1016.6 hPa,3.6 MJ/m2,47.2 km/h - 199º 6:19 TU,29.7 °C 7:59 TU,24.6 °C 2:32 TU,26.3 °C
XR,Prades,PRADES_XR,2026-06-27,2026-06-27 08:19:40,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-27T09:00Z,8 cm,64%,0.0 mm,,3.2 MJ/m2,14.4 km/h - 113º 7:31 TU,25.0 °C 7:59 TU,16.4 °C 3:46 TU,19.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-27,2026-06-27 08:19:42,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-27T09:00Z,,66%,0.0 mm,1021.0 hPa,3.3 MJ/m2,6.8 km/h - 112º 7:31 TU,21.4 °C 7:59 TU,12.7 °C 4:40 TU,15.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-27,2026-06-27 08:19:45,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-27T09:00Z,17 cm,51%,0.0 mm,,2.7 MJ/m2,11.9 km/h - 164º 6:59 TU,19.5 °C 7:33 TU,10.3 °C 2:56 TU,13.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-27,2026-06-27 08:19:47,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-27T09:00Z,sense dades,61%,0.0 mm,1018.0 hPa,3.2 MJ/m2,31.7 km/h - 188º 0:03 TU,23.0 °C 7:49 TU,17.4 °C 2:03 TU,19.7 °C
D4,Roses,ROSES_D4,2026-06-27,2026-06-27 08:19:50,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-27T09:00Z,,62%,0.0 mm,1018.0 hPa,3.4 MJ/m2,10.4 km/h - 174º 7:52 TU,29.8 °C 7:30 TU,20.0 °C 5:02 TU,24.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-27,2026-06-27 08:19:52,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-27T09:00Z,,78%,0.0 mm,1021.8 hPa,,14.4 km/h - 237º 1:07 TU,23.4 °C 7:55 TU,11.3 °C 4:37 TU,15.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-27,2026-06-27 08:19:54,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-27T09:00Z,,64%,0.0 mm,,3.5 MJ/m2,11.9 km/h - 106º 7:35 TU,29.4 °C 7:59 TU,18.2 °C 4:00 TU,21.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-27,2026-06-27 08:19:57,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-27T09:00Z,2 cm,42%,0.0 mm,,3.7 MJ/m2,46.1 km/h - 204º 6:39 TU,14.9 °C 7:59 TU,12.8 °C 4:11 TU,13.6 °C
XH,Sort,SORT_XH,2026-06-27,2026-06-27 08:19:59,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-27T09:00Z,4 cm,81%,0.0 mm,1021.4 hPa,,,25.6 °C 7:52 TU,12.4 °C 5:10 TU,15.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-27,2026-06-27 08:20:02,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-27T09:00Z,,66%,0.0 mm,1018.3 hPa,3.0 MJ/m2,14.4 km/h - 133º 7:40 TU,29.3 °C 7:51 TU,22.6 °C 2:21 TU,24.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-27,2026-06-27 08:20:04,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-27T09:00Z,,85%,0.0 mm,,,,30.5 °C 7:59 TU,19.6 °C 3:34 TU,22.9 °C
XO,Vic,VIC_XO,2026-06-27,2026-06-27 08:20:07,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-27T09:00Z,,75%,0.0 mm,,3.2 MJ/m2,7.2 km/h - 245º 0:21 TU,25.8 °C 7:57 TU,16.4 °C 4:31 TU,18.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-27,2026-06-27 08:20:09,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-27T09:00Z,sense dades,48%,0.0 mm,,3.1 MJ/m2,33.1 km/h - 200º 0:05 TU,15.6 °C 7:58 TU,12.2 °C 4:12 TU,13.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-27,2026-06-27 08:20:12,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-27T09:00Z,7 cm,44%,0.0 mm,1018.3 hPa,3.3 MJ/m2,22.3 km/h - 128º 6:19 TU,28.8 °C 7:58 TU,15.1 °C 4:30 TU,19.5 °C
D7,Vinebre,VINEBRE_D7,2026-06-27,2026-06-27 08:20:14,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-27T09:00Z,,74%,0.0 mm,1017.7 hPa,3.0 MJ/m2,29.5 km/h - 169º 7:42 TU,29.4 °C 7:58 TU,23.1 °C 4:18 TU,25.0 °C
