ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-27,2026-04-27 08:48:53,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-27T09:00Z,,89%,0.0 mm,,,,20.9 °C 8:29 TU,8.9 °C 4:42 TU,12.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-27,2026-04-27 08:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-27T09:00Z,5 cm,100%,0.0 mm,1021.7 hPa,1.5 MJ/m2,10.4 km/h - 62º 5:39 TU,10.1 °C 8:29 TU,7.0 °C 5:47 TU,8.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-27,2026-04-27 08:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-27T09:00Z,,71%,0.0 mm,,2.9 MJ/m2,14.4 km/h - 187º 8:19 TU,22.6 °C 7:40 TU,11.9 °C 0:31 TU,15.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-27,2026-04-27 08:49:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-27T09:00Z,,82%,0.0 mm,,,,22.3 °C 8:25 TU,9.4 °C 4:46 TU,13.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-27,2026-04-27 08:49:02,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-27T09:00Z,sense dades,83%,0.0 mm,,3.3 MJ/m2,9.7 km/h - 139º 2:12 TU,7.7 °C 8:27 TU,3.6 °C 7:55 TU,4.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-27,2026-04-27 08:49:05,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-27T09:00Z,4 cm,80%,0.0 mm,,3.2 MJ/m2,16.2 km/h - 57º 0:45 TU,11.7 °C 8:03 TU,8.2 °C 4:23 TU,9.6 °C
XJ,Girona,GIRONA_XJ,2026-04-27,2026-04-27 08:49:07,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-27T09:00Z,,91%,0.0 mm,1019.0 hPa,3.6 MJ/m2,5.4 km/h - 219º 8:22 TU,22.4 °C 8:27 TU,9.8 °C 5:00 TU,12.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-27,2026-04-27 08:49:10,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-27T09:00Z,,82%,0.0 mm,,3.6 MJ/m2,15.8 km/h - 70º 3:01 TU,17.4 °C 8:28 TU,11.3 °C 1:14 TU,13.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-27,2026-04-27 08:49:12,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-27T09:00Z,5 cm,97%,0.0 mm,,0.8 MJ/m2,11.2 km/h - 175º 1:20 TU,5.8 °C 0:00 TU,4.0 °C 7:11 TU,4.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-27,2026-04-27 08:49:15,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-27T09:00Z,,95%,0.0 mm,1020.9 hPa,3.4 MJ/m2,9.7 km/h - 182º 7:34 TU,14.5 °C 8:15 TU,8.7 °C 4:24 TU,10.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-27,2026-04-27 08:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-27T09:00Z,54 cm,88%,0.0 mm,,1.9 MJ/m2,15.5 km/h - 121º 0:37 TU,5.8 °C 6:39 TU,2.5 °C 3:24 TU,3.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-27,2026-04-27 08:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-27T09:00Z,125 cm,78%,0.2 mm,,2.7 MJ/m2,7.6 km/h - 60º 0:11 TU,8.7 °C 8:08 TU,4.1 °C 6:31 TU,5.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-27,2026-04-27 08:49:22,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-27T09:00Z,,100%,0.0 mm,1018.8 hPa,1.0 MJ/m2,7.9 km/h - 313º 7:48 TU,16.8 °C 8:29 TU,11.4 °C 2:52 TU,12.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-27,2026-04-27 08:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-27T09:00Z,sense dades,82%,0.0 mm,,3.2 MJ/m2,8.3 km/h - 137º 8:20 TU,9.0 °C 8:20 TU,4.1 °C 3:46 TU,5.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-27,2026-04-27 08:49:27,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-27T09:00Z,11 cm,81%,0.0 mm,1019.1 hPa,3.0 MJ/m2,16.6 km/h - 166º 8:21 TU,14.1 °C 7:43 TU,8.6 °C 4:05 TU,10.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-27,2026-04-27 08:49:29,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-27T09:00Z,94 cm,80%,0.1 mm,,2.8 MJ/m2,13.3 km/h - 171º 0:07 TU,8.5 °C 7:19 TU,4.9 °C 4:02 TU,6.5 °C
YB,Olot,OLOT_YB,2026-04-27,2026-04-27 08:49:32,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-27T09:00Z,,93%,0.0 mm,1019.9 hPa,3.3 MJ/m2,7.6 km/h - 295º 6:39 TU,20.6 °C 8:10 TU,8.7 °C 4:36 TU,11.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-27,2026-04-27 08:49:34,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-27T09:00Z,,91%,0.0 mm,,3.7 MJ/m2,9.7 km/h - 80º 7:09 TU,21.0 °C 8:28 TU,8.6 °C 4:31 TU,12.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-27,2026-04-27 08:49:36,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-27T09:00Z,,86%,0.0 mm,1018.8 hPa,3.6 MJ/m2,17.3 km/h - 50º 0:23 TU,22.0 °C 8:29 TU,13.3 °C 5:09 TU,15.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-27,2026-04-27 08:49:39,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-27T09:00Z,,81%,0.0 mm,1018.4 hPa,3.5 MJ/m2,43.2 km/h - 5º 3:49 TU,19.2 °C 0:01 TU,14.4 °C 4:30 TU,16.5 °C
XR,Prades,PRADES_XR,2026-04-27,2026-04-27 08:49:41,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-27T09:00Z,7 cm,86%,0.0 mm,,3.3 MJ/m2,7.2 km/h - 247º 8:11 TU,19.9 °C 7:29 TU,3.3 °C 5:09 TU,8.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-27,2026-04-27 08:49:43,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-27T09:00Z,,92%,0.0 mm,1021.4 hPa,3.4 MJ/m2,10.4 km/h - 213º 7:44 TU,11.9 °C 7:41 TU,6.0 °C 4:53 TU,8.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-27,2026-04-27 08:49:46,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-27T09:00Z,1 cm,88%,0.0 mm,,2.6 MJ/m2,13.3 km/h - 13º 1:56 TU,9.3 °C 7:59 TU,2.4 °C 5:00 TU,4.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-27,2026-04-27 08:49:48,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-27T09:00Z,2 cm,35%,0.0 mm,1018.5 hPa,3.3 MJ/m2,18.0 km/h - 159º 4:26 TU,17.5 °C 8:23 TU,11.3 °C 6:18 TU,13.8 °C
D4,Roses,ROSES_D4,2026-04-27,2026-04-27 08:49:51,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-27T09:00Z,,80%,0.0 mm,1018.7 hPa,3.7 MJ/m2,31.7 km/h - 12º 2:53 TU,20.4 °C 7:49 TU,12.7 °C 5:07 TU,16.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-27,2026-04-27 08:49:53,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-27T09:00Z,,95%,0.0 mm,1021.7 hPa,,8.3 km/h - 94º 8:24 TU,18.6 °C 8:25 TU,6.8 °C 4:32 TU,9.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-27,2026-04-27 08:49:56,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-27T09:00Z,,83%,0.0 mm,,3.4 MJ/m2,9.4 km/h - 315º 0:21 TU,22.8 °C 8:27 TU,12.6 °C 4:11 TU,15.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-27,2026-04-27 08:49:58,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-27T09:00Z,7 cm,69%,0.0 mm,,3.8 MJ/m2,18.0 km/h - 261º 2:37 TU,6.6 °C 7:44 TU,2.4 °C 5:10 TU,4.3 °C
XH,Sort,SORT_XH,2026-04-27,2026-04-27 08:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-27T09:00Z,4 cm,97%,0.0 mm,1020.5 hPa,,,16.9 °C 8:18 TU,9.4 °C 4:20 TU,11.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-27,2026-04-27 08:50:03,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-27T09:00Z,,81%,0.0 mm,1018.8 hPa,3.3 MJ/m2,13.3 km/h - 188º 8:22 TU,20.9 °C 8:29 TU,11.0 °C 4:55 TU,14.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-27,2026-04-27 08:50:05,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-27T09:00Z,,91%,0.0 mm,,,,20.7 °C 8:27 TU,9.8 °C 4:28 TU,12.9 °C
XO,Vic,VIC_XO,2026-04-27,2026-04-27 08:50:08,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-27T09:00Z,,95%,0.0 mm,,3.3 MJ/m2,7.2 km/h - 17º 8:13 TU,17.5 °C 8:23 TU,11.3 °C 5:04 TU,13.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-27,2026-04-27 08:50:10,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-27T09:00Z,100 cm,85%,0.0 mm,,4.1 MJ/m2,9.0 km/h - 58º 7:35 TU,9.4 °C 8:24 TU,2.5 °C 5:43 TU,4.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-27,2026-04-27 08:50:12,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-27T09:00Z,18 cm,87%,0.0 mm,1020.8 hPa,3.3 MJ/m2,7.2 km/h - 136º 1:02 TU,17.6 °C 8:28 TU,5.7 °C 5:05 TU,9.5 °C
D7,Vinebre,VINEBRE_D7,2026-04-27,2026-04-27 08:50:15,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-27T09:00Z,,73%,0.0 mm,1018.9 hPa,3.3 MJ/m2,12.6 km/h - 170º 8:18 TU,21.0 °C 8:29 TU,8.4 °C 5:25 TU,11.8 °C
