ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-13,2026-06-13 11:19:45,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-13T09:00Z,,68%,0.0 mm,1023.0 hPa,11.6 MJ/m2,19.4 km/h - 201º 9:52 TU,30.9 °C 10:33 TU,14.3 °C 4:12 TU,20.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-13,2026-06-13 11:19:47,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-13T09:00Z,sense dades,28%,0.0 mm,,13.6 MJ/m2,17.6 km/h - 69º 2:22 TU,18.3 °C 10:53 TU,10.2 °C 1:31 TU,13.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-13,2026-06-13 11:19:49,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-13T09:00Z,3 cm,40%,0.0 mm,1022.5 hPa,13.5 MJ/m2,20.5 km/h - 327º 4:26 TU,23.7 °C 10:43 TU,12.8 °C 2:11 TU,17.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-13,2026-06-13 11:19:52,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-13T09:00Z,8 cm,31%,0.2 mm,,13.2 MJ/m2,23.8 km/h - 75º 5:16 TU,18.6 °C 10:42 TU,10.3 °C 2:15 TU,13.5 °C
YB,Olot,OLOT_YB,2026-06-13,2026-06-13 11:19:54,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-13T09:00Z,,71%,0.0 mm,1023.3 hPa,11.6 MJ/m2,15.8 km/h - 60º 9:59 TU,30.4 °C 10:58 TU,11.7 °C 4:12 TU,18.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-13,2026-06-13 11:19:56,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-13T09:00Z,,68%,0.0 mm,,12.8 MJ/m2,24.8 km/h - 41º 10:47 TU,31.5 °C 10:28 TU,12.2 °C 4:37 TU,20.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-13,2026-06-13 11:19:59,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-13T09:00Z,,52%,0.0 mm,1022.0 hPa,13.2 MJ/m2,44.6 km/h - 24º 0:38 TU,31.9 °C 10:59 TU,17.8 °C 4:10 TU,23.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-13,2026-06-13 11:20:02,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-13T09:00Z,,38%,0.0 mm,1021.4 hPa,12.6 MJ/m2,79.6 km/h - 339º 3:30 TU,30.0 °C 9:42 TU,24.6 °C 4:24 TU,26.7 °C
XR,Prades,PRADES_XR,2026-06-13,2026-06-13 11:20:04,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-13T09:00Z,9 cm,68%,0.0 mm,,12.4 MJ/m2,11.9 km/h - 204º 10:36 TU,27.9 °C 10:27 TU,7.2 °C 4:28 TU,16.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-13,2026-06-13 11:20:07,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-13T09:00Z,,52%,0.0 mm,1025.2 hPa,13.2 MJ/m2,15.5 km/h - 118º 10:55 TU,26.8 °C 10:34 TU,8.5 °C 4:19 TU,15.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-13,2026-06-13 11:20:09,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-13T09:00Z,6 cm,41%,0.0 mm,,12.5 MJ/m2,23.8 km/h - 358º 8:34 TU,19.2 °C 9:30 TU,6.0 °C 3:30 TU,11.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-13,2026-06-13 11:20:11,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-13T09:00Z,sense dades,33%,0.0 mm,1022.5 hPa,12.2 MJ/m2,25.2 km/h - 56º 10:56 TU,26.5 °C 10:46 TU,17.9 °C 3:10 TU,21.0 °C
D4,Roses,ROSES_D4,2026-06-13,2026-06-13 11:20:14,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-13T09:00Z,,49%,0.0 mm,1022.1 hPa,12.9 MJ/m2,36.4 km/h - 347º 10:24 TU,30.4 °C 9:33 TU,17.6 °C 4:42 TU,23.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-13,2026-06-13 11:20:17,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-13T09:00Z,,76%,0.1 mm,1025.9 hPa,,13.0 km/h - 99º 9:44 TU,26.4 °C 10:32 TU,8.2 °C 4:19 TU,14.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-13,2026-06-13 11:20:19,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-13T09:00Z,,62%,0.0 mm,,13.0 MJ/m2,17.3 km/h - 56º 10:41 TU,32.1 °C 10:41 TU,15.0 °C 4:35 TU,21.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-13,2026-06-13 11:20:22,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-13T09:00Z,0 cm,28%,0.0 mm,,13.9 MJ/m2,34.2 km/h - 350º 4:32 TU,14.9 °C 10:54 TU,9.7 °C 4:21 TU,11.4 °C
XH,Sort,SORT_XH,2026-06-13,2026-06-13 11:20:25,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-13T09:00Z,3 cm,43%,0.0 mm,1024.4 hPa,,,29.9 °C 10:36 TU,12.8 °C 6:00 TU,18.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-13,2026-06-13 11:20:27,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-13T09:00Z,,56%,0.0 mm,1022.7 hPa,12.2 MJ/m2,18.7 km/h - 163º 9:55 TU,30.7 °C 10:39 TU,16.6 °C 4:17 TU,22.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-13,2026-06-13 11:20:29,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-13T09:00Z,,64%,0.0 mm,,,,32.5 °C 10:18 TU,15.7 °C 4:54 TU,22.3 °C
XO,Vic,VIC_XO,2026-06-13,2026-06-13 11:20:31,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-13T09:00Z,,72%,0.0 mm,,12.4 MJ/m2,9.4 km/h - 41º 7:49 TU,29.3 °C 10:41 TU,12.6 °C 4:50 TU,18.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-13,2026-06-13 11:20:33,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-13T09:00Z,sense dades,30%,0.0 mm,,13.0 MJ/m2,27.7 km/h - 58º 5:15 TU,16.5 °C 10:41 TU,8.8 °C 1:14 TU,11.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-13,2026-06-13 11:20:35,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-13T09:00Z,7 cm,54%,0.0 mm,1025.4 hPa,12.8 MJ/m2,15.8 km/h - 100º 6:44 TU,28.6 °C 10:52 TU,9.0 °C 5:20 TU,16.2 °C
D7,Vinebre,VINEBRE_D7,2026-06-13,2026-06-13 11:20:38,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-13T09:00Z,,53%,0.0 mm,1023.0 hPa,11.9 MJ/m2,12.2 km/h - 211º 10:59 TU,35.3 °C 10:40 TU,13.8 °C 4:41 TU,21.4 °C
