ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-11,2026-09-11 12:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-11T09:00Z,2 cm,31%,0.2 mm,,13.4 MJ/m2,22.3 km/h - 234º 2:28 TU,14.4 °C 11:48 TU,8.7 °C 5:29 TU,11.0 °C
YB,Olot,OLOT_YB,2026-09-11,2026-09-11 12:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-11T09:00Z,,76%,0.1 mm,1020.0 hPa,12.7 MJ/m2,20.9 km/h - 91º 12:21 TU,27.9 °C 12:14 TU,9.7 °C 5:44 TU,15.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-11,2026-09-11 12:49:25,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-11T09:00Z,,55%,0.0 mm,,13.0 MJ/m2,24.8 km/h - 153º 11:00 TU,28.3 °C 10:49 TU,15.2 °C 5:43 TU,20.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-11,2026-09-11 12:49:27,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-11T09:00Z,,62%,0.0 mm,1019.5 hPa,13.7 MJ/m2,24.8 km/h - 12º 12:08 TU,28.9 °C 12:28 TU,14.1 °C 3:32 TU,19.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-11,2026-09-11 12:49:30,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-11T09:00Z,,37%,0.0 mm,1018.8 hPa,13.5 MJ/m2,61.6 km/h - 357º 8:32 TU,27.1 °C 11:09 TU,19.0 °C 4:42 TU,21.8 °C
XR,Prades,PRADES_XR,2026-09-11,2026-09-11 12:49:32,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-11T09:00Z,21 cm,68%,0.0 mm,,13.1 MJ/m2,15.8 km/h - 300º 12:06 TU,24.5 °C 12:20 TU,2.8 °C 5:03 TU,11.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-11,2026-09-11 12:49:34,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-11T09:00Z,,48%,0.0 mm,1021.5 hPa,13.8 MJ/m2,13.0 km/h - 206º 12:09 TU,23.3 °C 12:13 TU,3.6 °C 5:41 TU,10.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-11,2026-09-11 12:49:37,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-11T09:00Z,12 cm,37%,0.0 mm,,12.0 MJ/m2,13.3 km/h - 222º 11:34 TU,15.3 °C 11:49 TU,3.0 °C 3:05 TU,8.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-11,2026-09-11 12:49:39,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-11T09:00Z,sense dades,43%,0.0 mm,1020.2 hPa,13.5 MJ/m2,24.1 km/h - 192º 12:03 TU,24.8 °C 11:50 TU,9.0 °C 4:24 TU,15.4 °C
D4,Roses,ROSES_D4,2026-09-11,2026-09-11 12:49:42,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-11T09:00Z,,58%,0.0 mm,1019.3 hPa,13.3 MJ/m2,24.8 km/h - 343º 12:27 TU,29.1 °C 12:15 TU,13.0 °C 5:48 TU,19.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-11,2026-09-11 12:49:44,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-11T09:00Z,,77%,0.0 mm,1022.1 hPa,,22.7 km/h - 269º 10:53 TU,23.9 °C 12:09 TU,5.1 °C 5:54 TU,11.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-11,2026-09-11 12:49:46,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-11T09:00Z,,64%,0.0 mm,,13.4 MJ/m2,28.1 km/h - 152º 12:08 TU,28.4 °C 11:47 TU,12.8 °C 4:52 TU,18.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-11,2026-09-11 12:49:49,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-11T09:00Z,0 cm,18%,0.0 mm,,15.2 MJ/m2,24.8 km/h - 327º 1:20 TU,12.6 °C 11:23 TU,7.3 °C 0:37 TU,10.1 °C
XH,Sort,SORT_XH,2026-09-11,2026-09-11 12:49:51,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-11T09:00Z,44 cm,69%,0.0 mm,1021.6 hPa,,,25.7 °C 12:29 TU,5.0 °C 6:08 TU,11.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-11,2026-09-11 12:49:53,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-11T09:00Z,,49%,0.0 mm,1019.0 hPa,13.0 MJ/m2,23.8 km/h - 307º 10:39 TU,30.1 °C 11:28 TU,16.8 °C 5:40 TU,21.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-11,2026-09-11 12:49:56,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-11T09:00Z,,70%,0.0 mm,,,,28.5 °C 11:29 TU,12.0 °C 5:42 TU,18.3 °C
XO,Vic,VIC_XO,2026-09-11,2026-09-11 12:49:58,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-11T09:00Z,,83%,0.1 mm,,8.7 MJ/m2,10.4 km/h - 183º 10:53 TU,24.6 °C 10:56 TU,10.3 °C 5:02 TU,14.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-11,2026-09-11 12:50:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-11T09:00Z,1 cm,21%,0.1 mm,,13.4 MJ/m2,27.0 km/h - 38º 12:27 TU,13.4 °C 9:25 TU,8.3 °C 4:03 TU,10.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-11,2026-09-11 12:50:03,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-11T09:00Z,4 cm,64%,0.0 mm,1022.5 hPa,12.9 MJ/m2,31.7 km/h - 17º 12:24 TU,22.0 °C 11:46 TU,3.8 °C 6:04 TU,10.5 °C
D7,Vinebre,VINEBRE_D7,2026-09-11,2026-09-11 12:50:05,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-11T09:00Z,,70%,0.0 mm,1020.1 hPa,13.1 MJ/m2,21.6 km/h - 314º 10:49 TU,30.5 °C 12:28 TU,10.9 °C 6:02 TU,17.6 °C
