ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-20,2026-08-20 00:49:14,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-20T09:00Z,,89%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 326º 0:05 TU,26.0 °C 0:08 TU,25.6 °C 0:24 TU,25.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-20,2026-08-20 00:49:16,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-20T09:00Z,,90%,0.0 mm,,,,24.8 °C 0:00 TU,24.4 °C 0:18 TU,24.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-20,2026-08-20 00:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-20T09:00Z,sense dades,67%,0.0 mm,,0.0 MJ/m2,25.9 km/h - 296º 0:29 TU,13.7 °C 0:29 TU,13.5 °C 0:00 TU,13.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-20,2026-08-20 00:49:22,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-20T09:00Z,0 cm,64%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 260º 0:00 TU,19.2 °C 0:09 TU,17.9 °C 0:17 TU,18.5 °C
XJ,Girona,GIRONA_XJ,2026-08-20,2026-08-20 00:49:24,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-20T09:00Z,,97%,0.0 mm,1011.3 hPa,0.0 MJ/m2,14.0 km/h - 284º 0:12 TU,25.8 °C 0:29 TU,24.8 °C 0:00 TU,25.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-20,2026-08-20 00:49:26,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-20T09:00Z,,72%,0.0 mm,,0.0 MJ/m2,28.8 km/h - 58º 0:24 TU,23.8 °C 0:26 TU,22.4 °C 0:17 TU,23.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-20,2026-08-20 00:49:28,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-20T09:00Z,sense dades,70%,0.0 mm,,0.0 MJ/m2,32.4 km/h - 260º 0:25 TU,14.8 °C 0:27 TU,14.0 °C 0:24 TU,14.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-20,2026-08-20 00:49:31,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-20T09:00Z,,56%,0.0 mm,1010.4 hPa,0.0 MJ/m2,8.6 km/h - 294º 0:22 TU,23.5 °C 0:01 TU,22.5 °C 0:29 TU,23.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-20,2026-08-20 00:49:33,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-20T09:00Z,3 cm,61%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 298º 0:12 TU,13.5 °C 0:28 TU,12.7 °C 0:03 TU,13.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-20,2026-08-20 00:49:35,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-20T09:00Z,sense dades,69%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 250º 0:00 TU,12.6 °C 0:01 TU,12.2 °C 0:11 TU,12.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-20,2026-08-20 00:49:38,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-20T09:00Z,,99%,0.0 mm,1010.0 hPa,0.0 MJ/m2,9.7 km/h - 255º 0:15 TU,22.2 °C 0:02 TU,21.3 °C 0:27 TU,21.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-20,2026-08-20 00:49:40,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-20T09:00Z,sense dades,72%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 252º 0:00 TU,15.3 °C 0:00 TU,14.5 °C 0:29 TU,15.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-20,2026-08-20 00:49:43,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-20T09:00Z,34 cm,77%,0.0 mm,1012.7 hPa,0.0 MJ/m2,16.2 km/h - 3º 0:01 TU,18.0 °C 0:03 TU,17.6 °C 0:28 TU,17.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-20,2026-08-20 00:49:46,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-20T09:00Z,1 cm,63%,0.0 mm,,0.0 MJ/m2,17.6 km/h - 245º 0:21 TU,16.4 °C 0:00 TU,15.7 °C 0:19 TU,15.9 °C
YB,Olot,OLOT_YB,2026-08-20,2026-08-20 00:49:48,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-20T09:00Z,,84%,0.0 mm,1011.5 hPa,0.0 MJ/m2,8.3 km/h - 47º 0:29 TU,24.4 °C 0:20 TU,23.7 °C 0:10 TU,24.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-20,2026-08-20 00:49:51,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-20T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 30º 0:29 TU,25.3 °C 0:29 TU,24.1 °C 0:21 TU,24.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-20,2026-08-20 00:49:54,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-20T09:00Z,,52%,0.0 mm,1011.2 hPa,0.0 MJ/m2,31.3 km/h - 52º 0:09 TU,27.8 °C 0:11 TU,27.4 °C 0:00 TU,27.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-20,2026-08-20 00:49:56,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-20T09:00Z,,48%,0.0 mm,1010.5 hPa,0.0 MJ/m2,62.6 km/h - 330º 0:29 TU,28.5 °C 0:01 TU,27.8 °C 0:29 TU,28.2 °C
XR,Prades,PRADES_XR,2026-08-20,2026-08-20 00:49:59,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-20T09:00Z,5 cm,72%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 345º 0:05 TU,21.0 °C 0:07 TU,19.4 °C 0:29 TU,20.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-20,2026-08-20 00:50:02,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-20T09:00Z,,68%,0.0 mm,1011.7 hPa,0.0 MJ/m2,29.5 km/h - 67º 0:15 TU,20.7 °C 0:00 TU,18.9 °C 0:26 TU,19.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-20,2026-08-20 00:50:04,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-20T09:00Z,6 cm,77%,0.2 mm,,0.0 MJ/m2,4.7 km/h - 77º 0:19 TU,15.1 °C 0:20 TU,13.8 °C 0:29 TU,14.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-20,2026-08-20 00:50:07,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-20T09:00Z,sense dades,46%,0.0 mm,1011.5 hPa,0.0 MJ/m2,23.4 km/h - 312º 0:23 TU,23.8 °C 0:16 TU,22.4 °C 0:28 TU,23.2 °C
D4,Roses,ROSES_D4,2026-08-20,2026-08-20 00:50:10,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-20T09:00Z,,73%,0.0 mm,1011.0 hPa,0.0 MJ/m2,10.4 km/h - 346º 0:21 TU,27.6 °C 0:29 TU,26.5 °C 0:11 TU,26.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-20,2026-08-20 00:50:13,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-20T09:00Z,,87%,0.0 mm,1013.3 hPa,,11.2 km/h - 49º 0:18 TU,20.6 °C 0:00 TU,20.4 °C 0:27 TU,20.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-20,2026-08-20 00:50:15,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-20T09:00Z,,84%,0.2 mm,,0.0 MJ/m2,15.5 km/h - 306º 0:07 TU,25.6 °C 0:23 TU,24.8 °C 0:02 TU,25.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-20,2026-08-20 00:50:18,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-20T09:00Z,sense dades,68%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 185º 0:24 TU,14.5 °C 0:00 TU,13.5 °C 0:29 TU,14.0 °C
XH,Sort,SORT_XH,2026-08-20,2026-08-20 00:50:21,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-20T09:00Z,5 cm,61%,0.0 mm,1011.6 hPa,,,23.1 °C 0:15 TU,20.8 °C 0:02 TU,22.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-20,2026-08-20 00:50:24,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-20T09:00Z,,88%,0.0 mm,1009.7 hPa,0.0 MJ/m2,13.3 km/h - 12º 0:12 TU,26.9 °C 0:00 TU,26.7 °C 0:05 TU,26.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-20,2026-08-20 00:50:26,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-20T09:00Z,,95%,0.0 mm,,,,24.1 °C 0:00 TU,23.1 °C 0:16 TU,23.7 °C
XO,Vic,VIC_XO,2026-08-20,2026-08-20 00:50:29,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-20T09:00Z,,82%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 51º 0:01 TU,23.4 °C 0:02 TU,23.1 °C 0:20 TU,23.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-20,2026-08-20 00:50:31,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-20T09:00Z,sense dades,71%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 296º 0:00 TU,14.1 °C 0:20 TU,13.7 °C 0:00 TU,13.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-20,2026-08-20 00:50:34,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-20T09:00Z,3 cm,96%,0.0 mm,1014.3 hPa,0.0 MJ/m2,7.2 km/h - 93º 0:06 TU,16.9 °C 0:02 TU,16.5 °C 0:28 TU,16.7 °C
D7,Vinebre,VINEBRE_D7,2026-08-20,2026-08-20 00:50:36,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-20T09:00Z,,84%,0.0 mm,1010.3 hPa,0.0 MJ/m2,5.4 km/h - 84º 0:26 TU,25.2 °C 0:00 TU,24.7 °C 0:28 TU,24.9 °C
