ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-10,2026-02-10 13:18:43,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-10T09:00Z,,99%,0.3 mm,,,,11.7 °C 12:45 TU,4.9 °C 7:03 TU,7.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-10,2026-02-10 13:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-10T09:00Z,1 cm,93%,3.1 mm,1008.2 hPa,4.7 MJ/m2,10.8 km/h - 16º 9:44 TU,8.8 °C 12:25 TU,2.3 °C 7:02 TU,3.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-10,2026-02-10 13:18:48,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-10T09:00Z,,91%,0.2 mm,,5.2 MJ/m2,20.2 km/h - 306º 0:40 TU,19.4 °C 12:53 TU,7.7 °C 4:59 TU,11.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-10,2026-02-10 13:18:50,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-10T09:00Z,,93%,0.5 mm,,,,12.3 °C 12:49 TU,3.9 °C 4:53 TU,7.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-10,2026-02-10 13:18:52,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-10T09:00Z,81 cm,86%,18.7 mm,,5.4 MJ/m2,67.0 km/h - 240º 1:29 TU,3.2 °C 11:17 TU,-1.4 °C 0:03 TU,0.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-10,2026-02-10 13:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-10T09:00Z,1 cm,89%,0.1 mm,,4.5 MJ/m2,105.8 km/h - 286º 12:48 TU,6.6 °C 10:07 TU,0.8 °C 0:00 TU,4.0 °C
XJ,Girona,GIRONA_XJ,2026-02-10,2026-02-10 13:18:57,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-10T09:00Z,,93%,0.2 mm,1005.4 hPa,4.6 MJ/m2,14.8 km/h - 203º 0:14 TU,14.8 °C 12:50 TU,4.5 °C 6:38 TU,8.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-10,2026-02-10 13:18:59,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-10T09:00Z,,96%,0.1 mm,,4.6 MJ/m2,18.7 km/h - 242º 12:13 TU,9.1 °C 12:13 TU,3.1 °C 6:34 TU,4.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-10,2026-02-10 13:19:02,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-10T09:00Z,123 cm,100%,2.5 mm,,5.2 MJ/m2,59.8 km/h - 290º 12:11 TU,1.4 °C 12:27 TU,-1.9 °C 2:16 TU,-0.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-10,2026-02-10 13:19:04,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-10T09:00Z,,96%,4.0 mm,1007.6 hPa,5.5 MJ/m2,12.6 km/h - 210º 12:05 TU,11.7 °C 12:54 TU,4.0 °C 3:37 TU,5.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-10,2026-02-10 13:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-10T09:00Z,129 cm,99%,6.2 mm,,4.4 MJ/m2,54.4 km/h - 306º 11:31 TU,0.1 °C 11:59 TU,-2.6 °C 0:12 TU,-1.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-10,2026-02-10 13:19:09,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-10T09:00Z,187 cm,92%,21.1 mm,,1.3 MJ/m2,73.1 km/h - 234º 2:08 TU,2.3 °C 12:47 TU,-2.0 °C 0:00 TU,0.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-10,2026-02-10 13:19:11,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-10T09:00Z,,98%,1.6 mm,1007.1 hPa,6.4 MJ/m2,14.8 km/h - 352º 12:16 TU,15.1 °C 12:59 TU,8.0 °C 7:30 TU,9.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-10,2026-02-10 13:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-10T09:00Z,121 cm,91%,12.1 mm,,3.8 MJ/m2,32.8 km/h - 230º 10:03 TU,4.6 °C 12:54 TU,-2.2 °C 1:12 TU,0.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-10,2026-02-10 13:19:16,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-10T09:00Z,1 cm,83%,0.2 mm,1004.4 hPa,3.1 MJ/m2,20.5 km/h - 176º 12:43 TU,8.5 °C 12:56 TU,2.2 °C 3:47 TU,5.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-10,2026-02-10 13:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-10T09:00Z,175 cm,97%,2.3 mm,,4.7 MJ/m2,36.7 km/h - 235º 8:10 TU,3.1 °C 11:54 TU,-1.4 °C 0:40 TU,0.5 °C
YB,Olot,OLOT_YB,2026-02-10,2026-02-10 13:19:21,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-10T09:00Z,,88%,0.1 mm,1005.5 hPa,4.5 MJ/m2,11.9 km/h - 250º 2:25 TU,14.7 °C 12:53 TU,3.2 °C 6:55 TU,6.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-10,2026-02-10 13:19:24,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-10T09:00Z,,92%,0.6 mm,,3.8 MJ/m2,20.2 km/h - 196º 10:47 TU,13.3 °C 11:13 TU,5.5 °C 6:16 TU,9.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-10,2026-02-10 13:19:26,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-10T09:00Z,,98%,0.2 mm,1005.2 hPa,2.5 MJ/m2,16.6 km/h - 327º 4:59 TU,11.9 °C 12:48 TU,6.5 °C 5:55 TU,8.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-10,2026-02-10 13:19:28,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-10T09:00Z,,81%,0.3 mm,1004.4 hPa,1.8 MJ/m2,49.0 km/h - 3º 2:05 TU,13.0 °C 12:57 TU,7.8 °C 4:10 TU,9.7 °C
XR,Prades,PRADES_XR,2026-02-10,2026-02-10 13:19:31,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-10T09:00Z,1 cm,97%,1.4 mm,,5.5 MJ/m2,33.1 km/h - 296º 11:16 TU,13.9 °C 12:46 TU,6.8 °C 0:00 TU,9.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-10,2026-02-10 13:19:33,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-10T09:00Z,,96%,8.7 mm,1007.8 hPa,3.4 MJ/m2,9.4 km/h - 40º 9:50 TU,6.3 °C 12:33 TU,1.7 °C 5:32 TU,2.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-10,2026-02-10 13:19:36,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-10T09:00Z,109 cm,80%,7.4 mm,,4.3 MJ/m2,51.5 km/h - 74º 2:08 TU,6.4 °C 10:27 TU,0.9 °C 6:39 TU,3.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-10,2026-02-10 13:19:38,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-10T09:00Z,1 cm,75%,0.3 mm,1005.7 hPa,7.1 MJ/m2,62.6 km/h - 271º 2:38 TU,16.7 °C 11:31 TU,9.5 °C 5:09 TU,12.0 °C
D4,Roses,ROSES_D4,2026-02-10,2026-02-10 13:19:40,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-10T09:00Z,,93%,0.3 mm,1005.3 hPa,2.3 MJ/m2,39.2 km/h - 18º 3:08 TU,12.4 °C 12:49 TU,5.8 °C 7:12 TU,9.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-10,2026-02-10 13:19:43,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-10T09:00Z,,94%,0.0 mm,1007.0 hPa,,26.3 km/h - 253º 12:15 TU,10.6 °C 12:33 TU,2.4 °C 3:37 TU,4.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-10,2026-02-10 13:19:45,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-10T09:00Z,,93%,0.0 mm,,5.2 MJ/m2,21.2 km/h - 287º 3:29 TU,15.5 °C 12:44 TU,6.0 °C 7:05 TU,8.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-10,2026-02-10 13:19:48,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-10T09:00Z,58 cm,83%,6.4 mm,,5.2 MJ/m2,61.6 km/h - 286º 12:41 TU,3.4 °C 10:16 TU,-1.1 °C 2:17 TU,1.0 °C
XH,Sort,SORT_XH,2026-02-10,2026-02-10 13:19:50,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-10T09:00Z,1 cm,92%,4.4 mm,1008.3 hPa,,,12.1 °C 12:18 TU,4.1 °C 5:36 TU,6.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-10,2026-02-10 13:19:52,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-10T09:00Z,,86%,0.0 mm,1005.4 hPa,6.8 MJ/m2,26.3 km/h - 224º 12:33 TU,20.2 °C 10:34 TU,8.2 °C 4:34 TU,12.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-10,2026-02-10 13:19:54,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-10T09:00Z,,96%,0.4 mm,,,,13.2 °C 11:59 TU,6.1 °C 7:16 TU,9.0 °C
XO,Vic,VIC_XO,2026-02-10,2026-02-10 13:19:57,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-10T09:00Z,,95%,0.0 mm,,5.6 MJ/m2,13.0 km/h - 53º 11:15 TU,12.8 °C 12:53 TU,4.6 °C 7:12 TU,7.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-10,2026-02-10 13:19:59,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-10T09:00Z,223 cm,97%,16.5 mm,,2.8 MJ/m2,56.2 km/h - 354º 1:13 TU,0.1 °C 12:59 TU,-2.2 °C 0:01 TU,-0.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-10,2026-02-10 13:20:01,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-10T09:00Z,2 cm,95%,22.6 mm,1007.2 hPa,2.5 MJ/m2,15.5 km/h - 115º 4:15 TU,10.0 °C 12:50 TU,2.8 °C 1:28 TU,5.0 °C
D7,Vinebre,VINEBRE_D7,2026-02-10,2026-02-10 13:20:04,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-10T09:00Z,,91%,0.1 mm,1007.0 hPa,6.3 MJ/m2,19.4 km/h - 10º 12:41 TU,19.9 °C 12:50 TU,8.9 °C 4:03 TU,11.9 °C
