ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XJ,Girona,GIRONA_XJ,2026-04-20,2026-04-20 05:49:04,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-20T09:00Z,,100%,0.0 mm,1014.3 hPa,0.0 MJ/m2,5.4 km/h - 292º 0:36 TU,13.8 °C 0:00 TU,9.3 °C 5:10 TU,11.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-20,2026-04-20 05:49:06,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-20T09:00Z,,81%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 245º 2:07 TU,12.6 °C 1:08 TU,10.0 °C 4:46 TU,11.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-20,2026-04-20 05:49:08,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-20T09:00Z,46 cm,75%,0.0 mm,,0.0 MJ/m2,33.5 km/h - 275º 1:08 TU,5.6 °C 1:10 TU,4.4 °C 4:55 TU,4.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-20,2026-04-20 05:49:11,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-20T09:00Z,,100%,0.0 mm,1017.6 hPa,0.0 MJ/m2,6.1 km/h - 75º 1:20 TU,10.9 °C 0:00 TU,9.7 °C 5:21 TU,10.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-20,2026-04-20 05:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-20T09:00Z,82 cm,77%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 309º 2:48 TU,4.2 °C 0:25 TU,3.0 °C 4:21 TU,3.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-20,2026-04-20 05:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-20T09:00Z,160 cm,61%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 314º 3:35 TU,5.9 °C 3:06 TU,3.8 °C 0:47 TU,5.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-20,2026-04-20 05:49:18,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-20T09:00Z,,97%,0.0 mm,1015.4 hPa,0.0 MJ/m2,13.3 km/h - 121º 0:13 TU,15.6 °C 0:00 TU,10.5 °C 4:41 TU,12.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-20,2026-04-20 05:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-20T09:00Z,sense dades,58%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 268º 1:28 TU,6.5 °C 2:49 TU,5.0 °C 1:11 TU,5.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-20,2026-04-20 05:49:22,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-20T09:00Z,6 cm,61%,0.0 mm,1014.9 hPa,0.0 MJ/m2,12.2 km/h - 11º 2:40 TU,11.5 °C 0:51 TU,8.6 °C 4:25 TU,10.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-20,2026-04-20 05:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-20T09:00Z,136 cm,70%,0.0 mm,,0.0 MJ/m2,27.4 km/h - 227º 3:48 TU,6.8 °C 5:28 TU,5.7 °C 1:40 TU,6.2 °C
YB,Olot,OLOT_YB,2026-04-20,2026-04-20 05:49:27,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-20T09:00Z,,97%,0.1 mm,1015.6 hPa,0.0 MJ/m2,8.6 km/h - 267º 0:01 TU,11.4 °C 0:09 TU,7.9 °C 5:20 TU,9.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-20,2026-04-20 05:49:29,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-20T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 5º 1:20 TU,15.2 °C 0:58 TU,9.1 °C 5:23 TU,11.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-20,2026-04-20 05:49:31,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-20T09:00Z,,86%,0.0 mm,1014.2 hPa,0.0 MJ/m2,17.6 km/h - 42º 2:51 TU,14.0 °C 0:50 TU,11.7 °C 5:26 TU,13.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-20,2026-04-20 05:49:34,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-20T09:00Z,,71%,0.0 mm,1013.7 hPa,0.0 MJ/m2,46.1 km/h - 344º 3:58 TU,19.4 °C 0:29 TU,14.7 °C 5:07 TU,16.3 °C
XR,Prades,PRADES_XR,2026-04-20,2026-04-20 05:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-20T09:00Z,7 cm,90%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 67º 2:15 TU,9.9 °C 0:00 TU,4.6 °C 4:39 TU,6.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-20,2026-04-20 05:49:38,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-20T09:00Z,,95%,0.0 mm,1018.4 hPa,0.0 MJ/m2,6.8 km/h - 67º 5:04 TU,8.1 °C 0:03 TU,7.0 °C 5:22 TU,7.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-20,2026-04-20 05:49:41,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-20T09:00Z,0 cm,60%,0.0 mm,,0.0 MJ/m2,25.6 km/h - 32º 3:19 TU,8.7 °C 3:22 TU,5.4 °C 5:11 TU,7.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-20,2026-04-20 05:49:43,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-20T09:00Z,3 cm,69%,0.0 mm,1016.5 hPa,0.0 MJ/m2,7.2 km/h - 121º 0:04 TU,12.7 °C 1:16 TU,9.6 °C 2:11 TU,10.8 °C
D4,Roses,ROSES_D4,2026-04-20,2026-04-20 05:49:46,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-20T09:00Z,,88%,0.0 mm,1013.9 hPa,0.0 MJ/m2,35.3 km/h - 25º 5:12 TU,18.1 °C 2:55 TU,12.0 °C 3:39 TU,14.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-20,2026-04-20 05:49:48,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-20T09:00Z,,99%,0.0 mm,1018.4 hPa,,7.9 km/h - 104º 4:06 TU,8.5 °C 0:26 TU,5.4 °C 5:00 TU,6.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-20,2026-04-20 05:49:50,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-20T09:00Z,,87%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 324º 3:09 TU,14.4 °C 0:00 TU,11.8 °C 5:13 TU,13.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-20,2026-04-20 05:49:52,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-20T09:00Z,39 cm,52%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 296º 0:57 TU,6.0 °C 0:13 TU,4.5 °C 0:00 TU,5.5 °C
XH,Sort,SORT_XH,2026-04-20,2026-04-20 05:49:55,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-20T09:00Z,2 cm,98%,0.0 mm,1018.0 hPa,,,11.2 °C 1:27 TU,8.6 °C 4:09 TU,9.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-20,2026-04-20 05:49:57,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-20T09:00Z,,99%,0.0 mm,1014.9 hPa,0.0 MJ/m2,7.9 km/h - 325º 3:37 TU,14.2 °C 1:29 TU,11.5 °C 4:20 TU,12.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-20,2026-04-20 05:49:59,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-20T09:00Z,,95%,0.0 mm,,,,15.4 °C 1:02 TU,10.2 °C 5:09 TU,12.6 °C
XO,Vic,VIC_XO,2026-04-20,2026-04-20 05:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-20T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 220º 4:56 TU,12.0 °C 1:14 TU,10.1 °C 5:26 TU,11.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-20,2026-04-20 05:50:04,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-20T09:00Z,160 cm,71%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 289º 3:14 TU,6.8 °C 4:12 TU,2.6 °C 2:33 TU,4.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-20,2026-04-20 05:50:06,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-20T09:00Z,19 cm,95%,0.0 mm,1018.2 hPa,0.0 MJ/m2,14.0 km/h - 125º 4:24 TU,9.1 °C 0:35 TU,6.6 °C 4:52 TU,7.8 °C
D7,Vinebre,VINEBRE_D7,2026-04-20,2026-04-20 05:50:08,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-20T09:00Z,,95%,0.0 mm,1015.2 hPa,0.0 MJ/m2,16.2 km/h - 153º 0:10 TU,15.9 °C 0:00 TU,10.2 °C 5:06 TU,13.0 °C
