ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-05,2026-05-05 04:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-05T09:00Z,10 cm,99%,0.0 mm,1015.9 hPa,0.0 MJ/m2,9.4 km/h - 87º 0:11 TU,4.1 °C 0:08 TU,1.3 °C 3:58 TU,2.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-05,2026-05-05 04:18:36,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-05T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 321º 2:32 TU,12.1 °C 0:00 TU,11.2 °C 3:51 TU,11.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-05,2026-05-05 04:18:37,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-05T09:00Z,,96%,0.0 mm,,,,13.2 °C 0:37 TU,12.1 °C 3:59 TU,12.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-05,2026-05-05 04:18:38,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-05T09:00Z,2 cm,69%,0.0 mm,,0.0 MJ/m2,32.0 km/h - 212º 2:53 TU,0.2 °C 0:41 TU,-1.7 °C 0:12 TU,-0.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-05,2026-05-05 04:18:39,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-05T09:00Z,2 cm,83%,0.0 mm,,0.0 MJ/m2,56.5 km/h - 253º 2:42 TU,5.0 °C 2:08 TU,4.2 °C 1:22 TU,4.6 °C
XJ,Girona,GIRONA_XJ,2026-05-05,2026-05-05 04:18:40,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-05T09:00Z,,97%,0.0 mm,1011.9 hPa,0.0 MJ/m2,8.3 km/h - 247º 1:36 TU,14.6 °C 0:00 TU,9.5 °C 3:56 TU,12.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-05,2026-05-05 04:18:41,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-05T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 283º 2:23 TU,8.0 °C 0:31 TU,7.0 °C 3:51 TU,7.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-05,2026-05-05 04:18:42,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-05T09:00Z,1 cm,83%,0.0 mm,,0.0 MJ/m2,36.4 km/h - 272º 0:42 TU,0.3 °C 0:26 TU,-1.0 °C 2:00 TU,-0.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-05,2026-05-05 04:18:45,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-05T09:00Z,,98%,0.1 mm,1013.6 hPa,0.0 MJ/m2,7.9 km/h - 112º 1:46 TU,8.0 °C 0:04 TU,7.0 °C 2:06 TU,7.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-05,2026-05-05 04:18:47,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-05T09:00Z,40 cm,83%,0.0 mm,,0.0 MJ/m2,29.2 km/h - 307º 2:23 TU,-1.5 °C 2:59 TU,-2.5 °C 0:02 TU,-1.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-05,2026-05-05 04:18:50,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-05T09:00Z,90 cm,94%,0.0 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-0.4 °C 0:15 TU,-1.8 °C 3:59 TU,-1.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-05,2026-05-05 04:18:52,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-05T09:00Z,,100%,0.1 mm,1013.5 hPa,0.0 MJ/m2,9.0 km/h - 48º 2:07 TU,10.2 °C 3:59 TU,7.3 °C 1:47 TU,8.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-05,2026-05-05 04:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-05T09:00Z,sense dades,85%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 294º 0:00 TU,0.9 °C 0:00 TU,-0.5 °C 3:13 TU,-0.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-05,2026-05-05 04:18:57,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-05T09:00Z,17 cm,98%,0.1 mm,1013.1 hPa,0.0 MJ/m2,12.2 km/h - 8º 2:13 TU,5.3 °C 0:24 TU,3.1 °C 3:50 TU,4.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-05,2026-05-05 04:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-05T09:00Z,51 cm,90%,0.0 mm,,0.0 MJ/m2,26.6 km/h - 251º 0:07 TU,0.9 °C 0:02 TU,-0.2 °C 3:36 TU,0.3 °C
YB,Olot,OLOT_YB,2026-05-05,2026-05-05 04:19:02,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-05T09:00Z,,98%,0.1 mm,1012.7 hPa,0.0 MJ/m2,7.6 km/h - 220º 1:43 TU,10.5 °C 0:02 TU,7.3 °C 3:59 TU,9.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-05,2026-05-05 04:19:04,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-05T09:00Z,,95%,0.1 mm,,0.0 MJ/m2,8.3 km/h - 131º 0:03 TU,15.5 °C 0:14 TU,11.0 °C 3:50 TU,13.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-05,2026-05-05 04:19:07,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-05T09:00Z,,100%,0.0 mm,1011.6 hPa,0.0 MJ/m2,13.0 km/h - 37º 1:49 TU,13.5 °C 2:20 TU,11.9 °C 0:00 TU,13.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-05,2026-05-05 04:19:09,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-05T09:00Z,,77%,0.0 mm,1011.3 hPa,0.0 MJ/m2,56.5 km/h - 347º 0:12 TU,14.5 °C 1:03 TU,12.6 °C 0:00 TU,13.5 °C
XR,Prades,PRADES_XR,2026-05-05,2026-05-05 04:19:11,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-05T09:00Z,5 cm,100%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 298º 3:26 TU,6.8 °C 3:45 TU,2.0 °C 0:30 TU,3.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-05,2026-05-05 04:19:14,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-05T09:00Z,,99%,0.0 mm,1014.1 hPa,0.0 MJ/m2,6.5 km/h - 244º 2:10 TU,5.4 °C 0:18 TU,3.3 °C 3:59 TU,4.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-05,2026-05-05 04:19:16,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-05T09:00Z,4 cm,90%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 156º 3:58 TU,2.9 °C 3:59 TU,0.1 °C 1:34 TU,0.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-05,2026-05-05 04:19:19,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-05T09:00Z,sense dades,100%,0.1 mm,1014.8 hPa,0.0 MJ/m2,10.1 km/h - 230º 3:08 TU,6.4 °C 2:41 TU,4.8 °C 3:01 TU,5.7 °C
D4,Roses,ROSES_D4,2026-05-05,2026-05-05 04:19:21,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-05T09:00Z,,89%,0.0 mm,1011.6 hPa,0.0 MJ/m2,22.3 km/h - 52º 0:02 TU,16.0 °C 0:32 TU,13.8 °C 3:14 TU,15.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-05,2026-05-05 04:19:23,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-05T09:00Z,,98%,0.0 mm,1014.0 hPa,,15.5 km/h - 250º 0:15 TU,9.4 °C 0:00 TU,5.6 °C 3:51 TU,7.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-05,2026-05-05 04:19:25,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-05T09:00Z,,96%,0.1 mm,,0.0 MJ/m2,10.4 km/h - 312º 3:06 TU,11.7 °C 0:00 TU,8.6 °C 3:58 TU,10.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-05,2026-05-05 04:19:28,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-05T09:00Z,sense dades,72%,0.0 mm,,0.0 MJ/m2,62.6 km/h - 311º 3:45 TU,1.8 °C 1:36 TU,-0.8 °C 1:07 TU,0.6 °C
XH,Sort,SORT_XH,2026-05-05,2026-05-05 04:19:30,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-05T09:00Z,2 cm,100%,0.0 mm,1014.0 hPa,,,7.8 °C 3:01 TU,6.8 °C 1:18 TU,7.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-05,2026-05-05 04:19:32,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-05T09:00Z,,96%,0.0 mm,1012.0 hPa,0.0 MJ/m2,15.8 km/h - 23º 3:06 TU,13.1 °C 3:15 TU,10.6 °C 2:22 TU,11.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-05,2026-05-05 04:19:34,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-05T09:00Z,,97%,0.0 mm,,,,15.9 °C 0:00 TU,11.3 °C 3:57 TU,13.9 °C
XO,Vic,VIC_XO,2026-05-05,2026-05-05 04:19:37,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-05T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 193º 1:05 TU,9.1 °C 0:00 TU,7.4 °C 3:59 TU,8.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-05,2026-05-05 04:19:39,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-05T09:00Z,47 cm,95%,0.0 mm,,0.0 MJ/m2,21.6 km/h - 221º 3:46 TU,0.0 °C 0:02 TU,-1.4 °C 3:06 TU,-0.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-05,2026-05-05 04:19:41,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-05T09:00Z,11 cm,98%,0.0 mm,1014.4 hPa,0.0 MJ/m2,9.0 km/h - 222º 3:30 TU,6.8 °C 0:00 TU,3.5 °C 3:25 TU,5.0 °C
D7,Vinebre,VINEBRE_D7,2026-05-05,2026-05-05 04:19:44,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-05T09:00Z,,100%,0.0 mm,1013.4 hPa,0.0 MJ/m2,8.3 km/h - 56º 3:51 TU,10.0 °C 3:28 TU,8.3 °C 1:41 TU,9.0 °C
