ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-25,2026-07-25 12:19:28,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-25T09:00Z,sense dades,51%,0.0 mm,,7.1 MJ/m2,45.7 km/h - 302º 2:53 TU,13.6 °C 0:00 TU,10.0 °C 9:00 TU,11.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-25,2026-07-25 12:19:31,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-25T09:00Z,1 cm,90%,0.2 mm,,10.2 MJ/m2,50.8 km/h - 254º 0:35 TU,20.9 °C 10:43 TU,15.3 °C 0:38 TU,17.7 °C
XJ,Girona,GIRONA_XJ,2026-07-25,2026-07-25 12:19:34,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-25T09:00Z,,55%,0.0 mm,1009.3 hPa,10.7 MJ/m2,28.8 km/h - 94º 11:58 TU,35.0 °C 11:17 TU,18.4 °C 4:33 TU,24.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-25,2026-07-25 12:19:37,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-25T09:00Z,,69%,0.0 mm,,9.6 MJ/m2,25.2 km/h - 255º 10:15 TU,28.1 °C 10:27 TU,19.4 °C 2:51 TU,22.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-25,2026-07-25 12:19:40,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-25T09:00Z,0 cm,50%,0.0 mm,,15.6 MJ/m2,37.8 km/h - 173º 11:15 TU,15.2 °C 0:00 TU,12.4 °C 6:27 TU,13.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-25,2026-07-25 12:19:42,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-25T09:00Z,,51%,0.0 mm,1008.6 hPa,14.0 MJ/m2,35.3 km/h - 248º 11:33 TU,29.7 °C 11:49 TU,16.2 °C 5:06 TU,21.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-25,2026-07-25 12:19:45,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-25T09:00Z,5 cm,56%,0.0 mm,,11.0 MJ/m2,27.4 km/h - 262º 2:12 TU,13.2 °C 10:52 TU,9.2 °C 6:01 TU,11.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-25,2026-07-25 12:19:48,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-25T09:00Z,sense dades,46%,0.0 mm,,14.6 MJ/m2,46.8 km/h - 256º 11:47 TU,15.9 °C 11:41 TU,11.0 °C 7:20 TU,13.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-25,2026-07-25 12:19:51,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-25T09:00Z,,77%,0.0 mm,1009.6 hPa,12.7 MJ/m2,25.6 km/h - 249º 8:00 TU,30.2 °C 11:57 TU,18.5 °C 5:12 TU,23.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-25,2026-07-25 12:19:53,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-25T09:00Z,sense dades,38%,0.0 mm,,14.4 MJ/m2,30.2 km/h - 241º 8:44 TU,19.6 °C 10:16 TU,13.7 °C 5:13 TU,15.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-25,2026-07-25 12:19:56,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-25T09:00Z,20 cm,60%,0.0 mm,1008.6 hPa,13.1 MJ/m2,33.1 km/h - 166º 10:43 TU,25.4 °C 10:51 TU,14.0 °C 4:06 TU,18.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-25,2026-07-25 12:19:59,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-25T09:00Z,2 cm,42%,0.2 mm,,14.9 MJ/m2,31.7 km/h - 84º 10:46 TU,19.3 °C 11:19 TU,14.5 °C 4:35 TU,16.3 °C
YB,Olot,OLOT_YB,2026-07-25,2026-07-25 12:20:01,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-25T09:00Z,,67%,0.0 mm,1009.4 hPa,11.7 MJ/m2,30.6 km/h - 54º 10:27 TU,32.9 °C 11:07 TU,16.6 °C 4:40 TU,22.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-25,2026-07-25 12:20:04,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-25T09:00Z,,65%,0.0 mm,,10.4 MJ/m2,33.5 km/h - 53º 11:47 TU,30.5 °C 9:30 TU,23.0 °C 1:02 TU,26.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-25,2026-07-25 12:20:06,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-25T09:00Z,,59%,0.0 mm,1009.5 hPa,13.0 MJ/m2,40.0 km/h - 52º 9:49 TU,31.5 °C 11:41 TU,20.4 °C 1:16 TU,24.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-25,2026-07-25 12:20:09,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-25T09:00Z,,56%,0.0 mm,1009.0 hPa,11.8 MJ/m2,55.4 km/h - 342º 4:11 TU,30.3 °C 9:46 TU,23.4 °C 4:18 TU,25.9 °C
XR,Prades,PRADES_XR,2026-07-25,2026-07-25 12:20:12,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-25T09:00Z,13 cm,77%,0.1 mm,,14.1 MJ/m2,19.8 km/h - 290º 10:45 TU,26.5 °C 11:57 TU,15.8 °C 5:33 TU,20.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-25,2026-07-25 12:20:15,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-25T09:00Z,,51%,0.0 mm,1008.7 hPa,15.0 MJ/m2,34.2 km/h - 209º 11:39 TU,27.8 °C 11:13 TU,13.6 °C 4:39 TU,19.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-25,2026-07-25 12:20:17,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-25T09:00Z,0 cm,59%,0.0 mm,,10.8 MJ/m2,14.8 km/h - 260º 11:56 TU,19.5 °C 9:33 TU,10.0 °C 4:55 TU,14.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-25,2026-07-25 12:20:20,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-25T09:00Z,sense dades,50%,0.0 mm,1009.8 hPa,14.5 MJ/m2,35.3 km/h - 284º 2:40 TU,27.7 °C 11:42 TU,16.5 °C 5:31 TU,21.3 °C
D4,Roses,ROSES_D4,2026-07-25,2026-07-25 12:20:23,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-25T09:00Z,,59%,0.0 mm,1009.3 hPa,10.9 MJ/m2,42.1 km/h - 32º 11:53 TU,31.3 °C 10:00 TU,25.6 °C 1:03 TU,27.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-25,2026-07-25 12:20:26,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-25T09:00Z,,70%,0.0 mm,1010.9 hPa,,31.7 km/h - 86º 11:27 TU,27.9 °C 10:23 TU,13.0 °C 5:08 TU,19.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-25,2026-07-25 12:20:28,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-25T09:00Z,,54%,0.0 mm,,11.8 MJ/m2,28.1 km/h - 139º 11:29 TU,33.9 °C 11:21 TU,20.9 °C 3:03 TU,25.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-25,2026-07-25 12:20:31,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-25T09:00Z,0 cm,53%,0.0 mm,,12.9 MJ/m2,55.4 km/h - 224º 10:33 TU,16.2 °C 0:08 TU,12.0 °C 5:00 TU,13.5 °C
XH,Sort,SORT_XH,2026-07-25,2026-07-25 12:20:34,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-25T09:00Z,2 cm,66%,0.0 mm,1009.0 hPa,,,30.2 °C 11:08 TU,14.6 °C 5:01 TU,20.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-25,2026-07-25 12:20:37,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-25T09:00Z,,60%,0.0 mm,1008.8 hPa,13.5 MJ/m2,31.7 km/h - 240º 11:58 TU,35.5 °C 11:38 TU,25.1 °C 4:44 TU,29.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-25,2026-07-25 12:20:39,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-25T09:00Z,,72%,0.0 mm,,,,31.8 °C 9:49 TU,22.8 °C 4:20 TU,25.7 °C
XO,Vic,VIC_XO,2026-07-25,2026-07-25 12:20:42,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-25T09:00Z,,54%,0.0 mm,,10.9 MJ/m2,37.8 km/h - 175º 11:48 TU,33.0 °C 11:04 TU,21.1 °C 2:05 TU,25.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-25,2026-07-25 12:20:44,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-25T09:00Z,0 cm,78%,0.0 mm,,10.5 MJ/m2,38.5 km/h - 191º 2:47 TU,14.8 °C 9:45 TU,9.2 °C 11:59 TU,11.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-25,2026-07-25 12:20:47,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-25T09:00Z,20 cm,83%,0.0 mm,1010.9 hPa,6.5 MJ/m2,27.0 km/h - 26º 9:45 TU,21.1 °C 8:32 TU,14.5 °C 0:00 TU,17.3 °C
D7,Vinebre,VINEBRE_D7,2026-07-25,2026-07-25 12:20:49,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-25T09:00Z,,57%,0.0 mm,1009.8 hPa,13.5 MJ/m2,29.2 km/h - 325º 11:05 TU,35.1 °C 11:58 TU,22.4 °C 4:09 TU,27.2 °C
