ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-22,2026-04-22 07:19:09,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-22T09:00Z,0 cm,36%,0.0 mm,,0.8 MJ/m2,56.5 km/h - 258º 1:57 TU,13.5 °C 3:31 TU,11.0 °C 1:15 TU,12.4 °C
XJ,Girona,GIRONA_XJ,2026-04-22,2026-04-22 07:19:11,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-22T09:00Z,,98%,0.0 mm,1011.2 hPa,0.7 MJ/m2,9.0 km/h - 14º 4:03 TU,15.0 °C 6:51 TU,10.4 °C 3:23 TU,12.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-22,2026-04-22 07:19:14,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-22T09:00Z,,64%,0.0 mm,,0.6 MJ/m2,7.6 km/h - 109º 4:36 TU,15.6 °C 6:56 TU,11.6 °C 1:20 TU,12.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-22,2026-04-22 07:19:16,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-22T09:00Z,33 cm,61%,0.0 mm,,0.4 MJ/m2,28.8 km/h - 323º 2:33 TU,7.1 °C 4:46 TU,5.7 °C 1:18 TU,6.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-22,2026-04-22 07:19:19,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-22T09:00Z,,91%,0.0 mm,1013.8 hPa,0.6 MJ/m2,12.6 km/h - 85º 2:29 TU,12.0 °C 6:30 TU,8.8 °C 4:07 TU,9.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-22,2026-04-22 07:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-22T09:00Z,78 cm,68%,0.0 mm,,0.7 MJ/m2,37.8 km/h - 321º 3:13 TU,5.6 °C 3:12 TU,3.4 °C 0:53 TU,4.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-22,2026-04-22 07:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-22T09:00Z,152 cm,63%,0.0 mm,,0.4 MJ/m2,15.5 km/h - 252º 0:00 TU,8.0 °C 6:53 TU,5.2 °C 2:59 TU,6.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-22,2026-04-22 07:19:26,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-22T09:00Z,,79%,0.0 mm,1010.9 hPa,0.6 MJ/m2,14.0 km/h - 94º 1:05 TU,16.9 °C 6:53 TU,10.7 °C 5:30 TU,13.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-22,2026-04-22 07:19:29,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-22T09:00Z,sense dades,55%,0.0 mm,,0.5 MJ/m2,43.9 km/h - 260º 3:20 TU,9.5 °C 3:23 TU,6.9 °C 3:54 TU,8.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-22,2026-04-22 07:19:31,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-22T09:00Z,7 cm,51%,0.0 mm,1009.7 hPa,0.6 MJ/m2,15.5 km/h - 1º 4:14 TU,14.8 °C 6:51 TU,12.0 °C 5:47 TU,13.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-22,2026-04-22 07:19:34,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-22T09:00Z,128 cm,58%,0.0 mm,,0.6 MJ/m2,30.2 km/h - 231º 2:52 TU,9.4 °C 6:51 TU,6.6 °C 0:16 TU,7.9 °C
YB,Olot,OLOT_YB,2026-04-22,2026-04-22 07:19:37,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-22T09:00Z,,92%,0.0 mm,1012.0 hPa,0.6 MJ/m2,10.4 km/h - 305º 0:23 TU,13.4 °C 6:53 TU,8.5 °C 2:37 TU,10.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-22,2026-04-22 07:19:39,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-22T09:00Z,,97%,0.0 mm,,0.5 MJ/m2,12.6 km/h - 2º 4:28 TU,15.4 °C 6:59 TU,9.7 °C 1:39 TU,12.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-22,2026-04-22 07:19:42,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-22T09:00Z,,94%,0.0 mm,1011.3 hPa,0.5 MJ/m2,12.6 km/h - 10º 5:21 TU,15.6 °C 6:58 TU,11.9 °C 3:30 TU,12.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-22,2026-04-22 07:19:44,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-22T09:00Z,,73%,0.0 mm,1010.9 hPa,0.3 MJ/m2,51.8 km/h - 355º 6:13 TU,15.6 °C 0:45 TU,13.0 °C 0:26 TU,14.6 °C
XR,Prades,PRADES_XR,2026-04-22,2026-04-22 07:19:47,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-22T09:00Z,7 cm,71%,0.0 mm,,0.4 MJ/m2,9.7 km/h - 164º 0:05 TU,15.1 °C 0:14 TU,7.0 °C 1:53 TU,9.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-22,2026-04-22 07:19:50,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-22T09:00Z,,90%,0.0 mm,1014.9 hPa,0.5 MJ/m2,13.0 km/h - 306º 3:47 TU,9.5 °C 6:59 TU,5.8 °C 3:25 TU,6.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-22,2026-04-22 07:19:52,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-22T09:00Z,1 cm,64%,0.0 mm,,0.4 MJ/m2,32.4 km/h - 13º 3:33 TU,10.3 °C 3:37 TU,4.2 °C 0:31 TU,7.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-22,2026-04-22 07:19:55,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-22T09:00Z,8 cm,39%,0.0 mm,1011.3 hPa,0.6 MJ/m2,6.1 km/h - 20º 0:55 TU,19.7 °C 6:53 TU,12.4 °C 1:53 TU,14.0 °C
D4,Roses,ROSES_D4,2026-04-22,2026-04-22 07:19:58,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-22T09:00Z,,76%,0.0 mm,1011.1 hPa,0.6 MJ/m2,38.2 km/h - 27º 5:50 TU,17.1 °C 5:00 TU,12.5 °C 0:06 TU,15.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-22,2026-04-22 07:20:00,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-22T09:00Z,,99%,0.0 mm,1014.2 hPa,,15.1 km/h - 249º 2:41 TU,10.0 °C 6:52 TU,7.5 °C 2:00 TU,8.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-22,2026-04-22 07:20:03,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-22T09:00Z,,89%,0.0 mm,,0.7 MJ/m2,10.4 km/h - 302º 4:21 TU,16.0 °C 6:59 TU,10.7 °C 3:04 TU,12.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-22,2026-04-22 07:20:06,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-22T09:00Z,30 cm,56%,0.0 mm,,0.6 MJ/m2,52.6 km/h - 305º 0:29 TU,8.1 °C 4:27 TU,6.5 °C 1:34 TU,7.1 °C
XH,Sort,SORT_XH,2026-04-22,2026-04-22 07:20:08,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-22T09:00Z,2 cm,100%,0.0 mm,1013.6 hPa,,,10.5 °C 2:17 TU,8.1 °C 5:35 TU,9.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-22,2026-04-22 07:20:11,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-22T09:00Z,,86%,0.0 mm,1011.1 hPa,0.4 MJ/m2,9.7 km/h - 340º 2:54 TU,16.3 °C 6:58 TU,12.5 °C 3:22 TU,14.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-22,2026-04-22 07:20:13,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-22T09:00Z,,100%,0.0 mm,,,,14.4 °C 6:59 TU,10.6 °C 3:42 TU,11.6 °C
XO,Vic,VIC_XO,2026-04-22,2026-04-22 07:20:16,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-22T09:00Z,,92%,0.0 mm,,0.6 MJ/m2,7.9 km/h - 183º 6:42 TU,12.7 °C 6:28 TU,9.3 °C 5:31 TU,10.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-22,2026-04-22 07:20:18,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-22T09:00Z,147 cm,67%,0.0 mm,,0.6 MJ/m2,36.7 km/h - 180º 0:36 TU,7.4 °C 5:24 TU,4.9 °C 4:49 TU,6.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-22,2026-04-22 07:20:21,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-22T09:00Z,18 cm,63%,0.0 mm,1011.5 hPa,0.4 MJ/m2,21.2 km/h - 137º 0:24 TU,15.5 °C 0:29 TU,10.3 °C 4:41 TU,12.9 °C
D7,Vinebre,VINEBRE_D7,2026-04-22,2026-04-22 07:20:24,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-22T09:00Z,,83%,0.0 mm,1010.7 hPa,0.7 MJ/m2,19.1 km/h - 197º 2:58 TU,17.4 °C 6:59 TU,13.5 °C 1:46 TU,14.8 °C
