ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-06,2026-09-06 08:18:41,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-06T09:00Z,,67%,0.0 mm,,,,28.2 °C 7:59 TU,18.9 °C 4:50 TU,21.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-06,2026-09-06 08:18:42,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-06T09:00Z,14 cm,89%,0.0 mm,1026.6 hPa,1.6 MJ/m2,6.1 km/h - 152º 3:05 TU,18.6 °C 7:58 TU,10.8 °C 5:32 TU,13.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-06,2026-09-06 08:18:43,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-06T09:00Z,,74%,0.0 mm,,1.6 MJ/m2,20.5 km/h - 323º 4:14 TU,30.2 °C 7:55 TU,20.3 °C 0:00 TU,23.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-06,2026-09-06 08:18:44,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-06T09:00Z,,51%,0.0 mm,,,,30.3 °C 7:59 TU,19.6 °C 5:38 TU,23.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-06,2026-09-06 08:18:45,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-06T09:00Z,sense dades,41%,0.0 mm,,1.4 MJ/m2,35.6 km/h - 264º 6:28 TU,16.6 °C 0:02 TU,15.3 °C 3:19 TU,15.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-06,2026-09-06 08:18:46,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-06T09:00Z,4 cm,34%,0.0 mm,,1.9 MJ/m2,47.5 km/h - 264º 6:37 TU,23.5 °C 7:59 TU,21.4 °C 1:52 TU,22.2 °C
XJ,Girona,GIRONA_XJ,2026-09-06,2026-09-06 08:18:47,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-06T09:00Z,,86%,0.0 mm,1020.5 hPa,1.7 MJ/m2,5.8 km/h - 267º 4:08 TU,28.4 °C 7:59 TU,16.8 °C 5:01 TU,19.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-06,2026-09-06 08:18:50,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-06T09:00Z,,52%,0.0 mm,,1.6 MJ/m2,6.5 km/h - 232º 7:15 TU,27.4 °C 7:59 TU,21.3 °C 4:51 TU,23.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-06,2026-09-06 08:18:52,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-06T09:00Z,sense dades,40%,0.0 mm,,1.7 MJ/m2,22.3 km/h - 284º 7:57 TU,18.4 °C 7:57 TU,14.2 °C 0:53 TU,16.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-06,2026-09-06 08:18:54,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-06T09:00Z,,65%,0.0 mm,1023.8 hPa,1.6 MJ/m2,7.6 km/h - 319º 4:07 TU,21.9 °C 7:27 TU,16.3 °C 5:04 TU,18.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-06,2026-09-06 08:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-06T09:00Z,4 cm,41%,0.0 mm,,1.6 MJ/m2,25.2 km/h - 265º 3:30 TU,16.4 °C 7:51 TU,13.9 °C 1:40 TU,14.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-06,2026-09-06 08:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-06T09:00Z,sense dades,43%,0.0 mm,,1.3 MJ/m2,21.2 km/h - 185º 7:47 TU,17.9 °C 7:40 TU,15.2 °C 4:10 TU,16.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-06,2026-09-06 08:19:01,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-06T09:00Z,,67%,0.0 mm,1020.8 hPa,1.4 MJ/m2,19.8 km/h - 101º 0:35 TU,26.4 °C 0:29 TU,17.3 °C 5:30 TU,21.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-06,2026-09-06 08:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-06T09:00Z,sense dades,37%,0.0 mm,,1.7 MJ/m2,22.3 km/h - 256º 5:14 TU,21.3 °C 7:57 TU,17.1 °C 0:01 TU,18.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-06,2026-09-06 08:19:06,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-06T09:00Z,39 cm,46%,0.0 mm,1020.9 hPa,1.7 MJ/m2,11.5 km/h - 9º 4:07 TU,28.9 °C 7:52 TU,18.2 °C 1:39 TU,20.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-06,2026-09-06 08:19:09,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-06T09:00Z,1 cm,38%,0.3 mm,,1.6 MJ/m2,23.8 km/h - 241º 6:03 TU,19.6 °C 7:59 TU,16.8 °C 3:44 TU,17.7 °C
YB,Olot,OLOT_YB,2026-09-06,2026-09-06 08:19:11,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-06T09:00Z,,74%,0.0 mm,1021.4 hPa,1.5 MJ/m2,6.5 km/h - 275º 1:34 TU,27.7 °C 7:59 TU,17.3 °C 5:34 TU,19.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-06,2026-09-06 08:19:13,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-06T09:00Z,,69%,0.0 mm,,1.7 MJ/m2,18.0 km/h - 12º 7:46 TU,29.3 °C 7:59 TU,18.7 °C 2:09 TU,21.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-06,2026-09-06 08:19:16,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-06T09:00Z,,65%,0.0 mm,1020.4 hPa,1.7 MJ/m2,15.8 km/h - 26º 0:43 TU,25.9 °C 7:55 TU,20.7 °C 5:04 TU,22.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-06,2026-09-06 08:19:18,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-06T09:00Z,,45%,0.0 mm,1019.9 hPa,1.6 MJ/m2,35.3 km/h - 355º 1:07 TU,29.3 °C 7:49 TU,24.9 °C 0:38 TU,26.9 °C
XR,Prades,PRADES_XR,2026-09-06,2026-09-06 08:19:20,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-06T09:00Z,8 cm,48%,0.0 mm,,1.5 MJ/m2,9.7 km/h - 225º 3:20 TU,29.5 °C 7:56 TU,13.1 °C 5:44 TU,18.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-06,2026-09-06 08:19:22,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-06T09:00Z,,68%,0.0 mm,1024.5 hPa,1.7 MJ/m2,6.1 km/h - 118º 7:31 TU,21.0 °C 7:59 TU,14.7 °C 5:28 TU,16.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-06,2026-09-06 08:19:25,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-06T09:00Z,12 cm,51%,0.0 mm,,0.7 MJ/m2,11.5 km/h - 27º 5:55 TU,22.2 °C 7:59 TU,13.8 °C 5:17 TU,16.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-06,2026-09-06 08:19:27,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-06T09:00Z,sense dades,20%,0.0 mm,1020.9 hPa,1.4 MJ/m2,30.2 km/h - 245º 2:20 TU,28.6 °C 7:59 TU,20.5 °C 6:02 TU,24.1 °C
D4,Roses,ROSES_D4,2026-09-06,2026-09-06 08:19:30,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-06T09:00Z,,47%,0.0 mm,1019.9 hPa,1.7 MJ/m2,31.3 km/h - 35º 2:37 TU,30.0 °C 7:56 TU,22.3 °C 0:33 TU,26.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-06,2026-09-06 08:19:32,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-06T09:00Z,,90%,0.0 mm,1024.8 hPa,,7.9 km/h - 35º 7:51 TU,23.4 °C 7:59 TU,13.0 °C 5:22 TU,15.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-06,2026-09-06 08:19:34,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-06T09:00Z,,64%,0.0 mm,,1.8 MJ/m2,11.5 km/h - 300º 5:36 TU,30.6 °C 7:59 TU,19.4 °C 5:18 TU,22.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-06,2026-09-06 08:19:37,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-06T09:00Z,0 cm,40%,0.0 mm,,2.1 MJ/m2,36.7 km/h - 300º 2:39 TU,18.9 °C 7:59 TU,15.1 °C 1:01 TU,17.1 °C
XH,Sort,SORT_XH,2026-09-06,2026-09-06 08:19:39,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-06T09:00Z,40 cm,92%,0.0 mm,1024.8 hPa,,,20.7 °C 7:29 TU,13.7 °C 5:22 TU,15.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-06,2026-09-06 08:19:41,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-06T09:00Z,,84%,0.0 mm,1020.3 hPa,1.4 MJ/m2,8.6 km/h - 4º 2:16 TU,27.8 °C 7:49 TU,20.5 °C 5:21 TU,23.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-06,2026-09-06 08:19:44,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-06T09:00Z,,80%,0.0 mm,,,,27.4 °C 7:59 TU,18.1 °C 5:26 TU,20.3 °C
XO,Vic,VIC_XO,2026-09-06,2026-09-06 08:19:46,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-06T09:00Z,,68%,0.0 mm,,1.5 MJ/m2,6.8 km/h - 32º 7:55 TU,23.6 °C 7:40 TU,16.9 °C 5:30 TU,19.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-06,2026-09-06 08:19:48,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-06T09:00Z,sense dades,45%,0.1 mm,,1.4 MJ/m2,34.9 km/h - 218º 4:45 TU,18.5 °C 7:59 TU,14.7 °C 2:33 TU,16.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-06,2026-09-06 08:19:51,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-06T09:00Z,3 cm,50%,0.0 mm,1021.5 hPa,1.9 MJ/m2,18.4 km/h - 103º 6:54 TU,27.2 °C 7:54 TU,18.9 °C 3:46 TU,21.3 °C
D7,Vinebre,VINEBRE_D7,2026-09-06,2026-09-06 08:19:53,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-06T09:00Z,,78%,0.0 mm,1020.8 hPa,1.5 MJ/m2,7.6 km/h - 138º 0:05 TU,24.4 °C 7:59 TU,18.7 °C 5:48 TU,21.1 °C
