ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-06,2026-03-06 07:49:16,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-06T09:00Z,,100%,10.0 mm,,,,14.2 °C 1:29 TU,12.6 °C 6:14 TU,13.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-06,2026-03-06 07:49:19,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-06T09:00Z,sense dades,92%,1.6 mm,1015.2 hPa,0.1 MJ/m2,31.3 km/h - 68º 4:55 TU,7.2 °C 4:37 TU,5.3 °C 6:17 TU,5.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-06,2026-03-06 07:49:22,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-06T09:00Z,,100%,7.3 mm,,0.0 MJ/m2,47.5 km/h - 67º 4:42 TU,14.3 °C 0:25 TU,13.2 °C 3:14 TU,13.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-06,2026-03-06 07:49:24,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-06T09:00Z,,92%,9.6 mm,,,,13.3 °C 0:01 TU,12.0 °C 3:42 TU,12.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-06,2026-03-06 07:49:27,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-06T09:00Z,85 cm,100%,0.8 mm,,0.3 MJ/m2,0.0 km/h - 0º 0:00 TU,-1.5 °C 1:19 TU,-1.9 °C 5:06 TU,-1.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-06,2026-03-06 07:49:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-06T09:00Z,2 cm,100%,65.0 mm,,0.0 MJ/m2,79.9 km/h - 61º 4:32 TU,3.9 °C 0:09 TU,1.6 °C 5:00 TU,3.1 °C
XJ,Girona,GIRONA_XJ,2026-03-06,2026-03-06 07:49:33,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-06T09:00Z,,95%,15.6 mm,1015.0 hPa,0.0 MJ/m2,28.1 km/h - 39º 6:33 TU,13.9 °C 0:00 TU,12.0 °C 4:13 TU,12.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-06,2026-03-06 07:49:35,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-06T09:00Z,,96%,32.8 mm,,0.0 MJ/m2,48.2 km/h - 39º 7:20 TU,8.5 °C 0:00 TU,6.9 °C 5:39 TU,7.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-06,2026-03-06 07:49:38,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-06T09:00Z,102 cm,100%,1.2 mm,,0.1 MJ/m2,18.4 km/h - 124º 0:05 TU,-0.2 °C 0:23 TU,-1.4 °C 6:15 TU,-0.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-06,2026-03-06 07:49:40,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-06T09:00Z,,99%,1.3 mm,1014.6 hPa,0.1 MJ/m2,8.6 km/h - 40º 1:42 TU,7.5 °C 7:16 TU,6.2 °C 4:00 TU,6.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-06,2026-03-06 07:49:43,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-06T09:00Z,119 cm,95%,4.8 mm,,0.2 MJ/m2,49.3 km/h - 117º 3:37 TU,-1.2 °C 5:44 TU,-1.8 °C 6:30 TU,-1.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-06,2026-03-06 07:49:46,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-06T09:00Z,182 cm,90%,0.0 mm,,0.1 MJ/m2,0.0 km/h - 0º 0:00 TU,0.1 °C 4:55 TU,-1.7 °C 1:57 TU,-0.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-06,2026-03-06 07:49:49,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-06T09:00Z,,92%,0.0 mm,1011.9 hPa,0.0 MJ/m2,38.2 km/h - 89º 3:32 TU,12.3 °C 0:20 TU,11.8 °C 7:29 TU,12.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-06,2026-03-06 07:49:51,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-06T09:00Z,80 cm,96%,1.5 mm,,0.1 MJ/m2,sense dades sense dades,0.0 °C 3:49 TU,-0.7 °C 6:05 TU,-0.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-06,2026-03-06 07:49:54,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-06T09:00Z,2 cm,100%,40.7 mm,1015.9 hPa,0.0 MJ/m2,47.5 km/h - 23º 6:48 TU,4.7 °C 1:49 TU,3.2 °C 4:07 TU,4.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-06,2026-03-06 07:49:57,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-06T09:00Z,166 cm,98%,8.6 mm,,0.1 MJ/m2,37.1 km/h - 104º 1:37 TU,0.4 °C 0:05 TU,-0.4 °C 7:06 TU,0.1 °C
YB,Olot,OLOT_YB,2026-03-06,2026-03-06 07:50:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-06T09:00Z,,95%,27.2 mm,1015.2 hPa,0.0 MJ/m2,36.4 km/h - 62º 7:15 TU,10.9 °C 0:26 TU,9.7 °C 7:29 TU,10.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-06,2026-03-06 07:50:03,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-06T09:00Z,,94%,20.7 mm,,0.0 MJ/m2,45.0 km/h - 94º 3:16 TU,14.0 °C 0:58 TU,12.6 °C 4:53 TU,13.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-06,2026-03-06 07:50:06,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-06T09:00Z,,100%,25.2 mm,1015.9 hPa,0.0 MJ/m2,26.6 km/h - 124º 6:15 TU,12.0 °C 0:10 TU,11.2 °C 7:26 TU,11.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-06,2026-03-06 07:50:08,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-06T09:00Z,,98%,5.7 mm,1015.8 hPa,0.0 MJ/m2,54.0 km/h - 107º 1:17 TU,12.1 °C 1:12 TU,11.2 °C 3:10 TU,11.9 °C
XR,Prades,PRADES_XR,2026-03-06,2026-03-06 07:50:11,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-06T09:00Z,3 cm,100%,13.1 mm,,0.0 MJ/m2,33.1 km/h - 108º 6:49 TU,8.4 °C 0:47 TU,6.9 °C 7:26 TU,8.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-06,2026-03-06 07:50:13,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-06T09:00Z,,91%,0.6 mm,1014.8 hPa,0.2 MJ/m2,22.3 km/h - 56º 7:27 TU,6.5 °C 4:39 TU,5.0 °C 2:00 TU,5.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-06,2026-03-06 07:50:16,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-06T09:00Z,69 cm,96%,8.0 mm,,0.1 MJ/m2,22.0 km/h - 189º 0:29 TU,2.1 °C 2:40 TU,0.2 °C 6:00 TU,0.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-06,2026-03-06 07:50:19,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-06T09:00Z,4 cm,100%,66.1 mm,1010.7 hPa,0.0 MJ/m2,51.8 km/h - 51º 4:49 TU,8.0 °C 3:29 TU,6.7 °C 6:45 TU,7.5 °C
D4,Roses,ROSES_D4,2026-03-06,2026-03-06 07:50:22,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-06T09:00Z,,99%,11.3 mm,1015.6 hPa,0.1 MJ/m2,52.6 km/h - 68º 1:03 TU,14.2 °C 1:20 TU,12.6 °C 5:56 TU,13.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-06,2026-03-06 07:50:24,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-06T09:00Z,,99%,29.3 mm,1016.4 hPa,,30.6 km/h - 37º 0:23 TU,8.1 °C 0:53 TU,6.4 °C 5:31 TU,7.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-06,2026-03-06 07:50:27,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-06T09:00Z,,100%,29.4 mm,,0.0 MJ/m2,27.0 km/h - 88º 4:11 TU,12.5 °C 0:27 TU,11.4 °C 4:01 TU,11.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-06,2026-03-06 07:50:29,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-06T09:00Z,76 cm,100%,3.6 mm,,0.0 MJ/m2,23.0 km/h - 106º 0:07 TU,-1.4 °C 0:19 TU,-1.7 °C 0:46 TU,-1.6 °C
XH,Sort,SORT_XH,2026-03-06,2026-03-06 07:50:32,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-06T09:00Z,5 cm,91%,0.0 mm,1014.4 hPa,,,9.4 °C 3:45 TU,7.6 °C 0:10 TU,8.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-06,2026-03-06 07:50:35,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-06T09:00Z,,97%,4.0 mm,1011.2 hPa,0.0 MJ/m2,50.8 km/h - 95º 6:10 TU,14.5 °C 1:24 TU,12.5 °C 6:47 TU,14.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-06,2026-03-06 07:50:37,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-06T09:00Z,,98%,12.3 mm,,,,14.0 °C 0:26 TU,12.3 °C 4:46 TU,13.1 °C
XO,Vic,VIC_XO,2026-03-06,2026-03-06 07:50:40,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-06T09:00Z,,100%,9.7 mm,,0.1 MJ/m2,34.9 km/h - 52º 4:13 TU,10.6 °C 0:59 TU,9.3 °C 6:30 TU,10.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-06,2026-03-06 07:50:43,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-06T09:00Z,226 cm,96%,1.0 mm,,0.1 MJ/m2,sense dades sense dades,-0.4 °C 1:23 TU,-1.1 °C 6:54 TU,-0.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-06,2026-03-06 07:50:46,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-06T09:00Z,2 cm,100%,1.6 mm,1016.0 hPa,0.0 MJ/m2,10.4 km/h - 240º 3:27 TU,5.5 °C 0:48 TU,4.3 °C 2:17 TU,5.1 °C
D7,Vinebre,VINEBRE_D7,2026-03-06,2026-03-06 07:50:49,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-06T09:00Z,,100%,8.0 mm,1011.6 hPa,0.0 MJ/m2,14.8 km/h - 118º 7:29 TU,12.2 °C 0:01 TU,11.6 °C 6:35 TU,11.9 °C
