ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-20,2026-07-20 17:18:54,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-20T09:00Z,,56%,0.0 mm,,,,32.9 °C 11:27 TU,19.6 °C 3:30 TU,27.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-20,2026-07-20 17:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-20T09:00Z,14 cm,51%,0.0 mm,1012.7 hPa,25.8 MJ/m2,54.7 km/h - 228º 15:01 TU,35.7 °C 13:13 TU,11.8 °C 4:44 TU,24.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-20,2026-07-20 17:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-20T09:00Z,,61%,0.2 mm,,23.1 MJ/m2,51.1 km/h - 200º 16:25 TU,33.7 °C 10:03 TU,22.0 °C 3:16 TU,28.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-20,2026-07-20 17:19:01,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-20T09:00Z,,44%,0.0 mm,,,,36.2 °C 13:20 TU,19.5 °C 4:37 TU,28.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-20,2026-07-20 17:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-20T09:00Z,0 cm,41%,0.0 mm,,28.5 MJ/m2,42.8 km/h - 298º 15:35 TU,20.7 °C 13:41 TU,13.2 °C 1:27 TU,16.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-20,2026-07-20 17:19:05,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-20T09:00Z,1 cm,50%,0.0 mm,,26.9 MJ/m2,53.3 km/h - 256º 1:10 TU,27.2 °C 14:04 TU,17.6 °C 4:48 TU,22.2 °C
XJ,Girona,GIRONA_XJ,2026-07-20,2026-07-20 17:19:08,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-20T09:00Z,,52%,0.0 mm,1013.9 hPa,25.5 MJ/m2,29.5 km/h - 133º 13:47 TU,37.5 °C 12:11 TU,18.7 °C 4:33 TU,28.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-20,2026-07-20 17:19:10,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-20T09:00Z,,41%,0.0 mm,,25.7 MJ/m2,35.6 km/h - 242º 13:28 TU,34.4 °C 13:01 TU,21.5 °C 4:25 TU,27.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-20,2026-07-20 17:19:13,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-20T09:00Z,0 cm,44%,0.0 mm,,28.5 MJ/m2,44.6 km/h - 249º 14:39 TU,22.2 °C 14:45 TU,15.2 °C 4:18 TU,18.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-20,2026-07-20 17:19:15,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-20T09:00Z,,44%,0.0 mm,1011.9 hPa,27.3 MJ/m2,38.9 km/h - 259º 15:35 TU,36.8 °C 12:59 TU,18.5 °C 4:50 TU,27.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-20,2026-07-20 17:19:18,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-20T09:00Z,4 cm,43%,0.0 mm,,28.3 MJ/m2,56.9 km/h - 281º 15:56 TU,20.2 °C 15:49 TU,13.1 °C 1:34 TU,16.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-20,2026-07-20 17:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-20T09:00Z,0 cm,44%,0.0 mm,,24.7 MJ/m2,64.4 km/h - 201º 16:42 TU,22.5 °C 15:21 TU,13.5 °C 5:59 TU,17.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-20,2026-07-20 17:19:22,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-20T09:00Z,,50%,0.0 mm,1012.5 hPa,26.5 MJ/m2,29.5 km/h - 172º 16:15 TU,39.4 °C 15:15 TU,21.7 °C 4:22 TU,29.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-20,2026-07-20 17:19:25,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-20T09:00Z,0 cm,40%,0.0 mm,,28.2 MJ/m2,43.2 km/h - 198º 14:26 TU,24.0 °C 12:44 TU,14.9 °C 0:30 TU,19.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-20,2026-07-20 17:19:27,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-20T09:00Z,20 cm,54%,0.0 mm,1012.9 hPa,25.5 MJ/m2,32.0 km/h - 174º 12:43 TU,28.3 °C 11:49 TU,16.9 °C 4:30 TU,22.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-20,2026-07-20 17:19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-20T09:00Z,3 cm,38%,0.0 mm,,28.3 MJ/m2,43.2 km/h - 351º 15:15 TU,25.1 °C 14:04 TU,16.7 °C 4:51 TU,20.5 °C
YB,Olot,OLOT_YB,2026-07-20,2026-07-20 17:19:32,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-20T09:00Z,,51%,0.0 mm,1013.6 hPa,24.6 MJ/m2,28.4 km/h - 26º 15:20 TU,36.4 °C 13:17 TU,17.5 °C 5:00 TU,27.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-20,2026-07-20 17:19:35,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-20T09:00Z,,52%,0.0 mm,,25.5 MJ/m2,24.5 km/h - 40º 8:44 TU,33.1 °C 11:48 TU,20.6 °C 5:00 TU,27.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-20,2026-07-20 17:19:37,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-20T09:00Z,,47%,0.0 mm,1013.8 hPa,26.4 MJ/m2,32.8 km/h - 163º 12:38 TU,35.8 °C 11:51 TU,22.1 °C 4:48 TU,29.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-20,2026-07-20 17:19:39,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-20T09:00Z,,50%,0.0 mm,1014.1 hPa,25.9 MJ/m2,38.9 km/h - 353º 2:37 TU,31.2 °C 15:18 TU,24.8 °C 2:00 TU,27.9 °C
XR,Prades,PRADES_XR,2026-07-20,2026-07-20 17:19:42,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-20T09:00Z,8 cm,58%,0.2 mm,,23.8 MJ/m2,19.1 km/h - 93º 13:00 TU,32.5 °C 13:35 TU,17.3 °C 5:22 TU,25.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-20,2026-07-20 17:19:44,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-20T09:00Z,,47%,0.0 mm,1012.0 hPa,27.8 MJ/m2,46.4 km/h - 249º 12:48 TU,34.0 °C 14:46 TU,15.4 °C 4:03 TU,24.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-20,2026-07-20 17:19:47,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-20T09:00Z,0 cm,53%,0.0 mm,,23.2 MJ/m2,20.5 km/h - 202º 12:46 TU,24.7 °C 14:02 TU,12.8 °C 1:54 TU,19.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-20,2026-07-20 17:19:49,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-20T09:00Z,0 cm,54%,1.7 mm,1012.2 hPa,23.0 MJ/m2,33.5 km/h - 133º 14:19 TU,33.3 °C 9:33 TU,21.0 °C 5:38 TU,25.9 °C
D4,Roses,ROSES_D4,2026-07-20,2026-07-20 17:19:51,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-20T09:00Z,,42%,0.0 mm,1014.1 hPa,26.3 MJ/m2,33.8 km/h - 17º 3:43 TU,36.9 °C 12:50 TU,23.2 °C 2:22 TU,29.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-20,2026-07-20 17:19:54,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-20T09:00Z,,54%,0.0 mm,1014.7 hPa,,23.8 km/h - 83º 13:44 TU,31.8 °C 13:28 TU,15.5 °C 4:47 TU,24.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-20,2026-07-20 17:19:56,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-20T09:00Z,,45%,0.0 mm,,25.2 MJ/m2,28.4 km/h - 157º 11:43 TU,36.6 °C 11:21 TU,21.3 °C 3:18 TU,29.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-20,2026-07-20 17:19:59,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-20T09:00Z,0 cm,48%,0.0 mm,,25.6 MJ/m2,60.8 km/h - 293º 2:40 TU,19.7 °C 13:10 TU,12.8 °C 5:02 TU,17.4 °C
XH,Sort,SORT_XH,2026-07-20,2026-07-20 17:20:01,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-20T09:00Z,1 cm,55%,0.0 mm,1012.5 hPa,,,37.1 °C 15:28 TU,15.8 °C 4:38 TU,26.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-20,2026-07-20 17:20:04,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-20T09:00Z,,69%,1.9 mm,1013.9 hPa,20.9 MJ/m2,25.2 km/h - 141º 13:05 TU,32.5 °C 9:13 TU,24.7 °C 3:30 TU,28.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-20,2026-07-20 17:20:06,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-20T09:00Z,,68%,0.0 mm,,,,31.2 °C 8:31 TU,19.9 °C 4:50 TU,26.0 °C
XO,Vic,VIC_XO,2026-07-20,2026-07-20 17:20:08,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-20T09:00Z,,50%,0.0 mm,,24.1 MJ/m2,29.9 km/h - 204º 16:29 TU,36.4 °C 12:08 TU,18.5 °C 4:21 TU,27.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-20,2026-07-20 17:20:11,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-20T09:00Z,7 cm,47%,0.0 mm,,28.5 MJ/m2,80.3 km/h - 193º 16:56 TU,23.5 °C 15:40 TU,14.1 °C 5:18 TU,18.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-20,2026-07-20 17:20:13,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-20T09:00Z,8 cm,55%,0.0 mm,1012.2 hPa,27.4 MJ/m2,29.2 km/h - 273º 16:19 TU,34.6 °C 13:19 TU,14.4 °C 4:30 TU,24.3 °C
D7,Vinebre,VINEBRE_D7,2026-07-20,2026-07-20 17:20:16,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-20T09:00Z,,55%,0.0 mm,1012.9 hPa,23.2 MJ/m2,48.2 km/h - 194º 14:55 TU,39.2 °C 13:41 TU,24.7 °C 4:50 TU,31.2 °C
